frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,1,290,285,285,251,295,244,12.553050387820482,712.434610662843,700.1512553065872,0.5092592592592593,819.5846399446503,129.37351461162004
1,4,10,1,285,286,280,251,291,244,26.544396735444643,-9.638413348120048,1.9276826696240097,0.5046296296296297,792.1319000641818,117.50406258771378
2,4,10,1,283,288,279,251,288,245,40.6032207877138,-3.324824228712937,3.324824228712937,0.5277777777777778,762.3087494161327,106.52721323576266
3,4,10,1,279,296,272,251,286,246,55.61563897141893,-5.905185282174258,11.810370564348515,0.5416666666666666,730.057152734046,96.53040659993607
4,4,10,1,275,297,267,251,283,246,72.97138186838625,-10.66316846534213,11.996064523509895,0.5462962962962963,695.3518099255783,85.53641725946223
5,4,10,1,269,300,262,252,277,247,90.88271481910142,-16.686342180485077,14.302579011844353,0.5625,637.753492118437,87.58542323640938
6,4,10,1,265,301,259,252,271,248,109.07457677689403,-19.71930059175554,14.241717094045669,0.5671296296296297,561.550768883107,141.48140169234838
7,4,10,1,261,300,254,252,268,248,127.2576673361757,-52.52054683024408,-13.13013670756102,0.5648148148148148,451.69231184871217,234.06251530955825
8,4,10,1,257,298,251,251,263,248,143.96694916469693,-52.645303811926546,-19.741988929472456,0.5625,323.8472612008961,284.74564338797745
9,4,10,1,251,299,246,251,256,248,161.17825985058442,-61.59463105270556,-8.799233007529365,0.5671296296296297,261.69973838837444,294.73885441476006
10,4,10,1,245,299,244,250,246,248,162.66471907730627,-66.19641264805915,-6.6196412648059155,0.5740740740740741,252.12865945643344,295.63174652156596
11,4,10,1,242,284,240,249,244,247,162.25581083213606,-33.87502523886057,-169.37512619430288,0.5763888888888888,246.4660332497155,287.82436810953936
12,4,10,1,237,281,238,247,237,246,163.88957599373708,-48.946058502871466,-110.12863163146079,0.5763888888888888,237.9580836268939,277.2812418520318
13,4,10,1,233,280,234,246,232,245,163.8525134001952,-49.9121364927782,-79.02754944689882,0.5717592592592593,229.30505323426368,268.00405561955665
14,4,10,1,229,280,229,246,229,245,156.85626102726764,-49.65748556164373,-58.96826410445193,0.5648148148148148,220.66801600085864,259.6477186603066
15,4,10,1,226,279,226,245,227,243,154.5868491570462,-38.54704530833563,-12.849015102778544,0.5671296296296297,213.2965722758059,256.5239040852891
16,4,10,1,223,280,221,245,225,241,156.65331065415026,-36.461375968009506,0.0,0.5648148148148148,209.09657227580587,254.42390408528908
17,4,10,1,219,280,218,244,221,240,156.84256131784588,-39.7073945638704,0.0,0.5648148148148148,205.0182245369834,252.45431715058348
18,4,10,1,215,280,214,244,216,240,154.3106231907305,-42.79337492648565,0.0,0.5694444444444444,205.3164810558379,252.34116334515392
19,4,10,1,210,296,209,243,212,240,156.3038997071039,-63.46121490519334,203.07588769661868,0.5810185185185185,204.7640038683596,252.54795231837133
20,4,10,1,206,294,202,242,210,240,154.49641323556997,-57.115006997768276,88.84556644097287,0.5717592592592593,205.9350828003006,252.55506021156543
21,4,10,1,203,293,198,242,208,240,155.10068284704982,-52.08730262218331,56.42791117403192,0.5972222222222222,203.55044888748716,261.03189064749824
22,4,10,1,199,297,192,241,206,239,153.93984723574505,-52.771816809260194,56.07005535983895,0.6018518518518519,203.98154915835767,272.1518662569569
23,4,10,1,195,293,183,240,207,239,155.7406214515846,-46.10227169680665,-46.10227169680665,0.5856481481481481,203.5271367454099,279.366819637594
24,4,10,1,196,280,181,240,211,236,163.73739868192627,-18.230608744030786,-103.30678288284112,0.5925925925925926,203.3728649122334,275.502785312039
25,4,10,1,194,272,180,240,208,233,166.46203489678436,-20.63151267117897,-103.15756335589485,0.5879629629629629,201.18300949710243,265.5201041861381
26,4,10,1,189,277,168,240,210,239,164.92866734292795,-31.236229016308837,-62.47245803261767,0.5254629629629629,197.76755708966863,265.1891993712705
27,4,10,1,458,295,483,272,434,262,165.17367836067737,1512.5368338642043,101.21064315819955,0.4675925925925926,257.6303645307218,269.09563258293946
28,4,10,1,458,295,482,272,434,262,167.98396423803553,994.0921731177746,66.51917887033436,0.4675925925925926,290.98815255350814,271.20172992275417
29,4,10,1,457,295,480,272,434,262,166.5154264567689,760.534796928831,51.080695316115516,0.4675925925925926,391.7370178161133,276.20948952994405
30,4,10,1,453,298,476,272,431,262,166.68667860117282,609.4664142855491,48.48028295453232,0.47685185185185186,476.3740861006253,281.3772108707575
31,4,10,1,450,299,473,271,428,262,166.67932065354518,-39.28575175152673,13.095250583842244,0.48842592592592593,501.0740861006253,281.9772108707575
32,4,10,1,447,299,469,271,426,263,166.44713741119844,-38.5443295053193,6.424054917553216,0.49074074074074076,525.8740861006253,282.1772108707575
33,4,10,1,443,299,466,271,421,264,165.4601307754695,-43.769268978874564,4.376926897887456,0.4976851851851852,551.73312558829,283.8362503584222
34,4,10,1,439,301,463,271,415,264,164.98708625211472,-44.131323182371595,9.4567121105082,0.5046296296296297,577.7297774633392,295.550610983701
35,4,10,1,438,309,461,274,416,267,165.35854034444273,-12.720651211316131,101.76520969052905,0.5069444444444444,604.191076603523,309.55710668461955
36,4,10,1,434,311,457,276,412,267,165.53665969967284,-32.17388903037351,64.34777806074702,0.5023148148148148,628.7065290109568,312.98801149948724
37,4,10,1,433,310,454,277,412,269,165.74970241029172,-25.43999078064299,38.15998617096449,0.49537037037037035,590.2437215699036,312.0815782878182
38,4,10,1,429,314,451,278,407,271,166.09480299545174,-31.189100519185782,40.54583067494151,0.5138888888888888,578.2859335471173,313.37548094800354
39,4,10,1,425,314,447,279,404,272,166.4102248078265,-56.51386975399924,0.0,0.5162037037037037,499.0370682845122,310.16772134081367
40,4,10,1,422,318,444,280,401,274,167.00941362681928,-44.34180495731969,25.338174261325538,0.5324074074074074,436.00000000000017,307.4000000000002
41,4,10,1,420,317,441,281,399,276,167.65500301101218,-38.63027896600422,12.87675965533474,0.5231481481481481,433.00000000000017,309.20000000000016
42,4,10,1,415,316,439,281,392,275,168.0329098890739,-45.04299546887237,6.434713638410339,0.5138888888888888,429.8000000000002,310.9000000000002
43,4,10,1,412,316,433,283,392,276,168.18450810550976,-40.36542465313979,0.0,0.4930555555555556,426.70000000000016,312.6000000000002
44,4,10,1,410,316,429,285,392,279,168.51027745105802,-33.62065123467181,0.0,0.48842592592592593,423.8000000000002,314.1000000000002
45,4,10,1,408,307,427,288,390,281,168.44274248533196,-31.599693045191884,-40.628176772389565,0.4837962962962963,419.6645704709407,312.44016203406665
46,4,10,1,403,303,423,289,384,281,168.45012715775542,-38.92450918674955,-42.168218285645345,0.4444444444444444,415.13916169886215,310.0959691976482
47,4,10,1,399,301,420,289,379,280,168.32107627807684,-53.476948184414525,-26.738474092207262,0.45601851851851855,410.43753500414596,308.5451558502901
48,4,10,1,396,300,415,290,377,279,167.84140233925214,-46.17606592957237,-19.789742541245303,0.45601851851851855,406.06772651035396,306.6866664958078
49,4,10,1,393,300,411,289,375,280,167.4542996823698,-43.40572616014455,-13.021717848043366,0.4537037037037037,400.34249707876535,304.52909766633127
50,4,10,1,389,311,407,289,371,281,167.05761972091025,-46.024528019425524,26.299730296814587,0.46064814814814814,397.04249707876534,303.8290976663312
51,4,10,1,386,312,405,289,368,282,166.68336895697777,-38.56547564317108,12.855158547723692,0.48148148148148145,393.64249707876536,303.3290976663312
52,4,10,1,384,320,399,289,370,284,166.43009267190217,-30.384523995804138,54.69214319244745,0.48148148148148145,390.54249707876534,303.72909766633126
53,4,10,1,383,319,396,290,370,286,166.43289367502672,-25.055803964790606,33.4077386197208,0.49537037037037035,387.64249707876536,304.02909766633127
54,4,10,1,379,318,393,290,366,286,166.46286589358957,-31.703984555821123,22.192789189074784,0.4837962962962963,384.54249707876534,304.22909766633126
55,4,10,1,377,321,390,288,364,285,166.85448853704025,-25.066360680818512,37.599541021227765,0.4837962962962963,382.5779266078248,307.0889356322648
56,4,10,1,374,324,384,286,365,285,167.76746560253306,-31.53014616779377,37.83617540135253,0.5,381.10333537990334,310.7331284686833
57,4,10,1,368,326,377,287,359,282,167.3029573031617,-46.21526293330555,33.61110031513131,0.5185185185185185,379.30496207461954,313.88394181604133
58,4,10,1,366,332,375,286,358,282,167.24631522542694,-39.42331404558926,42.45587666448074,0.5462962962962963,377.3747705684115,317.5424311705236
59,4,10,1,361,327,372,286,351,282,167.35696164722953,-65.93200409962336,-65.93200409962336,0.5324074074074074,372.36124900761007,316.6612490076101
60,4,10,1,360,334,367,286,354,282,166.7878219578557,-39.84064895466246,13.280216318220821,0.5439814814814815,369.46124900761004,318.96124900761004
61,4,10,1,355,334,363,286,347,282,166.30054428661197,-48.37467260812582,8.79539501965924,0.5509259259259259,366.36124900761007,321.1612490076101
62,4,10,1,352,333,361,287,343,283,165.9639759678583,-46.86908082885756,3.3477914877755404,0.5439814814814815,363.1612490076101,322.46124900761004
63,4,10,1,350,334,355,289,346,283,165.53993499238433,-25.064937626055126,12.532468813027563,0.5416666666666666,359.86124900761007,323.96124900761004
64,4,10,1,346,334,351,289,342,284,164.68122279069706,-36.567602441150825,6.094600406858471,0.5486111111111112,356.56124900761006,325.56124900761006
65,4,10,1,342,334,346,293,338,286,164.9603742440835,-39.86522462720543,3.9865224627205427,0.5370370370370371,353.06124900761006,326.86124900761007
