frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,1.5,1657504269.1654074,0.0,290,285,285,251,295,244,148.60464158731313,529.6463314854722,520.5144981839985,0.5092592592592593,752.2671938560303,739.2970698240298
1,4,10,1.5,1657504269.2771487,1.8263666602947317,285,286,280,251,291,244,156.0301369140024,-7.59512961849644,1.519025923699288,0.5046296296296297,518.6335969280151,512.6485349120148
2,4,10,1.5,1657504269.3688781,8.94924222865641,283,288,279,251,288,245,158.52904824286222,-2.6701876126025756,2.6701876126025756,0.5277777777777778,440.08906461867673,437.7656899413432
3,4,10,1.5,1657504269.4721692,10.901629927665624,279,296,272,251,286,246,159.4888088606073,-4.682212815930873,9.364425631861746,0.5416666666666666,399.81679846400755,402.3242674560074
4,4,10,1.5,1657504269.547989,9.588777782350064,275,297,267,251,283,246,159.80354951647436,-8.601071672452932,9.676205631509548,0.5462962962962963,374.853438771206,381.25941396480596
5,4,10,1.5,1657504269.623171,13.36501958085187,269,300,262,252,277,247,159.80791810067313,-13.940039574156438,11.948605349276948,0.5625,357.21119897600505,367.7161783040049
6,4,10,1.5,1657504269.7159228,13.301020812654398,265,301,259,252,271,248,159.77084916531865,-16.4075894705387,11.849925728722393,0.5671296296296297,344.0381705508615,358.1852956891471
7,4,10,1.5,1657504269.7937152,10.781468733693375,261,300,254,252,268,248,159.76190714422302,-52.08746433527788,-13.02186608381947,0.5648148148148148,324.9042383667301,348.7235935116853
8,4,10,1.5,1657504269.8805785,12.854725163583984,257,298,251,251,263,248,159.82913944539996,-48.882596743435954,-18.330973778788483,0.5625,309.8304741782063,340.2643203716376
9,4,10,1.5,1657504269.966349,11.51234454383514,251,299,246,251,256,248,159.93840028667543,-56.12787771211074,-8.018268244587249,0.5671296296296297,295.8627317248066,334.98293190081966
10,4,10,1.5,1657504270.057409,11.65903815737171,245,299,244,250,246,248,160.37479710361356,-58.73935216338832,-5.873935216338832,0.5740740740740741,236.4288049136117,290.0825041758575
11,4,10,1.5,1657504270.1456888,10.981750773693884,242,284,240,249,244,247,160.93003788342736,-33.98288825512056,-169.9144412756028,0.5763888888888888,228.25916309244076,270.5342950700027
12,4,10,1.5,1657504270.2359607,11.32762941837352,237,281,238,247,237,246,161.6521237932668,-44.80495660301776,-100.81115235678996,0.5763888888888888,222.7220093144199,267.7256990694557
13,4,10,1.5,1657504270.3382008,11.07763820953548,233,280,234,246,232,245,162.1198296807487,-42.88851736531844,-67.9068191617542,0.5717592592592593,216.050696274706,262.84612008990877
14,4,10,1.5,1657504270.4349465,9.780899479042782,229,280,229,246,229,245,161.46691906183455,-42.37989727863533,-50.32612801837946,0.5648148148148148,209.4202371824519,258.734949917857
15,4,10,1.5,1657504270.53368,10.336373561108086,226,279,226,245,227,243,159.60698271779864,-30.695195045019773,-10.231731681673256,0.5671296296296297,201.3575732462645,255.38072860579456
16,4,10,1.5,1657504270.6284251,10.12828227703215,223,280,221,245,225,241,157.94795004971292,-31.171746799318246,0.0,0.5648148148148148,197.15757324626452,253.28072860579454
17,4,10,1.5,1657504270.7112048,10.554628953924356,219,280,218,244,221,240,157.68131826241023,-36.198016589123604,0.0,0.5648148148148148,199.96090193848346,253.03156077884927
18,4,10,1.5,1657504270.7989695,12.080264283430731,215,280,214,244,216,240,157.85693293013276,-38.45911150146415,0.0,0.5694444444444444,202.53686587148192,253.77254725372367
19,4,10,1.5,1657504270.8847427,11.394097448602599,210,296,209,243,212,240,157.88345046854508,-58.980833321614895,188.73866662916765,0.5810185185185185,206.52156090706097,254.62750368737784
20,4,10,1.5,1657504270.98647,11.6586492624229,206,294,202,242,210,240,157.9717392512236,-48.257168826486975,75.06670706342419,0.5717592592592593,211.3287683326529,254.99822442993704
21,4,10,1.5,1657504271.066255,9.830208003749927,203,293,198,242,208,240,158.35055836701872,-44.89579930727327,48.637115916212714,0.5972222222222222,211.29841015382385,275.2464335357919
22,4,10,1.5,1657504271.1649926,12.533667221486779,199,297,192,241,206,239,158.67485977203253,-43.832809390347215,46.57235997724391,0.6018518518518519,208.4355639318447,278.9550295363389
23,4,10,1.5,1657504271.2412982,10.127866516957031,195,293,183,240,207,239,159.0650312535875,-53.115988095991895,-53.115988095991895,0.5856481481481481,203.4974025473278,280.32513409165506
24,4,10,1.5,1657504271.3340511,13.105193267280947,196,280,181,240,211,236,159.55105873179633,-17.850786075636904,-101.15445442860913,0.5925925925925926,200.1293637553271,270.8448162529294
25,4,10,1.5,1657504271.4148395,10.781330166515009,194,272,180,240,208,233,159.98562955568946,-20.09249350179018,-100.46246750895091,0.5879629629629629,197.76141059153196,256.7459520650792
26,4,10,1.5,1657504271.502606,12.3780186571679,189,277,168,240,210,239,160.25777995718727,-29.619682314150673,-59.239364628301345,0.5254629629629629,189.92142634040965,247.56598356283462
27,4,10,1.5,1657504271.6946857,12.37856662220071,458,295,483,272,434,262,160.42640137108205,1407.7848696548376,94.20121804381813,0.4675925925925926,420.5599418952946,262.8997875776596
