frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,1,497,609,691,93,303,47,42.481865905002415,722.0332113878303,884.7449209963555,4.238425925925926,479.7157684647749,750.7263473028381
1,4,10,1,520,607,608,74,432,36,42.48053581590137,30.49749081461745,-2.651955723010213,4.074074074074074,482.72614067689227,733.5080540670018
2,4,10,1,502,288,411,14,593,40,42.47566587660244,-22.22200140106316,-393.8232470521749,2.5416666666666665,483.5261406768923,684.3080540670019
3,4,10,1,498,240,370,0,627,44,42.47087029480549,-4.641078590814396,-55.69294308977275,2.3171296296296298,483.72614067689227,630.0080540670018
4,4,10,1,488,445,382,17,595,46,42.46705019267523,-15.123702694850753,169.60152307796915,2.9189814814814814,483.14217266176155,597.2496953795387
5,4,10,1,445,274,450,220,441,218,42.48233201038586,-47.3832619339955,-11.637994159226965,0.7615740740740741,478.64217266176155,546.6496953795388
6,4,10,1,468,259,455,209,482,210,42.482288001536844,-27.15321233363684,-23.160092872807894,0.75,478.2421726617616,494.64969537953874
7,4,10,1,503,284,501,251,505,258,42.468393462970134,701.908436730498,501.36316909321283,0.6689814814814815,481.14217266176155,445.14969537953874
8,4,10,1,558,263,549,268,568,272,42.4627581705062,902.4235006119951,40.10771113831089,0.5648148148148148,491.5421726617616,401.0496953795388
9,4,10,1,601,242,610,257,593,243,42.46502416582384,833.4813982536771,-106.53521631813916,0.6736111111111112,512.5853455509558,351.453408204389
10,4,10,1,633,209,615,156,652,146,42.47291778695384,0.9524719877325115,-0.28862787507045806,0.5185185185185185,526.1911916677665,311.45163665384035
11,4,10,1,612,181,590,123,634,130,42.47354485223722,-253.68628060898266,-338.2483741453102,0.5185185185185185,535.180819455649,268.86992988967665
12,4,10,1,495,884,715,249,276,214,42.47738761435795,-75.32336368231276,368.429496272182,4.7592592592592595,533.9848969718402,330.89563769091603
13,4,10,1,471,934,672,294,270,278,42.4781661603324,-83.85815833913078,375.2911407152458,4.469907407407407,530.7262677319161,402.7956759560079
14,4,10,1,436,933,607,318,266,316,42.479767744731056,-98.1742158357834,360.8027018533359,4.236111111111111,524.9405510470591,453.11521090129406
15,4,10,1,421,926,576,344,266,335,42.48234102073601,-176.43735119172814,-82.33743055613981,4.083333333333333,522.5405510470591,518.3152109012941
16,4,10,1,414,928,563,352,266,345,42.48502757624443,-124.25425381213743,-28.239603139122146,3.9652777777777777,517.1405510470591,585.2152109012941
17,4,10,1,409,933,554,365,265,360,42.490090103923286,-106.6822617962032,0.0,3.9189814814814814,507.7405510470591,650.1152109012941
18,4,10,1,409,921,552,365,266,362,42.49302786208234,-78.46425790073194,-34.873003511436416,3.849537037037037,492.84055104705914,715.9152109012941
19,4,10,1,409,911,554,365,265,361,42.49907492738116,0.0,-102.00428513408676,3.824074074074074,469.1816096930901,783.3851507736059
20,4,10,1,411,886,556,360,266,358,42.503308533002176,10.202822965634255,-178.54940189859946,3.7152777777777777,447.0693018274017,849.4500029295157
21,4,10,1,415,874,565,355,266,353,42.507369187456234,19.996268650786714,-156.63743776449593,3.685185185185185,427.5607092727565,917.2506446075695
22,4,10,1,421,864,569,353,274,351,42.51106870054884,30.450159989690963,-144.6382599510321,3.6296296296296298,420.9593168315855,911.3871826999848
23,4,10,1,424,852,572,351,277,350,42.51301427683911,38.942880487261384,-155.77152194904554,3.550925925925926,417.2125900841541,899.1085683843148
24,4,10,1,425,843,573,350,278,350,42.514926196515994,22.723348119053263,-119.29757762502963,3.5,417.0168730950537,886.4157509942046
25,4,10,1,426,839,574,350,278,350,42.51695082737293,17.984123322525345,-89.92061661262673,3.4699074074074074,417.7061644163267,876.7692943878392
26,4,10,1,426,834,575,349,278,350,42.518810585015125,14.202669664564977,-85.21601798738986,3.435185185185185,419.0582805871003,866.4565973631977
27,4,10,1,426,830,575,349,278,349,42.520117145221334,0.0,-42.555412384208765,3.423611111111111,420.75828058710033,856.1565973631978
28,4,10,1,426,820,575,349,278,349,42.5216692374673,0.0,-73.30584708956333,3.372685185185185,422.4582805871003,846.0565973631977
29,4,10,1,426,818,575,349,278,348,42.52335406995677,0.0,-55.95954100892316,3.361111111111111,424.1582805871003,836.7565973631978
30,4,10,1,426,810,575,349,278,348,42.524918582401845,0.0,-62.6834929740245,3.3171296296296298,425.5647423359781,830.7935167578365
31,4,10,1,426,809,575,349,278,348,42.52636344004182,0.0,-13.696491548891037,3.298611111111111,426.4733348906233,825.7928750797828
32,4,10,1,426,804,575,348,278,348,42.52789027497047,0.0,-32.79853509452159,3.275462962962963,426.67064981560327,821.2306291861281
33,4,10,1,426,797,575,348,278,348,42.52934320171378,0.0,-46.77416344121442,3.2430555555555554,426.47600580295864,817.3092052367064
34,4,10,1,426,797,575,349,278,348,42.53095051518481,0.0,-36.839569432170435,3.238425925925926,426.3414074920468,813.9408463689937
35,4,10,1,426,793,575,349,278,348,42.53223670952056,0.0,-54.08533231893075,3.2222222222222223,426.15211617077375,810.287302975359
36,4,10,1,427,785,575,349,279,348,42.53364504644982,4.527823477340933,-54.3338817280912,3.185185185185185,426.15516733338984,805.6379919993249
37,4,10,1,427,786,575,349,279,348,42.5346216420879,3.31362263149246,-36.449848946417056,3.178240740740741,426.2958619312615,800.7903514227357
