frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,1,1657006664.7607546,0.0,290,285,285,251,295,244,148.60464158731313,526.7676679749806,517.6854668029981,0.5092592592592593,596.5031603333323,586.2186230862058
1,4,10,1,1657006664.866986,1.8164402343964845,285,286,280,251,291,244,156.0301369140024,-7.624773445751505,1.5249546891503012,0.5046296296296297,440.75158016666614,436.1093115431029
2,4,10,1,1657006664.9677124,9.413408084530497,283,288,279,251,288,245,158.52904824286222,-2.6437941053463616,2.6437941053463616,0.5277777777777778,388.1677201111108,386.73954102873523
3,4,10,1,1657006665.07268,9.92788719859306,279,296,272,251,286,246,159.4888088606073,-4.643309729154362,9.286619458308724,0.5416666666666666,360.8757900833331,364.05465577155144
4,4,10,1,1657006665.151885,9.526749737658598,275,297,267,251,283,246,159.80354951647436,-8.495655381723562,9.557612304439008,0.5462962962962963,343.70063206666646,350.64372461724116
5,4,10,1,1657006665.2556083,12.625459799524398,269,300,262,252,277,247,159.80791810067313,-13.405052486532798,11.490044988456685,0.5625,331.25052672222205,342.20310384770096
6,4,10,1,1657006665.3363914,9.641036485713038,265,301,259,252,271,248,159.77084916531865,-15.997630152495365,11.55384399902443,0.5671296296296297,321.7861657619046,336.3169461551723
7,4,10,1,1657006665.421603,12.378822355819603,261,300,254,252,268,248,159.76190714422302,-46.942012238285635,-11.735503059571409,0.5648148148148148,308.92830674829827,330.46243081243364
8,4,10,1,1657006665.503385,11.735503059571409,257,298,251,251,263,248,159.82913944539996,-48.19432602925462,-18.07287226097048,0.5625,298.20993352387563,324.99978354418386
9,4,10,1,1657006665.58917,12.227614213789908,251,299,246,251,256,248,159.93840028667543,-55.607198221941076,-7.943885460277296,0.5671296296296297,288.14914281667757,321.63697699622105
10,4,10,1,1657006665.6629577,11.657061543934542,245,299,244,250,246,248,160.37479710361356,-61.243321618026485,-6.1243321618026485,0.5740740740740741,246.9465718058284,292.3098891898489
11,4,10,1,1657006665.785629,13.552396215685262,242,284,240,249,244,247,160.93003788342736,-24.4555849032401,-122.2779245162005,0.5763888888888888,240.7900618785904,282.82733955365904
12,4,10,1,1657006665.8743944,8.151861634413367,237,281,238,247,237,246,161.6521237932668,-37.83637450244128,-85.13184263049288,0.5763888888888888,235.66246398169181,280.9402442856373
13,4,10,1,1657006665.9561768,11.265652992541142,233,280,234,246,232,245,162.1198296807487,-41.06513583768339,-65.01979840966537,0.5717592592592593,229.74029577190123,277.24681128680214
14,4,10,1,1657006666.0350032,12.227578566847415,229,280,229,246,229,245,161.46691906183455,-43.12105327413271,-51.2062507630326,0.5648148148148148,223.7629834090391,273.9112528559034
15,4,10,1,1657006666.111918,12.6861007434472,226,279,226,245,227,243,159.60698271779864,-39.00420329568139,-13.001401098560464,0.5671296296296297,216.2755201619927,270.7487651068879
16,4,10,1,1657006666.1966922,13.001401098560464,223,280,221,245,225,241,157.94795004971292,-37.338627188277556,0.0,0.5648148148148148,212.0755201619927,268.64876510688794
17,4,10,1,1657006666.2904418,11.796033962465794,219,280,218,244,221,240,157.68131826241023,-39.30183854430694,0.0,0.5648148148148148,212.08319079668732,267.70068276556157
18,4,10,1,1657006666.3672378,10.666720920414837,215,280,214,244,216,240,157.85693293013276,-42.13889556675204,0.0,0.5694444444444444,212.33689602383782,267.570822225743
19,4,10,1,1657006666.4480195,13.021502238393571,210,296,209,243,212,240,157.88345046854508,-62.66927246756196,200.54167189619827,0.5810185185185185,213.57669337864837,268.03365041928737
20,4,10,1,1657006666.5250738,12.379041564474667,206,294,202,242,210,240,157.9717392512236,-57.02122620133774,88.69968520208093,0.5717592592592593,215.7289483561643,268.13887591703894
21,4,10,1,1657006666.599874,12.97786743979529,203,293,198,242,208,240,158.35055836701872,-51.58268280609625,55.881239706604276,0.5972222222222222,213.68545828340228,278.32142555322883
22,4,10,1,1657006666.6729202,13.368938754044018,199,297,192,241,206,239,158.67485977203253,-52.51327252197089,55.79535205459407,0.6018518518518519,210.41305618030088,281.10852082125064
23,4,10,1,1657006666.7629435,13.68996468414834,195,293,183,240,207,239,159.0650312535875,-44.93058706009325,-44.93058706009325,0.5856481481481481,206.1253039348237,282.69203336481803
24,4,10,1,1657006666.8417208,11.108237880212403,196,280,181,240,211,236,159.55105873179633,-17.87822884520298,-101.30996345615023,0.5925925925925926,202.8014669683915,276.38774559638233
25,4,10,1,1657006666.9235432,12.69400997530386,194,272,180,240,208,233,159.98562955568946,-20.029971146324716,-100.14985573162357,0.5879629629629629,200.84126500244528,267.0119072804347
26,4,10,1,1657006667.00311,12.221592829586116,189,277,168,240,210,239,160.25777995718727,-30.377196012865557,-60.754392025731114,0.5254629629629629,194.40557473721597,260.640526749976
27,4,10,1,1657006667.1817527,13.549856887183164,458,295,483,272,434,262,160.42640137108205,1505.7985858461834,100.75975667372231,0.4675925925925926,365.7270409345862,272.00516017582237
28,4,10,1,1657006667.272778,9.538232030127167,458,295,482,272,434,262,160.57552104345703,997.5225017019283,66.74871758600264,0.4675925925925926,483.5837846378291,279.7654627284557
29,4,10,1,1657006667.3529062,10.985950317977517,457,295,480,272,434,262,160.72207462315336,768.3524237747152,51.60575980576446,0.4675925925925926,575.6817440630778,284.1921913465694
30,4,10,1,1657006667.4306986,12.480001904297165,453,298,476,272,431,262,160.85231811503314,618.807644784322,49.223335380571065,0.47685185185185186,650.3432348953868,288.566400844594
31,4,10,1,1657006667.50661,12.854725163583984,450,299,473,271,428,262,160.96534214023947,-40.04644057439658,13.34881352479886,0.48842592592592593,675.0432348953868,289.166400844594
32,4,10,1,1657006667.5923812,13.173272193344745,447,299,469,271,426,263,161.07444043541153,-37.57343712907431,6.262239521512384,0.49074074074074076,699.8432348953868,289.366400844594
33,4,10,1,1657006667.6711757,11.658908522839408,443,299,466,271,421,264,161.2014472076554,-41.58400371195101,4.158400371195102,0.4976851851851852,726.4531553506546,291.77632129986176
34,4,10,1,1657006667.8226614,12.691244462733897,439,301,463,271,415,264,161.33693684736838,-35.80889888725795,7.67333547584099,0.5046296296296297,752.1543046799488,301.81616749919624
35,4,10,1,1657006667.9623632,6.601283962120127,438,309,461,274,416,267,161.47437015632067,-7.209371159448938,57.6749692755915,0.5069444444444444,778.5019698929415,315.25449356415936
36,4,10,1,1657006668.091898,7.15810168751024,434,311,457,276,412,267,161.60969185894513,-18.640108437215297,37.28021687443059,0.5023148148148148,806.0376601581708,324.725874094618
37,4,10,1,1657006668.2541544,7.660927171671601,433,310,454,277,412,269,161.74880451254458,-13.937458774662513,20.906188161993768,0.49537037037037035,656.1161939608005,316.36124066877164
38,4,10,1,1657006668.3480644,6.162620260827148,429,314,451,278,407,271,161.8878944514785,-19.06923074824711,24.789999972721247,0.5138888888888888,559.6594502575576,312.0009381161383
39,4,10,1,1657006668.4259434,10.7642582721461,425,314,447,279,404,272,162.03445025802333,-52.028989732027945,0.0,0.5162037037037037,489.061490832309,309.3742094980246
40,4,10,1,1657006668.5336652,12.840439861869658,422,318,444,280,401,274,162.1917977161355,-37.9193133224587,21.668179041404972,0.5324074074074074,435.9999999999999,307.4
41,4,10,1,1657006668.6254177,9.28317154252376,420,317,441,281,399,276,162.3616735973676,-32.44958841369066,10.81652947123022,0.5231481481481481,432.9999999999999,309.2
42,4,10,1,1657006668.7101927,10.898882127024878,415,316,439,281,392,275,162.53952917230728,-38.76715184813272,5.538164549733246,0.5138888888888888,429.7999999999999,310.9
43,4,10,1,1657006668.7989554,11.79593443803224,412,316,433,283,392,276,162.7056596661567,-33.79795755013457,0.0,0.4930555555555556,426.69999999999993,312.6
44,4,10,1,1657006669.124085,11.265985850044856,410,316,429,285,392,279,162.84670914861465,-12.080438251372415,0.0,0.48842592592592593,423.7999999999999,314.1
45,4,10,1,1657006669.2497494,3.066271701401581,408,307,427,288,390,281,162.9631463877459,-12.997631130076236,-16.711240024383734,0.4837962962962963,419.6026727389937,312.36057923584923
46,4,10,1,1657006669.415821,8.021496204695888,403,303,423,289,384,281,163.06027063870584,-17.0301131807339,-18.44928927912839,0.4444444444444444,414.8770111773283,309.7994458773784
47,4,10,1,1657006670.016282,6.02149722563186,399,301,420,289,379,280,163.13695920750726,-6.6724955297202015,-3.3362477648601008,0.45601851851851855,410.8267083293883,308.57429445340836
48,4,10,1,1657006670.9169385,1.6653870771517831,396,300,415,290,377,279,163.18970580234247,-4.669391208509833,-2.0011676607899282,0.45601851851851855,407.0667483290149,306.97716873896263
49,4,10,1,1657006671.163798,1.110301255258923,393,300,411,289,375,280,163.22233707588012,-5.724167268406729,-1.7172501805220188,0.4537037037037037,403.29997060876246,305.4071354228869
50,4,10,1,1657006671.3662891,4.034598454766522,389,311,407,289,371,281,163.24797915951254,-7.181385323792601,4.103648756452915,0.46064814814814814,399.9999706087625,304.7071354228869
51,4,10,1,1657006671.4979382,4.9629157205586365,386,312,405,289,368,282,163.2888779175374,-22.962062968647068,7.654020989549022,0.48148148148148145,396.5999706087625,304.2071354228869
52,4,10,1,1657006671.6051636,7.595954912926313,384,320,399,289,370,284,163.3481882715059,-21.018475273761585,37.83325549277085,0.48148148148148145,393.4999706087625,304.6071354228869
53,4,10,1,1657006671.7118795,9.326146895067328,383,319,396,290,370,286,163.421106967757,-17.4117826134185,23.215710151224666,0.49537037037037035,390.5999706087625,304.9071354228869
54,4,10,1,1657006671.807634,9.37067330355966,379,318,393,290,366,286,163.50258154454633,-22.709390144925653,15.896573101447958,0.4837962962962963,387.4999706087625,305.1071354228869
55,4,10,1,1657006671.8974197,10.443359958568212,377,321,390,288,364,285,163.5984207141354,-22.525618751728636,33.78842812759296,0.4837962962962963,385.5972978697687,308.0465561870377
56,4,10,1,1657006672.0121355,11.137646446514493,374,324,384,286,365,285,163.72593829378826,-24.569444948867158,29.483333938640587,0.5,384.32295943143407,311.9076895455085
57,4,10,1,1657006672.0909245,8.717193907135568,368,326,377,287,359,282,163.8423911466375,-38.966758951299724,28.33946105549071,0.5185185185185185,381.8732622793741,314.7328409694785
58,4,10,1,1657006672.1776924,12.692127759369374,366,332,375,286,358,282,163.90380091320608,-35.22462095028909,37.934207177234406,0.5462962962962963,379.3332222797475,318.12996668392424
59,4,10,1,1657006672.270953,11.524997870475447,361,327,372,286,351,282,163.90680022753386,-54.193755119866246,-54.193755119866246,0.5324074074074074,372.06288710472853,316.3628871047286
60,4,10,1,1657006672.3632169,10.722650148403607,360,334,367,286,354,282,163.89463025884965,-32.3407483942602,10.780249464753402,0.5439814814814815,369.16288710472855,318.6628871047286
61,4,10,1,1657006672.4384928,10.838470940583953,355,334,363,286,347,282,163.87517929017125,-42.339996714652926,7.698181220845986,0.5509259259259259,366.06288710472853,320.8628871047286
62,4,10,1,1657006672.5362303,13.284464574161467,352,333,361,287,343,283,163.84771429403054,-39.047474526488266,2.78910532332059,0.5439814814814815,362.86288710472854,322.1628871047286
63,4,10,1,1657006672.616016,10.231482091325336,350,334,355,289,346,283,163.83470611907705,-25.380952957265784,12.690476478632892,0.5416666666666666,359.56288710472853,323.6628871047286
64,4,10,1,1657006672.6928205,12.533592314243451,346,334,351,289,342,284,163.82258868990698,-38.31656838518424,6.3860947308640394,0.5486111111111112,356.2628871047285,325.2628871047286
65,4,10,1,1657006672.774208,13.020047059992176,342,334,346,293,338,286,163.83378854679478,-42.19723615057104,4.219723615057104,0.5370370370370371,352.7628871047285,326.5628871047286
66,4,10,1,1657006672.8512352,12.28689609917859,334,335,344,294,324,288,163.85992172593495,-57.323511323101314,6.369279035900146,0.5277777777777778,348.7628871047285,327.6628871047286
67,4,10,1,1657006673.3718054,15.66669779359856,717,260,733,232,701,235,163.92189232310974,735.7315929523731,-144.07276624393728,0.40046296296296297,383.66288710472855,321.0628871047286
68,4,10,1,1657006673.462564,9.115337388647294,716,261,733,232,700,235,164.01123732721587,625.8905594764818,-121.2458151865436,0.40046296296296297,418.66288710472855,313.96288710472857
69,4,10,1,1657006673.5373635,11.018244196401598,713,261,729,232,697,236,164.14866267438703,553.179784684458,-108.0087178539575,0.40046296296296297,458.4999999999999,311.99999999999994
70,4,10,1,1657006673.6191459,13.369066591868219,709,262,724,233,695,237,164.2882199073319,488.97351760285886,-95.18684476002319,0.3958333333333333,493.3999999999999,304.79999999999995
71,4,10,1,1657006673.6947472,12.227578566847415,707,262,721,234,693,237,164.40760794724096,-26.810772112170085,0.0,0.39351851851851855,528.5999999999999,297.59999999999997
72,4,10,1,1657006673.773345,13.22727889118403,703,262,717,235,689,238,164.51942535098706,-39.164147886699254,0.0,0.3958333333333333,563.6999999999999,290.49999999999994
73,4,10,1,1657006673.853835,12.723005008144682,700,263,714,238,687,238,164.65132290629387,-38.34858455968256,4.260953839964729,0.3888888888888889,598.6999999999999,283.4
74,4,10,1,1657006673.9437306,12.42388625592417,697,263,712,239,683,240,164.80995701283638,-36.97031673849187,3.0808597282076557,0.39351851851851855,633.8,276.29999999999995
75,4,10,1,1657006674.0201976,11.124028972361682,695,261,710,239,680,241,164.9814997284068,-26.15506070602321,-26.15506070602321,0.39351851851851855,668.9748032656162,268.87480326561615
76,4,10,1,1657006674.0991433,13.077530353011605,693,261,708,240,678,242,165.14130199950068,-25.737926633202832,-12.868963316601416,0.39351851851851855,704.3440928035063,261.20944803456126
77,4,10,1,1657006674.182917,12.666944509878535,689,259,704,241,675,243,165.28535495275062,-33.58677606535093,-16.793388032675466,0.3958333333333333,700.386919559602,260.5308614126091
78,4,10,1,1657006674.2587144,11.936898964917622,687,258,702,241,672,243,165.4220244964575,-31.747659971933288,-15.873829985966644,0.39814814814814814,695.9972477747452,259.4860255201807
79,4,10,1,1657006674.333641,13.193078696640947,685,256,700,242,670,243,165.55966171506842,-27.053829606767483,-27.053829606767483,0.40046296296296297,691.6120384875766,257.40081623301205
80,4,10,1,1657006674.4264667,13.346392375861136,682,255,699,241,666,243,165.70024497553584,-29.983429529750357,-17.990057717850213,0.40046296296296297,686.8320507772283,255.45282360680312
81,4,10,1,1657006674.5042188,10.772884298773048,680,255,697,241,663,242,165.8469692665519,-28.629335579985295,-12.269715248565127,0.4050925925925926,681.8658717256751,253.7816040132803
82,4,10,1,1657006674.5815535,12.861386745820505,677,255,695,241,660,242,165.99891235369415,-31.07032243679159,-9.321096731037477,0.4050925925925926,676.5474257793443,252.26607022938106
83,4,10,1,1657006674.655868,12.93081559354431,675,255,692,241,658,242,166.15772028250595,-27.279671158749153,0.0,0.4050925925925926,674.0474257793443,251.46607022938105
84,4,10,1,1657006674.7346184,13.45630706645535,672,254,690,240,655,242,166.31272845244663,-32.87180299038056,-6.574360598076113,0.4074074074074074,668.3204496953267,249.92067501257753
85,4,10,1,1657006674.8378637,12.698352724619516,669,254,687,238,652,240,166.4591702607024,-31.334214871093778,-3.9167768588867222,0.41435185185185186,662.7154309699876,248.95459481449592
86,4,10,1,1657006674.9435802,9.685674830616891,668,255,685,237,651,239,166.59827067671438,-24.86004544107478,0.0,0.4166666666666667,660.7461414320974,248.61995004555084
87,4,10,1,1657006675.0353346,9.459264287663478,665,256,681,236,649,239,166.7280454838014,-33.05568778273411,11.018562594244703,0.4166666666666667,659.5033146760018,248.898536667503
88,4,10,1,1657006675.1171162,10.898655566122553,663,259,680,236,646,238,166.84930725915376,-28.978315510496795,23.182652408397438,0.4166666666666667,658.5929864608586,249.7433725599314
89,4,10,1,1657006675.200892,12.227685508298423,660,261,678,236,643,238,166.95030741434292,-31.21165403637561,23.408740527281708,0.4236111111111111,657.6781957480272,251.82858184710003
90,4,10,1,1657006675.2926464,11.93662719384372,658,263,675,236,642,238,167.02595441274775,-28.730038043649504,22.984030434919603,0.4212962962962963,657.3581834583754,253.87657447330898
91,4,10,1,1657006675.3814092,10.898655566122553,656,264,672,236,641,238,167.0931376238711,-22.531971700089713,11.265985850044856,0.42592592592592593,657.2243625099287,255.74779406683183
92,4,10,1,1657006675.5369935,11.265985850044856,654,265,670,236,638,238,167.18393757924673,-16.437308889474554,8.218654444737277,0.42824074074074076,657.6428084562594,257.56332785073107
93,4,10,1,1657006675.6297472,6.427382280467323,652,266,668,236,636,238,167.302024886937,-17.851457188762428,8.925728594381214,0.42824074074074076,655.3428084562595,258.66332785073104
94,4,10,1,1657006675.7110267,10.781247027917653,649,269,666,236,633,238,167.41781823719774,-21.511531136633284,14.341020757755523,0.42824074074074076,656.269784540277,260.8087230675346
95,4,10,1,1657006675.7898161,12.303222835285455,646,270,663,237,629,240,167.5270996071125,-38.565357443874035,12.85511914795801,0.42592592592592593,657.1,262.79999999999995
96,4,10,1,1657006675.8751018,12.692050946085388,643,271,661,239,626,241,167.62028073522228,-36.79240930123758,12.264136433745861,0.4236111111111111,654.6,264.4
97,4,10,1,1657006675.952893,11.725300100079952,641,271,658,240,625,241,167.70752000935852,-33.07611825392992,8.26902956348248,0.42592592592592593,652.2,265.9
98,4,10,1,1657006676.0496333,12.854922152752238,639,273,656,240,623,242,167.79560896507314,-29.620142496880366,11.848056998752146,0.4236111111111111,649.8,267.29999999999995
99,4,10,1,1657006676.1284225,10.336959468451639,636,273,653,241,620,243,167.89375921922647,-38.56464826330678,0.0,0.4212962962962963,647.4,268.49999999999994
100,4,10,1,1657006676.2142072,12.692089352611161,633,274,649,242,618,243,167.9909353405931,-36.683109996166365,6.113851666027728,0.41898148148148145,644.9,269.59999999999997
101,4,10,1,1657006676.2901533,11.657093942030032,632,275,648,243,616,243,168.07902486645136,-29.224933457824104,8.349980987949744,0.41898148148148145,642.5,270.69999999999993
102,4,10,1,1657006676.362475,13.167234359156279,629,276,646,244,613,244,168.16009777120422,-32.067500483577106,9.620250145073133,0.41898148148148145,640.0,271.79999999999995
103,4,10,1,1657006676.4406724,13.827117515387075,627,277,644,246,611,245,168.23223003696015,-25.906757257566397,12.953378628783199,0.41898148148148145,637.5,272.9
104,4,10,1,1657006676.532943,12.78813600663447,624,278,640,246,608,246,168.30693019310047,-29.504025030880612,11.801610012352244,0.4212962962962963,635.0,273.79999999999995
105,4,10,1,1657006676.609772,10.837686784096576,621,279,638,247,605,247,168.38815010368978,-32.481094240812354,12.180410340304633,0.4236111111111111,632.5,274.69999999999993
106,4,10,1,1657006676.6895196,13.015925820185947,618,279,635,247,601,248,168.47682379548874,-33.634543366928504,9.17305728188959,0.4236111111111111,630.0,275.49999999999994
107,4,10,1,1657006676.7673132,12.539550235286379,615,279,633,247,598,249,168.56513730102944,-38.563584541358914,0.0,0.4236111111111111,627.4,276.29999999999995
108,4,10,1,1657006676.8431106,12.854528180452972,612,279,630,248,595,249,168.64880778717614,-39.06480991358368,0.0,0.4236111111111111,624.7,276.9
