frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,2.5,1657005466.5845175,0.0,290,285,285,251,295,244,148.60464158731313,648.2927013862351,637.1152410175068,0.5092592592592593,1233.0332093073334,1211.7740160434137
1,4,10,2.5,1657005466.6802619,2.230516831895887,285,286,280,251,291,244,156.0301369140024,-9.206850243017767,1.8413700486035534,0.5046296296296297,759.0166046536667,748.8870080217068
2,4,10,2.5,1657005466.7707553,10.444478199914837,283,288,279,251,288,245,158.52904824286222,-3.15176836406974,3.15176836406974,0.5277777777777778,600.3444031024445,595.2580053478046
3,4,10,2.5,1657005466.8784778,11.050524690626178,279,296,272,251,286,246,159.4888088606073,-5.396081498854349,10.792162997708697,0.5416666666666666,520.0083023268334,520.4435040108534
4,4,10,2.5,1657005466.9712198,9.283109904143455,275,297,267,251,283,246,159.80354951647436,-9.580506886061276,10.778070246818935,0.5462962962962963,471.0066418614667,475.75480320868274
5,4,10,2.5,1657005467.049013,10.782605118923977,269,300,262,252,277,247,159.80791810067313,-15.337053527702825,13.146045880888135,0.5625,437.3388682178889,446.4623360072356
6,4,10,2.5,1657005467.1317918,12.854606972980925,265,301,259,252,271,248,159.77084916531865,-18.097665946171663,13.070536516679535,0.5671296296296297,412.71902990104763,425.68200229191626
7,4,10,2.5,1657005467.2081003,12.08036866359447,261,300,254,252,268,248,159.76190714422302,-53.114474671461906,-13.278618667865477,0.5648148148148148,378.87620623359845,406.2522657729721
8,4,10,2.5,1657005467.2838976,13.104701916197225,257,298,251,251,263,248,159.82913944539996,-52.94284190562745,-19.853565714610294,0.5625,351.7440659972159,389.12785891373164
9,4,10,2.5,1657005467.3849409,13.193078696640947,251,299,246,251,256,248,159.93840028667543,-55.52191602725025,-7.931702289607179,0.5671296296296297,328.34063951264864,378.21092732452337
10,4,10,2.5,1657005467.4626992,9.896754647173472,245,299,244,250,246,248,160.37479710361356,-60.62302481764907,-6.062302481764907,0.5740740740740741,214.559930272008,285.43578688919126
11,4,10,2.5,1657005467.5492332,12.86036143765599,242,284,240,249,244,247,160.93003788342736,-35.07265718418918,-175.3632859209459,0.5763888888888888,203.60370670439715,251.95466905113727
12,4,10,2.5,1657005467.6330082,11.556148229783716,237,281,238,247,237,246,161.6521237932668,-46.97342397330078,-105.69020393992676,0.5763888888888888,197.3661898952193,247.57025623048708
13,4,10,2.5,1657005467.7118015,11.936729106546226,233,280,234,246,232,245,162.1198296807487,-48.366609393558505,-76.5804648731343,0.5717592592592593,188.8730581637007,239.80613098891598
