frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,1,1657586517.5549366,0.0,290,285,285,251,295,244,148.60464158731313,682.5720437686272,670.803560255375,0.5092592592592593,687.1589398691085,675.3113719403308
1,4,10,1,1657586517.6753526,2.3481689081078176,285,286,280,251,291,244,156.0301369140024,-9.186350694292347,1.8372701388584696,0.5046296296296297,486.07946993455425,480.6556859701654
2,4,10,1,1657586517.802015,8.304549351464477,283,288,279,251,288,245,158.52904824286222,-2.9764410547362186,2.9764410547362186,0.5277777777777778,418.38631328970285,416.4371239801103
3,4,10,1,1657586517.903743,7.894996997709224,279,296,272,251,286,246,159.4888088606073,-5.1701553029696035,10.340310605939207,0.5416666666666666,383.5397349672771,386.3278429850827
4,4,10,1,1657586518.0673034,9.830138886935815,275,297,267,251,283,246,159.80354951647436,-8.53574503904683,9.602713168927684,0.5462962962962963,361.8317879738217,368.4622743880662
5,4,10,1,1657586518.2248824,6.113949698406174,269,300,262,252,277,247,159.80791810067313,-12.787579029158689,10.960782024993161,0.5625,346.3598233115181,357.05189532338846
6,4,10,1,1657586518.347556,6.346025473042694,265,301,259,252,271,248,159.77084916531865,-14.784565415178205,10.677741688739815,0.5671296296296297,334.73699140987264,349.04448170576154
7,4,10,1,1657586518.441305,8.15170320155637,261,300,254,252,268,248,159.76190714422302,-43.59518866233068,-10.89879716558267,0.5648148148148148,320.6352719368681,341.69277260584875
8,4,10,1,1657586518.537049,10.666802302071915,257,298,251,251,263,248,159.82913944539996,-42.4413008722401,-15.915487827090036,0.5625,309.20684160188006,335.2038283825034
9,4,10,1,1657586518.641769,10.44450420837691,251,299,246,251,256,248,159.93840028667543,-47.74637289331838,-6.820910413331197,0.5671296296296297,298.80121225779783,330.92845337512534
10,4,10,1,1657586518.750478,9.549285449209634,245,299,244,250,246,248,160.37479710361356,-49.76028055456032,-4.976028055456031,0.5740740740740741,249.66785302386353,292.8055696563899
