frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,1,290,285,285,251,295,244,165.11626843034793,741.7788326669805,728.9895424485843,0.5092592592592593,424.73683767732723,417.41378875185603
1,4,10,1,285,286,280,251,291,244,163.86487456250265,-9.830134279182765,1.9660268558365532,0.5046296296296297,354.8684188386636,351.706894375928
2,4,10,1,283,288,279,251,288,245,163.79610524905067,-3.1680062116821013,3.1680062116821013,0.5277777777777778,330.91227922577576,330.47126291728534
3,4,10,1,279,296,272,251,286,246,162.5647311503643,-5.4567185693869575,10.913437138773915,0.5416666666666666,317.9342094193318,321.853447187964
4,4,10,1,275,297,267,251,283,246,162.04362109615732,-9.629523807610594,10.833214283561919,0.5462962962962963,309.3473675354654,316.8827577503712
5,4,10,1,269,300,262,252,277,247,161.61551537106973,-14.652868276478856,12.55960137983902,0.5625,302.62280627955454,314.068964791976
6,4,10,1,265,301,259,252,271,248,161.27964319158355,-17.058730543922845,12.320194281722054,0.5671296296296297,297.24811966818964,312.2019698216937
7,4,10,1,261,300,254,252,268,248,161.2127791531469,-40.511759535607005,-10.127939883901751,0.5648148148148148,289.9451373686223,309.9837317587211
8,4,10,1,257,298,251,251,263,248,161.30600964884508,-40.10694409914131,-15.040104037177992,0.5625,284.20300090442277,307.8716188907032
9,4,10,1,251,299,246,251,256,248,161.1782598505845,-45.57600067680687,-6.510857239543839,0.5671296296296297,278.25776582628475,306.60946628910494
10,4,10,1,245,299,244,250,246,248,162.66471907730636,-49.39272199059204,-4.939272199059204,0.5740740740740741,256.50027592982104,294.38970680104626
11,4,10,1,242,284,240,249,244,247,162.25581083213615,-26.156909293116172,-130.78454646558086,0.5763888888888888,251.0301722026971,288.33918816542626
12,4,10,1,237,281,238,247,237,246,163.8895759937372,-37.13605606305766,-83.55612614187973,0.5763888888888888,243.2199775174961,280.416250123724
13,4,10,1,233,280,234,246,232,245,163.85251340019528,-37.83691493024494,-59.90844863955448,0.5717592592592593,235.28095996312587,273.52947232930444
14,4,10,1,229,280,229,246,229,245,156.85626102726772,-37.48313286322698,-44.51122027508204,0.5648148148148148,227.0257693623364,267.488933490867
15,4,10,1,226,279,226,245,227,243,154.5868491570463,-31.664364946751757,-10.554788315583918,0.5671296296296297,220.20274031444092,264.54792380823517
16,4,10,1,223,280,221,245,225,241,156.65331065415035,-30.538787783914056,0.0,0.5648148148148148,216.00274031444093,262.4479238082352
17,4,10,1,219,280,218,244,221,240,156.84256131784596,-32.76733441351973,0.0,0.5648148148148148,214.02031418727583,261.00231727644393
18,4,10,1,215,280,214,244,216,240,154.31062319073058,-34.49024092549976,0.0,0.5694444444444444,211.69372326819317,259.9048456817879
19,4,10,1,210,296,209,243,212,240,156.303899707104,-49.63790858955242,158.84130748656773,0.5810185185185185,210.2186582558889,259.97983639431584
20,4,10,1,206,294,202,242,210,240,154.49641323557006,-45.347040811300744,70.53984126202337,0.5717592592592593,210.10246438461985,259.85821700718895
