frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,2,1657499837.9010057,0.0,290,285,285,251,295,244,148.60464158731313,660.8533434171551,649.4593202547903,0.5092592592592593,1059.0435483744513,1040.7841768507537
1,4,10,2,1657499838.0166876,2.273638653175437,285,286,280,251,291,244,156.0301369140024,-9.016882749464056,1.8033765498928114,0.5046296296296297,672.0217741872257,663.3920884253769
2,4,10,2,1657499838.1323836,8.644395667810514,283,288,279,251,288,245,158.46927804400545,-2.9886295661207742,2.9886295661207742,0.5277777777777778,542.3478494581504,538.2613922835845
3,4,10,2,1657499838.2351055,8.643344653631837,279,296,272,251,286,246,159.36749695233496,-5.175137450769428,10.350274901538857,0.5416666666666666,476.51088709361284,477.69604421268843
4,4,10,2,1657499838.3527904,9.735019624135713,275,297,267,251,283,246,159.60342142735306,-8.98261244116229,10.105438996307576,0.5462962962962963,436.20870967489026,441.55683537015074
5,4,10,2,1657499838.4764583,8.497271102863417,269,300,262,252,277,247,159.59274236713114,-13.80290978737688,11.831065532037327,0.5625,278.2,293.4
6,4,10,2,1657499838.575195,8.086169103202037,265,301,259,252,271,248,159.5883563912962,-16.157801301185295,11.669523161967158,0.5671296296296297,274.2,296.4
7,4,10,2,1657499838.673933,10.127939883901751,261,300,254,252,268,248,159.60216422488284,-40.92433108838244,-10.23108277209561,0.5648148148148148,256.46810313685035,295.4670257842126
8,4,10,2,1657499838.7746623,10.127817606251071,257,298,251,251,263,248,159.71482018622717,-40.30838387733454,-15.115643954000454,0.5625,237.9683305800135,290.57961107539876
9,4,10,2,1657499838.8803792,9.927605215757097,251,299,246,251,256,248,159.85633154952401,-46.02413121209413,-6.574875887442019,0.5671296296296297,215.97073887470455,288.52281226035467
10,4,10,2,1657499838.9880922,9.45922162157286,245,299,244,250,246,248,160.37473228446922,-48.555638135061486,-4.855563813506149,0.5740740740740741,191.97687134878225,286.4034255077624
11,4,10,2,1657499839.1107638,9.283931816521722,242,284,240,249,244,247,161.0573739349997,-24.656180744021086,-123.28090372010541,0.5763888888888888,180.7658018587928,249.94807805781505
12,4,10,2,1657499839.2104964,8.151845790850537,237,281,238,247,237,246,161.7560997395479,-36.132173523514574,-81.2973904279078,0.5763888888888888,188.77863554717072,248.313160130366
13,4,10,2,1657499839.3122246,10.026807933847945,233,280,234,246,232,245,162.21982766202672,-37.13622046372641,-58.799015734233485,0.5717592592592593,191.9156444184203,240.2428656703333
14,4,10,2,1657499839.417942,9.830115848213763,229,280,229,246,229,245,161.25920382889538,-37.30877691186396,-44.30417258283845,0.5648148148148148,197.13265116061126,229.8977198416748
15,4,10,2,1657499839.5166776,9.45917895586713,226,279,226,245,227,243,158.84496483401472,-30.69362266801967,-10.231207556006558,0.5671296296296297,210.15315102356908,227.02598403994563
16,4,10,2,1657499839.6144168,10.128062164505092,223,280,221,245,225,241,157.38791469834024,-30.694146775786997,0.0,0.5648148148148148,212.96422051355853,259.281331489893
17,4,10,2,1657499839.7261183,10.23130738532692,219,280,218,244,221,240,157.66475050758538,-32.55443780139196,0.0,0.5648148148148148,209.88328368833027,260.2492236331294
18,4,10,2,1657499839.825851,8.952432178608781,215,280,214,244,216,240,157.84496608923445,-34.405486104275354,0.0,0.5694444444444444,212.44604737391757,270.00693280197595
19,4,10,2,1657499839.926582,10.026807933847945,210,296,209,243,212,240,157.7237496347574,-50.13308089319822,160.4258588582343,0.5810185185185185,216.2266323370355,282.2088774456785
20,4,10,2,1657499840.0801713,9.927417236098718,206,294,202,242,210,240,157.9558066294644,-35.52788773752717,55.2656031472645,0.5717592592592593,214.6,286.0
21,4,10,2,1657499840.1779103,6.510872399875815,203,293,198,242,208,240,158.39865584345623,-34.18206020137756,37.030565218159026,0.5972222222222222,210.6,288.6
22,4,10,2,1657499840.273652,10.231332342961407,199,297,192,241,206,239,158.6766869614067,-35.80988158153116,38.047999180376856,0.6018518518518519,206.6,292.0
23,4,10,2,1657499840.3723922,10.44476430012202,195,293,183,240,207,239,159.1154940592181,-40.925029881692886,-40.925029881692886,0.5856481481481481,195.25836154996722,287.2583615499672
24,4,10,2,1657499840.4611576,10.127597513920211,196,280,181,240,211,236,159.6451090842171,-16.085661251476523,-91.15208042503362,0.5925925925925926,187.06268562471465,253.48286464020248
25,4,10,2,1657499840.5369518,11.265652992541142,194,272,180,240,208,233,160.0569222332454,-18.98976691456311,-94.94883457281554,0.5879629629629629,177.16907610069387,211.61481702009874
26,4,10,2,1657499840.6476548,13.193618199204792,189,277,168,240,210,239,160.27564617982335,-26.737775239197774,-53.47555047839555,0.5254629629629629,163.68979956843248,187.05626395557593
27,4,10,2,1657499840.8273356,13.36936488963264,458,295,483,272,434,262,160.42879742034,1505.4610394289145,100.73716992461138,0.4675925925925926,804.7478174351047,226.08616849684023
28,4,10,2,1657499840.9181597,9.534437647615086,458,295,482,272,434,262,160.58148106239526,994.4365104267658,66.54222002855683,0.4675925925925926,1236.9295980351212,258.7360692468719
29,4,10,2,1657499840.9992,11.010290226384981,457,295,480,272,434,262,160.72883077873897,764.5166870025695,51.34813569420243,0.4675925925925926,1561.7730821855062,310.26104581354855
30,4,10,2,1657499841.0780282,12.339527166174376,453,298,476,272,431,262,160.85746496825737,614.8458915462152,48.90819591844894,0.47685185185185186,1818.883705309598,368.66453769729435
31,4,10,2,1657499841.1570578,12.685832156283931,450,299,473,271,428,262,160.965669529839,-38.44646239962846,12.81548746654282,0.48842592592592593,1881.7629818418595,394.42309076181715
32,4,10,2,1657499841.2328181,12.653493184985852,447,299,469,271,426,263,161.07643846427055,-38.76221281629485,6.4603688027158075,0.49074074074074076,1290.3049639751873,355.7931862205529
33,4,10,2,1657499841.3096523,13.027973635330149,443,299,466,271,421,264,161.21293014681262,-43.36116696561029,4.336116696561028,0.4976851851851852,915.0648218252036,331.68492392055396
