frameNumber,windowSize,XYError,timeToFuture,time,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,5,1657003884.5391276,290,285,285,251,295,244,148.60464158731313,584.6439163006478,574.5638487782229,0.5092592592592593,1990.894140909155,1956.5683798589976
1,4,10,5,1657003884.637864,285,286,280,251,291,244,156.0301369140024,-8.420799030533924,1.684159806106785,0.5046296296296297,1137.9470704545774,1121.2841899294988
2,4,10,5,1657003884.734606,283,288,279,251,288,245,158.52904824286222,-2.8964197556866775,2.8964197556866775,0.5277777777777778,852.964713636385,843.5227932863326
3,4,10,5,1657003884.8283548,279,296,272,251,286,246,159.4888088606073,-5.093882349440627,10.187764698881255,0.5416666666666666,709.4735352272887,706.6420949647494
4,4,10,5,1657003884.919112,275,297,267,251,283,246,159.80354951647436,-9.132286629376658,10.273822458048741,0.5462962962962963,622.578828181831,624.7136759717995
5,4,10,5,1657003884.9959052,269,300,262,252,277,247,159.80791810067313,-14.69344237928634,12.594379182245435,0.5625,563.6490234848592,570.5947299764996
6,4,10,5,1657003885.0746956,265,301,259,252,271,248,159.77084916531865,-17.465585167589637,12.614033732148071,0.5671296296296297,520.9848772727364,532.0811971227139
7,4,10,5,1657003885.1514902,261,300,254,252,268,248,159.76190714422302,-52.08697919900652,-13.02174479975163,0.5648148148148148,459.30650318001034,495.7759813739662
8,4,10,5,1657003885.2232988,257,298,251,251,263,248,159.82913944539996,-54.19872718462284,-20.324522694233565,0.5625,409.0025564106467,463.3663299264035
9,4,10,5,1657003885.2986465,251,299,246,251,256,248,159.93840028667543,-62.79448796836335,-8.970641138337621,0.5671296296296297,363.0524414463476,442.62257417330113
10,4,10,5,1657003885.3828928,245,299,244,250,246,248,160.37479710361356,-65.1044288447285,-6.51044288447285,0.5740740740740741,156.2939195144669,273.64882540330484
11,4,10,5,1657003885.4626813,242,284,240,249,244,247,160.93003788342736,-38.07638327810812,-190.3819163905406,0.5763888888888888,137.54135503301788,201.18600299605978
12,4,10,5,1657003885.5404718,237,281,238,247,237,246,161.6521237932668,-51.09194726728446,-114.95688135139004,0.5763888888888888,129.37917389368425,192.4710954325591
13,4,10,5,1657003885.6169546,233,280,234,246,232,245,162.1198296807487,-51.48759601820471,-81.52202702882413,0.5717592592592593,116.49048066703942,177.7473311570381
14,4,10,5,1657003885.6967032,229,280,229,246,229,245,161.46691906183455,-50.9862089505066,-60.54612312872659,0.5648148148148148,103.74782985137281,166.377933313434
15,4,10,5,1657003885.7725403,226,279,226,245,227,243,159.60698271779864,-39.558456256837815,-13.186152085612605,0.5671296296296297,83.28404303169384,158.89000437354102
16,4,10,5,1657003885.8604736,223,280,221,245,225,241,157.94795004971292,-36.63664884270414,0.0,0.5648148148148148,79.08404303169384,156.79000437354102
17,4,10,5,1657003885.9352345,219,280,218,244,221,240,157.68131826241023,-41.92321032151792,0.0,0.5648148148148148,98.22825457860107,160.62605726026783
18,4,10,5,1657003886.0152216,215,280,214,244,216,240,157.85693293013276,-44.09172420266186,0.0,0.5694444444444444,119.0711563530273,168.21714542567764
19,4,10,5,1657003886.0965528,210,296,209,243,212,240,157.88345046854508,-62.24221954448052,199.17510254233767,0.5810185185185185,145.12101567626178,172.2242681861397
20,4,10,5,1657003886.178448,206,294,202,242,210,240,157.9717392512236,-55.47760246431679,86.29849272227055,0.5717592592592593,173.39012351722698,174.94117897023622
21,4,10,5,1657003886.2542849,203,293,198,242,208,240,158.35055836701872,-50.407056957207985,54.60764503697531,0.5972222222222222,183.94268799867598,248.1040013774813
22,4,10,5,1657003886.3440313,199,297,192,241,206,239,158.67485977203253,-48.66035929949939,51.701631755718104,0.6018518518518519,183.7048691380096,257.718908940982
23,4,10,5,1657003886.4277632,195,293,183,240,207,239,159.0650312535875,-48.34779300944351,-48.34779300944351,0.5856481481481481,178.4556905427475,262.404801394596
24,4,10,5,1657003886.5038333,196,280,181,240,211,236,159.55105873179633,-18.8912473294889,-107.05040153377043,0.5925925925925926,175.8956342014497,230.12552534873515
25,4,10,5,1657003886.5793912,194,272,180,240,208,233,159.98562955568946,-21.334505272709887,-106.67252636354942,0.5879629629629629,178.48684647957992,182.9505815808844
