frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,20,1,1657516106.756613,0.0,290,285,285,251,295,244,148.60464158731313,680.9731770006679,669.2322601558288,0.5092592592592593,686.2286289424426,674.397100857228
1,4,20,1,1657516106.8782897,2.3481833689678204,285,286,280,251,291,244,156.0301369140024,-9.148448889745843,1.8296897779491685,0.5046296296296297,485.6143144712213,480.198550428614
2,4,20,1,1657516106.9870002,8.218501456846198,283,288,279,251,288,245,158.52904824286222,-3.0569247190278315,3.0569247190278315,0.5277777777777778,418.0762096474809,416.1323669524093
3,4,20,1,1657516107.0887277,9.198741131446493,279,296,272,251,286,246,159.4888088606073,-5.284172505522845,10.56834501104569,0.5416666666666666,383.30715723561065,386.099275214307
4,4,20,1,1657516107.1854682,9.830184964703896,275,297,267,251,283,246,159.80354951647436,-9.370751812044475,10.542095788550036,0.5462962962962963,361.6457257884885,368.2794201714456
5,4,20,1,1657516107.3270893,10.336933992838114,269,300,262,252,277,247,159.80791810067313,-14.065543903252859,12.05618048850245,0.5625,278.20000000000005,293.4
6,4,20,1,1657516107.4387918,7.061094070390335,265,301,259,252,271,248,159.77084916531865,-16.25951660453744,11.742984214388152,0.5671296296296297,274.20000000000005,296.4
7,4,20,1,1657516107.5365329,8.952355746039606,261,300,254,252,268,248,159.76190714422302,-41.34681887186767,-10.336704717966917,0.5648148148148148,262.3877146159788,296.9469286539947
8,4,20,1,1657516107.629284,10.231107728634292,257,298,251,251,263,248,159.82913944539996,-42.21761279924308,-15.831604799716153,0.5625,250.18493705715701,294.4208870694365
9,4,20,1,1657516107.7090707,10.781551875710107,251,299,246,251,256,248,159.93840028667543,-51.79834020211144,-7.39976288601592,0.5671296296296297,235.4368494412025,293.39973169572875
10,4,20,1,1657516107.782873,12.533405050052293,245,299,244,250,246,248,160.37479710361356,-58.29494772042135,-5.829494772042135,0.5740740740740741,219.11507439100325,292.0475541907088
11,4,20,1,1657516107.8965695,13.549725568488348,242,284,240,249,244,247,160.93003788342736,-26.619628384596346,-133.0981419229817,0.5763888888888888,210.47349415066793,268.4396529890322
12,4,20,1,1657516108.0002913,8.795339688557661,237,281,238,247,237,246,161.6521237932668,-36.96484562192436,-83.17090264932982,0.5763888888888888,212.05488928340205,264.1732212696415
13,4,20,1,1657516108.1099977,9.641169452994086,233,280,234,246,232,245,162.1198296807487,-36.79534111519935,-58.25929009906564,0.5717592592592593,212.68827834278173,259.7477310634164
14,4,20,1,1657516108.266579,9.115238339469121,229,280,229,246,229,245,161.46691906183455,-33.14623610239896,-39.36115537159876,0.5648148148148148,216.1189445462325,254.85444850977598
15,4,20,1,1657516108.359332,6.386464235194876,226,279,226,245,227,243,159.60698271779864,-32.69588174001616,-10.898627246672055,0.5671296296296297,218.4968380364864,250.22533216148076
16,4,20,1,1657516108.456074,10.781302453506754,223,280,221,245,225,241,157.94795004971292,-31.83089513160724,0.0,0.5648148148148148,218.73841827682173,269.63323336315733
17,4,20,1,1657516108.56977,10.336781141793896,219,280,218,244,221,240,157.68131826241023,-33.091390786995724,0.0,0.5648148148148148,216.16930852810884,271.75273642855336
18,4,20,1,1657516108.6665113,8.795376575881361,215,280,214,244,216,240,157.85693293013276,-35.093555113435,0.0,0.5694444444444444,214.93869702755097,275.5042682193367
19,4,20,1,1657516108.7602606,10.336857566750952,210,296,209,243,212,240,157.88345046854508,-53.90734366846687,172.503499739094,0.5810185185185185,213.25611844005465,281.2187061466849
20,4,20,1,1657516108.9008856,10.666748047495886,206,294,202,242,210,240,157.9717392512236,-38.564254285372776,59.988839999468766,0.5717592592592593,214.60000000000005,286.0
