frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,1,1657496892.401549,0.0,290,285,285,251,295,244,148.60464158731313,617.3572693820581,606.7131785306433,0.5092592592592593,649.213303367253,638.0199705505763
1,4,10,1,1657496892.5342555,2.119810656103086,285,286,280,251,291,244,156.0301369140024,-8.285689789980692,1.6571379579961383,0.5046296296296297,467.1066516836265,462.00998527528816
2,4,10,1,1657496892.6519413,7.535431387450123,283,288,279,251,288,245,158.52904824286222,-2.77334659294534,2.77334659294534,0.5277777777777778,405.73776778908433,404.0066568501921
3,4,10,1,1657496892.759655,8.4972022446871,279,296,272,251,286,246,159.4888088606073,-4.825985715818484,9.651971431636968,0.5416666666666666,374.05332584181326,377.0049926376441
4,4,10,1,1657496892.866368,9.283870168044906,275,297,267,251,283,246,159.80354951647436,-8.551015295758518,9.619892207728332,0.5462962962962963,354.2426606734506,361.0039941101153
5,4,10,1,1657496892.9950223,9.370924535341732,269,300,262,252,277,247,159.80791810067313,-13.15521064599599,11.275894839425135,0.5625,340.0355505612088,350.83666175842944
6,4,10,1,1657496893.1017382,7.772771327705865,265,301,259,252,271,248,159.77084916531865,-15.372359937840647,11.102259955107133,0.5671296296296297,329.31618619532185,343.71713865008235
7,4,10,1,1657496893.2064593,9.37067330355966,261,300,254,252,268,248,159.76190714422302,-38.564323230930135,-9.641080807732534,0.5648148148148148,316.45574753326923,337.17226747191273
8,4,10,1,1657496893.3137212,9.549176744863763,257,298,251,251,263,248,159.82913944539996,-37.91722593308691,-14.218959724907592,0.5625,305.9562378064295,331.3597999746882
9,4,10,1,1657496893.4154587,9.322975222777174,251,299,246,251,256,248,159.93840028667543,-44.76714325575864,-6.395306179394091,0.5671296296296297,296.1617555904914,327.5096973436058
10,4,10,1,1657496893.511361,9.829217422278882,245,299,244,250,246,248,160.37479710361356,-48.94495899960674,-4.894495899960674,0.5740740740740741,250.90353261137724,293.1240110243093
11,4,10,1,1657496893.6245368,10.42728897706113,242,284,240,249,244,247,160.93003788342736,-26.748023060047956,-133.74011530023978,0.5763888888888888,244.5729955973805,282.77132595432556
12,4,10,1,1657496893.7220292,8.835805803317506,237,281,238,247,237,246,161.6521237932668,-38.15453330831727,-85.84769994371386,0.5763888888888888,239.44096123110376,280.87424863020294
13,4,10,1,1657496893.8466964,10.257203855098762,233,280,234,246,232,245,162.1198296807487,-35.89182744247904,-56.828726783925156,0.5717592592592593,233.68535727977851,277.4445423739379
14,4,10,1,1657496893.9982924,8.0213581389656,229,280,229,246,229,245,161.46691906183455,-32.858827060541856,-39.019857134393455,0.5648148148148148,228.0358265910933,274.49822468112427
15,4,10,1,1657496894.1040092,6.596477101157524,226,279,226,245,227,243,159.60698271779864,-28.647986794922875,-9.549328931640959,0.5671296296296297,221.39468391171448,271.61784378799797
16,4,10,1,1657496894.2077317,9.459242954570058,223,280,221,245,225,241,157.94795004971292,-28.78492366783297,0.0,0.5648148148148148,217.1946839117145,269.517843787998
17,4,10,1,1657496894.3224285,9.641102968895101,219,280,218,244,221,240,157.68131826241023,-30.946873219982823,0.0,0.5648148148148148,216.45141622182442,268.38202686552546
18,4,10,1,1657496894.4251502,8.71864353227057,215,280,214,244,216,240,157.85693293013276,-32.87467759498596,0.0,0.5694444444444444,215.75540022265324,267.89602086583625
19,4,10,1,1657496894.534856,9.735042219261638,210,296,209,243,212,240,157.88345046854508,-45.99471439067452,147.18308605015847,0.5810185185185185,215.9542586579484,268.2101434994499
20,4,10,1,1657496894.637582,9.115277958882078,206,294,202,242,210,240,157.9717392512236,-42.36651687310046,65.9034706914896,0.5717592592592593,216.89115130033724,268.19383276368876
21,4,10,1,1657496894.770229,9.641014324856108,203,293,198,242,208,240,158.35055836701872,-34.87551656757993,37.781809614878256,0.5972222222222222,215.021688314334,279.24651783367256
22,4,10,1,1657496894.8749483,7.595927400222392,199,297,192,241,206,239,158.67485977203253,-35.65063591590111,37.878800660644934,0.6018518518518519,211.75372268061074,282.04359515779515
23,4,10,1,1657496895.020558,9.549350673005119,195,293,183,240,207,239,159.0650312535875,-27.660253303129522,-27.47066798530288,0.5856481481481481,207.99509996527203,284.0667117351857
24,4,10,1,1657496895.1232848,6.86766699632572,196,280,181,240,211,236,159.55105873179633,-12.129066586467557,-68.73137732331615,0.5925925925925926,204.79405363317173,279.9264263102147
25,4,10,1,1657496895.2369804,9.73456774364247,194,272,180,240,208,233,159.98562955568946,-13.84908693122647,-69.24543465613235,0.5879629629629629,202.58854510418823,273.2735511615294
26,4,10,1,1657496895.3446913,8.795413463514471,189,277,168,240,210,239,160.25777995718727,-21.33353949852014,-42.66707899704028,0.5254629629629629,197.05661633264808,268.7096936184491
27,4,10,1,1657496895.5930305,10.026712055326993,458,295,483,272,434,262,160.42640137108205,1087.5698255578016,72.77418907078226,0.4675925925925926,327.43243573026774,277.33446963762066
28,4,10,1,1657496895.7077203,6.729222184608622,458,295,482,272,434,262,160.57552104345703,743.0244560349823,49.71910858226648,0.4675925925925926,421.420035237951,283.4975803853467
29,4,10,1,1657496895.8064585,8.719169140452848,457,295,480,272,434,262,160.72207462315336,581.6349247908269,39.06503226207047,0.4675925925925926,497.1396010626742,286.8242676422311
30,4,10,1,1657496895.896861,10.127793151075245,453,298,476,272,431,262,160.85231811503314,478.9704138633271,38.09991928458284,0.47685185185185186,560.5108685282215,290.3003911906269
31,4,10,1,1657496895.9975169,11.061628373103783,450,299,473,271,428,262,160.96534214023947,-30.10302037105707,10.03434012368569,0.48842592592592593,585.2108685282216,290.9003911906269
32,4,10,1,1657496896.0844736,9.934847849619002,447,299,469,271,426,263,161.07444043541153,-32.156277072871546,5.359379512145257,0.49074074074074076,610.0108685282215,291.1003911906269
33,4,10,1,1657496896.2061765,11.499971211028644,443,299,466,271,421,264,161.2014472076554,-32.434156243354536,3.2434156243354533,0.4976851851851852,635.9250951948854,292.80698086950133
34,4,10,1,1657496896.335827,8.216730432806553,439,301,463,271,415,264,161.33693684736838,-31.965734971896733,6.849800351120728,0.5046296296296297,661.175672215671,300.293583987286
35,4,10,1,1657496896.419603,7.7130383932150774,438,309,461,274,416,267,161.47437015632067,-12.08040345738323,96.64322765906584,0.5069444444444444,686.9223234240334,310.7268400290976
36,4,10,1,1657496896.5126722,11.936593223329595,434,311,457,276,412,267,161.60969185894513,-28.433838832358266,56.86767766471653,0.5023148148148148,713.5542521955736,318.3906975721779
37,4,10,1,1657496896.6204338,10.744707449533763,433,310,454,277,412,269,161.74880451254458,-21.155929182709283,31.733893774063922,0.49537037037037035,604.5784327979538,312.7659215530063
38,4,10,1,1657496896.701208,9.279741584344613,429,314,451,278,407,271,161.8878944514785,-27.44361674632852,35.676701770227076,0.5138888888888888,531.9908332902706,310.0028108052803
39,4,10,1,1657496896.7778614,12.38017426621644,425,314,447,279,404,272,162.03445025802333,-52.18305044680209,0.0,0.5162037037037037,477.7712674655475,308.4761235483959
40,4,10,1,1657496896.8726876,13.045762611700523,422,318,444,280,401,274,162.1917977161355,-41.06064670236615,23.46322668706637,0.5324074074074074,436.00000000000017,307.4000000000001
41,4,10,1,1657496896.9543626,10.545606315842406,420,317,441,281,399,276,162.3616735973676,-35.551410002006016,11.850470000668672,0.5231481481481481,433.00000000000017,309.2000000000001
42,4,10,1,1657496897.0364168,12.095906608142949,415,316,439,281,392,275,162.53952917230728,-41.76503146944416,5.966433067063452,0.5138888888888888,429.8000000000002,310.9000000000001
43,4,10,1,1657496897.1176338,12.337059086523755,412,316,433,283,392,276,162.7056596661567,-37.40483593838251,0.0,0.4930555555555556,426.70000000000016,312.6000000000001
44,4,10,1,1657496897.1980429,12.312685491517662,410,316,429,285,392,279,162.84670914861465,-30.935597550703708,0.0,0.48842592592592593,423.8000000000002,314.1000000000001
45,4,10,1,1657496897.2805898,12.436411077506968,408,307,427,288,390,281,162.9631463877459,-28.785934955443764,-37.010487799856264,0.4837962962962963,418.14827182655256,310.4906352055674
46,4,10,1,1657496897.3793573,12.114318063004907,403,303,423,289,384,281,163.06027063870584,-34.99148566077376,-37.90744279917158,0.4444444444444444,411.70805249737987,306.07206426563033
47,4,10,1,1657496897.464131,10.124786064823867,399,301,420,289,379,280,163.13695920750726,-47.1844012520847,-23.59220062604235,0.45601851851851855,403.70945061358645,302.87276332373364
48,4,10,1,1657496897.5465012,11.796100313021174,396,300,415,290,377,279,163.18970580234247,-42.131790421086464,-18.056481609037057,0.45601851851851855,396.2592439865433,299.6941033407152
49,4,10,1,1657496897.6295216,12.140336049321968,393,300,411,289,375,280,163.22233707588012,-40.13350071955663,-12.040050215866989,0.4537037037037037,389.08543033348604,297.10195924479797
50,4,10,1,1657496897.7112684,12.045225192626352,389,311,407,289,371,281,163.24797915951254,-42.179970922381145,24.102840527074942,0.46064814814814814,385.78543033348603,296.401959244798
51,4,10,1,1657496897.789057,12.23289225393807,386,312,405,289,368,282,163.2888779175374,-38.56606665052457,12.855355550174856,0.48148148148148145,382.38543033348606,295.901959244798
52,4,10,1,1657496897.884751,12.855355550174856,384,320,399,289,370,284,163.3481882715059,-28.988449693410963,52.17920944813973,0.48148148148148145,379.28543033348603,296.301959244798
