frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,1,290,285,285,251,295,244,12.553050387820482,400.24473751493497,393.34396617847057,0.5092592592592593,731.9384436126331,225.62046355615954
1,4,10,1,285,286,280,251,291,244,26.544396735444643,-5.7463492639342295,1.149269852786846,0.5046296296296297,704.5473812491502,213.7386760288561
2,4,10,1,283,288,279,251,288,245,40.6032207877138,-2.019938341926118,2.019938341926118,0.5277777777777778,674.8510567702274,202.635000507779
3,4,10,1,279,296,272,251,286,246,55.61563897141893,-3.6372823907891676,7.274564781578335,0.5416666666666666,642.734491775345,192.36813049754392
4,4,10,1,275,297,267,251,283,246,72.97138186838625,-6.751260286766923,7.595167822612789,0.5462962962962963,608.3245984038097,181.04176054052104
5,4,10,1,269,300,262,252,277,247,90.88271481910142,-10.970743255273621,9.403494218805962,0.5625,559.6007252871843,177.8467764730724
6,4,10,1,265,301,259,252,271,248,109.07457677689403,-12.815833363464282,9.25587965139087,0.5671296296296297,499.52093911602987,206.21477124406687
7,4,10,1,261,300,254,252,268,248,127.2576673361757,-36.213283717075086,-9.053320929268772,0.5648148148148148,419.05846854765986,257.7038279021589
8,4,10,1,257,298,251,251,263,248,143.96694916469693,-35.96544771871982,-13.487042894519933,0.5625,325.9292216918283,284.547932082532
9,4,10,1,251,299,246,251,256,248,161.17825985058442,-42.11360008032532,-6.016228582903617,0.5671296296296297,264.9037025443148,294.7014293471729
10,4,10,1,245,299,244,250,246,248,162.66471907730627,-46.077024567139155,-4.607702456713916,0.5740740740740741,256.8739005628807,295.7484491490295
11,4,10,1,242,284,240,249,244,247,162.25581083213606,-28.721945518541684,-143.60972759270842,0.5763888888888888,251.38011481510995,289.1059961200649
12,4,10,1,237,281,238,247,237,246,163.88957599373708,-35.63206653555515,-80.17214970499909,0.5763888888888888,243.89625570046692,281.27925855561864
13,4,10,1,233,280,234,246,232,245,163.8525134001952,-35.27589571068125,-55.85350154191197,0.5717592592592593,236.39980698264966,274.3171901874126
14,4,10,1,229,280,229,246,229,245,156.85626102726764,-35.55766176996543,-42.224723351833944,0.5648148148148148,228.84227324338613,267.92599045036195
15,4,10,1,226,279,226,245,227,243,154.5868491570462,-29.30756975823357,-9.76918991941119,0.5671296296296297,222.20703456269257,265.0475775567974
16,4,10,1,223,280,221,245,225,241,156.65331065415026,-28.381921426436673,0.0,0.5648148148148148,218.00703456269258,262.94757755679746
17,4,10,1,219,280,218,244,221,240,156.84256131784588,-33.76387607607511,0.0,0.5648148148148148,213.89091464610232,260.9685475776499
18,4,10,1,215,280,214,244,216,240,154.3106231907305,-35.0781884154071,0.0,0.5694444444444444,212.76396766204107,260.3209424586269
19,4,10,1,210,296,209,243,212,240,156.3038997071039,-51.4972153738864,164.79108919643647,0.5810185185185185,211.0894868095546,260.367445193986
20,4,10,1,206,294,202,242,210,240,154.49641323556997,-47.40665724781012,73.74368905214907,0.5717592592592593,210.71928879098868,260.2204253921294
21,4,10,1,203,293,198,242,208,240,155.10068284704982,-43.539148916660686,47.16741132638241,0.5972222222222222,208.10413690224226,267.54466594839744
22,4,10,1,199,297,192,241,206,239,153.93984723574505,-42.04426155970499,44.67202790718655,0.6018518518518519,207.3843204958082,276.0750790339208
23,4,10,1,195,293,183,240,207,239,155.7406214515846,-50.10487334324846,-50.10487334324846,0.5856481481481481,205.54634885698533,281.1530320608394
24,4,10,1,196,280,181,240,211,236,163.73739868192627,-14.567804498534295,-82.55089215836101,0.5925925925925926,204.35800704285,277.5879111802865
25,4,10,1,194,272,180,240,208,233,166.46203489678436,-17.140610658447617,-85.70305329223808,0.5879629629629629,201.78072340026097,269.103712457438
26,4,10,1,189,277,168,240,210,239,164.92866734292795,-24.508930736611198,-49.017861473222396,0.5254629629629629,198.36859895389097,268.779463564698
27,4,10,1,458,295,483,272,434,262,165.17367836067737,1225.514828685882,82.00470972619286,0.4675925925925926,251.40703235494001,272.2292472123519
28,4,10,1,458,295,482,272,434,262,167.98396423803553,804.8339753356959,53.855061546626494,0.4675925925925926,283.04037199814786,274.21995395427655
