frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,1,290,285,285,251,295,244,132.09301474427832,431.7723904504802,424.32803889098915,0.5092592592592593,717.1709809565157,704.8059640434724
1,4,10,1,285,286,280,251,291,244,146.36347890377118,-6.154956905217305,1.230991381043461,0.5046296296296297,501.08549047825784,495.4029820217362
2,4,10,1,283,288,279,251,288,245,151.7035992286764,-2.1231198792430215,2.1231198792430215,0.5277777777777778,428.3903269855052,426.26865468115744
3,4,10,1,279,296,272,251,286,246,154.16354453933073,-3.8141669572856083,7.628333914571217,0.5416666666666666,391.0427452391289,393.7014910108681
4,4,10,1,275,297,267,251,283,246,155.42618556633792,-6.749030570981071,7.5926593923537045,0.5462962962962963,367.83419619130314,374.36119280869445
5,4,10,1,269,300,262,252,277,247,156.09028884873868,-10.735881107217015,9.202183806186012,0.5625,351.36183015941924,361.967660673912
6,4,10,1,265,301,259,252,271,248,156.56950366050702,-12.8317059465986,9.267343183654544,0.5671296296296297,339.02442585093075,353.2579948633532
7,4,10,1,261,300,254,252,268,248,156.95141800240953,-40.51254213713767,-10.128135534284418,0.5648148148148148,324.2488719757485,345.34512034448005
8,4,10,1,257,298,251,251,263,248,157.34139051167887,-35.181395641438314,-13.193023365539368,0.5625,313.0008865323307,338.66859320835675
9,4,10,1,251,299,246,251,256,248,157.7033540863959,-41.654197890626996,-5.950599698661,0.5671296296296297,303.4196826588444,334.2187174274849
10,4,10,1,245,299,244,250,246,248,158.41346399317666,-46.598614363865025,-4.659861436386502,0.5740740740740741,255.10866560359355,293.52872912717777
11,4,10,1,242,284,240,249,244,247,159.17024297101153,-28.025176731568468,-140.12588365784234,0.5763888888888888,249.4166027123443,286.36841467093143
12,4,10,1,237,281,238,247,237,246,160.055757190187,-39.38651081606757,-88.61964933615204,0.5763888888888888,240.93174827277124,276.9274921818922
13,4,10,1,233,280,234,246,232,245,160.58822573623587,-36.900332773944655,-58.42552689207904,0.5717592592592593,232.8874422443536,269.87400763689755
14,4,10,1,229,280,229,246,229,245,159.7864429560593,-37.27249370033652,-44.261086269149615,0.5648148148148148,224.90696970976063,264.1596965020684
15,4,10,1,226,279,226,245,227,243,157.7199713757152,-30.594365909521933,-10.198121969840644,0.5671296296296297,218.15362756502,261.2419157871549
16,4,10,1,223,280,221,245,225,241,156.2814812458496,-28.55404724623868,0.0,0.5648148148148148,213.95362756501999,259.1419157871549
17,4,10,1,219,280,218,244,221,240,156.44877640812666,-30.099967132127414,0.0,0.5648148148148148,213.77162808007273,258.14641591591806
18,4,10,1,215,280,214,244,216,240,156.69218895566178,-30.88483509663303,0.0,0.5694444444444444,212.96992778157392,257.620778303981
19,4,10,1,210,296,209,243,212,240,156.70929745001362,-44.62889623310045,142.81246794592144,0.5810185185185185,212.2510430018271,257.8037947640172
20,4,10,1,206,294,202,242,210,240,156.90956553129004,-41.830284145181984,65.06933089250532,0.5717592592592593,209.4449619614264,257.41318665997716
21,4,10,1,203,293,198,242,208,240,157.39946814834005,-38.44481787239763,41.648552695097436,0.5972222222222222,206.93702485267568,265.27350111622343
22,4,10,1,199,297,192,241,206,239,157.72819140601794,-39.00786855096481,41.445860335400106,0.6018518518518519,207.02187929224868,275.6144236052627
23,4,10,1,195,293,183,240,207,239,158.19358688144771,-30.535786308670108,-30.535786308670108,0.5856481481481481,205.31920208599786,281.0209249155888
24,4,10,1,196,280,181,240,211,236,158.73777868590068,-12.500819120833487,-70.83797501805643,0.5925925925925926,205.29061917119643,284.41725517051646
25,4,10,1,194,272,180,240,208,233,159.1884266038714,-14.412029083112278,-72.0601454155614,0.5879629629629629,203.805463747548,280.84254804348456
26,4,10,1,189,277,168,240,210,239,159.45347011062455,-20.83797980641062,-41.67595961282124,0.5254629629629629,198.9062304298186,277.54408140802576
27,4,10,1,458,295,483,272,434,262,159.63805301970785,1130.6681845558119,75.65809413384615,0.4675925925925926,317.1853583776814,285.3594133896671
28,4,10,1,458,295,482,272,434,262,159.81582697514526,773.2702362986143,51.74298978949836,0.4675925925925926,412.54466823452486,291.61431144700236
29,4,10,1,457,295,480,272,434,262,159.98791133767847,597.0304837436676,40.099062340992596,0.4675925925925926,495.33009434990873,295.41557140997594
30,4,10,1,453,298,476,272,431,262,160.1391351434786,486.39095897487255,38.69018991845577,0.47685185185185186,568.5053977078567,299.67156144981266
31,4,10,1,450,299,473,271,428,262,160.2714514537404,-24.80760222388707,8.26920074129569,0.48842592592592593,593.2053977078566,300.2715614498127
32,4,10,1,447,299,469,271,426,263,160.40228987669468,-29.027463591421117,4.837910598570186,0.49074074074074076,618.0053977078567,300.47156144981267
33,4,10,1,443,299,466,271,421,264,160.55511883891648,-34.41398317496445,3.441398317496445,0.4976851851851852,644.1523809425252,302.41854468448116
34,4,10,1,439,301,463,271,415,264,160.7109270156294,-36.044731611558326,7.723871059619642,0.5046296296296297,668.5614363919196,305.1365255643826
35,4,10,1,438,309,461,274,416,267,160.86615458191073,-11.383552311963806,91.06841849571045,0.5069444444444444,693.6999339603087,312.5290134063281
36,4,10,1,434,311,457,276,412,267,161.0189512524755,-28.464752142506182,56.929504285012364,0.5023148148148148,719.6991672780381,318.9274800417869
37,4,10,1,433,310,454,277,412,269,161.17537046571596,-20.22903030035087,30.241786976929752,0.49537037037037035,622.8200393301753,314.1121480601455
38,4,10,1,429,314,451,278,407,271,161.32949134427625,-23.789182094861705,30.925936723320216,0.5138888888888888,548.8607294733318,311.2572500028103
39,4,10,1,425,314,447,279,404,272,161.49341092483263,-43.59496210142837,0.0,0.5162037037037037,487.575303357948,309.2559900398367
40,4,10,1,422,318,444,280,401,274,161.66685919684488,-38.145294481428934,21.797311132245106,0.5324074074074074,436.0000000000001,307.4
41,4,10,1,420,317,441,281,399,276,161.8529326104671,-33.67233005162074,11.224110017206915,0.5231481481481481,433.0000000000001,309.19999999999993
42,4,10,1,415,316,439,281,392,275,162.0453543504266,-39.045397390911745,5.577913912987392,0.5138888888888888,429.80000000000007,310.9
43,4,10,1,412,316,433,283,392,276,162.22004165526448,-36.682949582820726,0.0,0.4930555555555556,426.7000000000001,312.59999999999997
44,4,10,1,410,316,429,285,392,279,162.3667317401738,-31.64437738126674,0.0,0.48842592592592593,423.80000000000007,314.09999999999997
45,4,10,1,408,307,427,288,390,281,162.48981510112435,-29.192243408159673,-37.53288438191958,0.4837962962962963,418.92431530596724,311.4884053933862
46,4,10,1,403,303,423,289,384,281,162.59379366630145,-36.85985146691254,-39.93150575582192,0.4444444444444444,413.17560496161286,307.8189691870024
47,4,10,1,399,301,420,289,379,280,162.67621973222677,-47.74650877537488,-23.87325438768744,0.45601851851851855,406.0828570947909,305.0725952535914
48,4,10,1,396,300,415,290,377,279,162.73388721030085,-40.8066902666183,-17.488581542836414,0.45601851851851855,399.4829956285889,302.25836891093337
49,4,10,1,393,300,411,289,375,280,162.77148612896784,-39.167037079923354,-11.750111123977005,0.4537037037037037,393.0313523281331,299.88287592079666
50,4,10,1,389,311,407,289,371,281,162.8055417868038,-41.34434436196421,23.62533963540812,0.46064814814814814,389.7313523281331,299.1828759207966
51,4,10,1,386,312,405,289,368,282,162.85956227025522,-39.578862606945144,13.192954202315049,0.48148148148148145,386.3313523281331,298.6828759207966
52,4,10,1,384,320,399,289,370,284,162.930913092529,-30.020169457800886,54.036305024041596,0.48148148148148145,383.2313523281331,299.08287592079665
53,4,10,1,383,319,396,290,370,286,163.01428206748454,-24.45553737255161,32.60738316340215,0.49537037037037035,380.3313523281331,299.38287592079666
54,4,10,1,379,318,393,290,366,286,163.10501346787103,-30.946759052599038,21.662731336819327,0.4837962962962963,377.2313523281331,299.58287592079665
55,4,10,1,377,321,390,288,364,285,163.21166330588048,-25.76583295195211,38.648749427928166,0.4837962962962963,376.007037022166,303.39447052741036
56,4,10,1,374,324,384,286,365,285,163.35381496000286,-31.04321014152724,37.25185216983269,0.5,375.75574736652027,308.36390673379424
57,4,10,1,368,326,377,287,359,282,163.4737796045796,-46.858781804664616,34.079114039756085,0.5185185185185185,376.3484952333423,312.7102806672052
58,4,10,1,366,332,375,286,358,282,163.5262354046587,-39.96862087392127,43.043130171915216,0.5462962962962963,376.64835669954425,317.3245070098632
59,4,10,1,361,327,372,286,351,282,163.52400532176478,-62.66777430478775,-62.66777430478775,0.5324074074074074,370.51445615172935,314.81445615172925
60,4,10,1,360,334,367,286,354,282,163.5193090916846,-38.07960972893471,12.693203242978237,0.5439814814814815,367.6144561517293,317.11445615172926
61,4,10,1,355,334,363,286,347,282,163.50259407756852,-46.349578720963294,8.427196131084235,0.5509259259259259,364.51445615172935,319.31445615172925
62,4,10,1,352,333,361,287,343,283,163.47957155759843,-44.567323156463864,3.1833802254617045,0.5439814814814815,361.31445615172936,320.61445615172926
63,4,10,1,350,334,355,289,346,283,163.4771092285507,-28.244566480021817,14.122283240010908,0.5416666666666666,358.01445615172935,322.11445615172926
64,4,10,1,346,334,351,289,342,284,163.4693156936911,-38.39437582385393,6.399062637308988,0.5486111111111112,354.71445615172934,323.7144561517292
65,4,10,1,342,334,346,293,338,286,163.49098370484506,-42.723252028545296,4.272325202854529,0.5370370370370371,351.21445615172934,325.01445615172923
