frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,1,394,265,420,232,369,229,43.54281418521152,871.8172627180788,586.3745548738348,0.5347222222222222,221.40000000000109,186.09999999999974
1,4,10,1,395,266,421,233,369,229,43.988637350193066,1.6860567903487682,1.6860567903487682,0.5347222222222222,241.7000000000011,195.19999999999973
2,4,10,1,395,266,421,234,370,230,44.927776416849184,0.0,0.0,0.5347222222222222,261.70000000000107,204.19999999999973
3,4,10,1,394,266,420,235,369,230,44.996858899627746,-1.3242873236305954,0.0,0.5347222222222222,281.4000000000011,213.19999999999973
4,4,10,1,394,266,420,235,369,230,44.57191917705408,-1.2092921338855194,0.0,0.5347222222222222,300.8000000000011,222.09999999999974
5,4,10,1,395,266,421,235,370,230,46.183845346494536,0.0,0.0,0.5300925925925926,320.1000000000011,230.99999999999972
6,4,10,1,395,265,421,236,370,231,49.48096908065977,0.0,-1.0436616581671057,0.5277777777777778,339.1000000000011,239.69999999999973
7,4,10,1,396,265,422,238,371,233,50.60793495620017,16.812926656217808,0.0,0.5254629629629629,358.0000000000011,248.29999999999973
8,4,10,1,397,265,423,239,372,234,52.70975400072541,15.846069277136882,0.0,0.5231481481481481,376.70000000000107,256.89999999999975
9,4,10,1,398,265,424,239,372,236,56.70453216042574,16.124248435361597,0.0,0.5277777777777778,395.3000000000011,265.4999999999997
10,4,10,1,398,265,424,239,372,236,53.83724965940812,11.724819369615332,0.0,0.5324074074074074,395.70000000000107,265.4999999999997
11,4,10,1,399,263,425,239,373,237,51.79244848660826,16.99426677525354,-33.98853355050708,0.5370370370370371,396.17446253012247,265.0510749397569
12,4,10,1,399,261,425,239,373,237,51.39737368123764,8.084516978375389,-32.338067913501554,0.5393518518518519,396.9180129473417,263.1768732708801
13,4,10,1,400,261,427,239,374,237,51.9929275465773,10.779861573375621,-21.559723146751242,0.5416666666666666,397.6861883657151,262.3405224341332
14,4,10,1,402,262,429,239,376,236,53.2450538939143,16.435279999608152,-12.326459999706115,0.5416666666666666,400.10819149090304,260.7240200902423
15,4,10,1,403,261,429,238,377,236,52.46297416408763,16.259387041502237,-16.259387041502237,0.5439814814814815,401.86175791212355,259.2704536690218
16,4,10,1,404,261,430,237,378,236,49.93211370650046,16.6189701660786,-8.3094850830393,0.5486111111111112,404.33215978222836,258.0852527339694
17,4,10,1,404,262,430,233,379,234,46.16938539741682,11.129519215205526,0.0,0.5486111111111112,405.1321597822283,257.7852527339694
18,4,10,1,407,265,432,232,382,232,45.80307265309899,20.447491683144374,12.268495009886626,0.5532407407407407,406.1321597822283,257.7852527339694
19,4,10,1,408,266,434,232,383,231,44.48051496534485,16.171932895584078,16.171932895584078,0.5717592592592593,407.1321597822283,257.8852527339694
20,4,10,1,410,267,435,232,386,230,42.78281876376053,22.788525065198492,15.192350043465662,0.5694444444444444,408.33215978222836,258.0852527339694
21,4,10,1,413,267,438,232,388,230,43.33408993246824,31.314213188495064,10.438071062831687,0.5648148148148148,409.6576972521069,258.6341777942122
22,4,10,1,415,268,440,232,391,230,41.919835435742336,31.94245595997963,11.978420984992361,0.5625,410.91414683488773,260.70837946308905
23,4,10,1,417,268,442,232,393,231,37.75507213751129,33.42674184614771,0.0,0.5601851851851852,412.4459714165143,261.7447302998359
24,4,10,1,420,270,444,233,396,231,33.66327390036569,39.157749292802926,15.66309971712117,0.5601851851851852,412.6239682913264,263.7612326437269
25,4,10,1,423,270,448,235,398,232,29.83041395147501,43.05206109377566,10.763015273443916,0.5740740740740741,413.6704018701059,265.6147990649473
26,4,10,1,427,270,452,237,402,232,27.823604881378422,48.65847758960388,8.10974626493398,0.5740740740740741,414.4000000000011,267.2999999999997
27,4,10,1,431,271,457,239,405,232,27.771422750611414,65.75045950659377,16.437614876648443,0.5717592592592593,417.1000000000011,268.1999999999997
28,4,10,1,434,272,460,240,408,232,26.385150308216385,58.49050529520045,16.711572941485844,0.5717592592592593,419.8000000000011,268.89999999999975
29,4,10,1,437,271,464,240,411,231,25.701793877882363,50.75557889718081,5.075557889718081,0.5717592592592593,422.70000000000107,269.39999999999975
30,4,10,1,440,271,467,240,414,231,27.44989357969006,48.712765425216375,3.7471358019397214,0.5740740740740741,425.70000000000107,269.7999999999997
31,4,10,1,443,272,468,240,418,230,26.321792122708963,50.13352032766507,16.711173442555022,0.5879629629629629,428.70000000000107,270.2999999999997
32,4,10,1,444,271,471,240,418,230,26.300457609075966,30.142592010348636,0.0,0.5949074074074074,431.6000000000011,270.59999999999974
33,4,10,1,446,270,473,240,420,229,28.655083131971118,30.838883292771694,-5.139813882128616,0.5925925925925926,437.36304017800114,270.3228266369997
34,4,10,1,449,270,476,239,423,227,31.18084082877226,35.51685672349554,-3.9463174137217267,0.5949074074074074,443.717034539065,269.9390494857704
35,4,10,1,451,269,478,237,425,227,33.63689492736502,32.346360141437586,-16.173180070718793,0.5925925925925926,448.4750353269904,268.8600490918077
36,4,10,1,455,268,482,237,429,225,34.65342034404225,44.56273462622714,-14.854244875409046,0.5949074074074074,455.71083224686834,267.18145011851504
37,4,10,1,457,268,484,236,431,224,35.667508103753164,41.13514573771135,-10.283786434427837,0.5810185185185185,460.1399947213201,266.4241594999021
38,4,10,1,460,268,486,235,434,224,35.574838880072875,42.442550232095186,-7.716827314926397,0.5856481481481481,464.97097880820075,265.61852602956014
39,4,10,1,462,267,488,235,436,224,36.29984397918837,30.679515921982834,-15.339757960991417,0.6018518518518519,467.9946431108697,264.9566938782256
40,4,10,1,464,266,490,234,438,224,37.4120078872639,32.24961267131845,-16.124806335659226,0.5763888888888888,473.48760021893287,262.910215324194
41,4,10,1,466,265,492,234,441,223,39.94775593695617,32.93512000345503,-16.467560001727517,0.5810185185185185,477.8530210468283,261.1775049102463
42,4,10,1,468,265,494,234,443,224,42.1758760062191,32.38794767648376,-12.14548037868141,0.5671296296296297,481.0091195759886,260.2939679618111
43,4,10,1,470,265,497,234,444,224,44.97370432817276,33.98935984862298,0.0,0.5902777777777778,480.5460793979886,260.27114132481114
44,4,10,1,472,265,499,235,446,224,46.60406270362519,33.05386427935347,0.0,0.6111111111111112,479.3920850369247,260.1549184760405
45,4,10,1,473,263,501,235,446,226,49.80976144928279,27.589386026074486,-11.035754410429796,0.6018518518518519,482.1114564447671,259.54296999169605
46,4,10,1,475,263,503,235,447,227,53.84626678587772,27.998584818844414,-7.999595662526976,0.6041666666666666,482.2097992999778,259.7975290292491
47,4,10,1,476,263,504,235,449,227,58.55273939273222,16.995644016905267,0.0,0.6018518518518519,482.28063682552613,259.75481964786206
48,4,10,1,478,264,506,234,450,227,63.634302402883975,22.07334795193404,7.357782650644681,0.5810185185185185,481.84965273864543,259.760453118204
49,4,10,1,479,263,507,233,451,227,67.23169587760405,19.3182185600818,0.0,0.5717592592592593,483.0259884359765,259.6222852695385
50,4,10,1,480,261,508,231,452,228,66.07403439548257,18.83688636351388,-7.534754545405552,0.5671296296296297,483.40719834002937,259.9190970187236
51,4,10,1,482,259,510,230,455,228,62.4206688324845,31.331406076089312,-31.331406076089312,0.5671296296296297,485.8137649942444,257.4798199505609
52,4,10,1,484,259,512,230,457,228,58.11874938375058,30.771009559303632,-15.385504779651816,0.5671296296296297,486.65986569252243,257.16225728527684
53,4,10,1,486,262,513,229,459,227,52.92994627358537,31.773465700552624,5.295577616758771,0.5972222222222222,488.25986569252245,256.8622572852768
54,4,10,1,487,264,515,227,460,227,48.59491156095953,27.25277956718765,11.679762671651849,0.6134259259259259,489.75986569252245,256.76225728527686
