frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,2.5,1657005800.315974,0.0,394,265,420,232,369,229,64.4011572670119,949.2002724873894,638.4215030689294,0.5347222222222222,394.0,265.0
1,4,10,2.5,1657005800.3907743,2.4091377474299223,395,266,421,233,369,229,65.06162762747307,2.045454168615332,2.045454168615332,0.5347222222222222,394.5,265.5
2,4,10,2.5,1657005800.4516118,13.368938754044018,395,266,421,234,370,230,63.57459233139294,0.0,0.0,0.5347222222222222,394.6666666666667,265.6666666666667
3,4,10,2.5,1657005800.512487,16.437228368427448,394,266,420,235,369,230,61.180622906018705,-1.6350577121064636,0.0,0.5347222222222222,394.5,265.75
4,4,10,2.5,1657005800.574284,16.427056856056304,394,266,420,235,369,230,58.72808299336154,-1.489424397304458,0.0,0.5347222222222222,394.4,265.8
5,4,10,2.5,1657005800.640147,16.18197811694625,395,266,421,235,370,230,57.074049510469465,0.0,0.0,0.5300925925925926,394.5,265.8333333333333
6,4,10,2.5,1657005800.70198,15.18305586626558,395,265,421,236,370,231,56.649125336671005,0.0,-1.248295473992009,0.5277777777777778,394.57142857142856,265.7142857142857
7,4,10,2.5,1657005800.757792,16.17255645910691,396,265,422,238,371,233,57.328060833502875,18.243163658981086,0.0,0.5254629629629629,394.75,265.625
8,4,10,2.5,1657005800.8136845,17.917331647386497,397,265,423,239,372,234,57.95854601377949,17.904405769633016,0.0,0.5231481481481481,395.0,265.55555555555554
9,4,10,2.5,1657005800.8705254,17.89149852834535,398,265,424,239,372,236,58.0416444514332,17.90509365981934,0.0,0.5277777777777778,395.3,265.5
10,4,10,2.5,1657005800.9255137,17.592966678970505,398,265,424,239,372,236,57.52174447708855,13.420799344687532,0.0,0.5324074074074074,395.7,265.5
11,4,10,2.5,1657005800.988349,18.185658911367597,399,263,425,239,373,237,56.554945633997164,16.17218231522288,-32.34436463044576,0.5370370370370371,400.14296590753094,257.1140681849381
12,4,10,2.5,1657005801.0491848,15.914642382849554,399,261,425,239,373,237,55.41827883074984,8.151814103909633,-32.60725641563853,0.5393518518518519,401.41176183828776,253.13888446191072
13,4,10,2.5,1657005801.1120179,16.437679296452476,400,261,427,239,374,237,54.590456224837595,10.781468733693375,-21.56293746738675,0.5416666666666666,403.03006200460675,250.6022841292726
