frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,1,394,265,420,232,369,229,43.54281418521152,1042.4437058395695,701.1359950443805,0.5347222222222222,221.40000000000023,186.10000000000045
1,4,10,1,395,266,421,233,369,229,43.988637350193066,2.0977855312304317,2.0977855312304317,0.5347222222222222,241.70000000000022,195.20000000000044
2,4,10,1,395,266,421,234,370,230,44.927776416849184,0.0,0.0,0.5347222222222222,261.7000000000002,204.20000000000044
3,4,10,1,394,266,420,235,369,230,44.996858899627746,-1.6629011597042518,0.0,0.5347222222222222,281.4000000000002,213.20000000000044
4,4,10,1,394,266,420,235,369,230,44.57191917705408,-1.4811279345412915,0.0,0.5347222222222222,300.80000000000024,222.10000000000045
5,4,10,1,395,266,421,235,370,230,46.183845346494536,0.0,0.0,0.5300925925925926,320.10000000000025,231.00000000000045
6,4,10,1,395,265,421,236,370,231,49.48096908065977,0.0,-1.2348696738696492,0.5277777777777778,339.10000000000025,239.70000000000044
7,4,10,1,396,265,422,238,371,233,50.60793495620017,12.854922152752238,0.0,0.5254629629629629,358.0000000000002,248.30000000000047
8,4,10,1,397,265,423,239,372,234,52.70975400072541,13.829989844234294,0.0,0.5231481481481481,376.7000000000002,256.90000000000043
9,4,10,1,398,265,424,239,372,236,56.70453216042574,13.861939274961415,0.0,0.5277777777777778,395.3000000000002,265.50000000000045
10,4,10,1,398,265,424,239,372,236,53.83724965940812,10.666757089886897,0.0,0.5324074074074074,395.70000000000016,265.50000000000045
11,4,10,1,399,263,425,239,373,237,51.79244848660826,18.063947078280044,-36.12789415656009,0.5370370370370371,396.1791494697135,265.04170106057387
12,4,10,1,399,261,425,239,373,237,51.39737368123764,8.389749005864797,-33.55899602345919,0.5393518518518519,396.9356706792105,263.11561622258597
13,4,10,1,400,261,427,239,374,237,51.9929275465773,10.836202798503606,-21.672405597007213,0.5416666666666666,397.70472507075476,262.2775074394975
14,4,10,1,402,262,429,239,376,236,53.2450538939143,16.568977095859243,-12.375620358986968,0.5416666666666666,400.1399228058278,260.65615344377034
15,4,10,1,403,261,429,238,377,236,52.46297416408763,16.43503849846202,-16.43503849846202,0.5439814814814815,401.9037906812647,259.19228556833343
16,4,10,1,404,261,430,237,378,236,49.93211370650046,16.99261437987935,-8.496307189939674,0.5486111111111112,404.4094998878797,257.9894309650259
17,4,10,1,404,262,430,233,379,234,46.16938539741682,11.588267798333444,0.0,0.5486111111111112,405.2094998878797,257.6894309650259
18,4,10,1,407,265,432,232,382,232,45.80307265309899,21.512097498027945,12.907258498816766,0.5532407407407407,406.2094998878797,257.6894309650259
19,4,10,1,408,266,434,232,383,231,44.48051496534485,18.568480142374593,18.568480142374593,0.5717592592592593,407.2094998878797,257.7894309650259
20,4,10,1,410,267,435,232,386,230,42.78281876376053,27.60627381806454,18.40418254537636,0.5694444444444444,408.4094998878797,257.9894309650259
21,4,10,1,413,267,438,232,388,230,43.33408993246824,36.469513122943084,12.156504374314363,0.5648148148148148,409.7303504181664,258.54772990445247
22,4,10,1,415,268,440,232,391,230,41.919835435742336,35.24266119943661,13.21599794978873,0.5625,410.9738292086694,260.6738147424404
23,4,10,1,417,268,442,232,393,231,37.75507213751129,36.789074594660974,0.0,0.5601851851851852,412.50477481712517,261.71192352552885
24,4,10,1,420,270,444,233,396,231,33.66327390036569,41.60182185712784,16.640728742851135,0.5601851851851852,412.6695770820521,263.733277521256
25,4,10,1,423,270,448,235,398,232,29.83041395147501,43.58986510361456,10.89746627590364,0.5740740740740741,413.7057092066152,265.59714539669295
26,4,10,1,427,270,452,237,402,232,27.823604881378422,49.92164155788509,8.320273592980849,0.5740740740740741,414.4000000000002,267.30000000000047
27,4,10,1,431,271,457,239,405,232,27.771422750611414,72.52064458122969,18.130161145307422,0.5717592592592593,417.1000000000002,268.20000000000044
28,4,10,1,434,272,460,240,408,232,26.385150308216385,62.790190572530264,17.94005444929436,0.5717592592592593,419.8000000000002,268.90000000000043
29,4,10,1,437,271,464,240,411,231,25.701793877882363,59.39165490200521,5.939165490200521,0.5717592592592593,422.70000000000016,269.40000000000043
30,4,10,1,440,271,467,240,414,231,27.44989357969006,55.75661193871123,4.288970149131633,0.5740740740740741,425.70000000000016,269.80000000000047
31,4,10,1,443,272,468,240,418,230,26.321792122708963,55.70494720764991,18.568315735883303,0.5879629629629629,428.70000000000016,270.30000000000047
32,4,10,1,444,271,471,240,418,230,26.300457609075966,34.26879939212831,0.0,0.5949074074074074,431.6000000000002,270.6000000000005
33,4,10,1,446,270,473,240,420,229,28.655083131971118,34.57423359409132,-5.762372265681886,0.5925925925925926,437.7098250433942,270.2650291594348
34,4,10,1,449,270,476,239,423,227,31.18084082877226,39.40657041746265,-4.378507824162517,0.5949074074074074,444.4420918757443,269.8392217336181
35,4,10,1,451,269,478,237,425,227,33.63689492736502,35.786202748187996,-17.893101374093998,0.5925925925925926,449.40831437717645,268.6561104829021
36,4,10,1,455,268,482,237,429,225,34.65342034404225,48.91050438460103,-16.303501461533678,0.5949074074074074,457.07689047598706,266.8332517832985
37,4,10,1,457,268,484,236,431,224,35.667508103753164,44.07355568165101,-11.018388920412752,0.5810185185185185,461.63671565036657,266.0432954897036
38,4,10,1,460,268,486,235,434,224,35.574838880072875,46.341385118677536,-8.425706385214097,0.5856481481481481,466.67264120616875,265.20039993410325
39,4,10,1,462,267,488,235,436,224,36.29984397918837,30.385800702720324,-15.192900351360162,0.6018518518518519,469.6912921254496,264.5410744744628
40,4,10,1,464,266,490,234,438,224,37.4120078872639,30.851756432959853,-15.425878216479926,0.5763888888888888,475.0501853167599,262.56162787880766
41,4,10,1,466,265,492,234,441,223,39.94775593695617,32.00016276124451,-16.000081380622255,0.5810185185185185,479.35697328826825,260.8582338930534
42,4,10,1,468,265,494,234,443,224,42.1758760062191,31.705524347665865,-11.8895716303747,0.5671296296296297,482.4971406049807,259.98067114928625
43,4,10,1,470,265,497,234,444,224,44.97370432817276,31.73440065370851,0.0,0.5902777777777778,481.68731556158673,260.01564198985193
44,4,10,1,472,265,499,235,446,224,46.60406270362519,31.286125340558804,0.0,0.6111111111111112,480.15504872923657,259.9414494156686
45,4,10,1,473,263,501,235,446,226,49.80976144928279,25.173386085179988,-10.069354434071995,0.6018518518518519,482.4492551732624,259.5203890882015
46,4,10,1,475,263,503,235,447,227,53.84626678587772,27.50383890464753,-7.858239687042151,0.6041666666666666,482.0700396113096,259.93200192013137
47,4,10,1,476,263,504,235,449,227,58.55273939273222,18.554105583522812,0.0,0.6018518518518519,482.0102144369301,259.92195821372627
48,4,10,1,478,264,506,234,450,227,63.634302402883975,26.147668969816614,8.715889656605539,0.5810185185185185,481.3742888811279,259.9648537693266
49,4,10,1,479,263,507,233,451,227,67.23169587760405,23.586462666612306,0.0,0.5717592592592593,482.5556379618471,259.82417922896707
50,4,10,1,480,261,508,231,452,228,66.07403439548257,22.277730152002356,-8.911092060800941,0.5671296296296297,483.4132568920187,259.91702097602945
51,4,10,1,482,259,510,230,455,228,62.4206688324845,35.18003086626854,-35.18003086626854,0.5671296296296297,486.2312398747028,257.0956440075912
52,4,10,1,484,259,512,230,457,228,58.11874938375058,35.180694797719376,-17.590347398859688,0.5671296296296297,487.093586948984,256.7719495558615
53,4,10,1,486,262,513,229,459,227,52.92994627358537,35.23085710445856,5.871809517409759,0.5972222222222222,488.69358694898403,256.4719495558615
54,4,10,1,487,264,515,227,460,227,48.59491156095953,30.56076892891009,13.097472398104324,0.6134259259259259,490.19358694898403,256.37194955586153
55,4,10,1,490,264,518,226,463,227,42.773622334301095,53.706568782278374,0.0,0.6203703703703703,489.6331580035261,257.37612113404464
56,4,10,1,494,266,521,226,467,226,35.53749667963202,63.97615286224487,18.278900817784248,0.6365740740740741,489.0437974666682,258.38736700171836
57,4,10,1,495,267,522,227,469,226,26.907791592976263,48.530861840544745,18.19907319020428,0.6365740740740741,490.9437974666682,258.78736700171834
58,4,10,1,499,273,527,227,471,225,19.726510800307096,54.61167412448407,40.95875559336305,0.6412037037037037,493.0437974666682,259.68736700171837
59,4,10,1,502,272,530,228,474,225,13.305977535460261,55.2167876357062,-18.405595878568732,0.6388888888888888,499.42284682176097,259.2276838833541
60,4,10,1,502,273,528,228,477,225,8.838712374606942,26.26709836609698,0.0,0.6412037037037037,501.59470759602357,261.3142887319469
61,4,10,1,501,286,519,228,484,225,7.020085897682867,11.829419387955117,76.89122602170826,0.6157407407407407,500.269936641831,267.23905968613934
62,4,10,1,501,287,519,226,484,225,5.098431099101371,8.854561594803336,61.98193116362335,0.6319444444444444,501.96742225083733,270.04031688163616
63,4,10,1,503,274,519,228,488,228,2.9719286451858444,35.18121120617346,-228.6778728401275,0.6064814814814815,507.13502862327886,248.7008754607662
64,4,10,1,502,273,511,233,493,237,-1.2326341985411104,8.949509562308098,-125.29313387231336,0.6041666666666666,508.63502862327886,249.6008754607662
65,4,10,1,510,279,505,245,515,253,-9.847108058103336,54.036150321436395,-48.03213361905457,0.5902777777777778,510.63502862327886,251.1008754607662
66,4,10,1,499,232,486,208,512,217,-13.883085312801876,-5.40280296784831,-148.57708161582852,0.3402777777777778,511.13502862327886,247.7008754607662
67,4,10,1,486,235,472,186,501,214,-21.711611246761755,-236.99928716727229,54.69214319244745,0.48148148148148145,510.2350286232789,244.5008754607662
68,4,10,1,256,293,258,295,255,265,-14.516287168013992,-475.787530938312,119.43637607916473,0.26157407407407407,485.93502862327887,246.5008754607662
69,4,10,1,263,294,261,294,265,265,-7.0749039371319595,-417.2404181948392,109.61400816983064,0.2569444444444444,457.95597926818607,250.0605585791305
70,4,10,1,268,293,268,287,268,271,1.910518036088464,-371.7203362226629,98.159915625898,0.24305555555555555,419.98096590029564,255.3314896129006
71,4,10,1,272,288,269,289,276,272,14.330173884825857,59.85770198191127,-74.82212747738909,0.22685185185185186,398.2291016785219,254.09631989011777
72,4,10,1,272,291,268,295,277,271,26.20002676342146,32.343865791168156,-16.171932895584078,0.24537037037037038,376.8897048065593,253.7160183260991
73,4,10,1,272,289,267,293,278,270,39.880746776286394,21.5584210654814,-21.5584210654814,0.23148148148148148,351.5585916357575,276.51896654532925
74,4,10,1,275,287,272,288,278,273,55.21371351535656,29.002469545564104,-24.859259610483516,0.21296296296296297,329.5362686621021,277.3381005227482
75,4,10,1,85,208,83,224,87,263,71.67173466724,-134.68455885832495,-56.000421841093,0.1875,287.0362686621021,270.2381005227482
76,4,10,1,580,248,630,155,530,144,85.40807161453884,89.42740674423793,-11.434979878771406,0.9861111111111112,302.59159411268786,270.8847966126733
77,4,10,1,579,258,632,157,527,145,96.52089859366345,87.67273462371506,-8.36351744765703,1.0648148148148149,311.89159411268787,273.18479661267327
78,4,10,1,573,261,619,156,527,143,88.614179811176,84.4961307220507,-7.37214563346751,1.0625,350.32031313453325,269.3977271678143
79,4,10,1,562,261,581,157,544,144,81.97858108612695,-183.82803479147825,0.0,1.0740740740740742,380.2203131345333,266.0977271678143
80,4,10,1,567,262,593,153,541,143,73.97018315006802,-51.636184566898116,8.606030761149686,1.0763888888888888,421.77231833144924,259.84923534658253
81,4,10,1,563,259,592,150,535,143,62.283770615569054,-58.11015745686042,-11.622031491372084,1.0694444444444444,449.724182553223,258.3844050693653
82,4,10,1,556,259,583,150,529,144,51.18821614048293,-74.92197427968297,-8.81434991525682,1.0532407407407407,476.5635794251856,255.964706633384
83,4,10,1,554,258,557,150,551,144,44.04496027358083,-35.808658681305545,-17.904329340652772,1.0486111111111112,503.5270862235458,254.1011998350238
