frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,1.5,1657504608.4152615,0.0,394,265,420,232,369,229,64.4011572670119,809.5505497654709,544.4946591062178,0.5347222222222222,394.0,265.0
1,4,10,1.5,1657504608.5040228,2.0504880189096633,395,266,421,233,369,229,65.06162762747307,1.740778877756293,1.740778877756293,0.5347222222222222,394.5,265.5
2,4,10,1.5,1657504608.5708475,11.266167416973774,395,266,421,234,370,230,63.57459233139294,0.0,0.0,0.5347222222222222,394.6666666666667,265.6666666666667
3,4,10,1.5,1657504608.6496348,14.964532276306448,394,266,420,235,369,230,61.180622906018705,-1.3887628291491911,0.0,0.5347222222222222,394.5,265.75
4,4,10,1.5,1657504608.7144635,12.692396613185336,394,266,420,235,369,230,58.72808299336154,-1.2708244519928895,0.0,0.5347222222222222,394.4,265.8
5,4,10,1.5,1657504608.7743056,15.425282537300808,395,266,421,235,370,230,57.074049510469465,0.0,0.0,0.5300925925925926,394.5,265.8333333333333
6,4,10,1.5,1657504608.8375483,16.710640807024813,395,265,421,236,370,231,56.649125336671005,0.0,-1.100135500430947,0.5277777777777778,394.57142857142856,265.7142857142857
7,4,10,1.5,1657504608.8993845,15.812108165981174,396,265,422,238,371,233,57.328060833502875,16.436133360502843,0.0,0.5254629629629629,394.75,265.625
8,4,10,1.5,1657504608.961729,16.171745835903764,397,265,423,239,372,234,57.95854601377949,16.23591073605977,0.0,0.5231481481481481,395.0,265.55555555555554
9,4,10,1.5,1657504609.0290637,15.787468052831866,398,265,424,239,372,236,58.0416444514332,15.746591113869812,0.0,0.5277777777777778,395.3,265.5
10,4,10,1.5,1657504609.0869076,15.07435640326192,398,265,424,239,372,236,57.52174447708855,12.030829275381995,0.0,0.5324074074074074,395.7,265.5
11,4,10,1.5,1657504609.1557248,17.287900583228573,399,263,425,239,373,237,56.554945633997164,14.745000984335011,-29.490001968670022,0.5370370370370371,398.31170656343875,260.77658687312254
12,4,10,1.5,1657504609.219555,14.531263858093126,399,261,425,239,373,237,55.41827883074984,7.595886131540201,-30.383544526160804,0.5393518518518519,399.1974346389901,258.33367457091697
13,4,10,1.5,1657504609.284383,15.666580756976428,400,261,427,239,374,237,54.590456224837595,10.127842061545,-20.25568412309,0.5416666666666666,400.3713740628551,256.68579572318697
14,4,10,1.5,1657504609.342225,15.425395996454697,402,262,429,239,376,236,54.2877078414434,15.666770942375376,-11.750078206781533,0.5416666666666666,402.66754288601453,255.1636691058174
15,4,10,1.5,1657504609.4120417,16.994817645128222,403,261,429,238,377,236,54.22388470736425,14.32324336138127,-14.32324336138127,0.5439814814814815,404.9382901423577,253.19292184947417
16,4,10,1.5,1657504609.475868,14.531263858093126,404,261,430,237,378,236,54.03966690949191,15.077770348481907,-7.538885174240954,0.5486111111111112,407.66231855133435,251.88090764498583
17,4,10,1.5,1657504609.5396965,15.667517098917846,404,262,430,233,379,234,53.48405588170694,10.17939828438362,0.0,0.5486111111111112,408.46231855133436,251.58090764498584
18,4,10,1.5,1657504609.6125026,15.666990392804315,407,265,432,232,382,232,52.741366851064775,18.49950512779347,11.099703076676082,0.5532407407407407,409.46231855133436,251.58090764498584
19,4,10,1.5,1657504609.6753366,13.73510909680356,408,266,434,232,383,231,52.07940910470183,16.17180818864971,16.17180818864971,0.5717592592592593,410.46231855133436,251.68090764498584
20,4,10,1.5,1657504609.745149,15.914944316909825,410,267,435,232,386,230,51.47532933920366,22.787988547067677,15.191992364711783,0.5694444444444444,411.66231855133435,251.88090764498583
21,4,10,1.5,1657504609.807981,14.324123846537391,413,267,438,232,388,230,50.76986883437557,30.851624055265077,10.283874685088358,0.5648148148148148,410.8506119878956,256.7043207718633
22,4,10,1.5,1657504609.8767974,15.915427435236797,415,268,440,232,391,230,50.030763100105894,30.384067268955388,11.39402522585827,0.5625,411.96488391234425,259.34723307406887
23,4,10,1.5,1657504609.9371474,14.531414891368744,417,268,442,232,393,231,49.226641431595446,33.69825615727927,0.0,0.5601851851851852,413.0909444884793,261.1951119217989
24,4,10,1.5,1657504610.0173755,16.57002441471836,420,270,444,233,396,231,48.16033962356694,35.56743500552044,14.226974002208175,0.5601851851851852,413.39477566531986,263.1172385391684
