frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,1,1657495772.0061305,0.0,394,265,420,232,369,229,64.4011572670119,1042.3654596029999,701.0833674994797,0.5347222222222222,394.0,265.0
1,4,10,1,1657495772.0969055,2.6386339987946457,395,266,421,233,369,229,65.06162762747307,2.133339843769868,2.133339843769868,0.5347222222222222,394.5,265.5
2,4,10,1,1657495772.1796682,11.016247393220535,395,266,421,234,370,230,63.57459233139294,0.0,0.0,0.5347222222222222,394.6666666666667,265.6666666666667
3,4,10,1,1657495772.267433,12.082735097887836,394,266,420,235,369,230,61.180622906018705,-1.564237426124601,0.0,0.5347222222222222,394.5,265.75
4,4,10,1,1657495772.3591886,11.394097448602599,394,266,420,235,369,230,58.72808299336154,-1.367902603522893,0.0,0.5347222222222222,394.4,265.8
5,4,10,1,1657495772.4439626,10.898513970341769,395,266,421,235,370,230,57.074049510469465,0.0,0.0,0.5300925925925926,394.5,265.8333333333333
6,4,10,1,1657495772.5257428,11.796067137650182,395,265,421,236,370,231,56.649125336671005,0.0,-1.114082668292249,0.5277777777777778,394.57142857142856,265.7142857142857
7,4,10,1,1657495772.6065288,12.227899396812347,396,265,422,238,371,233,57.328060833502875,12.533217791456874,0.0,0.5254629629629629,394.75,265.625
8,4,10,1,1657495772.7182271,12.378383961799193,397,265,423,239,372,234,57.95854601377949,10.444595239014236,0.0,0.5231481481481481,395.0,265.55555555555554
9,4,10,1,1657495772.8020043,8.952680593472317,398,265,424,239,372,236,58.0416444514332,10.898570608212571,0.0,0.5277777777777778,395.3,265.5
10,4,10,1,1657495772.9166987,11.936423373659242,398,265,424,239,372,236,57.52174447708855,7.693114544019437,0.0,0.5324074074074074,395.7,265.5
11,4,10,1,1657495772.9984798,8.71882476931296,399,263,425,239,373,237,56.554945633997164,12.378712754403361,-24.757425508806723,0.5370370370370371,397.3378468822495,262.7243062355011
12,4,10,1,1657495773.0772684,12.227756803638325,399,261,425,239,373,237,55.41827883074984,6.2667867937862605,-25.067147175145042,0.5393518518518519,398.0050050286921,261.15567364973083
13,4,10,1,1657495773.1520686,12.692204573583124,400,261,427,239,374,237,54.590456224837595,8.53338541698456,-17.06677083396912,0.5416666666666666,398.92739330450183,260.0108970981113
