frameNumber,windowSize,XYError,timeToFuture,time,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,5,1657004147.249824,394,265,420,232,369,229,64.4011572670119,1018.1817249788361,684.8176576634304,0.5347222222222222,394.0,265.0
1,4,10,5,1657004147.3641572,395,266,421,233,369,229,65.06162762747307,1.990858095427054,1.990858095427054,0.5347222222222222,394.5,265.5
2,4,10,5,1657004147.4299808,395,266,421,234,370,230,63.57459233139294,0.0,0.0,0.5347222222222222,394.6666666666667,265.6666666666667
3,4,10,5,1657004147.4949183,394,266,420,235,369,230,61.180622906018705,-1.5796362957087775,0.0,0.5347222222222222,394.5,265.75
4,4,10,5,1657004147.5627706,394,266,420,235,369,230,58.72808299336154,-1.428747977449628,0.0,0.5347222222222222,394.4,265.8
5,4,10,5,1657004147.6195796,395,266,421,235,370,230,57.074049510469465,0.0,0.0,0.5300925925925926,394.5,265.8333333333333
6,4,10,5,1657004147.6804168,395,265,421,236,370,231,56.649125336671005,0.0,-1.223155804873838,0.5277777777777778,394.57142857142856,265.7142857142857
7,4,10,5,1657004147.7392595,396,265,422,238,371,233,57.328060833502875,17.287829327002342,0.0,0.5254629629629629,394.75,265.625
8,4,10,5,1657004147.8010955,397,265,423,239,372,234,57.95854601377949,16.5729379666234,0.0,0.5231481481481481,395.0,265.55555555555554
9,4,10,5,1657004147.85495,398,265,424,239,372,236,58.0416444514332,17.18871380857734,0.0,0.5277777777777778,395.3,265.5
10,4,10,5,1657004147.9093447,398,265,424,239,372,236,57.52174447708855,13.162041841004184,0.0,0.5324074074074074,395.7,265.5
11,4,10,5,1657004147.9642177,399,263,425,239,373,237,56.554945633997164,18.223902256749827,-36.447804513499655,0.5370370370370371,405.21177157047777,246.9764568590444
12,4,10,5,1657004148.023166,399,261,425,239,373,237,55.41827883074984,8.86349641069206,-35.45398564276824,0.5393518518518519,407.5010613692219,238.91929766406815
13,4,10,5,1657004148.0783248,400,261,427,239,374,237,54.590456224837595,11.906013463550057,-23.812026927100113,0.5416666666666666,410.3500862079697,233.92124798657238
14,4,10,5,1657004148.1351724,402,262,429,239,376,236,54.2877078414434,17.712619432215288,-13.284464574161467,0.5416666666666666,416.7885739917515,229.29238214873604
15,4,10,5,1657004148.1915488,403,261,429,238,377,236,54.22388470736425,17.737900702021484,-17.737900702021484,0.5439814814814815,423.6598173390336,222.72113880145395
16,4,10,5,1657004148.2464404,404,261,430,237,378,236,54.03966690949191,18.137570027178437,-9.068785013589219,0.5486111111111112,431.8737729692413,218.66416098635008
17,4,10,5,1657004148.3033354,404,262,430,233,379,234,53.48405588170694,11.96424109307699,0.0,0.5486111111111112,432.6737729692413,218.3641609863501
18,4,10,5,1657004148.3627446,407,265,432,232,382,232,52.741366851064775,22.067943715564088,13.240766229338451,0.5532407407407407,433.6737729692413,218.3641609863501
19,4,10,5,1657004148.4185567,408,266,434,232,383,231,52.07940910470183,17.91725510801263,17.91725510801263,0.5717592592592593,434.6737729692413,218.4641609863501
20,4,10,5,1657004148.4737642,410,267,435,232,386,230,51.47532933920366,27.022252764952217,18.01483517663481,0.5694444444444444,435.8737729692413,218.66416098635008
21,4,10,5,1657004148.531676,413,267,438,232,388,230,50.76986883437557,35.51735798461647,11.83911932820549,0.5648148148148148,428.16200139876355,237.2877041273057
22,4,10,5,1657004148.5857632,415,268,440,232,391,230,50.030763100105894,36.03284300775973,13.512316127909898,0.5625,427.87271160001944,245.54486332228194
23,4,10,5,1657004148.6416492,417,268,442,232,393,231,49.226641431595446,36.43688076343371,0.0,0.5601851851851852,427.32368676127163,250.74291299977773
24,4,10,5,1657004148.7014527,420,270,444,233,396,231,48.16033962356694,43.595120693812724,17.43804827752509,0.5601851851851852,423.48519897748986,255.77177883761405
25,4,10,5,1657004148.7621946,423,270,448,235,398,232,46.89440713368845,45.34339810299092,11.33584952574773,0.5740740740740741,419.4139556302077,262.7430221848962
26,4,10,5,1657004148.823174,427,270,452,237,402,232,45.72490063770838,50.75852721386863,8.459754535644773,0.5740740740740741,414.4,267.3
27,4,10,5,1657004148.8780255,431,271,457,239,405,232,44.79348589895246,72.92412546074137,18.23103136518534,0.5717592592592593,417.1,268.2
28,4,10,5,1657004148.9422312,434,272,460,240,408,232,44.14089255932149,59.29170949612364,16.940488427463897,0.5717592592592593,419.8,268.9
29,4,10,5,1657004149.0040662,437,271,464,240,411,231,43.70505859247885,55.5879316400167,5.55879316400167,0.5717592592592593,422.7,269.4
30,4,10,5,1657004149.0619838,440,271,467,240,414,231,43.441590790171354,54.436621504111756,4.187432423393211,0.5740740740740741,425.7,269.8
31,4,10,5,1657004149.1168044,443,272,468,240,418,230,43.21766069138544,55.739246764062266,18.57974892135409,0.5879629629629629,428.7,270.3
32,4,10,5,1657004149.1705525,444,271,471,240,418,230,42.96968045242179,37.18502954461836,0.0,0.5949074074074074,431.6,270.6
33,4,10,5,1657004149.2254052,446,270,473,240,420,229,42.67728512659171,36.94049640882315,-6.156749401470526,0.5925925925925926,439.35150829435725,269.9914152842738
34,4,10,5,1657004149.2797084,449,270,476,239,423,227,42.45441112200571,41.526300504272676,-4.614033389363631,0.5949074074074074,443.1421878778642,269.89245088610636
35,4,10,5,1657004149.3355548,451,269,478,237,425,227,42.31037374029322,35.81248052186461,-17.906240260932304,0.5925925925925926,447.7499088796964,268.88859038519024
