frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,20,1,1657516582.0416481,0.0,461,208,458,148,465,147,151.43684299026816,739.9688578242726,333.8688122070471,0.6712962962962963,1054.3510094237508,475.715856746508
1,4,20,1,1657516582.149361,1.60257065185205,463,207,457,147,469,146,160.14057823652703,2.7407535676549175,-1.3703767838274588,0.6736111111111112,760.0414274766422,341.357928373254
2,4,20,1,1657516582.2520907,9.283952366195937,463,207,458,147,469,145,163.1725523117638,0.0,0.0,0.6782407407407407,661.0276183177615,296.571952248836
3,4,20,1,1657516582.3617933,9.734274043817305,465,208,461,147,470,145,164.3323293455395,2.1228045002825393,1.0614022501412697,0.6828703703703703,612.3209327110259,274.5790736729794
4,4,20,1,1657516582.476487,9.115555304416617,466,209,461,147,472,145,164.55756958524572,2.835973732068815,1.8906491547125432,0.6898148148148148,583.2650452952504,261.60212502266995
5,4,20,1,1657516582.5682414,8.718879141894982,465,209,458,147,472,145,164.6913495549224,1.739745979825138,1.739745979825138,0.6898148148148148,465.47831707011727,208.34242733298538
6,4,20,1,1657516582.654554,10.781385592958934,461,211,455,147,467,145,164.9609772008104,-1.6188679784182018,3.2377359568364037,0.6990740740740741,464.52308968928855,209.1424273329854
7,4,20,1,1657516582.733798,11.72133525228108,457,212,451,147,463,145,165.23154759308278,-51.08899120563229,12.772247801408072,0.7060185185185185,460.3237044335644,210.1424273329854
8,4,20,1,1657516582.8115964,12.619230144355456,455,215,448,150,462,147,165.34330902349407,-38.45204309421474,25.634695396143158,0.7152777777777778,458.08352925540055,211.42233974390348
9,4,20,1,1657516582.9003527,12.853740308295793,454,221,447,154,462,152,165.41907880544048,-28.594482146057175,40.84926020865311,0.7175925925925926,455.4752301289709,213.68347365961705
10,4,20,1,1657516583.0010831,11.266802947315263,454,223,445,157,463,154,165.52074442436532,-20.25847940626906,34.72882183931839,0.7175925925925926,453.19175646935383,216.4
11,4,20,1,1657516583.0888498,9.927487727636368,454,224,445,160,463,156,165.611791725284,0.0,11.52480786509753,0.7152777777777778,451.80061474427583,219.0
12,4,20,1,1657516583.171653,11.39384983157666,454,228,444,163,464,159,165.5956028206296,0.0,29.490375191068875,0.7199074074074074,454.2,222.2
13,4,20,1,1657516583.2583954,12.076820749664558,453,228,441,162,465,158,165.54978099536848,-3.9014313513191725,19.50715675659586,0.7199074074074074,453.34906394677137,224.8
14,4,20,1,1657516583.341175,11.528387352126304,451,230,438,161,464,157,165.58342265079997,-8.847062793984264,20.643146519296618,0.7314814814814815,452.74906394677134,226.6
15,4,20,1,1657516583.4259484,12.080264283430731,448,227,433,162,463,156,165.65514190126763,-35.80896439853154,-35.80896439853154,0.7291666666666666,446.81846805539664,222.66940410862526
16,4,20,1,1657516583.5077286,11.796166664322978,445,227,431,161,460,156,165.71251541098047,-36.24126256305831,-18.120631281529153,0.7245370370370371,439.9265868283851,220.7234634951195
17,4,20,1,1657516583.585523,12.227899396812347,443,228,429,160,458,155,165.74894327694435,-32.87448894514751,-8.218622236286878,0.7337962962962963,432.94038219244203,219.52691233613373
18,4,20,1,1657516583.6643128,12.854409993472125,440,227,426,159,454,154,165.7914517221153,-34.14662133257941,-9.312714908885294,0.7361111111111112,425.62541360917555,217.91802925345323
19,4,20,1,1657516583.7570643,12.691974133731152,436,227,422,159,450,154,165.8274366324785,-44.073903026577455,0.0,0.7384259259259259,415.75454001063525,217.31802925345323
20,4,20,1,1657516583.8458261,10.781496447556474,431,228,417,159,446,154,165.8559947940339,-49.85707512094873,5.539675013438748,0.7430555555555556,409.13750423848296,222.24862514482797
21,4,20,1,1657516583.9845395,11.140989441529982,429,229,414,159,444,154,165.89026066708104,-34.46709562517602,6.266744659122914,0.75,405.395645059259,225.19456575833374
22,4,20,1,1657516584.0692296,7.261292360960831,427,234,412,159,443,154,165.937148788021,-32.19029638170265,17.333236513224506,0.7685185185185185,401.5521488163251,227.5911169173195
23,4,20,1,1657516584.1510108,11.807756407369038,425,235,407,160,444,156,166.02566629793782,-24.757425508806723,12.378712754403361,0.7638888888888888,399.3232437183038,230.6
24,4,20,1,1657516584.2317963,12.227756803638325,424,236,406,161,443,157,166.17026350916754,-18.567932132058573,12.378621421372381,0.7638888888888888,400.28592800717513,232.4
25,4,20,1,1657516584.3125803,12.378457025312906,424,237,406,162,443,158,166.35746381532718,-12.378578799752486,12.378578799752486,0.7592592592592593,404.3845253694022,234.2
