frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,1,1657006994.7758284,0.0,394,265,420,232,369,229,64.4011572670119,982.9596979307687,661.1277156133342,0.5347222222222222,394.0,265.0
1,4,10,1,1657006994.8511837,2.488611895462143,395,266,421,233,369,229,65.06162762747307,2.099969108559132,2.099969108559132,0.5347222222222222,394.5,265.5
2,4,10,1,1657006994.9129736,13.27046822943527,395,266,421,234,370,230,63.57459233139294,0.0,0.0,0.5347222222222222,394.6666666666667,265.6666666666667
3,4,10,1,1657006994.9847846,16.183851276787852,394,266,420,235,369,230,61.180622906018705,-1.639917564339813,0.0,0.5347222222222222,394.5,265.75
4,4,10,1,1657006995.0436366,13.92545078470237,394,266,420,235,369,230,58.72808299336154,-1.4933427517955131,0.0,0.5347222222222222,394.4,265.8
5,4,10,1,1657006995.1024785,16.991788302686324,395,266,421,235,370,230,57.074049510469465,0.0,0.0,0.5300925925925926,394.5,265.8333333333333
6,4,10,1,1657006995.1693,16.99467992431149,395,265,421,236,370,231,56.649125336671005,0.0,-1.2589647461391844,0.5277777777777778,394.57142857142856,265.7142857142857
7,4,10,1,1657006995.2251487,14.965226388839334,396,265,422,238,371,233,57.328060833502875,17.905552282643033,0.0,0.5254629629629629,394.75,265.625
8,4,10,1,1657006995.2810018,17.905552282643033,397,265,423,239,372,234,57.95854601377949,17.904826140688265,0.0,0.5231481481481481,395.0,265.55555555555554
9,4,10,1,1657006995.3358538,17.904100057627048,398,265,424,239,372,236,58.0416444514332,18.12089224020611,0.0,0.5277777777777778,395.3,265.5
10,4,10,1,1657006995.3927045,18.230872879956188,398,265,424,239,372,236,57.52174447708855,13.489023676441265,0.0,0.5324074074074074,395.7,265.5
11,4,10,1,1657006995.4496493,17.589941664674626,399,263,425,239,373,237,56.554945633997164,17.874724057106327,-35.749448114212655,0.5370370370370371,397.8874371822133,261.62512563557345
12,4,10,1,1657006995.5096276,17.56085143440907,399,261,425,239,373,237,55.41827883074984,8.626403437148435,-34.50561374859374,0.5393518518518519,398.6551876783718,259.6541236509394
13,4,10,1,1657006995.5676157,16.67271144466484,400,261,427,239,374,237,54.590456224837595,11.500002741814313,-23.000005483628627,0.5416666666666666,399.6896537049926,258.2851915976979
14,4,10,1,1657006995.622468,17.244897623550695,402,262,429,239,376,236,54.2877078414434,17.40920495839983,-13.056903718799873,0.5416666666666666,401.5980339743136,257.05390639570726
15,4,10,1,1657006995.677322,18.23079363837491,403,261,429,238,377,236,54.22388470736425,18.56815133230332,-18.56815133230332,0.5439814814814815,403.66911748234935,255.2828228876715
16,4,10,1,1657006995.7341702,18.230238966593358,404,261,430,237,378,236,54.03966690949191,18.066281303572506,-9.033140651786253,0.5486111111111112,406.02615918814763,254.15430203477234
17,4,10,1,1657006995.7886817,17.590679377115322,404,262,430,233,379,234,53.48405588170694,12.105786631492968,0.0,0.5486111111111112,406.82615918814764,253.85430203477236
18,4,10,1,1657006995.8476777,18.344737095320987,407,265,432,232,382,232,52.741366851064775,22.201529116089596,13.320917469653757,0.5532407407407407,407.82615918814764,253.85430203477236
19,4,10,1,1657006995.9074996,16.95031259219146,408,266,434,232,383,231,52.07940910470183,16.99957038057796,16.99957038057796,0.5717592592592593,408.82615918814764,253.95430203477235
20,4,10,1,1657006995.9653997,16.71630179625445,410,267,435,232,386,230,51.47532933920366,25.48375938205046,16.989172921366976,0.5694444444444444,410.02615918814763,254.15430203477234
21,4,10,1,1657006996.029213,17.27110038665684,413,267,438,232,388,230,50.76986883437557,33.2350212887344,11.078340429578134,0.5648148148148148,409.6387220059343,258.1291763991989
22,4,10,1,1657006996.0890155,15.670736628158952,415,268,440,232,391,230,50.030763100105894,33.42511024844875,12.534416343168282,0.5625,410.8709715097758,260.30017838383293
23,4,10,1,1657006996.1534922,16.721699956145596,417,268,442,232,393,231,49.226641431595446,31.018943553903895,0.0,0.5601851851851852,412.136505483155,261.8691104370744
24,4,10,1,1657006996.2229283,15.509471776951948,420,270,444,233,396,231,48.16033962356694,37.61862821246437,15.047451284985748,0.5601851851851852,412.828125213834,263.5003956390651
25,4,10,1,1657006996.2797735,14.401736049114808,423,270,448,235,398,232,46.89440713368845,42.15820493845464,10.53955123461366,0.5740740740740741,413.55704170579827,265.67147914710085
26,4,10,1,1657006996.3386655,17.591638495801632,427,270,452,237,402,232,45.72490063770838,48.06729391810587,8.011215653017645,0.5740740740740741,414.4,267.3
27,4,10,1,1657006996.3994663,16.98023164960265,431,271,457,239,405,232,44.79348589895246,66.7888120128345,16.697203003208624,0.5717592592592593,417.1,268.2
28,4,10,1,1657006996.4603014,16.447154503425264,434,272,460,240,408,232,44.14089255932149,58.025688508552626,16.57876814530075,0.5717592592592593,419.8,268.9
29,4,10,1,1657006996.515995,16.43787255889419,437,271,464,240,411,231,43.70505859247885,56.39218364718315,5.639218364718315,0.5717592592592593,422.7,269.4
30,4,10,1,1657006996.5907965,17.95537594821829,440,271,467,240,414,231,43.441590790171354,51.56050132669638,3.966192409745876,0.5740740740740741,425.7,269.8
31,4,10,1,1657006996.649269,13.36872569643654,443,272,468,240,418,230,43.21766069138544,52.19782462602982,17.399274875343274,0.5879629629629629,428.7,270.3
32,4,10,1,1657006996.7101066,17.102017516676725,444,271,471,240,418,230,42.96968045242179,33.80901387447479,0.0,0.5949074074074074,431.6,270.6
33,4,10,1,1657006996.7719395,16.437228368427448,446,270,473,240,420,229,42.67728512659171,33.30614578521978,-5.55102429753663,0.5925925925925926,435.3748395838637,270.6541934026894
34,4,10,1,1657006996.8309357,16.172618818104,449,270,476,239,423,227,42.45441112200571,37.47825543055767,-4.164250603395296,0.5949074074074074,438.4356105484433,270.6363299621805
35,4,10,1,1657006996.8897777,16.95024409168795,451,269,478,237,425,227,42.31037374029322,33.98935984862298,-16.99467992431149,0.5925925925925926,441.57874946952234,270.364760501641
36,4,10,1,1657006996.952625,16.99467992431149,455,268,482,237,429,225,42.167717513791814,49.71400124848878,-16.571333749496258,0.5949074074074074,445.5787250963257,269.7647686260399
37,4,10,1,1657006997.0104718,15.911563309699128,457,268,484,236,431,224,42.00853668263835,44.80842687776594,-11.202106719441485,0.5810185185185185,449.93587313727824,269.0254816158017
38,4,10,1,1657006997.0643253,17.287045547280393,460,268,486,235,434,224,41.83132058258269,47.33384903593024,-8.606154370169135,0.5856481481481481,455.13059495201367,268.15371401312257
39,4,10,1,1657006997.1211758,18.56889117134028,462,267,488,235,436,224,41.700852724732826,35.80789441107796,-17.90394720553898,0.6018518518518519,459.9664338805913,266.58579454883375
40,4,10,1,1657006997.1754913,17.59001543313427,464,266,490,234,438,224,41.68302310614651,36.305754702894774,-18.152877351447387,0.5763888888888888,464.7834332139238,264.8772948821675
41,4,10,1,1657006997.2295294,18.4109281174281,466,265,492,234,441,223,41.82716723210084,36.76311683758436,-18.38155841879218,0.5810185185185185,469.1114472715225,263.16328785336816
42,4,10,1,1657006997.28841,18.50547976633782,468,265,494,234,443,224,42.08920404845055,35.86074403085647,-13.447779011571177,0.5671296296296297,472.6473216687552,262.1373349544059
43,4,10,1,1657006997.347228,16.98353194608099,470,265,497,234,444,224,42.41456535480679,34.59847559969644,0.0,0.5902777777777778,474.17248208489144,261.7831415517165
44,4,10,1,1657006997.4060602,17.001568700572758,472,265,499,235,446,224,42.766166366296325,34.28056288298744,0.0,0.6111111111111112,476.3117111203119,261.30100499222533
45,4,10,1,1657006997.4632523,16.9975036472686,473,263,501,235,446,226,43.16837526932786,28.76152023172123,-11.504608092688493,0.6018518518518519,480.1434893763447,260.0826075819201
46,4,10,1,1657006997.5182858,17.48493628090595,475,263,503,235,447,227,43.62951083825182,30.584900333869818,-8.738542952534234,0.6041666666666666,483.81364253725417,259.16256266103187
47,4,10,1,1657006997.5724142,18.170768584264405,476,263,504,235,449,227,44.23333745728552,18.821451489138287,0.0,0.6018518518518519,483.9564944963016,259.10184967127003
48,4,10,1,1657006997.6313257,18.474587170914987,478,264,506,234,450,227,44.9446981098165,26.775913213344854,8.925304404448283,0.5810185185185185,483.16177268156616,259.17361727394916
49,4,10,1,1657006997.69715,16.974596609373798,479,263,507,233,451,227,45.68754737767954,22.488932617178335,0.0,0.5717592592592593,482.5259337529886,259.94153673823797
50,4,10,1,1657006997.7510064,15.191964851659078,480,261,508,231,452,228,46.233894262383025,21.57736937737802,-8.630947750951208,0.5671296296296297,483.0670474741378,260.10679118311157
51,4,10,1,1657006997.8088496,18.567904732391874,482,259,510,230,455,228,46.37318589750542,34.57622871086344,-34.57622871086344,0.5671296296296297,485.16727795595324,257.9925536724967
52,4,10,1,1657006997.8637035,17.28811435543172,484,259,512,230,457,228,46.078314745585246,35.8103401906502,-17.9051700953251,0.5671296296296297,487.42694999216866,256.9207333547349
53,4,10,1,1657006997.9175608,18.230238966593358,486,262,513,229,459,227,45.53781461049675,36.02425491711758,6.004042486186264,0.5972222222222222,489.0269499921686,256.6207333547349
54,4,10,1,1657006997.9794369,18.567575942698788,487,264,515,227,460,227,44.94020324807184,30.77849330706969,13.19078284588701,0.6134259259259259,490.5269499921686,256.52073335473494
55,4,10,1,1657006998.0357244,16.161339667934357,490,264,518,226,463,227,44.35423344935234,54.22290021072227,0.0,0.6203703703703703,490.25203281505685,257.41070022557966
56,4,10,1,1657006998.0905778,17.765925273310263,494,266,521,226,467,226,43.74557526981236,63.553912358324745,18.15826067380707,0.6365740740740741,489.281904027344,258.53073702206905
57,4,10,1,1657006998.1454692,18.23039744080114,495,267,522,227,469,226,43.08130886049815,48.474283130432774,18.17785617391229,0.6365740740740741,491.181904027344,258.930737022069
58,4,10,1,1657006998.2093709,18.217807332635484,499,273,527,227,471,225,42.406982200318595,52.425687224821026,39.31926541861577,0.6412037037037037,493.281904027344,259.830737022069
59,4,10,1,1657006998.2641816,15.64904504464169,502,272,530,228,474,225,41.81472917321898,54.73377614803409,-18.244592049344696,0.6388888888888888,498.6578057603873,259.7054364443879
60,4,10,1,1657006998.3290088,18.244592049344696,502,273,528,228,477,225,41.271444439888356,25.28654195127539,0.0,0.6412037037037037,499.49969270590566,261.44868166618056
61,4,10,1,1657006998.3879027,15.425622919769772,501,286,519,228,484,225,40.68445295680595,11.268619143442832,73.2460244323784,0.6157407407407407,498.8714481664914,266.6769262055948
62,4,10,1,1657006998.4428787,16.97968172488756,501,287,519,226,484,225,40.02147012085226,8.601812525250867,60.212687676756076,0.6319444444444444,498.7759017330433,270.3746994223188
63,4,10,1,1657006998.5027194,18.189760002775536,503,274,519,228,488,228,39.32213425041686,33.98949756888169,-220.93173419773095,0.6064814814814815,500.65333487111354,270.42138402486233
64,4,10,1,1657006998.5578158,16.71104028048926,502,273,511,233,493,237,38.53666152799724,8.77787148905357,-122.89020084674998,0.6041666666666666,502.74082502099526,263.09652192651845
65,4,10,1,1657006998.6111646,18.150010169154143,510,279,505,245,515,253,37.50798923328834,53.799798190556004,-47.82204283604978,0.5902777777777778,510.0228440237494,259.90139392407036
66,4,10,1,1657006998.8031588,22.528583015087793,499,232,486,208,512,217,36.262897128469575,-5.566668768062325,-153.08339112171393,0.3402777777777778,510.5228440237494,256.5013939240704
67,4,10,1,1657006998.8583035,11.140752703309312,486,235,472,186,501,214,34.86675313015243,-235.74304564753083,54.40224130327635,0.48148148148148145,487.1667398377566,258.48357181314566
68,4,10,1,1657006999.2988596,12.420170505861694,256,293,258,295,255,265,33.89050994807499,-491.20802036900756,123.307363137899,0.26157407407407407,424.2737351892876,270.17152771255553
69,4,10,1,1657006999.3526847,11.388095768192752,263,294,261,294,265,265,33.64512253577323,-430.2416806732916,113.02959407518678,0.2569444444444444,370.97341785277587,280.3125645928428
70,4,10,1,1657006999.4055424,18.578679033836966,268,293,268,287,268,271,34.17057997642228,-383.4765667423949,101.26437476747223,0.24305555555555555,312.0608647424518,291.69033835790674
71,4,10,1,1657006999.4713695,18.918741909147908,272,288,269,289,276,272,35.00736410185023,61.70135706667647,-77.12669633334559,0.22685185185185186,294.7171617174654,284.9449671391398
72,4,10,1,1657006999.527222,15.191304568288912,272,291,268,295,277,271,35.97001841019462,32.87323286849897,-16.436616434249483,0.24537037037037038,272.3353649497702,285.08586552298743
73,4,10,1,1657006999.5824776,17.904329340652772,272,289,267,293,278,270,37.05960352070201,22.735449878850627,-22.735449878850627,0.23148148148148148,250.88219995702994,285.914912775114
74,4,10,1,1657006999.6373937,18.097696313843258,275,287,272,288,278,273,38.17497187852923,30.322096511838062,-25.99036843871834,0.21296296296296297,230.2900381325041,293.2294934517242
75,4,10,1,1657007001.041278,12.301166091832664,85,208,83,224,87,263,39.21259658386468,-135.43510425500457,-56.31249071655453,0.1875,182.50801912974995,290.8246214541723
76,4,10,1,1657007002.943953,12.3780186571679,580,248,630,155,530,144,40.08640560875478,92.26876706783918,-11.798301362772879,0.9861111111111112,197.33212239948745,291.56481808525507
77,4,10,1,1657007002.9986343,11.9197676467412,579,258,632,157,527,145,40.65130964285537,90.44279594398239,-8.627766718340425,1.0648148148148149,237.97077947024204,287.8352914012518
78,4,10,1,1657007003.0546162,18.28778722476564,573,261,619,156,527,143,40.8272527307822,87.23078948062648,-7.610740021799626,1.0625,316.98607385808293,274.186330356796
79,4,10,1,1657007003.1174483,17.862924554417496,562,261,581,157,544,144,40.645861363647306,-177.89469138468183,0.0,1.0740740740740742,373.21048946155145,263.9705940541899
80,4,10,1,1657007003.1723003,15.915427435236797,567,262,593,153,541,143,40.318189680955406,-50.98393648336821,8.497322747228035,1.0763888888888888,434.20494352130646,252.2291701308875
81,4,10,1,1657007003.227192,17.90509365981934,563,259,592,150,535,143,39.97241129572974,-58.29470465601112,-11.658940931202224,1.0694444444444444,457.7486465462929,256.27454134965444
82,4,10,1,1657007003.2844167,18.555090556789327,556,259,583,150,529,144,39.577732577255034,-74.29990611326637,-8.741165425090161,1.0532407407407407,485.63044331398817,253.3336429658068
83,4,10,1,1657007003.341484,17.474956044963296,554,258,557,150,551,144,39.279611912616446,-35.67297886907673,-17.836489434538365,1.0486111111111112,512.0061751686583,252.05791111113678
84,4,10,1,1657007003.480071,19.661015042352027,549,254,521,157,578,154,39.057197021641194,-35.960893923174346,-25.68635280226739,1.0023148148148149,536.7108468433023,251.0681925328704
85,4,10,1,1657007003.6187012,19.282649172248608,544,266,558,173,530,159,38.88418952242944,-35.89756157054,20.940244249481665,1.0138888888888888,581.2602905422208,257.6560170418346
86,4,10,1,1657007003.67455,11.524712864757927,527,263,571,162,483,159,38.632510631046124,-74.33355211453868,10.25290373993637,1.0763888888888888,564.8125529985898,260.6259768623234
87,4,10,1,1657007003.7309275,17.9054758438742,530,265,577,160,484,162,38.40743270534992,53.21280194871101,35.47520129914067,1.0972222222222223,551.030000113828,262.1733256572513
88,4,10,1,1657007003.786779,17.737600649570336,530,273,579,160,482,163,38.13672633933285,26.971050341454212,89.90350113818072,1.1180555555555556,538.0077103744561,264.1343308022972
89,4,10,1,1657007003.8466253,17.904635060488864,528,273,576,161,480,164,37.79345406728367,5.811410266357782,58.11410266357782,1.1018518518518519,534.6077103744561,265.3343308022972
90,4,10,1,1657007003.9017582,16.709442501215072,528,273,574,162,482,164,37.36780546327677,4.401250813238473,44.01250813238473,1.0856481481481481,535.1258094250251,265.6979809605357
91,4,10,1,1657007003.954622,18.13800141841518,525,269,573,162,478,164,36.952800984551516,-56.74957041767579,-75.6660938902344,1.0532407407407407,531.3258094250251,266.6979809605357
92,4,10,1,1657007004.011516,18.9165234725586,525,272,574,163,476,164,36.645174276353565,-27.583700884753995,-9.194566961584666,1.0393518518518519,528.2258094250251,267.9979809605357
93,4,10,1,1657007004.396071,12.228719372106312,682,241,669,143,695,140,36.77632967809656,312.1506930476797,-64.86248167224514,0.8495370370370371,559.8673601026305,262.3828535470073
94,4,10,1,1657007004.4513056,11.93662719384372,685,262,672,151,698,149,37.53123097150922,286.20940262510635,-20.05288808201382,0.9467592592592593,601.6859206491006,261.20575694821
95,4,10,1,1657007004.5042975,18.104570705871687,685,263,665,153,706,155,38.81054223017289,0.0,19.232868672046955,0.9444444444444444,617.1364769501822,260.1179324392458
96,4,10,1,1657007004.5593414,18.870820285786273,691,264,678,155,705,158,40.208735085765944,55.53714455956834,18.512381519856113,0.9490740740740741,637.9601112240757,259.60777598767424
97,4,10,1,1657007004.6212523,18.167305551585084,688,264,651,156,725,156,41.56900143350643,17.75677437745722,11.83784958497148,0.9444444444444444,653.7601112240757,259.5077759876743
98,4,10,1,1657007004.6801429,16.152253025921063,684,266,643,161,726,162,42.83818897798374,-4.389073526826451,17.556294107305803,0.9398148148148148,668.9784658313308,259.53435755865405
99,4,10,1,1657007004.7349954,16.98064411651586,679,268,637,167,721,167,43.91951141601315,-92.84240071187295,37.136960284749186,0.9398148148148148,674.8125192114592,262.7407362066027
100,4,10,1,1657007004.7893648,18.230714397482483,679,272,641,170,718,171,44.813516534517944,-45.77835017790487,54.934020213485844,0.9375,686.8271708563905,266.34315423268515
101,4,10,1,1657007004.8450418,18.392682049797845,665,275,699,167,631,171,45.65236767746469,-115.92374136300822,54.91124590879337,0.9768518518518519,699.6782365501138,267.48738627250043
