frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,2.5,1657005741.732987,0.0,584,166,567,142,602,135,7.684083452614619,1327.8107316671237,377.4256531793537,0.4050925925925926,584.0,166.0
1,4,10,2.5,1657005741.8350658,2.2684972700500556,585,163,566,142,604,135,7.86893815639558,1.8453608202065124,-5.536082460619537,0.39814814814814814,584.534498939348,164.3965031819559
2,4,10,2.5,1657005741.9221277,9.796342403363306,588,165,568,141,608,135,7.612418707712443,4.7700507108119,3.1800338072079333,0.39814814814814814,586.6405774176241,164.5976687879706
3,4,10,2.5,1657005742.001964,11.486082965462094,594,165,576,140,613,136,6.9579584787994,8.465024598727581,0.0,0.3958333333333333,592.6116225919269,164.69825159097795
4,4,10,2.5,1657005742.0757678,12.525619814966344,597,166,579,140,616,137,5.988679361703557,11.50009733520875,1.2777885928009722,0.39814814814814814,598.991782230358,164.95860127278235
5,4,10,2.5,1657005742.1668758,13.549462938734635,602,165,585,140,619,138,4.8799281847606,16.023594312303732,0.0,0.3958333333333333,600.6065013464549,164.96550106065197
6,4,10,2.5,1657005742.244852,10.975974459287947,606,166,590,140,623,139,3.7433590214717882,18.893956309203567,1.0496642394001983,0.39814814814814814,606.9394963454015,165.11328662341597
7,4,10,2.5,1657005742.3216832,12.824421505797172,609,166,592,141,627,140,2.654298993797566,39.56181439175997,0.0,0.3958333333333333,618.1211060942776,165.224125795489
8,4,10,2.5,1657005742.398995,13.015562306634848,614,167,596,143,632,142,1.6773712936082272,51.89990750508103,6.487488438135129,0.3958333333333333,619.1967515389811,165.42144515154575
9,4,10,2.5,1657005742.476224,12.934643767982756,619,167,602,144,636,142,0.9173268365486147,56.42983831490663,4.340756793454356,0.39351851851851855,627.7536325516585,165.5793006363912
10,4,10,2.5,1657005742.5580034,12.94849994751823,622,168,605,145,640,143,0.37821160940911946,51.256390163128074,6.407048770391009,0.3912037037037037,643.4621129802423,165.77930063639118
11,4,10,2.5,1657005742.6448908,12.22800634387536,627,166,611,145,644,142,0.05444675780534796,57.545769855556046,-23.018307942222417,0.3888888888888889,662.0203369829326,160.35395048377603
12,4,10,2.5,1657005742.7247088,11.509153971111209,632,164,617,144,648,142,-0.15574803170833873,60.359337966207555,-24.14373518648302,0.3888888888888889,666.135063545515,160.25395048377604
13,4,10,2.5,1657005742.8114793,12.528500721367102,633,160,616,147,651,142,-0.22444520455875014,43.396629842308975,-31.561185339861073,0.3912037037037037,668.3825877340315,159.75395048377604
14,4,10,2.5,1657005742.8922715,11.524649532068297,638,161,621,146,655,141,-0.1486228577546531,48.008905155232135,-21.00389600541406,0.3888888888888889,669.7313456556233,159.25395048377604
15,4,10,2.5,1657005742.977516,12.377434214603369,642,160,627,145,658,140,0.07994217794973796,47.47896909958937,-11.869742274897343,0.39351851851851855,684.8951701442186,155.7959919384537
16,4,10,2.5,1657005743.0647936,11.730973510730237,644,159,629,145,659,138,0.4280669543121524,34.97969117689984,-11.659897058966614,0.3958333333333333,692.7572908821785,152.44403614783107
17,4,10,2.5,1657005743.165037,11.457686938801155,646,156,629,145,663,138,0.8591961191929225,29.436914190666354,-18.39807136916647,0.4027777777777778,692.5239716910224,148.440337246278
18,4,10,2.5,1657005743.248814,9.97572606558196,649,156,631,145,667,138,1.3038681677038944,30.85185442756953,-14.023570194349787,0.40046296296296297,696.6782257536817,146.4155892588598
19,4,10,2.5,1657005743.341567,11.936423373659242,651,157,634,145,669,138,1.6748172573019529,21.79765097183245,10.898825485916225,0.3958333333333333,691.3016695871061,145.4155892588598
20,4,10,2.5,1657005743.4253416,10.781330166515009,651,159,633,146,669,137,2.02689879408674,11.329679501897598,16.994519252846395,0.39351851851851855,682.2931891585223,144.5155892588598
21,4,10,2.5,1657005743.5240843,11.936797049314695,655,160,635,146,675,138,2.397264451704565,21.873719801304645,14.58247986753643,0.39814814814814814,670.7280653679624,149.66163877508376
22,4,10,2.5,1657005743.5988774,10.127328525172821,661,161,643,147,679,139,2.7886522757341337,34.37761546142907,14.324006442262114,0.3958333333333333,673.6280653679623,149.36163877508375
23,4,10,2.5,1657005743.6886759,13.370217242313638,665,160,645,146,685,139,3.1263730388856414,45.06345923470731,-11.265864808676827,0.3958333333333333,688.0926254081112,146.54549876504655
24,4,10,2.5,1657005743.77535,11.136049617408574,669,159,652,144,687,139,3.3544859499644573,45.590446700190356,-11.397611675047589,0.38425925925925924,702.3329210193426,143.56042486223868
25,4,10,2.5,1657005743.8533094,11.537456882086605,671,159,653,144,690,139,3.4433381808397012,39.457865271598884,-7.891573054319777,0.3773148148148148,702.8198686309921,144.53462704897325
26,4,10,2.5,1657005743.9360511,12.827206140954479,675,160,657,144,693,141,3.415911941928838,41.64474464336878,-2.9746246173834847,0.3726851851851852,707.985911293335,146.57073212286656
27,4,10,2.5,1657005744.0098553,12.085798918869077,678,160,660,145,697,142,3.310808902808363,40.64812619323743,0.0,0.37037037037037035,716.3968809223273,149.97443102441963
28,4,10,2.5,1657005744.0816622,13.549375397745811,681,162,663,146,699,142,3.173019513786826,41.490243146461616,13.830081048820539,0.37962962962962965,717.5624353500073,151.49917901183784
29,4,10,2.5,1657005744.1709352,13.926236801912477,683,161,665,146,702,142,3.0580793086999374,34.20473237185368,4.27559154648171,0.38657407407407407,729.2838157480446,151.89917901183784
30,4,10,2.5,1657005744.2477326,11.201598128395089,687,162,670,146,705,142,2.979196574283621,38.624725461094904,6.437454243515817,0.38425925925925924,742.4129479420606,152.19917901183786
31,4,10,2.5,1657005744.3242354,13.021259686071925,691,160,674,146,709,141,2.931344589896718,52.977280406205495,-26.488640203102747,0.38657407407407407,758.965617165899,145.72284439991859
32,4,10,2.5,1657005744.4060168,13.071416995973523,693,158,675,145,712,141,2.899926796096514,38.14679783541253,-25.431198556941688,0.38657407407407407,771.4251863236302,139.2497982947644
33,4,10,2.5,1657005744.479819,12.22772115586445,694,155,676,145,713,140,2.8789962369044053,30.29112574992391,-30.29112574992391,0.3888888888888889,770.3738069668633,134.25275762141976
34,4,10,2.5,1657005744.5616007,13.549725568488348,698,158,681,145,716,139,2.8777362429929414,35.158369606301136,-12.784861675018593,0.3888888888888889,770.6189081501441,133.8522326898595
35,4,10,2.5,1657005744.6515467,12.227685508298423,701,159,684,145,718,138,2.937979305431001,33.72756684312806,11.242522281042685,0.3819444444444444,764.2001263572054,135.73598904844727
36,4,10,2.5,1657005744.7323687,11.11777787791476,704,155,690,144,719,137,3.0751151847870433,35.34203197741779,-17.671015988708895,0.38657407407407407,765.894208329715,131.54384376181636
37,4,10,2.5,1657005744.8151476,12.372870156227876,707,154,693,142,721,136,3.258336979111526,35.64204183335583,-15.840907481491483,0.3773148148148148,767.627178119335,127.01057369021757
38,4,10,2.5,1657005744.8934307,12.08036866359447,708,154,694,141,723,135,3.4452991664651833,30.226712740925976,-12.090685096370391,0.375,777.5380217526347,123.3262362368977
