frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,20,1,1657516570.374824,0.0,237,213,259,149,216,149,-8.31679503883652,541.3057270420874,486.4899572150406,0.7199074074074074,237.0,213.0
1,4,20,1,1657516570.4915123,2.2787996801001427,239,215,262,150,217,150,-8.755536568057888,3.6132282466086445,3.6132282466086445,0.7222222222222222,239.4169139520925,214.0
2,4,20,1,1657516570.5862632,8.569843040623097,242,218,264,156,220,152,-8.332022749082128,4.62058025170092,4.62058025170092,0.7222222222222222,240.98649439991433,215.33333333333334
3,4,20,1,1657516570.6929758,10.553991555405698,246,221,267,159,225,156,-7.477611972358618,5.298121191738233,3.973590893803675,0.7245370370370371,242.72669749456279,216.75
4,4,20,1,1657516570.7907138,9.370966408615123,250,224,272,162,229,160,-6.594951777623626,9.381687798538719,7.036265848904039,0.7291666666666666,245.9672433395107,218.2
5,4,20,1,1657516570.8884535,10.231432174716973,254,226,275,164,233,162,-6.105808957994158,12.625437630298253,8.416958420198835,0.7314814814814815,251.85271228564693,220.8
6,4,20,1,1657516570.978212,10.231257470423222,258,227,278,165,238,162,-5.81285027000731,15.366611047340085,8.643718714128797,0.7361111111111112,257.8255568457257,223.2
7,4,20,1,1657516571.0659776,11.140989441529982,262,228,282,164,242,162,-5.556142476314502,46.09986480990954,11.524966202477385,0.7384259259259259,268.2890657746072,225.2
8,4,20,1,1657516571.153743,11.39400459095663,267,228,287,163,248,162,-5.398460112185144,51.56557790214643,5.7295086557940476,0.7384259259259259,278.63298534619247,226.6
9,4,20,1,1657516571.238517,11.265774029357651,272,229,292,163,253,163,-5.458917199054893,53.989878780746146,7.712839825820878,0.7407407407407407,288.57994479829244,227.6
10,4,20,1,1657516571.3193028,11.936729106546226,278,228,298,162,259,163,-5.724076366763071,58.80729667981579,2.94036483399079,0.7476851851851852,300.8649953476727,228.0
11,4,20,1,1657516571.401083,12.378420493448235,285,229,307,162,264,163,-6.10292156612526,86.65175649073721,12.378822355819603,0.7569444444444444,320.5749231372763,228.4
12,4,20,1,1657516571.4818687,12.227899396812347,291,226,315,161,267,162,-6.497167140385659,80.46210784169052,-12.378785821798543,0.7638888888888888,335.21168664579056,228.0
13,4,20,1,1657516571.5596578,12.378420493448235,296,225,322,161,270,162,-6.838643131220318,75.20080482496552,-12.533467470827585,0.7800925925925926,347.2573154064795,227.4
14,4,20,1,1657516571.6524105,12.85527674846983,301,223,328,160,274,161,-7.123924420026646,69.25412804717399,-15.05524522764652,0.7939814814814815,354.96175613527976,226.2
15,4,20,1,1657516571.7411726,10.781357879665736,305,218,334,160,277,161,-7.366330435540927,45.57589455497723,-56.969868193721545,0.8032407407407407,350.3912366397633,224.2
16,4,20,1,1657516571.8528745,11.26607663277777,309,224,338,161,281,161,-7.556734165569058,40.30819019108724,5.038523773885905,0.8634259259259259,340.5028678161792,223.2
17,4,20,1,1657516571.9416387,8.952393962161054,314,237,341,161,287,161,-7.691115122852526,45.22738297074642,48.706412430034604,0.8773148148148148,329.3774643196719,225.4
18,4,20,1,1657516572.0284054,11.265804288968155,318,237,345,162,291,161,-7.762937567430678,45.33350626693573,37.33347574924119,0.8796296296296297,320.99845463169606,227.8
19,4,20,1,1657516572.1510801,11.525156213076285,321,238,349,162,293,160,-7.772983866357859,24.85911227277846,8.28637075759282,0.8912037037037037,316.1634354358551,230.8
20,4,20,1,1657516572.267768,8.151639830137892,323,237,351,162,296,160,-7.725560552169114,20.976071807582244,0.0,0.8981481481481481,320.30070977043846,234.6
21,4,20,1,1657516572.346556,8.56987806074079,325,241,353,162,297,160,-7.649372698600324,22.071218459757414,12.612124834147092,0.9351851851851852,322.0364455378457,238.0
22,4,20,1,1657516572.4263434,12.692281388726657,327,241,355,162,300,160,-7.572500803964509,22.67346593100068,10.077095969333635,0.9560185185185185,325.8960858307175,238.8
23,4,20,1,1657516572.501143,12.533292694223569,331,248,357,162,305,160,-7.4994742777098455,54.198377009355454,94.84715976637204,0.9745370370370371,328.4960858307175,241.0
24,4,20,1,1657516572.5799322,13.369066591868219,335,257,361,162,309,160,-7.428070030642116,52.42732548147083,104.85465096294166,0.9675925925925926,330.8938195017977,244.8
25,4,20,1,1657516572.6587207,12.692089352611161,338,238,365,162,312,161,-7.372976417079663,47.540942795082,-12.965711671386,0.9814814814814815,337.75570413393575,245.0
26,4,20,1,1657516572.740503,12.533367597885558,340,230,367,162,314,162,-7.358997579754887,41.644353880322974,-35.23753020642713,0.9884259259259259,339.8587992595932,242.8
27,4,20,1,1657516572.8272727,12.378712754403361,343,228,369,165,318,166,-7.405102145460082,35.38730570312478,-23.59153713541652,1.0069444444444444,341.7991589667214,240.2
28,4,20,1,1657516572.906062,11.52477619814364,347,224,371,168,323,171,-7.526600871391395,42.48871651640353,-36.418899871203024,0.9884259259259259,344.9991589667214,235.4
29,4,20,1,1657516572.9848502,12.692089352611161,351,243,373,169,329,172,-7.719837414525213,45.20246658606696,53.421096874442775,0.9722222222222222,348.19915896672137,232.6
30,4,20,1,1657516573.1184921,12.692242981038667,354,253,375,169,333,173,-7.975158652066281,37.13616174903476,61.009408587699966,0.9652777777777778,346.9999999999999,235.6
31,4,20,1,1657516573.1873121,7.482679939700465,358,257,377,173,339,176,-8.251965095517374,58.97668663348238,58.97668663348238,0.9930555555555556,350.5999999999999,241.0
32,4,20,1,1657516573.2511396,14.530659756384852,365,255,384,174,346,178,-8.539289778111705,82.92654449245458,15.077553544082651,1.0,365.4970346263637,246.4
33,4,20,1,1657516573.319955,15.66722448003825,372,267,393,174,351,178,-8.822185925328588,89.79071758862818,69.83722479115526,1.0462962962962963,370.4970346263637,255.0
34,4,20,1,1657516573.384782,14.531616273953428,376,276,398,174,355,177,-9.085957157997505,82.92781144430135,86.69725741904232,1.0740740740740742,375.4970346263637,261.6
35,4,20,1,1657516573.4526021,15.425679651641756,382,282,403,173,361,176,-9.308705243343354,89.78975648916243,89.78975648916243,1.1018518518518519,381.0970346263637,267.4
36,4,20,1,1657516573.5184283,14.744897313487405,390,284,409,173,371,176,-9.499474765200155,105.54173661412369,60.30956377949926,1.1180555555555556,387.4970346263637,272.8
37,4,20,1,1657516573.5832548,15.191524656368278,400,286,418,173,382,175,-9.670579721021765,120.92340847253004,50.384753530220856,1.1342592592592593,383.9999999999999,279.0
38,4,20,1,1657516573.6510732,15.425793116637612,405,291,424,173,387,175,-9.818052959898672,109.31442447510842,56.541943694021604,1.1550925925925926,390.5999999999999,283.8
39,4,20,1,1657516573.7149017,14.74526016783207,412,296,429,173,395,175,-9.941147118745608,111.40461021836877,79.57472158454912,1.1875,397.7999999999999,287.8
40,4,20,1,1657516573.7727444,15.666990392804315,419,297,437,174,401,177,-10.067482740641168,115.8574359945702,49.6531868548158,1.2037037037037037,405.19999999999993,290.8
41,4,20,1,1657516573.8285978,17.288256873170933,426,299,445,176,408,181,-10.235560672695778,118.96275947018043,45.31914646483064,1.2037037037037037,412.3999999999999,293.8
