frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,1,584,166,567,142,602,135,139.8547239061398,1421.2675069613558,403.9904214992895,0.4050925925925926,575.2142623541814,168.9589613997088
1,4,10,1,585,163,566,142,604,135,122.58828237097028,1.957945958259655,-5.873837874778965,0.39814814814814814,554.0281939656032,168.19821204004154
2,4,10,1,588,165,568,141,608,135,106.65683277441394,4.882314938870723,3.2548766259138158,0.39814814814814814,542.0887030262885,167.23319104138264
3,4,10,1,594,165,576,140,613,136,97.47811156207158,8.448238483294588,0.0,0.3958333333333333,538.0161968515267,165.39008100113907
4,4,10,1,597,166,579,140,616,137,82.21329874296262,11.449620891116677,1.2721800990129641,0.39814814814814814,537.0161968515267,163.49008100113906
5,4,10,1,602,165,585,140,619,138,63.9095869855974,15.664098320598306,0.0,0.3958333333333333,537.4161968515267,161.49008100113906
6,4,10,1,606,166,590,140,623,139,48.404879150357054,18.135783675854892,1.007543537547494,0.39814814814814814,558.9413289369012,166.18769999366714
7,4,10,1,609,166,592,141,627,140,30.071960398487715,30.38477345883671,0.0,0.3958333333333333,579.6425250377653,166.16606487200315
8,4,10,1,614,167,596,143,632,142,12.098869794349634,38.197359209242656,4.774669901155332,0.3958333333333333,599.1321460334938,169.295938537246
9,4,10,1,619,167,602,144,636,142,-0.8392705996870873,37.181390876824516,2.8601069905249625,0.39351851851851855,610.4158844764207,168.095938537246
10,4,10,1,622,168,605,145,640,143,-2.088779528503408,34.83142157788855,4.3539276972360685,0.3912037037037037,608.2905452077646,166.1214682513184
11,4,10,1,627,166,611,145,644,142,-2.8929267016945612,32.983474856838185,-13.193389942735275,0.3888888888888889,612.4905452077645,166.4214682513184
12,4,10,1,632,164,617,144,648,142,-3.6430762275526023,33.64689366378809,-13.458757465515236,0.3888888888888889,616.4083428307877,166.00000000000048
13,4,10,1,633,160,616,147,651,142,-3.3393485438628856,25.59045810333505,-18.611242256970943,0.3912037037037037,620.3083428307876,165.50000000000048
14,4,10,1,638,161,621,146,655,141,-2.7518057709977524,27.949239889417257,-12.22779245162005,0.3888888888888889,624.4083428307877,165.00000000000048
15,4,10,1,642,160,627,145,658,140,-1.825356249934782,30.616195698787376,-7.654048924696844,0.39351851851851855,629.1793184563984,164.50000000000048
16,4,10,1,644,159,629,145,659,138,-0.03356978270300415,22.58051329169407,-7.5268377638980235,0.3958333333333333,635.2360975718062,163.80000000000047
17,4,10,1,646,156,629,145,663,138,1.524393628619533,19.86029903114666,-12.412686894466663,0.4027777777777778,639.0282216492405,162.74242245160403
18,4,10,1,649,156,631,145,667,138,2.9839386067617832,20.56173398786458,-9.346242721756628,0.40046296296296297,644.5588950424526,160.7193890910531
19,4,10,1,651,157,634,145,669,138,4.205915308245968,15.499241538208553,7.749620769104276,0.3958333333333333,646.0270195906652,159.7193890910531
20,4,10,1,651,159,633,146,669,137,5.839675718723969,8.262171982157051,12.393257973235576,0.39351851851851855,647.202415202805,158.8193890910531
21,4,10,1,655,160,635,146,675,138,6.9792107826499805,16.657018951247796,11.104679300831863,0.39814814814814814,650.002415202805,158.2193890910531
22,4,10,1,661,161,643,147,679,139,8.59799670683191,26.174633642533713,10.906097351055713,0.3958333333333333,652.902415202805,157.91938909105312
23,4,10,1,665,160,645,146,685,139,8.974874703324158,29.275215238201596,-7.318803809550399,0.3958333333333333,658.7386166528282,157.2603387285473
24,4,10,1,669,159,652,144,687,139,8.925429173971448,33.28390045708481,-8.320975114271203,0.38425925925925924,664.7605922474833,156.32984482988354
25,4,10,1,671,159,653,144,690,139,8.67609379871362,27.470488066857037,-5.494097613371408,0.3773148148148148,668.9020638150886,155.82735539124033
26,4,10,1,675,160,657,144,693,141,7.366245891800875,26.164092523883763,-1.8688637517059832,0.3726851851851852,670.9714043374005,155.8397754171175
27,4,10,1,678,160,660,145,697,142,6.2917548059166695,22.448079866698542,0.0,0.37037037037037035,676.3240058219344,156.29735296551394
28,4,10,1,681,162,663,146,699,142,5.583715129000059,22.280341529232196,7.426780509744066,0.37962962962962965,679.1981871783007,157.82038632606486
29,4,10,1,683,161,665,146,702,142,4.805887970594698,20.153804571756687,2.519225571469586,0.38657407407407407,681.8344857915513,158.22038632606487
30,4,10,1,687,162,670,146,705,142,3.68282484895375,23.968398750998254,3.9947331251663756,0.38425925925925924,687.4887561636139,158.52038632606485
31,4,10,1,691,160,674,146,709,141,2.9962513177050427,28.444492669834847,-14.222246334917424,0.38657407407407407,693.9032150587648,157.1131568784894
32,4,10,1,693,158,675,145,712,141,1.7659097194483213,22.036855028248983,-14.691236685499323,0.38657407407407407,697.5304607059534,156.5283264470303
33,4,10,1,694,155,676,145,713,140,1.3219250298743492,16.713504122285848,-16.713504122285848,0.3888888888888889,698.2059298892774,156.27570617618883
34,4,10,1,698,158,681,145,716,139,1.5641979339093104,20.656452759635307,-7.511437367140112,0.3888888888888889,698.1975841348104,156.90124376932962
35,4,10,1,701,159,684,145,718,138,2.16117145186902,28.645378074738485,9.548459358246161,0.3819444444444444,700.7797469097595,157.30373320797284
36,4,10,1,704,155,690,144,719,137,3.5376031699315966,29.487652266836648,-14.743826133418324,0.38657407407407407,705.1741794139608,155.5310371111352
37,4,10,1,707,154,693,142,721,136,4.710487598655911,30.795560395991142,-13.686915731551618,0.3773148148148148,705.8353092600508,154.92843470755372
38,4,10,1,708,154,694,141,723,135,5.570407593865705,25.510439424092176,-10.204175769636871,0.375,708.7604425839752,153.35643947815262
39,4,10,1,713,156,699,141,728,135,6.43687035444181,64.23917172088464,25.695668688353855,0.3773148148148148,711.5722809795851,152.85643947815262
40,4,10,1,716,159,702,140,730,136,6.7043392666586685,47.45211151682454,29.657569698015337,0.3912037037037037,712.4180106075225,152.55643947815264
41,4,10,1,719,159,704,140,735,137,6.301323416508955,41.64185581376878,18.928116278985808,0.38657407407407407,712.4035517123717,153.86366892572806
42,4,10,1,722,159,707,140,738,138,5.913695793276414,41.60741674478652,14.859791694566614,0.3819444444444444,714.876306065183,154.2484993571872
