frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,20,1,1657516159.8102822,0.0,584,166,567,142,602,135,7.684083452614619,1349.0964816813905,383.4760547245049,0.4050925925925926,584.0,166.0
1,4,20,1,1657516159.9288478,2.3100967152078606,585,163,566,142,604,135,7.86893815639558,1.816695932091509,-5.450087796274527,0.39814814814814814,584.5135852202103,164.45924433936904
2,4,20,1,1657516160.0355601,8.434152423084656,588,165,568,141,608,135,7.612418707712443,4.565078123497782,3.043385415665188,0.39814814814814814,586.0397435174726,164.63949622624602
3,4,20,1,1657516160.1372912,9.37098734539215,594,165,576,140,613,136,6.9579584787994,7.9062428527265824,0.0,0.3958333333333333,589.5732024530244,164.72962216968452
4,4,20,1,1657516160.240016,9.829839391972177,597,166,579,140,616,137,5.988679361703557,10.44547239328313,1.1606080436981254,0.39814814814814814,593.057711871474,164.98369773574763
5,4,20,1,1657516160.36169,9.734748490805577,602,165,585,140,619,138,4.8799281847606,14.237878216238288,0.0,0.3958333333333333,597.1325636664694,164.7836977357476
6,4,20,1,1657516160.4604268,8.218678601240747,606,166,590,140,623,139,3.7433590214717882,16.635412050919726,0.9241895583844293,0.39814814814814814,604.0697665832307,165.4
7,4,20,1,1657516160.5591629,10.127939883901751,609,166,592,141,627,140,2.654298993797566,30.693847283442576,0.0,0.3958333333333333,613.4755915082205,165.6
8,4,20,1,1657516160.6569016,10.12801325190943,614,167,596,143,632,142,1.6773712936082272,41.1350448809264,5.1418806101158,0.3958333333333333,617.116010005048,166.0
9,4,20,1,1657516160.7576337,10.231357300717656,619,167,602,144,636,142,0.9173268365486147,43.88809275056222,3.3760071346586327,0.39351851851851855,624.85316732294,166.2
10,4,20,1,1657516160.8503845,9.927323248939055,622,168,605,145,640,143,0.37821160940911946,41.13534745276496,5.14191843159562,0.3912037037037037,636.0239492295021,166.8
11,4,20,1,1657516160.9551055,10.781579590000643,627,166,611,145,644,142,0.05444675780534796,48.205404038662664,-19.282161615465068,0.3888888888888889,647.108106313988,162.94928236426753
12,4,20,1,1657516161.0877502,9.549176744863763,632,164,617,144,648,142,-0.15574803170833873,42.306751139546684,-16.922700455818674,0.3888888888888889,654.6428014919259,162.54928236426753
13,4,20,1,1657516161.186488,7.538939376509836,633,160,616,147,651,142,-0.22444520455875014,32.825491236782604,-23.873084535841894,0.3912037037037037,657.5676671431626,161.14928236426755
14,4,20,1,1657516161.296193,10.127842061545,638,161,621,146,655,141,-0.1486228577546531,35.970170677623884,-15.736949671460447,0.3888888888888889,663.1460865721344,159.94928236426753
15,4,20,1,1657516161.4078948,9.115357198741242,642,160,627,145,658,140,0.07994217794973796,36.13248478974856,-9.03312119743714,0.39351851851851855,666.7038707492344,156.54842789460318
16,4,20,1,1657516161.501645,8.952393962161054,644,159,629,145,659,138,0.4280669543121524,29.346667661765803,-9.782222553921935,0.3958333333333333,665.8168195305318,157.21923124012613
17,4,20,1,1657516161.6332934,10.666639539999542,646,156,629,145,663,138,0.8591961191929225,23.802162412163533,-14.876351507602209,0.4027777777777778,663.3666710448559,153.67624146534405
18,4,20,1,1657516161.7589562,7.595996182355892,649,156,631,145,667,138,1.3038681677038944,23.82161365355473,-10.828006206161241,0.40046296296296297,667.8233546983271,152.3050216228572
19,4,20,1,1657516161.8726532,7.957804306085742,651,157,634,145,669,138,1.6748172573019529,17.746231208932553,8.873115604466276,0.3958333333333333,663.6771584941489,151.5050216228572
20,4,20,1,1657516161.970391,8.795302801543365,651,159,633,146,669,137,2.02689879408674,9.504007867316083,14.256011800974123,0.39351851851851855,659.1109531352922,153.10587609252156
21,4,20,1,1657516162.0791008,10.231457132960273,655,160,635,146,675,138,2.397264451704565,18.800121619693424,12.53341441312895,0.39814814814814814,658.7368705753903,155.08579038273106
22,4,20,1,1657516162.1718543,9.198801654523843,661,161,643,147,679,139,2.7886522757341337,29.13333229144418,12.138888454768407,0.3958333333333333,664.0956000296025,158.02878015751315
23,4,20,1,1657516162.2885408,10.781274740640969,665,160,645,146,685,139,3.1263730388856414,34.575587398219,-8.64389684955475,0.3958333333333333,672.9532329738361,157.67142085057384
24,4,20,1,1657516162.3862805,8.569965612287222,669,159,652,144,687,139,3.3544859499644573,37.483153799150344,-9.370788449787586,0.38425925925925924,683.5120869894569,156.23957473373358
25,4,20,1,1657516162.5139387,10.231257470423222,671,159,653,144,690,139,3.4433381808397012,29.317983398864133,-5.863596679772827,0.3773148148148148,692.2735491337244,155.11983980091992
26,4,20,1,1657516162.6106815,7.833422045917634,675,160,657,144,693,141,3.415911941928838,31.97588314477519,-2.283991653198228,0.3726851851851852,699.6639486453967,154.68012124217714
27,4,20,1,1657516162.7034328,10.336679243609048,678,160,660,145,697,142,3.310808902808363,32.69435256518519,0.0,0.37037037037037035,704.0419117758319,154.48012124217715
28,4,20,1,1657516162.7941911,10.781524161562052,681,162,663,146,699,142,3.173019513786826,32.87488618594571,10.958295395315238,0.37962962962962965,706.8993258024857,156.6087003916033
29,4,20,1,1657516162.900909,11.018273140899682,683,161,665,146,702,142,3.0580793086999374,27.659774481025263,3.457471810128158,0.38657407407407407,707.8846161899219,158.8405465084436
30,4,20,1,1657516163.018589,9.370505823188646,687,162,670,146,705,142,2.979196574283621,29.49053761487779,4.915089602479632,0.38425925925925924,711.3064459421312,160.56028144125725
31,4,20,1,1657516163.1482453,8.497615410485711,691,160,674,146,709,141,2.931344589896718,30.850791992909393,-15.425395996454697,0.38657407407407407,714.3846725295086,157.9828567951118
32,4,20,1,1657516163.22504,7.712697998227348,693,158,675,145,712,141,2.899926796096514,29.062594841543888,-19.375063227695925,0.38657407407407407,716.5828072420857,153.82044950386134
33,4,20,1,1657516163.309813,12.854922152752238,694,155,676,145,713,140,2.8789962369044053,24.03648027559964,-24.03648027559964,0.3888888888888889,717.2535748780883,147.77795124350015
34,4,20,1,1657516163.382616,11.936525282881407,698,158,681,145,716,139,2.8777362429929414,30.21753687354274,-10.988195226742816,0.3888888888888889,720.575249986524,145.05636943868817
35,4,20,1,1657516163.4703813,13.550031982735783,701,159,684,145,718,138,2.937979305431001,34.182106630011354,11.394035543337118,0.3819444444444444,724.2499422917095,144.45636943868817
36,4,20,1,1657516163.5461793,11.525029538647543,704,155,690,144,719,137,3.0751151847870433,36.90826107871549,-18.454130539357745,0.38657407407407407,728.1810034060328,142.79083888152653
37,4,20,1,1657516163.6279602,13.192954202315049,707,154,693,142,721,136,3.258336979111526,36.83285034336196,-16.370155708160873,0.3773148148148148,732.653819161327,142.501500976257
38,4,20,1,1657516163.724702,12.22779245162005,708,154,694,141,723,135,3.4452991664651833,29.317819454744857,-11.727127781897943,0.375,736.4065363269883,144.70591306620918
39,4,20,1,1657516163.7985103,10.336806616654016,713,156,699,141,728,135,3.606004002172772,68.67644506446342,27.47057802578537,0.3773148148148148,733.5721863637553,146.42749487102114
40,4,20,1,1657516163.8822815,13.548587579746426,716,159,702,140,730,136,3.7210069184878396,51.09171388155901,31.932321175974383,0.3912037037037037,729.8769896422924,146.42749487102114
