frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,1,584,166,567,142,602,135,136.35569711042928,1324.795957043588,376.5687138171843,0.4050925925925926,515.710373676416,192.9931903868499
1,4,10,1,585,163,566,142,604,135,136.35170345514672,1.7377252529855924,-5.213175758956777,0.39814814814814814,517.810373676416,192.0931903868499
2,4,10,1,588,165,568,141,608,135,136.34756815826518,4.353118834436756,2.9020792229578376,0.39814814814814814,521.3438789744694,190.68219391888547
3,4,10,1,594,165,576,140,613,136,136.34325495453476,7.418017306862996,0.0,0.3958333333333333,526.5438789744694,188.68219391888547
4,4,10,1,597,166,579,140,616,137,136.33882938437054,9.851578327889774,1.0946198142099748,0.39814814814814814,533.2541984489725,188.31667386049693
5,4,10,1,602,165,585,140,619,138,136.33430749624128,13.28042356043618,0.0,0.3958333333333333,541.0541984489726,186.71667386049694
6,4,10,1,606,166,590,140,623,139,136.32966219216715,15.542572738073352,0.8634762632262973,0.39814814814814814,550.9572833074019,184.24462301929856
7,4,10,1,609,166,592,141,627,140,136.32502068322833,29.105551443375276,0.0,0.3958333333333333,582.4505691710356,184.10863722773652
8,4,10,1,614,167,596,143,632,142,136.32038189428172,37.35916397783018,4.669895497228772,0.3958333333333333,612.3925689009528,180.6638871939762
9,4,10,1,619,167,602,144,636,142,136.31589741031073,41.24111620223791,3.172393554018301,0.39351851851851855,642.9810522687245,177.2706936068817
10,4,10,1,622,168,605,145,640,143,136.31141443208463,39.09458416371651,4.886823020464564,0.3912037037037037,608.5100974142496,166.38007709729055
11,4,10,1,627,166,611,145,644,142,136.30709680294032,45.83688323042457,-18.334753292169825,0.3888888888888889,612.7100974142496,166.68007709729056
12,4,10,1,632,164,617,144,648,142,136.30266712476256,46.914577810588014,-18.765831124235206,0.3888888888888889,616.9765921161962,166.49107356525496
13,4,10,1,633,160,616,147,651,142,136.29859793913946,33.92456753612873,-24.672412753548166,0.3912037037037037,620.8765921161962,165.99107356525496
14,4,10,1,638,161,621,146,655,141,136.29456123167495,37.0953911056891,-16.229233608738983,0.3888888888888889,624.6662726416931,165.45659362364353
15,4,10,1,642,160,627,145,658,140,136.2906004089811,42.074417368232304,-10.518604342058076,0.39351851851851855,628.6662726416931,164.95659362364353
16,4,10,1,644,159,629,145,659,138,136.28695504634408,31.401698992782773,-10.467232997594259,0.3958333333333333,631.9631877832637,164.2286444648419
17,4,10,1,646,156,629,145,663,138,136.2831929763368,23.737166998447915,-14.835729374029947,0.4027777777777778,635.6631877832637,163.2286444648419
18,4,10,1,649,156,631,145,667,138,136.2793820174553,24.00693504225651,-10.912243201025687,0.40046296296296297,637.9211880533464,161.9733944986022
19,4,10,1,651,157,634,145,669,138,136.27560203782102,17.900126751366738,8.950063375683369,0.3958333333333333,640.4027671938891,161.20161933985383
20,4,10,1,651,159,633,146,669,137,136.27203007387388,8.939304941623792,13.408957412435688,0.39351851851851855,642.3076498274838,160.64141223291043
21,4,10,1,655,160,635,146,675,138,136.2683706233882,17.15659404525811,11.437729363505408,0.39814814814814814,645.7613670965064,160.47722374559217
22,4,10,1,661,161,643,147,679,139,136.26484045728463,26.568129739864666,11.070054058276945,0.3958333333333333,649.6823570123269,160.60263621051735
23,4,10,1,665,160,645,146,685,139,136.26104008098108,34.80374731356783,-8.700936828391958,0.3958333333333333,652.8823570123269,160.60263621051735
24,4,10,1,669,159,652,144,687,139,136.25705689084228,36.067662812433156,-9.016915703108289,0.38425925925925924,655.9823570123269,160.40263621051736
25,4,10,1,671,159,653,144,690,139,136.25304827939468,31.171831743764415,-6.234366348752883,0.3773148148148148,658.8823570123269,160.30263621051736
26,4,10,1,675,160,657,144,693,141,136.24881973061403,32.192840413680585,-2.299488600977184,0.3726851851851852,661.9823570123269,160.40263621051736
27,4,10,1,678,160,660,145,697,142,136.2445948340251,25.209486831191622,0.0,0.37037037037037035,665.1823570123269,160.80263621051736
