frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,1,584,166,567,142,602,135,38.036911301602835,1501.4217756626676,426.7739978767172,0.4050925925925926,475.8551111199781,212.79711918077277
1,4,10,1,585,163,566,142,604,135,52.014065861668335,1.9025980329451297,-5.7077940988353895,0.39814814814814814,478.0887589404204,211.7961757194459
2,4,10,1,588,165,568,141,608,135,42.75423534115539,4.642005295383454,3.0946701969223027,0.39814814814814814,482.31233868724246,197.307537744869
3,4,10,1,594,165,576,140,613,136,32.39898748379119,8.042843477935717,0.0,0.3958333333333333,485.6187186480107,192.89269845104175
4,4,10,1,597,166,579,140,616,137,22.19252643398342,10.654136794100994,1.1837929771223328,0.39814814814814814,489.17823996789,187.98562281429957
5,4,10,1,602,165,585,140,619,138,11.799581532123211,14.561648672991236,0.0,0.3958333333333333,494.14230148212226,174.5168846435122
6,4,10,1,606,166,590,140,623,139,-6.086079537888234,16.80458506754668,0.9335880593081488,0.39814814814814814,500.4902220557874,172.1168846435122
7,4,10,1,609,166,592,141,627,140,-11.28769394524448,33.42252443688908,0.0,0.3958333333333333,501.9902220557874,168.0168846435122
8,4,10,1,614,167,596,143,632,142,-10.05620261920662,42.895261179099535,5.361907647387442,0.3958333333333333,506.52445071714055,169.45625556251076
9,4,10,1,619,167,602,144,636,142,-0.8392705996870987,46.22257487248218,3.555582682498629,0.39351851851851855,604.5692631638433,165.49905653867322
10,4,10,1,622,168,605,145,640,143,-2.0887795285034194,43.01020380042056,5.37627547505257,0.3912037037037037,610.4988227062552,165.69905653867323
11,4,10,1,627,166,611,145,644,142,-2.8929267016945728,46.41976183097968,-18.567904732391874,0.3888888888888889,614.6651748858129,166.10000000000008
12,4,10,1,632,164,617,144,648,142,-3.6430762275526134,47.97503740271862,-19.190014961087446,0.3888888888888889,619.0651748858129,166.00000000000009
13,4,10,1,633,160,616,147,651,142,-3.339348543862897,35.92615947180678,-26.12811597949584,0.3912037037037037,622.965174885813,165.50000000000009
14,4,10,1,638,161,621,146,655,141,-2.7518057709977635,36.795529412796796,-16.098044118098596,0.3888888888888889,627.0651748858129,165.00000000000009
15,4,10,1,642,160,627,145,658,140,-1.8253562499347933,34.27888188986031,-8.569720472465077,0.39351851851851855,631.9283841058702,164.50000000000009
16,4,10,1,644,159,629,145,659,138,-0.03356978270301551,27.47009825164253,-9.156699417214178,0.3958333333333333,636.8259256584054,163.8000000000001
17,4,10,1,646,156,629,145,663,138,1.5243936286195217,24.016101187834785,-15.010063242396742,0.4027777777777778,640.6373268594664,162.730374249337
18,4,10,1,649,156,631,145,667,138,2.9839386067617717,25.590202614632847,-11.631910279378568,0.40046296296296297,646.6646109692165,160.48160874490512
19,4,10,1,651,157,634,145,669,138,4.205915308245958,19.098701346010238,9.549350673005119,0.3958333333333333,647.7033877745899,159.48160874490512
20,4,10,1,651,159,633,146,669,137,5.839675718723958,9.976888787398728,14.965333181098092,0.39351851851851855,648.473828232178,158.5816087449051
21,4,10,1,655,160,635,146,675,138,6.979210782649969,18.741555963663497,12.494370642442332,0.39814814814814814,651.273828232178,157.98160874490512
22,4,10,1,661,161,643,147,679,139,8.597996706831898,28.310736296910445,11.796140123712686,0.3958333333333333,654.1738282321779,157.6816087449051
23,4,10,1,665,160,645,146,685,139,8.974874703324145,28.445023159922144,-7.111255789980536,0.3958333333333333,659.9352717840013,157.04124785694927
24,4,10,1,669,159,652,144,687,139,8.925429173971438,33.146301588540304,-8.286575397135076,0.38425925925925924,665.9451676485099,156.1137738908221
25,4,10,1,671,159,653,144,690,139,8.676093798713607,29.664911230969224,-5.932982246193845,0.3773148148148148,670.1551658064385,155.57913241522493
26,4,10,1,675,160,657,144,693,141,7.3662458918008635,30.716555743348394,-2.1940396959534567,0.3726851851851852,671.9491639697802,155.5763138231148
27,4,10,1,678,160,660,145,697,142,6.291754805916658,30.384259862940265,0.0,0.37037037037037035,678.0760771903019,156.04593957377787
28,4,10,1,681,162,663,146,699,142,5.583715129000048,31.17124486431384,10.39041495477128,0.37962962962962965,678.7487930805518,157.79470507820977
29,4,10,1,683,161,665,146,702,142,4.8058879705946875,20.998305964045386,2.6247882455056732,0.38657407407407407,681.2183676130455,158.19470507820978
30,4,10,1,687,162,670,146,705,142,3.6828248489537385,24.96273963172609,4.160456605287682,0.38425925925925924,686.9578604078586,158.49470507820976
31,4,10,1,691,160,674,146,709,141,2.9962513177050316,40.92483022402623,-20.462415112013115,0.38657407407407407,694.6071944491965,156.47003805754076
