frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,1,1657495711.7221274,0.0,584,166,567,142,602,135,7.684083452614619,1414.4016666965006,402.03882991715597,0.4050925925925926,584.0,166.0
1,4,10,1,1657495711.8510146,2.4160876502744832,585,163,566,142,604,135,7.86893815639558,1.8457563003761654,-5.537268901128496,0.39814814814814814,584.513802533133,164.4585924006011
2,4,10,1,1657495711.9657102,7.758723769497144,588,165,568,141,608,135,7.612418707712443,4.569844697555736,3.0465631317038233,0.39814814814814814,586.0402684801087,164.63906160040074
3,4,10,1,1657495712.067436,8.718734149849917,594,165,576,140,613,136,6.9579584787994,7.9134252767878674,0.0,0.3958333333333333,589.5749982715802,164.72929620030055
4,4,10,1,1657495712.1651769,9.830346240293999,597,166,579,140,616,137,5.988679361703557,10.514687072434832,1.1682985636038703,0.39814814814814814,593.0723954637784,164.98343696024045
5,4,10,1,1657495712.2888443,10.231132685294728,602,165,585,140,619,138,4.8799281847606,14.291346520320541,0.0,0.3958333333333333,594.9575254136677,164.98619746686703
6,4,10,1,1657495712.4394429,8.086200281859035,606,166,590,140,623,139,3.7433590214717882,15.926231444791716,0.884790635821762,0.39814814814814814,598.410533388598,165.13102640017175
7,4,10,1,1657495712.5690944,6.640171232442976,609,166,592,141,627,140,2.654298993797566,23.317752229313527,0.0,0.3958333333333333,602.3096720661462,165.23964810015028
8,4,10,1,1657495712.675811,7.712981658630595,614,167,596,143,632,142,1.6773712936082272,33.98894669454304,4.24861833681788,0.3958333333333333,604.010321556158,165.43524275568913
9,4,10,1,1657495712.7745469,9.370610497718955,619,167,602,144,636,142,0.9173268365486147,38.90983850468944,2.9930645003607257,0.39351851851851855,607.8747926543745,165.59171848012022
10,4,10,1,1657495712.8862484,10.128037708148206,622,168,605,145,640,143,0.37821160940911946,35.88991434085995,4.486239292607494,0.3912037037037037,615.0101375052425,165.7917184801202
11,4,10,1,1657495712.9999447,8.952432178608781,627,166,611,145,644,142,0.05444675780534796,44.36604730766057,-17.74641892306423,0.3888888888888889,623.637407308556,164.32798787602394
12,4,10,1,1657495713.100676,8.795358132180835,632,164,617,144,648,142,-0.15574803170833873,46.85352353397863,-18.74140941359145,0.3888888888888889,627.92808727115,164.22798787602395
13,4,10,1,1657495713.220354,9.92739373914196,633,160,616,147,651,142,-0.22444520455875014,33.022162768409984,-24.016118377025442,0.3912037037037037,631.2101685065506,163.72798787602395
14,4,10,1,1657495713.3200872,8.35575317850213,638,161,621,146,655,141,-0.1486228577546531,36.96500851019295,-16.172191223209417,0.3888888888888889,634.3039700832935,163.22798787602395
15,4,10,1,1657495713.4427602,10.026759994358265,642,160,627,145,658,140,0.07994217794973796,32.874070242266065,-8.218517560566516,0.39351851851851855,641.3425606831182,161.9087608469899
16,4,10,1,1657495713.5534625,8.08609115761144,644,159,629,145,659,138,0.4280669543121524,25.819787579821725,-8.606595859940574,0.3958333333333333,646.1787090672882,160.42575867766058
17,4,10,1,1657495713.6661613,9.115258149132549,646,156,629,145,663,138,0.8591961191929225,23.183068853256394,-14.489418033285245,0.4027777777777778,649.3323069197438,158.47953234431435
18,4,10,1,1657495713.7698863,8.873209461532115,649,156,631,145,667,138,1.3038681677038944,24.509695008319113,-11.14077045832687,0.40046296296296297,653.1172464954283,157.08567265190086
19,4,10,1,1657495713.8696182,9.64088136185393,651,157,634,145,669,138,1.6748172573019529,20.2565645540643,10.12828227703215,0.3958333333333333,653.951743241596,156.08567265190086
20,4,10,1,1657495713.9972763,10.026879843941995,651,159,633,146,669,137,2.02689879408674,8.83421461962869,13.251321929443035,0.39351851851851855,653.516398390728,155.18567265190086
21,4,10,1,1657495714.0940177,7.833422045917634,655,160,635,146,675,138,2.397264451704565,18.511006203724,12.340670802482666,0.39814814814814814,651.8863680807879,156.35768477587692
22,4,10,1,1657495714.2256663,10.231432174716973,661,161,643,147,679,139,2.7886522757341337,26.386295722341167,10.99428988430882,0.3958333333333333,654.7863680807878,156.0576847758769
23,4,10,1,1657495714.3593104,7.653923218137425,665,160,645,146,685,139,3.1263730388856414,30.155649101111884,-7.538912275277971,0.3958333333333333,661.0015837399311,155.3038808610911
24,4,10,1,1657495714.4610374,7.482559799052349,669,159,652,144,687,139,3.3544859499644573,34.13361111337169,-8.533402778342923,0.38425925925925924,667.4378837378882,154.2698058616018
25,4,10,1,1657495714.560772,9.83023104290395,671,159,653,144,690,139,3.4433381808397012,29.930474135993247,-5.98609482719865,0.3773148148148148,669.9187947450694,154.4174690659724
26,4,10,1,1657495714.6764612,10.026616178639644,675,160,657,144,693,141,3.415911941928838,31.05624954053135,-2.218303538609382,0.3726851851851852,673.6592933144742,155.08693515834509
27,4,10,1,1657495714.779187,8.643843408156032,678,160,660,145,697,142,3.310808902808363,29.487168551174644,0.0,0.37037037037037035,678.2519316932355,156.43316149169135
28,4,10,1,1657495714.8799179,9.734658116385022,681,162,663,146,699,142,3.173019513786826,29.635685543464053,9.87856184782135,0.37962962962962965,683.7675455641196,157.3270211841048
29,4,10,1,1657495715.0125613,9.927440733166705,683,161,665,146,702,142,3.0580793086999374,23.87333931451656,2.98416741431457,0.38657407407407407,689.3465591281937,157.7270211841048
30,4,10,1,1657495715.112296,7.539007130441973,687,162,670,146,705,142,2.979196574283621,27.596465487179824,4.599410914529971,0.38425925925925924,695.6698962090469,158.02702118410483
31,4,10,1,1657495715.217016,10.026592209754302,691,160,674,146,709,141,2.931344589896718,38.56476645825671,-19.282383229128357,0.38657407407407407,703.041450050983,156.14124426313674
32,4,10,1,1657495715.3307102,9.549285449209634,693,158,675,145,712,141,2.899926796096514,27.47075794540959,-18.31383863027306,0.38657407407407407,708.9086976045869,154.0630792274008
33,4,10,1,1657495715.431442,8.795524128270298,694,155,676,145,713,140,2.8789962369044053,22.002279654050135,-22.002279654050135,0.3888888888888889,710.9182844091721,152.1920806784582
34,4,10,1,1657495715.532173,9.92734674556213,698,158,681,145,716,139,2.8777362429929414,26.260534985326494,-9.549285449209634,0.3888888888888889,713.0171538389433,152.0042758860463
35,4,10,1,1657495715.6468668,9.927440733166705,701,159,684,145,718,138,2.937979305431001,26.386295722341167,8.795431907447057,0.3819444444444444,715.743456322348,152.57583971070972
36,4,10,1,1657495715.7505894,8.718861017625624,704,155,690,144,719,137,3.0751151847870433,27.596647059597593,-13.798323529798797,0.38657407407407407,718.4075203667888,150.91259122674947
37,4,10,1,1657495715.849324,9.641102968895101,707,154,693,142,721,136,3.258336979111526,28.467074746106668,-12.652033220491852,0.3773148148148148,721.2282501261409,149.05599999498628
38,4,10,1,1657495715.9769828,10.128159991113751,708,154,694,141,723,135,3.4452991664651833,22.531935387347684,-9.012774154939073,0.375,723.1162201217481,147.39596991906586
39,4,10,1,1657495716.0827007,7.833378156282683,713,156,699,141,728,135,3.606004002172772,47.74610113152563,19.098440452610248,0.3773148148148148,723.737206557674,146.89596991906586
40,4,10,1,1657495716.1744547,9.459136290546285,716,159,702,140,730,136,3.7210069184878396,40.71793901003556,25.44871188127222,0.3912037037037037,723.9138694768209,146.59596991906585
41,4,10,1,1657495716.2771792,10.898712205465072,719,159,704,140,735,137,3.761015248190254,36.764815942218384,16.71127997373563,0.38657407407407407,722.9423156348847,148.38174684003394
42,4,10,1,1657495716.3709283,9.734771084672909,722,159,707,140,738,138,3.706269804916713,35.537914710586946,12.692112396638196,0.3819444444444444,723.1750680812809,150.25991187576986
43,4,10,1,1657495716.4566994,10.666775174714912,725,160,709,140,742,140,3.561626681795279,35.38840046573632,11.796133488578773,0.37962962962962965,724.1502656175523,152.8847143394983
44,4,10,1,1657495716.5344915,11.658940931202224,727,161,711,142,744,141,3.3723075697196365,30.756568478635486,12.302627391454195,0.3726851851851852,724.5150961898241,154.1065941313995
45,4,10,1,1657495716.6212592,12.854764560934646,732,161,715,144,750,143,3.181451741282676,39.947121996563695,7.989424399312738,0.3680555555555556,729.0225139096109,154.3065941313995
46,4,10,1,1657495716.7010477,11.525029538647543,737,161,719,144,755,144,3.002962509632739,45.57599360200285,6.0767991469337135,0.36342592592592593,734.0828195472137,156.28337869231638
47,4,10,1,1657495716.8097556,12.533142889585456,740,160,722,145,759,146,2.8109627017729855,27.852781866678473,-9.284260622226157,0.3611111111111111,737.1899112930453,157.2618292516467
48,4,10,1,1657495716.8855534,9.198963053290463,733,160,719,152,748,148,2.6474087302901994,-21.679546902398712,-5.419886725599678,0.35648148148148145,735.6312640126201,158.72185932756713
49,4,10,1,1657495716.970326,13.19299570016262,717,163,720,156,715,148,2.8321755325172044,-74.54890428696227,7.454890428696227,0.3333333333333333,728.9303972328086,160.1319460055483
50,4,10,1,1657495717.059089,11.796266192675258,713,167,709,162,718,159,3.359486906828178,-67.21865446896598,16.804663617241495,0.3148148148148148,722.0674714931372,162.57267744046615
51,4,10,1,1657495717.1418672,11.26595558945901,712,166,706,160,718,160,3.873495629610832,-12.08047304556203,-12.08047304556203,0.30787037037037035,721.3674714931371,163.27267744046614
52,4,10,1,1657495717.2157087,12.08047304556203,713,165,709,163,718,161,4.0381423352689625,0.0,-12.769778554476938,0.30324074074074076,720.4674714931372,163.87267744046613
53,4,10,1,1657495717.3124118,13.542506958032249,715,165,711,161,720,160,4.021347108218413,7.92627623357198,-7.92627623357198,0.30324074074074076,719.9726450809155,163.86750385268772
54,4,10,1,1657495717.393728,10.34093520248914,718,164,723,159,713,158,4.015509950387425,14.98616542041115,-8.99169925224669,0.30092592592592593,720.0344983957054,163.5903918638138
55,4,10,1,1657495717.475679,12.297667600017592,721,163,727,159,715,157,3.9971523023630113,36.60728426920201,-12.202428089734005,0.3055555555555556,717.3436505397837,162.99016137361812
56,4,10,1,1657495717.567469,12.202428089734005,723,165,729,158,718,156,3.9994371041870416,28.778491660743054,5.755698332148611,0.30092592592592593,713.3120891979771,163.39016137361813
57,4,10,1,1657495717.6419568,10.894437590098573,727,167,724,158,730,156,4.088416281590888,36.40323599441059,12.134411998136864,0.30324074074074076,709.3776671806785,164.96830204605098
58,4,10,1,1657495717.7137642,13.424994798751701,728,169,722,158,735,157,4.1937191556562405,31.246467892744626,15.623233946372313,0.3055555555555556,710.7862392713025,165.86830204605099
59,4,10,1,1657495717.80552,13.92614432469404,730,170,722,160,738,158,4.250430660587831,22.03683573134242,11.01841786567121,0.2986111111111111,719.1871060511141,165.8582153680698
60,4,10,1,1657495717.883311,10.89848565162712,731,171,725,163,737,158,4.300022348290314,17.798820853466715,11.86588056897781,0.29398148148148145,727.5500317907855,164.61748393315196
61,4,10,1,1657495717.9601076,12.854961551310382,734,170,735,164,734,161,4.663422666757913,24.45548984204788,4.075914973674646,0.2847222222222222,729.8697334611714,165.01748393315196
62,4,10,1,1657495718.0378993,13.02142138661567,737,168,741,166,734,161,5.357069131619797,27.852062597301025,-3.094673621922336,0.28935185185185186,733.9434831559636,165.13151174484173
63,4,10,1,1657495718.113695,12.85484335636045,741,170,735,165,748,162,6.050830429398127,52.77347677015508,26.38673838507754,0.2777777777777778,736.0383095681852,166.13668533262017
64,4,10,1,1657495718.1898317,13.19336919253877,746,170,737,164,756,162,6.378162315759793,59.62871941655096,13.250826537011324,0.2800925925925926,737.8764562533954,167.31379732149406
65,4,10,1,1657495718.2798831,13.134248342680708,751,170,741,164,762,163,6.396741724916749,58.09819858772127,8.299742655388753,0.2800925925925926,744.2481658894126,168.81402781168975
66,4,10,1,1657495718.3626475,11.104767502508585,754,169,745,164,763,163,6.29036748907161,52.34823760198459,3.079308094234388,0.2847222222222222,750.700541216676,169.21402781168976
67,4,10,1,1657495718.4400353,12.082491451551109,756,168,748,165,765,162,6.181563519678034,26.181754624702325,-13.090877312351163,0.2824074074074074,756.2052093764045,168.01169373182557
68,4,10,1,1657495718.5198197,12.921931802777674,762,165,767,164,758,159,6.206074905321466,51.224777610019494,-25.612388805009747,0.2847222222222222,764.7124655195466,165.0580656602545
