frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,1,584,166,567,142,602,135,139.8547239061398,1301.0104575920184,369.8077670552655,0.4050925925925926,575.6709191551535,167.8923523888905
1,4,10,1,585,163,566,142,604,135,122.58828237097028,1.6387341481348932,-4.9162024444046795,0.39814814814814814,552.3154760671068,167.32814466866222
2,4,10,1,588,165,568,141,608,135,106.65683277441394,4.160669150586657,2.7737794337244384,0.39814814814814814,539.1261716740178,166.42311686729465
3,4,10,1,594,165,576,140,613,136,97.47811156207158,7.419167624066149,0.0,0.3958333333333333,534.7857315925365,164.60514045015924
4,4,10,1,597,166,579,140,616,137,82.21329874296262,10.095374665938884,1.1217082962154314,0.39814814814814814,533.7857315925365,162.70514045015926
5,4,10,1,602,165,585,140,619,138,63.9095869855974,13.750296454349776,0.0,0.3958333333333333,534.1857315925365,160.70514045015926
6,4,10,1,606,166,590,140,623,139,48.404879150357054,16.22642618942612,0.9014681216347844,0.39814814814814814,557.1389699660028,165.81737094568172
7,4,10,1,609,166,592,141,627,140,30.071960398487715,35.80896439853154,0.0,0.3958333333333333,578.7430195064529,165.87424481876434
8,4,10,1,614,167,596,143,632,142,12.098869794349634,47.097641358478704,5.887205169809838,0.3958333333333333,598.4135914672204,169.0644354723535
9,4,10,1,619,167,602,144,636,142,-0.8392705996870873,50.98513625720933,3.921933558246871,0.39351851851851855,610.6194280955331,167.86443547235348
10,4,10,1,622,168,605,145,640,143,-2.088779528503408,47.455064363478996,5.9318830454348745,0.3912037037037037,609.7664030188813,166.07395263371933
11,4,10,1,627,166,611,145,644,142,-2.8929267016945612,49.53286126607871,-19.813144506431485,0.3888888888888889,613.9664030188812,166.37395263371934
12,4,10,1,632,164,617,144,648,142,-3.6430762275526023,53.24403269561067,-21.297613078244268,0.3888888888888889,617.9554740683021,165.99999999999986
13,4,10,1,633,160,616,147,651,142,-3.3393485438628856,36.60398303457665,-26.6210785706012,0.3912037037037037,621.8554740683021,165.49999999999986
14,4,10,1,638,161,621,146,655,141,-2.7518057709977524,41.56428544884738,-18.184374883870728,0.3888888888888889,625.9554740683021,164.99999999999986
15,4,10,1,642,160,627,145,658,140,-1.825356249934782,39.57422578035255,-9.893556445088137,0.39351851851851855,630.9520303935635,164.49999999999986
16,4,10,1,644,159,629,145,659,138,-0.03356978270300415,32.768682680889185,-10.922894226963061,0.3958333333333333,634.7520303935635,163.79999999999987
17,4,10,1,646,156,629,145,663,138,1.524393628619533,28.304917150514186,-17.690573219071368,0.4027777777777778,638.5833257167234,162.71794042302494
18,4,10,1,649,156,631,145,667,138,2.9839386067617832,27.85070822983288,-12.659412831742218,0.40046296296296297,644.8338569811493,160.36769893919492
19,4,10,1,651,157,634,145,669,138,4.205915308245968,19.80023698136722,9.90011849068361,0.3958333333333333,645.5885231855323,159.36769893919492
20,4,10,1,651,159,633,146,669,137,5.839675718723969,10.899745976884546,16.34961896532682,0.39351851851851855,646.1388857455433,158.46769893919492
21,4,10,1,655,160,635,146,675,138,6.9792107826499805,22.454168763450646,14.96944584230043,0.39814814814814814,648.9388857455434,157.86769893919492
22,4,10,1,661,161,643,147,679,139,8.59799670683191,32.51511874445232,13.547966143521803,0.3958333333333333,651.8388857455434,157.56769893919494
23,4,10,1,665,160,645,146,685,139,8.974874703324158,42.21139896894507,-10.552849742236267,0.3958333333333333,658.8399765407439,156.6174262403948
