frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,1,1657006934.1998258,0.0,584,166,567,142,602,135,7.684083452614619,1336.662904652532,379.9418530347951,0.4050925925925926,584.0,166.0
1,4,10,1,1657006934.3015556,2.2835974561021914,585,163,566,142,604,135,7.86893815639558,1.8565299393550951,-5.569589818065285,0.39814814814814814,584.5138830982157,164.45835070535304
2,4,10,1,1657006934.4003515,9.829954580183086,588,165,568,141,608,135,7.612418707712443,4.699017654582629,3.1326784363884195,0.39814814814814814,586.050622461784,164.63890047023537
3,4,10,1,1657006934.4901404,10.121878469038082,594,165,576,140,613,136,6.9579584787994,8.239265814272436,0.0,0.3958333333333333,589.6463717958659,164.72917535267652
4,4,10,1,1657006934.578905,11.13723240981195,597,166,579,140,616,137,5.988679361703557,11.029595660475763,1.2255106289417517,0.39814814814814814,593.22804219164,164.98334028214123
5,4,10,1,1657006934.6526701,11.265743769909697,602,165,585,140,619,138,4.8799281847606,15.717093549488823,0.0,0.3958333333333333,595.1268564549063,164.98611690178436
6,4,10,1,1657006934.7344906,13.556557517461611,606,166,590,140,623,139,3.7433590214717882,18.526691476086885,1.0292606375603826,0.39814814814814814,598.8619107554933,165.1309573443866
7,4,10,1,1657006934.8102515,12.221877731802552,609,166,592,141,627,140,2.654298993797566,39.598293072846516,0.0,0.3958333333333333,604.5028197132488,165.23958767633826
8,4,10,1,1657006934.889039,13.199431024282172,614,167,596,143,632,142,1.6773712936082272,52.100161947217316,6.5125202434021645,0.3958333333333333,606.1738472751873,165.43518904563402
9,4,10,1,1657006934.9622767,12.69235820479999,619,167,602,144,636,142,0.9173268365486147,57.32212527070499,4.409394251592691,0.39351851851851855,610.9413311324636,165.5916701410706
10,4,10,1,1657006935.048656,13.654177830009017,622,168,605,145,640,143,0.37821160940911946,51.09089704831068,6.386362131038835,0.3912037037037037,619.489343590167,165.7916701410706
11,4,10,1,1657006935.1244524,11.576849084048899,627,166,611,145,644,142,0.05444675780534796,65.966223463652,-26.386489385460802,0.3888888888888889,630.2734140554072,163.46526116604664
12,4,10,1,1657006935.2022862,13.193244692730401,632,164,617,144,648,142,-0.15574803170833873,65.53374727743734,-26.213498910974934,0.3888888888888889,634.5610039365151,163.36526116604665
13,4,10,1,1657006935.2818522,12.847873699300678,633,160,616,147,651,142,-0.22444520455875014,47.17056812419231,-34.305867726685314,0.3912037037037037,637.817641956704,162.86526116604665
14,4,10,1,1657006935.3546572,12.56818209058983,638,161,621,146,655,141,-0.1486228577546531,52.45847182312495,-22.95058142261717,0.3888888888888889,640.8621695792303,162.36526116604665
15,4,10,1,1657006935.4314933,13.73533399265144,642,160,627,145,658,140,0.07994217794973796,52.74659825448326,-13.186649563620815,0.39351851851851855,649.8578910808039,160.5508075963723
