frameNumber,windowSize,XYError,timeToFuture,time,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,5,1657004086.8271425,584,166,567,142,602,135,7.684083452614619,1295.511192184643,368.2446196963198,0.4050925925925926,584.0,166.0
1,4,10,5,1657004086.9329412,585,163,566,142,604,135,7.86893815639558,1.7934477624576577,-5.380343287372973,0.39814814814814814,584.5670568540346,164.2988294378962
2,4,10,5,1657004087.0267012,588,165,568,141,608,135,7.612418707712443,4.612927137750893,3.0752847585005956,0.39814814814814814,587.5505488617598,164.53255295859745
3,4,10,5,1657004087.1194527,594,165,576,140,613,136,6.9579584787994,8.074299734245043,0.0,0.3958333333333333,597.0439194625958,164.6494147189481
4,4,10,5,1657004087.1962476,597,166,579,140,616,137,5.988679361703557,10.977043688642814,1.2196715209603126,0.39814814814814814,607.539569963082,164.91953177515848
5,4,10,5,1657004087.288565,602,165,585,140,619,138,4.8799281847606,15.347319405806237,0.0,0.3958333333333333,608.7490295718276,164.9329431459654
6,4,10,5,1657004087.3663604,606,166,590,140,623,139,3.7433590214717882,18.16338936826338,1.0090771871257436,0.39814814814814814,619.0511347782286,165.0853798393989
7,4,10,5,1657004087.4441566,609,166,592,141,627,140,2.654298993797566,39.06280889109649,0.0,0.3958333333333333,639.3672596982383,165.19970735947405
8,4,10,5,1657004087.5229473,614,167,596,143,632,142,1.6773712936082272,51.41834909903353,6.427293637379191,0.3958333333333333,639.5873092133966,165.39973987508804
9,4,10,5,1657004087.6077194,619,167,602,144,636,142,0.9173268365486147,54.08553350070377,4.1604256539002895,0.39351851851851855,653.9690867081675,165.55976588757923
10,4,10,5,1657004087.68678,622,168,605,145,640,143,0.37821160940911946,50.09058704982273,6.261323381227841,0.3912037037037037,681.0443417013756,165.75976588757925
11,4,10,5,1657004087.775915,627,166,611,145,644,142,0.05444675780534796,56.09473090122212,-22.43789236048885,0.3888888888888889,713.2367335517903,154.8976787115114
12,4,10,5,1657004087.8540113,632,164,617,144,648,142,-0.15574803170833873,59.79741067749804,-23.91896427099922,0.3888888888888889,717.0849802640693,154.7976787115114
13,4,10,5,1657004087.939256,633,160,616,147,651,142,-0.22444520455875014,43.73116769128985,-31.804485593665344,0.3912037037037037,717.8325771375588,154.2976787115114
14,4,10,5,1657004088.0190437,638,161,621,146,655,141,-0.1486228577546531,48.29963409403006,-21.13108991613815,0.3888888888888889,716.6803599410562,153.7976787115114
15,4,10,5,1657004088.0953543,642,160,627,145,658,140,0.07994217794973796,53.11262504748639,-13.278156261871597,0.39351851851851855,745.8722274842655,146.67980363532018
16,4,10,5,1657004088.171662,644,159,629,145,659,138,0.4280669543121524,39.571892218280624,-13.190630739426876,0.3958333333333333,760.1865087243386,139.97958435474126
17,4,10,5,1657004088.2584295,646,156,629,145,663,138,0.8591961191929225,33.55872751712219,-20.97420469820137,0.4027777777777778,757.5861996218014,132.13101916018294
18,4,10,5,1657004088.3352256,649,156,631,145,667,138,1.3038681677038944,34.90042065975729,-15.863827572616948,0.40046296296296297,762.9542646455975,128.93882117960908
19,4,10,5,1657004088.413017,651,157,634,145,669,138,1.6748172573019529,25.709765508871186,12.854882754435593,0.3958333333333333,749.7137562294869,127.93882117960909
20,4,10,5,1657004088.4928043,651,159,633,146,669,137,2.02689879408674,12.773122960567287,19.15968444085093,0.39351851851851855,729.3385012362788,127.03882117960909
21,4,10,5,1657004088.5745852,655,160,635,146,675,138,2.397264451704565,25.066885004885716,16.71125666992381,0.39814814814814814,704.1326980150573,137.6411424680977
22,4,10,5,1657004088.6553679,661,161,643,147,679,139,2.7886522757341337,37.60055222368645,15.666896759869354,0.3958333333333333,707.0326980150573,137.3411424680977
23,4,10,5,1657004088.746126,665,160,645,146,685,139,3.1263730388856414,44.563129180146724,-11.140782295036681,0.3958333333333333,732.5116820412126,131.77139646155888
24,4,10,5,1657004088.8238626,669,159,652,144,687,139,3.3544859499644573,47.76234433026964,-11.94058608256741,0.38425925925925924,758.9537053569178,125.73589063263258
25,4,10,5,1657004088.9027567,671,159,653,144,690,139,3.4433381808397012,40.585927747963595,-8.117185549592719,0.3773148148148148,754.7583164910656,128.37854342104126
26,4,10,5,1657004088.9825437,675,160,657,144,693,141,3.415911941928838,42.79044360642,-3.056460257601428,0.3726851851851852,760.4529092539354,133.0076733727197
27,4,10,5,1657004089.0623307,678,160,660,145,697,142,3.310808902808363,38.07661372074937,0.0,0.37037037037037035,771.461588827258,140.256238567278
28,4,10,5,1657004089.1364357,681,162,663,146,699,142,3.173019513786826,39.24403171855629,13.081343906185431,0.37962962962962965,770.0587532699955,142.94843654785186
29,4,10,5,1657004089.227727,683,161,665,146,702,142,3.0580793086999374,32.702467321344336,4.087808415168042,0.38657407407407407,789.5529993976961,143.34843654785186
30,4,10,5,1657004089.3063016,687,162,670,146,705,142,2.979196574283621,37.17931618299927,6.196552697166545,0.38425925925925924,811.4980679806571,143.64843654785187
31,4,10,5,1657004089.3851254,691,160,674,146,709,141,2.931344589896718,51.39684766791759,-25.698423833958795,0.38657407407407407,840.2305912769104,131.08217489972517
32,4,10,5,1657004089.4639206,693,158,675,145,712,141,2.899926796096514,38.30892744604349,-25.539284964028997,0.38657407407407407,862.0284387070217,118.38360994631769
33,4,10,5,1657004089.5434802,694,155,676,145,713,140,2.8789962369044053,29.638253369620518,-29.638253369620518,0.3888888888888889,856.9605703403715,109.14224029335148
34,4,10,5,1657004089.6223085,698,158,681,145,716,139,2.8777362429929414,34.80936662771072,-12.65795150098572,0.3888888888888889,853.32087837901,108.76780744797097
35,4,10,5,1657004089.7124603,701,159,684,145,718,138,2.937979305431001,33.635156375300724,11.211718791766907,0.3819444444444444,836.9447669400973,112.6430297357535
36,4,10,5,1657004089.7972336,704,155,690,144,719,137,3.0751151847870433,34.49707610355501,-17.248538051777505,0.38657407407407407,836.4599555868896,105.00889943895459
37,4,10,5,1657004089.875026,707,154,693,142,721,136,3.258336979111526,35.75408699473758,-15.89070533099448,0.3773148148148148,838.3489282660379,96.51762985505938
38,4,10,5,1657004089.9522858,708,154,694,141,723,135,3.4452991664651833,30.305117320857644,-12.122046928343057,0.375,855.5080237133328,89.93399167614143
39,4,10,5,1657004090.0331078,713,156,699,141,728,135,3.606004002172772,61.86435078113938,24.74574031245575,0.3773148148148148,842.2137775856321,89.43399167614143
40,4,10,5,1657004090.1060553,716,159,702,140,730,136,3.7210069184878396,52.025924249096065,32.51620265568504,0.3912037037037037,826.7687090026711,89.13399167614143
41,4,10,5,1657004090.2010171,719,159,704,140,735,137,3.761015248190254,44.4097599290019,20.186254513182682,0.38657407407407407,804.4361857064177,101.60025332426811
42,4,10,5,1657004090.2817965,722,159,707,140,738,138,3.706269804916713,42.620740212768894,15.221692933131747,0.3819444444444444,788.7383382763065,114.0988182776756
43,4,10,5,1657004090.3616722,725,160,709,140,742,140,3.561626681795279,38.03402925342998,12.678009751143327,0.37962962962962965,777.5272226168015,128.90993393718063
44,4,10,5,1657004090.4385011,727,161,711,142,744,141,3.3723075697196365,32.113486993219446,12.845394797287778,0.3726851851851852,763.6248912624578,135.31987261148745
45,4,10,5,1657004090.5182426,732,161,715,144,750,143,3.181451741282676,42.47215814618517,8.494431629237035,0.3680555555555556,787.9441031917656,135.51987261148744
46,4,10,5,1657004090.591089,737,161,719,144,755,144,3.002962509632739,48.49777262506485,6.46636968334198,0.36342592592592593,798.0499117980496,144.72509223718686
47,4,10,5,1657004090.6818056,740,160,722,145,759,146,2.8109627017729855,33.43762323616168,-11.145874412053892,0.3611111111111111,799.407842984344,147.94526590439582
48,4,10,5,1657004090.7617536,733,160,719,152,748,148,2.6474087302901994,-23.575492033871154,-5.893873008467788,0.35648148148148145,777.0713336729257,154.32890408331377
49,4,10,5,1657004090.8395464,717,163,720,156,715,148,2.8321755325172044,-80.49668651749438,8.049668651749439,0.3333333333333333,739.134335118478,158.86260393875855
50,4,10,5,1657004090.9163392,713,167,709,162,718,159,3.359486906828178,-73.78935902266386,18.447339755665965,0.3148148148148148,702.8120368837464,168.6681784974415
51,4,10,5,1657004090.992137,712,166,706,160,718,160,3.873495629610832,-13.19299570016262,-13.19299570016262,0.30787037037037035,702.1120368837463,169.36817849744148
52,4,10,5,1657004091.064943,713,165,709,163,718,161,4.0381423352689625,0.0,-13.549616138187023,0.30324074074074076,701.2120368837464,169.96817849744147
53,4,10,5,1657004091.1557002,715,165,711,161,720,160,4.021347108218413,8.390504253961396,-8.390504253961396,0.30324074074074076,702.8858404532527,167.794374927935
54,4,10,5,1657004091.235486,718,164,723,159,713,158,4.015509950387425,15.715902261217284,-9.42954135673037,0.30092592592592593,707.0292896147963,165.06830543100887
55,4,10,5,1657004091.3172681,721,163,727,159,715,157,3.9971523023630113,37.136357465395626,-12.378785821798543,0.3055555555555556,696.8870171110186,161.20932562249882
56,4,10,5,1657004091.394062,723,165,729,158,718,156,3.9994371041870416,31.530620222637857,6.3061240445275715,0.30092592592592593,681.7823780427965,161.60932562249883
57,4,10,5,1657004091.4678662,727,167,724,158,730,156,4.088416281590888,38.729641633655596,12.909880544551864,0.30324074074074076,664.6690902927378,167.58042153918504
58,4,10,5,1657004091.5477028,728,169,722,158,735,157,4.1937191556562405,32.13169208517576,16.06584604258788,0.3055555555555556,674.5465041568611,168.48042153918504
