frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,1,1657495664.476353,0.0,574,197,586,134,562,130,5.843313007840796,1442.446079562101,495.05553601695806,0.7175925925925926,574.0,197.0
1,4,10,1,1657495664.5815973,2.5066750176602,576,195,591,135,561,130,6.128747955799465,3.9747318624542998,-3.9747318624542998,0.7175925925925926,576.963712771191,194.03628722880893
2,4,10,1,1657495664.674349,9.501693371723977,576,195,592,135,561,131,5.987458439089949,0.0,0.0,0.7152777777777778,576.642475180794,194.35752481920596
3,4,10,1,1657495664.763111,10.781468733693375,577,195,593,136,561,131,5.736660714004386,1.4605043005844032,0.0,0.7129629629629629,577.0437967071339,194.51814361440447
4,4,10,1,1657495664.8409016,11.26607663277777,587,197,602,136,572,131,5.563050194367865,14.426490236856333,2.6229982248829695,0.7152777777777778,581.2039638931979,195.01451489152356
5,4,10,1,1657495664.9226851,12.855040349151182,599,197,609,136,589,132,5.693664644280629,27.24250858485451,2.3689137899873485,0.7175925925925926,587.9439984338767,195.34542907626965
6,4,10,1,1657495665.0084558,12.227400335252533,620,196,634,139,606,133,6.056675964873994,47.309920376532354,1.075225463103008,0.7175925925925926,599.109348334593,195.43893920823115
7,4,10,1,1657495665.0982156,11.525346229940647,625,192,633,139,618,133,6.891352540023546,56.330080553966326,-45.06406444317306,0.7337962962962963,608.1244178033858,190.3860813987087
8,4,10,1,1657495665.1989455,11.265683251501445,651,197,666,150,636,139,8.145643608869129,163.59407292213191,5.277228158778449,0.6967592592592593,618.115100340802,191.12096124329662
9,4,10,1,1657495665.2847154,9.92753472255096,654,180,673,152,635,143,9.363560503517727,123.51841737149589,-58.12631405717453,0.7106481481481481,634.0322945315786,184.20712195432844
10,4,10,1,1657495665.3654978,11.659102975718913,664,180,661,143,668,150,8.3369389563583,123.57946812770614,-44.93798841007496,0.75,648.7713285207568,180.4202005037182
11,4,10,1,1657495665.4432917,12.378931959176686,666,184,672,141,661,143,5.25003931226243,26.04292362475823,52.08584724951646,0.7615740740740741,657.3785859665186,179.71294305795644
12,4,10,1,1657495665.529063,12.854488784551213,686,184,695,140,677,137,2.096863816040788,135.32771048644813,24.605038270263293,0.7662037037037037,668.3785859665186,178.61294305795644
13,4,10,1,1657495665.606854,11.658908522839408,679,199,681,130,678,129,1.1998929270071017,62.406508613378485,79.04824424361274,0.7592592592592593,678.4538098379032,179.01294305795642
14,4,10,1,1657495665.6876388,12.854961551310382,682,201,683,126,682,125,2.346395036218799,56.04968767028911,65.39130228200396,0.7754629629629629,686.8693465741578,179.41294305795643
15,4,10,1,1657495665.767424,12.37856662220071,694,201,693,124,696,124,3.8340156186346945,152.30645488299749,0.0,0.7754629629629629,705.8279793050942,179.81294305795643
16,4,10,1,1657495665.8651636,12.533629767753194,705,202,707,126,703,123,5.21784115363853,130.29096232908165,5.664824449090506,0.7777777777777778,716.0265635954245,180.41294305795643
17,4,10,1,1657495665.9439516,10.231282427814191,718,191,719,127,717,124,6.7389892243385345,141.00120181869627,-39.16700050519341,0.7615740740740741,733.3641760969837,180.49450124306995
18,4,10,1,1657495666.0416908,12.692281388726657,733,201,735,128,732,126,8.938682973440434,144.4537062986176,0.0,0.75,749.6321956503036,180.89450124306995
19,4,10,1,1657495666.427659,8.719132889578127,703,197,724,172,682,173,11.498205414762028,-77.92787085051158,-10.390382780068212,0.4791666666666667,742.2034914254469,188.39624440770848
20,4,10,1,1657495666.5084424,5.829502874234186,706,198,686,172,727,171,14.672832039761996,-57.970393925215944,-6.441154880579549,0.4699074074074074,740.6644574362688,192.28316585831874
21,4,10,1,1657495666.5862353,12.378785821798543,701,200,676,173,727,171,18.73547149198226,-58.8725371764741,-1.8397667867648155,0.46064814814814814,744.1644574362688,193.8831658583187
