frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,1,1657006882.8844063,0.0,574,197,586,134,562,130,5.843313007840796,1269.0589663480926,435.54811214385757,0.7175925925925926,574.0,197.0
1,4,10,1,1657006882.9637096,2.2060445658131003,576,195,591,135,561,130,6.128747955799465,3.7621951903183866,-3.7621951903183866,0.7175925925925926,576.8587092157659,194.14129078423417
2,4,10,1,1657006883.0385096,12.609821358779636,576,195,592,135,561,131,5.987458439089949,0.0,0.0,0.7152777777777778,576.5724728105106,194.42752718948944
3,4,10,1,1657006883.1053352,13.368981366380437,577,195,593,136,561,131,5.736660714004386,1.483175803001569,0.0,0.7129629629629629,576.9961371991435,194.5706453921171
4,4,10,1,1657006883.1731548,14.964318716173066,587,197,602,136,572,131,5.563050194367865,14.843826491610535,2.6988775439291883,0.7152777777777778,581.2285800074859,195.05651631369366
5,4,10,1,1657006883.2409716,14.745000984335011,599,197,609,136,589,132,5.693664644280629,28.434769126833896,2.4725886197246867,0.7175925925925926,588.129681133779,195.38043026141136
6,4,10,1,1657006883.3083088,14.745623040036,620,196,634,139,606,133,6.056675964873994,50.21656077299208,1.1412854721134564,0.7175925925925926,599.6731326358656,195.4689402240669
7,4,10,1,1657006883.3704438,14.850615898283841,625,192,633,139,618,133,6.891352540023546,81.78390646814286,-65.42712517451429,0.7337962962962963,611.2289625301746,188.32334551702476
8,4,10,1,1657006883.4314706,16.093993776212237,651,197,666,150,636,139,8.145643608869129,253.7611834850747,8.185844628550797,0.6967592592592593,623.7554787992623,189.28741823735535
9,4,10,1,1657006883.495455,16.386240306291874,654,180,673,152,635,143,9.363560503517727,181.6761568919215,-85.49466206678659,0.7106481481481481,644.913514968528,179.825225096353
10,4,10,1,1657006883.5622962,15.628810969929575,664,180,661,143,668,150,8.3369389563583,173.23699990612974,-62.995272693138084,0.75,661.9586461356013,175.1997228537809
11,4,10,1,1657006883.7275321,14.960849218125785,666,184,672,141,661,143,5.25003931226243,12.10390015150422,24.20780030300844,0.7615740740740741,670.586904292448,174.47146469693408
12,4,10,1,1657006883.7913616,6.05195007575211,686,184,695,140,677,137,2.096863816040788,96.46372157303041,17.53885846782371,0.7662037037037037,681.586904292448,173.37146469693408
13,4,10,1,1657006883.8581803,15.666756312565367,679,199,681,130,678,129,1.1998929270071017,50.69552016554018,64.21432554301757,0.7592592592592593,691.6601912559438,173.77146469693406
14,4,10,1,1657006883.9170225,14.965867165254872,682,201,683,126,682,125,2.346395036218799,50.88641165991641,59.36748026990248,0.7754629629629629,700.0443561318582,174.17146469693407
15,4,10,1,1657006883.9748683,16.994611064740155,694,201,693,124,696,124,3.8340156186346945,210.9501372618873,0.0,0.7754629629629629,723.4177000082666,174.57146469693407
16,4,10,1,1657006884.034708,17.28733054986543,705,202,707,126,703,123,5.21784115363853,197.10800086632804,8.569913081144698,0.7777777777777778,736.5683467694936,175.17146469693407
17,4,10,1,1657006884.0925527,16.711306606743005,718,191,719,127,717,124,6.7389892243385345,206.26259336768427,-57.29516482435674,0.7615740740740741,757.6768414456128,175.29647092484078
18,4,10,1,1657006884.1633651,17.287686816312064,733,201,735,128,732,126,8.938682973440434,207.02869818705503,0.0,0.75,776.8848112212725,175.69647092484078
19,4,10,1,1657006884.4112384,10.59911756232911,703,197,724,172,682,173,11.498205414762028,-121.02957131974422,-16.137276175965898,0.4791666666666667,763.6512271720806,185.92992224210758
20,4,10,1,1657006884.4780576,10.659157850330248,706,198,686,172,727,171,14.672832039761996,-86.07087765593602,-9.563430850659557,0.4699074074074074,759.8060960050072,190.65542448467966
21,4,10,1,1657006884.5349035,14.96576036537501,701,200,676,173,727,171,18.73547149198226,-86.12837850411815,-2.691511828253692,0.46064814814814814,763.3060960050072,192.25542448467968
22,4,10,1,1657006884.595743,17.591417151437117,695,203,674,172,716,171,23.37856991111025,-87.88610021152188,4.625584221659046,0.4675925925925926,762.6035016602524,194.23977155545626
23,4,10,1,1657006884.65095,16.171496429728105,691,196,684,170,698,169,28.27224533227964,-73.78849359411353,-129.12986378969867,0.47453703703703703,763.8035016602523,193.93977155545628
24,4,10,1,1657006884.7086911,18.44704226591019,676,191,693,165,660,169,33.562783594104765,-168.21873647725857,-106.24341251195278,0.47453703703703703,763.2035016602524,192.93977155545628
25,4,10,1,1657006884.764691,17.318666798797608,670,188,691,165,650,169,38.79628049584574,-148.85305570263913,-89.31183342158347,0.47453703703703703,744.5666391073195,191.63977155545626
26,4,10,1,1657006884.8195083,17.857144681775026,664,187,683,163,645,169,43.65037207183568,-138.5379674814073,-71.50346708717795,0.4722222222222222,730.9226081812541,190.13977155545626
27,4,10,1,1657006884.8783503,18.242449547668755,656,188,678,160,635,167,48.18450545777153,-135.95743939449193,16.99467992431149,0.47453703703703703,699.5628597947846,195.81425663719114
28,4,10,1,1657006884.94218,16.99467992431149,651,187,672,158,630,166,52.49447441399245,-105.97399528105699,0.0,0.4861111111111111,673.0581291239284,194.4142566371911
29,4,10,1,1657006884.9980295,15.66669779359856,644,188,666,156,622,165,56.18553098742438,-112.6610689401387,5.633053447006936,0.49074074074074076,656.6267164321256,194.04082727178124
30,4,10,1,1657006885.0528815,17.905246531483456,638,159,662,158,615,165,58.89103174991184,-111.40955295973389,-119.9795185720211,0.4976851851851852,649.8267164321256,190.14082727178123
31,4,10,1,1657006885.1097314,18.230872879956188,633,188,656,159,611,165,61.016048687841284,-89.52393962161055,519.2388498053411,0.49537037037037035,640.8551866778279,201.5356998467082
32,4,10,1,1657006885.1725626,17.590162971909784,627,190,650,162,604,165,63.21993068535581,-92.68398045770121,261.2003085626125,0.4976851851851852,627.0785975585399,224.32905162914295
33,4,10,1,1657006885.2284136,15.915669005399703,624,196,642,163,606,166,65.84687782450904,-80.21355947484389,211.99297861208746,0.5,612.4214046769606,245.35877567331664
34,4,10,1,1657006885.2872565,17.904787924322108,614,199,632,166,597,167,68.66698134008467,-102.8386417897792,171.39773631629868,0.47685185185185186,596.952655349542,261.6066912190142
35,4,10,1,1657006885.351085,16.9944044893742,605,199,623,165,588,168,71.57356741755588,-143.24428236954847,0.0,0.49074074074074076,590.452655349542,262.7066912190142
36,4,10,1,1657006885.41292,15.666990392804315,602,202,614,166,590,168,74.39861212124293,-96.25813854751168,24.06453463687792,0.47685185185185186,579.048660057146,265.5076900421132
37,4,10,1,1657006885.4707987,16.17205760444179,591,203,611,166,571,170,77.06458163908243,-125.31174593937378,21.79334711989109,0.48842592592592593,577.9922589338828,266.38572441562553
38,4,10,1,1657006885.5271351,17.277503388106,582,203,603,165,562,170,79.60711497611196,-133.95798347005157,16.744747933756447,0.49537037037037035,564.628891899284,268.7936452949504
39,4,10,1,1657006885.5879705,17.75051207827603,577,203,598,163,556,167,82.06416295485431,-83.55886349057093,0.0,0.5,568.4603045910869,269.76707466036027
40,4,10,1,1657006885.6458168,16.437808137575345,568,202,590,163,547,166,84.42493315280463,-118.92565558697008,-8.494689684783577,0.5046296296296297,561.4603045910869,274.0670746603603
41,4,10,1,1657006885.7026646,17.28718804739825,562,201,585,162,540,166,86.67300514954634,-114.59252115327347,-11.459252115327347,0.5115740740740741,556.5318343453846,262.7722020854333
42,4,10,1,1657006885.7684891,17.590826927028942,554,200,576,159,533,165,88.80705214141,-116.49422937478859,-12.481524575870207,0.5208333333333334,557.8110178094273,239.594503232222
43,4,10,1,1657006885.832318,15.191909825852626,548,197,569,155,527,161,90.83802723784608,-95.49510112700641,-47.747550563503204,0.5254629629629629,548.9599988699225,214.06067327750625
44,4,10,1,1657006885.895911,15.666873351810487,543,197,563,156,523,160,92.7823190384544,-86.32741942123245,-23.543841660336124,0.5300925925925926,550.2210924612309,198.16521525832408
45,4,10,1,1657006885.9507658,15.72502324465373,529,197,521,154,537,159,94.56885042629493,-137.90973715533283,-16.54916845863994,0.5115740740740741,529.534864668009,196.39486792313747
46,4,10,1,1657006886.0099397,18.229922026443205,527,197,547,155,508,157,96.22235062949512,-112.29039218174896,-12.47671024241655,0.5231481481481481,522.8270570936006,194.1036687815046
