frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,20,1,1657516556.0538163,0.0,574,207,592,187,557,188,151.017487089975,821.0161428655709,296.0807344480369,0.41435185185185186,1375.040840387584,495.87709749168965
1,4,20,1,1657516556.1864612,1.4262706541768781,571,208,590,187,553,188,158.05648161046335,-3.6067179497028015,1.2022393165676004,0.41203703703703703,973.020420193792,351.93854874584486
2,4,20,1,1657516556.3011558,7.538925825869547,569,208,588,187,551,188,160.11824585727612,-2.1130984978137515,0.0,0.4097222222222222,837.6463121519632,303.9590324972299
3,4,20,1,1657516556.407869,8.718806645269652,568,207,587,187,549,187,160.8818447686213,-0.9494986630108109,-0.9494986630108109,0.4097222222222222,770.0473001597068,279.53184041865677
4,4,20,1,1657516556.53154,9.370903598845366,567,205,586,185,549,185,161.48386660781276,-1.698002886071819,-2.5470043291077284,0.41435185185185186,729.3348388949247,264.47097048566445
5,4,20,1,1657516556.642244,8.085982036309096,566,203,585,184,548,184,162.09123793608063,-2.328180019549966,-3.8803000325832766,0.4166666666666667,567.3894146424875,205.6667906957926
6,4,20,1,1657516556.7349951,9.033082288990302,563,201,583,183,544,183,162.60503623029962,-4.346838173886834,-5.071311202867973,0.41435185185185186,565.1579386618735,203.53006871840952
7,4,20,1,1657516556.8038106,10.781551875710107,558,200,578,182,539,183,162.87326620491083,-73.72811520018,-14.745623040036,0.41435185185185186,550.3646625387671,199.3273373365205
8,4,20,1,1657516556.8676398,14.531616273953428,555,200,574,182,536,183,162.69287332773297,-60.768189564464635,-7.596023695558079,0.41435185185185186,538.3879073291458,196.88644670330376
9,4,20,1,1657516556.969369,15.66681483196934,554,201,573,182,535,183,162.26438078804384,-38.53701055081696,0.0,0.41435185185185186,532.3841304160165,196.24094855256476
10,4,20,1,1657516557.0634885,9.83002369440545,556,203,575,184,537,185,161.91869391957727,-21.398465235298275,6.113847210085222,0.41898148148148145,529.9807168318703,196.46970884409865
11,4,20,1,1657516557.1518788,10.624785315858002,557,204,576,185,539,186,161.6230216436735,11.574516935541734,11.574516935541734,0.4166666666666667,529.8015519133922,198.19578992238968
12,4,20,1,1657516557.24164,11.313452160027621,558,204,578,185,539,186,160.98207482114657,11.289608337662408,5.644804168831204,0.4166666666666667,544.450509761806,202.41617177376295
13,4,20,1,1657516557.3274107,11.140663929070403,559,203,578,185,540,185,160.03452213139644,11.410070820373779,0.0,0.41435185185185186,557.0195683774667,204.20700957039213
14,4,20,1,1657516557.4141798,11.659005748468372,559,200,578,182,540,183,159.28574948539486,8.57892867296688,-8.57892867296688,0.4166666666666667,561.5263465234368,204.00700957039217
15,4,20,1,1657516557.4929688,11.524839532225446,559,198,578,181,540,181,158.96992537868647,0.0,-25.70929273921425,0.41898148148148145,562.6670162825034,203.00700957039217
16,4,20,1,1657516557.5707624,12.692127759369374,561,198,580,180,542,181,158.98973856749762,12.85484335636045,-12.85484335636045,0.4212962962962963,563.0776571815954,201.41765046948424
17,4,20,1,1657516557.6495523,12.854528180452972,564,198,583,179,546,180,159.19376316666066,21.3334635424614,-8.53338541698456,0.4212962962962963,562.642356242627,199.4
18,4,20,1,1657516557.7283401,12.691974133731152,567,197,586,178,549,179,159.53234309917298,25.54579859474793,-9.579674473030474,0.42592592592592593,562.0,198.2
19,4,20,1,1657516557.8091235,12.692319796647098,567,198,586,178,549,178,159.95947245736755,0.0,12.5330679886093,0.42592592592592593,563.6,197.8
20,4,20,1,1657516557.8919034,12.378785821798543,567,198,586,178,549,178,160.39075595336027,0.0,6.151349781697174,0.42592592592592593,565.2,197.8
21,4,20,1,1657516557.9856532,12.080229490443658,563,199,581,178,545,179,160.7792472353034,-15.605623793688812,7.802811896844406,0.42824074074074076,562.9523367866362,198.0
22,4,20,1,1657516558.1083243,10.666693793471765,561,201,579,180,543,180,161.16361798662382,-15.873505580302233,10.582337053534822,0.42824074074074076,560.4860756179564,198.6
23,4,20,1,1657516558.2150393,8.151877478037783,561,204,579,182,543,182,161.57977911963147,0.0,28.37728087683096,0.4351851851851852,559.2860756179564,200.0
24,4,20,1,1657516558.3008106,9.370757045990237,562,206,580,184,544,185,162.00125337764214,5.222213091689638,26.11106545844819,0.43287037037037035,558.5030151592651,202.68469770654346
25,4,20,1,1657516558.3835917,11.658908522839408,562,207,580,185,545,186,162.4115756420009,3.6460731491478335,21.876438894887002,0.4351851851851852,557.9264497485651,207.0253052423433
26,4,20,1,1657516558.4663694,12.080055528514526,562,208,580,188,544,188,162.82420306193762,2.8007454758284602,19.60521833079922,0.4351851851851852,560.8549561344519,212.19120745000367
27,4,20,1,1657516558.54416,12.080542634542548,562,209,580,188,544,188,163.24746766281953,0.0,13.021946941119856,0.4351851851851852,562.9212173031317,213.7912074500037
28,4,20,1,1657516558.621952,12.855040349151182,562,208,580,187,544,187,163.66616030155424,0.0,0.0,0.4351851851851852,563.1212173031316,214.59120745000368
29,4,20,1,1657516558.729664,12.854764560934646,561,207,580,187,543,187,164.05642401192736,-3.8124768213846814,-3.8124768213846814,0.4351851851851852,562.1179602786846,213.1201922603219
30,4,20,1,1657516558.8054621,9.284014015764415,563,207,581,187,545,187,164.40716655351682,2.9577281442623597,-2.9577281442623597,0.4375,562.1917568177694,210.57958472452205
31,4,20,1,1657516558.8653016,13.192954202315049,566,208,584,186,549,187,164.73770718434665,50.98486610453126,16.994955368177084,0.44212962962962965,564.4958196619879,207.87531785577548
32,4,20,1,1657516558.9261389,16.711373189632848,567,209,585,187,550,187,165.06594083036012,33.422946129924874,16.711473064962437,0.4444444444444444,566.3777888779243,208.3163024637437
33,4,20,1,1657516558.9839847,16.437292785202022,567,211,585,187,549,187,165.39818287500387,22.532183526751,22.532183526751,0.43287037037037035,569.3968398491745,210.93535343499383
34,4,20,1,1657516559.0418298,17.28733054986543,567,208,585,184,549,184,165.7232526062234,16.994542205726834,4.2486355514317085,0.4351851851851852,573.5967175938806,212.3250609835241
35,4,20,1,1657516559.1395686,17.287544307971313,566,204,584,179,548,180,166.0535974812052,-10.336832091639701,-41.347328366558806,0.4398148148148148,572.0386641995541,204.28177191975706
36,4,20,1,1657516559.1964154,10.231357300717656,566,200,584,175,548,176,166.39477434921383,-6.510872399875815,-52.08697919900652,0.44675925925925924,568.7594020110694,191.66528720689644
37,4,20,1,1657516559.2462828,17.59112203428217,566,199,584,173,548,174,166.73725580715453,-4.91508672261069,-44.23578050349621,0.4537037037037037,566.7209433327502,180.6158974374839
38,4,20,1,1657516559.2991407,20.053184419508604,566,199,584,173,548,175,167.06517383834134,-3.8863496534598423,-34.97714688113858,0.4513888888888889,563.843661737299,170.27277084842547
39,4,20,1,1657516559.3500054,18.918656575042174,566,198,584,173,549,174,167.37592561146874,0.0,-20.053280295279166,0.4513888888888889,561.2301014757313,167.66938078303352
40,4,20,1,1657516559.4019,19.66000131244668,566,196,583,171,549,173,167.6641572201617,0.0,-29.480812619928447,0.4513888888888889,563.090923741673,173.51266984680055
41,4,20,1,1657516559.4567552,19.26980364050684,561,195,578,169,545,172,167.91594406817356,-31.924592180335754,-25.539673744268605,0.4513888888888889,562.3726926526257,182.05744941211478
42,4,20,1,1657516559.5205834,18.229842793127577,558,195,575,169,542,171,168.12995158546886,-36.2901269283681,-18.14506346418405,0.45601851851851855,561.3320427235601,189.66728487783502
43,4,20,1,1657516559.568421,15.667048913957007,557,195,574,170,541,171,168.3332976557089,-20.904104263749407,0.0,0.45601851851851855,559.1231817670425,194.7913604956433
44,4,20,1,1657516559.6242733,20.47720038276017,558,196,574,171,542,171,168.54942855760646,0.0,9.73786743622902,0.4583333333333333,557.5231817670425,194.3913604956433
45,4,20,1,1657516559.688103,18.229842793127577,557,197,573,171,541,171,168.77416687511933,-6.005263172965961,12.010526345931922,0.46064814814814814,554.9503982796797,194.5913604956433
46,4,20,1,1657516559.7589526,15.66669779359856,553,197,568,170,539,170,168.99501357531813,-21.06418133368689,8.425672533474755,0.46064814814814814,551.0117398228551,195.8014303042759
47,4,20,1,1657516559.8267307,14.11439436003567,550,197,564,168,536,169,169.2025592789802,-44.2620777959913,0.0,0.4675925925925926,541.8126749664895,196.4
48,4,20,1,1657516559.8885663,14.754025931997102,548,198,564,169,533,169,169.39758168670198,-38.8754555532075,7.7750911106415,0.4675925925925926,533.543357397419,197.0
49,4,20,1,1657516559.9524305,16.171932895584078,548,198,564,169,533,169,169.5839379243709,-25.976294787900407,5.195258957580082,0.47453703703703703,526.3581015828408,197.4
50,4,20,1,1657516560.0222137,15.658217168285635,549,201,565,171,534,170,169.76085230197262,-15.25170951126432,15.25170951126432,0.48148148148148145,522.5006385190048,198.2
51,4,20,1,1657516560.089061,14.330094433739221,549,203,564,175,535,172,169.8988070708894,0.0,30.37105907227991,0.4861111111111111,525.05188423662,199.4
52,4,20,1,1657516560.1388972,14.959461869333543,547,206,562,177,533,175,169.99250698428966,-17.28818561400761,43.22046403501902,0.48842592592592593,532.4480884844339,201.2
53,4,20,1,1657516560.1997344,20.065751956675662,545,207,560,177,531,175,170.06269548671298,-22.532576929688844,33.798865394533266,0.48842592592592593,539.3844976342232,203.0
54,4,20,1,1657516560.2765305,16.437292785202022,544,209,559,177,530,175,170.13735251567584,-19.738031215264478,31.580849944423164,0.49074074074074076,543.7697534488012,205.2
55,4,20,1,1657516560.3503325,13.021502238393571,543,209,558,177,528,176,170.22315152703965,-13.713643006843245,0.0,0.4976851851851852,545.6,206.8
56,4,20,1,1657516560.4191487,13.549769341103802,541,210,556,177,526,176,170.3229482744191,-21.183496185159495,7.061165395053165,0.5023148148148148,544.0,208.2
57,4,20,1,1657516560.477031,14.531465236491636,539,210,554,177,524,176,170.43547765722903,-25.0629156682661,5.01258313365322,0.5,542.4,209.0
58,4,20,1,1657516560.5368366,17.276435891521402,537,208,553,176,522,175,170.54877220614742,-26.994815289517213,-3.8564021842167446,0.5046296296296297,537.4556737490016,208.72223910700023
59,4,20,1,1657516560.6006632,16.720833349943987,536,206,551,174,522,173,170.65829732919806,-15.916333361161497,-31.832666722322994,0.5069444444444444,534.1688077016813,204.74850701235988
60,4,20,1,1657516560.662535,15.667458574267485,535,206,548,172,522,172,170.77304596949614,-16.038575446391867,-16.038575446391867,0.5069444444444444,531.1916311113348,202.77133042201322
61,4,20,1,1657516560.7323523,16.162460646836912,530,206,544,172,517,172,170.8996870427,-35.98689964895766,-10.281971328273617,0.5069444444444444,526.7473123623361,201.33009649372784
62,4,20,1,1657516560.812099,14.323096624378916,527,205,541,171,513,172,171.0295136491235,-36.46120692278069,-10.938362076834208,0.5092592592592593,522.9895479511979,199.9227671703864
63,4,20,1,1657516560.8899305,12.53970019313446,525,204,539,170,511,171,171.14532262226763,-26.042681071683585,-13.021340535841793,0.5138888888888888,523.5619005896831,199.41454125712954
64,4,20,1,1657516560.9677198,12.848267263799245,522,203,536,169,509,171,171.23532392909104,-32.3145859656692,-12.925834386267681,0.5162037037037037,522.3290524123785,202.14038766192
65,4,20,1,1657516561.0464725,12.8552373479796,521,201,534,168,509,170,171.3010338865618,-25.709634182222366,-17.13975612148158,0.5208333333333334,520.4736145902849,202.2291546439732
66,4,20,1,1657516561.1153247,12.69796829068187,520,199,532,168,508,170,171.34505035716785,-23.161652800764898,-19.852845257798485,0.5254629629629629,520.1254608447192,200.9625550054891
67,4,20,1,1657516561.165154,14.523867071578707,518,199,531,167,505,169,171.38066980198587,-40.137072426183856,0.0,0.5300925925925926,519.6832252558573,200.16988432883053
68,4,20,1,1657516561.2282312,19.67457220054038,515,197,530,168,501,170,171.4184141993385,-44.67890826894029,-17.871563307576118,0.5324074074074074,516.2657954943841,198.2401097854926
69,4,20,1,1657516561.2950518,16.10839542207543,512,196,528,168,497,170,171.46310137613858,-45.01165319178334,-16.879369946918754,0.5370370370370371,512.1905704604911,196.06489325339834
70,4,20,1,1657516561.362907,14.965439974881006,510,196,526,168,494,170,171.51389675527318,-40.55410254203775,-12.166230762611324,0.5370370370370371,508.04877662202597,194.6409803864202
71,4,20,1,1657516561.4347491,14.737281495405913,510,196,526,170,494,172,171.56682149682652,0.0,0.0,0.5462962962962963,506.64124911659036,194.54881395318972
72,4,20,1,1657516561.497547,13.919396803483247,510,202,527,173,494,175,171.61899600549646,0.0,44.895759260283405,0.5486111111111112,505.0412491165904,195.14881395318972
73,4,20,1,1657516561.5564241,15.92412858352348,511,208,528,174,495,176,171.66953704074362,5.194268143016544,62.33121771619853,0.5578703703703703,506.4850769901723,203.51766929792825
74,4,20,1,1657516561.6404562,16.984494774224636,513,214,529,176,497,177,171.72488755632315,10.858992625706039,65.15395575423622,0.5625,509.93661276264186,214.2803506035832
75,4,20,1,1657516561.710976,11.9002201693261,513,216,529,176,498,177,171.78924833313476,0.0,28.36087510692032,0.5740740740740741,512.9110210135472,218.9926730788548
76,4,20,1,1657516561.7658672,14.18043755346016,512,218,527,176,498,178,171.85385653053152,-8.040055513383786,32.16022205353514,0.5740740740740741,513.3110210135471,223.39267307885478
77,4,20,1,1657516561.8276653,18.217807332635484,511,221,525,177,498,180,171.89685641391912,-10.740511507314107,37.59179027559937,0.5833333333333334,513.5110210135472,227.1926730788548
78,4,20,1,1657516561.8875084,16.18172839506173,510,226,524,179,497,183,171.90399928361595,-12.19238975611174,48.76955902444696,0.5763888888888888,512.8565965139518,225.33957908371084
