frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,1,1657497263.7668157,0.0,574,197,586,134,562,130,5.194056006969596,1338.4583245771748,459.3663587834555,0.7175925925925926,574.0,197.0
1,4,10,1,1657497263.8842242,2.3263910882494705,576,195,591,135,561,130,5.748465837262903,3.6612514217527514,-3.6612514217527514,0.7175925925925926,576.575091635654,194.42490836434604
2,4,10,1,1657497263.9729867,8.517269878788987,576,195,592,135,561,131,5.71170214978923,0.0,0.0,0.7152777777777778,576.3833944237693,194.61660557623068
3,4,10,1,1657497264.0587556,11.266016110793265,577,195,593,136,561,131,5.613082215445041,1.3873580947006696,0.0,0.7129629629629629,576.8093839454689,194.71245418217302
4,4,10,1,1657497264.1584911,11.659232614575487,587,197,602,136,572,131,5.582059577576437,13.406009283048123,2.437456233281477,0.7152777777777778,580.8962577023628,195.1699633457384
5,4,10,1,1657497264.239273,10.02652030378585,599,197,609,136,589,132,5.633306171140125,25.51837252081408,2.218988914853398,0.7175925925925926,587.2996529732851,195.474969454782
6,4,10,1,1657497264.3220527,12.379005029159682,620,196,634,139,606,133,5.7752751065444405,44.711353621123116,1.0161671277527982,0.7175925925925926,597.5521478696708,195.5499738183846
7,4,10,1,1657497264.3998446,12.080264283430731,625,192,633,139,618,133,6.263724919705661,65.10710693307834,-52.08568554646268,0.7337962962962963,609.1199767702072,188.5967491836902
8,4,10,1,1657497264.481627,12.8548039585268,651,197,666,150,636,139,7.064277273010667,195.49013929921892,6.306133525781256,0.6967592592592593,629.1984655411723,189.53044371883573
9,4,10,1,1657497264.5614152,12.227578566847415,654,180,673,152,635,143,7.9048512805828555,142.63871498830235,-67.12410117096582,0.7106481481481481,632.4039041890541,188.23608866365848
10,4,10,1,1657497264.639206,12.533180340409256,664,180,661,143,668,150,7.601945866723299,139.17205056815268,-50.608018388419154,0.75,644.8745200791562,185.27404652180317
11,4,10,1,1657497264.7199893,12.855000950110028,666,184,672,141,661,143,6.398354595971337,25.066885004885716,50.13377000977143,0.7615740740740741,653.5595017520254,184.48906484893396
12,4,10,1,1657497264.8007736,12.378785821798543,686,184,695,140,677,137,4.98589672079217,137.011364817471,24.91115723954018,0.7662037037037037,664.5595017520254,183.38906484893397
13,4,10,1,1657497264.879562,12.378639687870757,679,199,681,130,678,129,3.6533292659374483,62.66752461795602,79.37886451607763,0.7592592592592593,674.6507665009686,183.78906484893395
14,4,10,1,1657497264.9613454,12.692242981038667,682,201,683,126,682,125,2.8494418352801736,56.05043668835508,65.39217613641425,0.7754629629629629,683.1263912279749,184.18906484893395
15,4,10,1,1657497265.0461183,12.227400335252533,694,201,693,124,696,124,2.921134500371807,143.24482593747865,0.0,0.7754629629629629,704.5725206552324,184.58906484893396
16,4,10,1,1657497265.1259031,11.79623301637122,705,202,707,126,703,123,3.8366880470376215,140.6204331043812,6.11393187410353,0.7777777777777778,719.9653542704488,185.18906484893395
17,4,10,1,1657497265.22065,12.533704675444206,718,191,719,127,717,124,5.38579857593148,138.83290394831934,-38.56469554119981,0.7615740740740741,731.4142582673205,187.8915410903321
18,4,10,1,1657497265.3273647,10.554443038070243,733,201,735,128,732,126,7.159966032869042,139.336934176483,0.0,0.75,734.6440158938287,188.29154109033212
19,4,10,1,1657497265.6594784,7.5388038722989705,703,197,724,172,682,173,9.004918501814409,-90.60296069187937,-12.08039475891725,0.4791666666666667,738.8187306918296,190.3328517736258
20,4,10,1,1657497265.7362707,7.9576986197410235,706,198,686,172,727,171,11.62865159638326,-66.19097656731745,-7.354552951924162,0.4699074074074074,739.5481148017275,193.3948939154811
21,4,10,1,1657497265.8160582,13.02214908876401,701,200,676,173,727,171,14.877771843475815,-65.61459013163716,-2.050455941613661,0.46064814814814814,743.0481148017275,194.99489391548113
