frameNumber,windowSize,XYError,timeToFuture,time,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,5,1657004034.1271849,574,197,586,134,562,130,5.843313007840796,910.6043673658658,312.52449541999226,0.7175925925925926,574.0,197.0
1,4,10,5,1657004034.2358963,576,195,591,135,561,130,6.128747955799465,2.7061405065161384,-2.7061405065161384,0.7175925925925926,581.6848316530237,189.31516834697632
2,4,10,5,1657004034.3246584,576,195,592,135,561,131,5.987458439089949,0.0,0.0,0.7152777777777778,579.7898877686824,191.21011223131754
3,4,10,5,1657004034.4114273,577,195,593,136,561,131,5.736660714004386,1.0933848234900638,0.0,0.7129629629629629,580.2600632386702,192.15758417348815
4,4,10,5,1657004034.4942052,587,197,602,136,572,131,5.563050194367865,11.02899568926466,2.0052719435026654,0.7152777777777778,589.8987300733629,193.1260673387905
5,4,10,5,1657004034.571996,599,197,609,136,589,132,5.693664644280629,21.392150127584763,1.8601869676160665,0.7175925925925926,606.2333672832536,193.77172278232544
6,4,10,5,1657004034.6537778,620,196,634,139,606,133,6.056675964873994,38.03120238355777,0.864345508717222,0.7175925925925926,634.6712740792175,194.09004809913608
7,4,10,5,1657004034.7285779,625,192,633,139,618,133,6.891352540023546,67.74884670551901,-54.19907736441521,0.7337962962962963,668.2131437799069,166.02816891827078
8,4,10,5,1657004034.8043761,651,197,666,150,636,139,8.145643608869129,207.2188809327632,6.684480030089136,0.6967592592592593,699.4031445696451,169.46948348290735
9,4,10,5,1657004034.9061022,654,180,673,152,635,143,9.363560503517727,135.2812615318357,-63.66177013262856,0.7106481481481481,762.3767562171286,138.75127579134693
10,4,10,5,1657004034.9848921,664,180,661,143,668,150,8.3369389563583,133.28579373023817,-48.46756135645025,0.75,802.3257363382421,125.79710120185112
11,4,10,5,1657004035.0666735,666,184,672,141,661,143,5.25003931226243,24.757425508806723,49.514851017613445,0.7615740740740741,809.9887700076374,126.03406753245585
12,4,10,5,1657004035.1474576,686,184,695,140,677,137,2.096863816040788,136.16624216792442,24.757498575986258,0.7662037037037037,820.9887700076375,124.93406753245586
13,4,10,5,1657004035.2252495,679,199,681,130,678,129,1.1998929270071017,62.66739977528627,79.37870638202928,0.7592592592592593,830.721711042774,125.33406753245586
14,4,10,5,1657004035.3030403,682,201,683,126,682,125,2.346395036218799,56.57741773517884,66.00698735770865,0.7754629629629629,836.0763713015607,125.73406753245585
15,4,10,5,1657004035.381832,694,201,693,124,696,124,3.8340156186346945,154.2581202763254,0.0,0.7754629629629629,896.0520650285665,126.13406753245586
16,4,10,5,1657004035.461617,705,202,707,126,703,123,5.21784115363853,145.9579233724243,6.345996668366274,0.7777777777777778,921.3588345837164,126.73406753245585
17,4,10,5,1657004035.5433977,718,191,719,127,717,124,6.7389892243385345,149.77695777933843,-41.60471049426067,0.7615740740740741,970.1011342790573,130.1959763828417
18,4,10,5,1657004035.6241815,733,201,735,128,732,126,8.938682973440434,159.30322569113974,0.0,0.75,1018.9339019640978,130.59597638284168
19,4,10,5,1657004035.9443254,703,197,724,172,682,173,11.498205414762028,-94.00039742955711,-12.533386323940947,0.4791666666666667,956.3199758596498,164.0672357261114
20,4,10,5,1657004036.024114,706,198,686,172,727,171,14.672832039761996,-67.68034682184562,-7.520038535760624,0.4699074074074074,929.5709957385363,177.1214103156072
21,4,10,5,1657004036.1009078,701,200,676,173,727,171,18.73547149198226,-67.26528943057079,-2.102040294705337,0.46064814814814814,933.0709957385363,178.72141031560722
22,4,10,5,1657004036.1876748,695,203,674,172,716,171,23.37856991111025,-67.55604233327216,3.5555811754353766,0.4675925925925926,927.8116069878267,180.9455886709077
