frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,1,574,197,586,134,562,130,132.65350512653907,1196.4679897306328,410.634484280374,0.7175925925925926,310.31670164857724,252.61560676560194
1,4,10,1,576,195,591,135,561,130,117.16373187119298,3.5553370480550264,-3.5553370480550264,0.7175925925925926,347.11670164857725,250.31560676560193
2,4,10,1,576,195,592,135,561,131,99.68912372772293,0.0,0.0,0.7152777777777778,386.5494347167457,247.8678162136501
3,4,10,1,577,195,593,136,561,131,82.38468525945535,1.4405490312717986,0.0,0.7129629629629629,426.98050163304913,245.84483851908453
4,4,10,1,587,197,602,136,572,131,65.53733610982336,14.530700943542112,2.6419456260985656,0.7152777777777778,467.63151791500695,243.67014340367186
5,4,10,1,599,197,609,136,589,132,52.271224450227464,27.951882968847247,2.4305985190301955,0.7175925925925926,508.03151791500693,240.57014340367186
6,4,10,1,620,196,634,139,606,133,37.973575249025494,49.401485395661595,1.1227610317195817,0.7175925925925926,551.331517915007,237.27014340367185
7,4,10,1,625,192,633,139,618,133,28.084244227380935,90.31040066145313,-72.2483205291625,0.7337962962962963,604.0998845570842,226.17545009001006
8,4,10,1,651,197,666,150,636,139,19.923914300368665,264.51126920158435,8.532621587147881,0.6967592592592593,651.4998845570842,222.67545009001006
9,4,10,1,654,180,673,152,635,143,10.815492147147019,196.1491767877529,-92.30549495894255,0.7106481481481481,707.2807511334518,216.58343465482048
10,4,10,1,664,180,661,143,668,150,1.8303176413217201,187.09631817937586,-68.03502479250031,0.75,630.0828290279734,181.90611870859993
11,4,10,1,666,184,672,141,661,143,-1.481763582526434,32.32130940363261,64.64261880726522,0.7615740740740741,639.0828290279734,180.80611870859994
12,4,10,1,686,184,695,140,677,137,-1.1203227985065751,180.68665665404973,32.8521193916454,0.7662037037037037,650.0828290279734,179.70611870859994
13,4,10,1,679,199,681,130,678,129,0.40470942061546583,82.1668214284315,104.07797380934656,0.7592592592592593,660.2828290279733,180.10611870859992
14,4,10,1,682,201,683,126,682,125,5.4165397868624625,75.18687501929529,87.7180208558445,0.7754629629629629,669.7828290279733,180.50611870859993
15,4,10,1,694,201,693,124,696,124,3.5593665420282363,211.08726723704078,0.0,0.7754629629629629,698.5760869893304,180.90611870859993
16,4,10,1,705,202,707,126,703,123,7.122288859078202,200.52796757262382,8.718607285766252,0.7777777777777778,720.4739639209905,181.50611870859993
17,4,10,1,718,191,719,127,717,124,11.559621043911458,212.28413284651626,-58.967814679587846,0.7615740740740741,732.2545293705041,185.34833088570875
18,4,10,1,733,201,735,128,732,126,13.492493462526728,219.27674078417422,0.0,0.75,740.454529370504,185.74833088570875
19,4,10,1,703,197,724,172,682,173,20.635943504425377,-134.23090052570493,-17.897453403427324,0.4791666666666667,741.8412938906952,189.10161817032474
20,4,10,1,706,198,686,172,727,171,42.63738942088222,-97.01434918111151,-10.779372131234613,0.4699074074074074,741.2400669846085,192.6475188634472
21,4,10,1,701,200,676,173,727,171,56.52637456711044,-95.46639201773078,-2.983324750554087,0.46064814814814814,744.7400669846085,194.2475188634472
22,4,10,1,695,203,674,172,716,171,71.12386665972477,-94.06505795277022,4.950792523830011,0.4675925925925926,741.6502218441528,196.35751071294484
23,4,10,1,691,196,684,170,698,169,86.47225544280248,-52.422738620846964,-91.73979258648218,0.47453703703703703,742.8502218441529,196.05751071294486
24,4,10,1,676,191,693,165,660,169,98.36067249155455,-131.83373008848827,-83.26340847693996,0.47453703703703703,734.8118132718016,190.35956845672303
25,4,10,1,670,188,691,165,650,169,115.4962785187904,-114.71933271774853,-68.83159963064912,0.47453703703703703,704.6674191698431,183.9888867723621
26,4,10,1,664,187,683,163,645,169,128.32466091126238,-105.54157751362864,-54.47307226509866,0.4722222222222222,677.8111686612825,177.65875847460705
27,4,10,1,656,188,678,160,635,167,139.15511583382198,-94.36800629974407,11.796000787468008,0.47453703703703703,660.2622365696917,180.51123961116005
28,4,10,1,651,187,672,158,630,166,151.8652728905116,-80.21483223954725,0.0,0.4861111111111111,652.0622365696917,179.11123961116004
29,4,10,1,644,188,666,156,622,165,155.8390061220918,-81.84678549266476,4.092339274633238,0.49074074074074076,646.1622365696917,178.21123961116004
30,4,10,1,638,159,662,158,615,165,152.52041760426079,-77.81678943736696,-83.80269631716442,0.4976851851851852,638.1749419235499,173.03261460762275
31,4,10,1,633,188,656,159,611,165,156.98735723411383,-53.600096100025816,310.8805573801497,0.49537037037037035,631.3749419235498,171.83261460762276
32,4,10,1,627,190,650,162,604,165,156.81787487007242,-59.447296435405,167.53328995432318,0.4976851851851852,628.5647870640055,170.32262275812508
33,4,10,1,624,196,642,163,606,166,156.65766975828348,-52.080557770408404,137.64147410750792,0.5,621.8647870640054,170.32262275812508
34,4,10,1,614,199,632,166,597,167,157.02538968432637,-67.87581546420184,113.12635910700307,0.47685185185185186,623.1031956363566,175.8205650143469
35,4,10,1,605,199,623,165,588,168,158.42619016903788,-120.32121581089653,0.0,0.49074074074074076,625.0543317769582,181.99124669870784
36,4,10,1,602,202,614,166,590,168,158.35113985387983,-84.13526059680086,21.033815149200215,0.47685185185185186,628.2127053538586,188.3213749964629
37,4,10,1,591,203,611,166,571,170,158.33246019450243,-109.02927331518232,18.96161275046649,0.48842592592592593,621.7127053538586,189.82137499646288
38,4,10,1,582,203,603,165,562,170,159.26916133125195,-115.2007360886877,14.400092011085963,0.49537037037037035,614.8127053538586,191.42137499646287
39,4,10,1,577,203,598,163,556,167,164.91337606315412,-74.82933582627436,0.0,0.5,608.1127053538587,192.92137499646287
40,4,10,1,568,202,590,163,547,166,172.51958294151834,-112.30330941415872,-8.021664958154194,0.5046296296296297,591.4706032467165,197.7264716604799
41,4,10,1,562,201,585,162,540,166,174.5910058463239,-111.41048627657229,-11.141048627657229,0.5115740740740741,581.8023521244369,198.76964654825193
42,4,10,1,554,200,576,159,533,165,177.38694169468334,-119.65911158795222,-12.820619098709166,0.5208333333333334,573.1525658997596,199.62502659560792
43,4,10,1,548,197,569,155,527,161,177.99802951549057,-111.411374080272,-55.705687040136,0.5254629629629629,560.2303488870001,197.06391808922817
44,4,10,1,543,197,563,156,523,160,177.92679110336718,-96.66461481731348,-26.36307676835822,0.5300925925925926,549.1287663194613,195.7725773889903
45,4,10,1,529,197,521,154,537,159,176.458147407722,-148.20066201391305,-17.784079441669565,0.5115740740740741,528.7341146884402,194.03721919326776
46,4,10,1,527,197,547,155,508,157,176.96649511363537,-117.10529592180724,-13.01169954686747,0.5231481481481481,515.2788268272526,192.8755205420247
47,4,10,1,522,197,545,155,499,158,176.4730256549395,-83.55520140244631,0.0,0.5254629629629629,501.22876088074725,192.2755205420247
48,4,10,1,513,198,537,155,490,159,175.86336500141206,-124.13564381343373,8.866831700959553,0.5254629629629629,481.9420792033362,191.7755205420247
49,4,10,1,502,198,524,156,480,159,175.51280631695704,-148.53024499694038,5.9412097998776146,0.5231481481481481,460.8581249901839,191.2755205420247
50,4,10,1,491,198,508,164,475,163,175.2564579453544,-157.66084450570105,4.37946790293614,0.5138888888888888,451.6565037367942,191.64904888154496
51,4,10,1,485,195,502,165,469,164,175.20271242605676,-107.42735177730631,-53.71367588865316,0.5115740740740741,438.49434865117956,187.2906708898258
52,4,10,1,475,190,486,165,464,163,174.58101676315349,-144.53554221667991,-72.26777110833996,0.5162037037037037,428.7529331851214,184.8396899971021
53,4,10,1,464,186,481,165,447,163,174.21750239845124,-155.58832629441457,-69.15036724196203,0.5115740740740741,423.49031312935085,185.4297598063574
54,4,10,1,454,198,476,163,433,163,173.98584949046767,-162.29857476918957,0.0,0.5115740740740741,412.68447155561654,186.62110050659527
55,4,10,1,447,188,471,158,424,162,175.50970123152948,-127.61999313219653,-182.31427590313788,0.5231481481481481,405.6236166423053,170.6057350675573
56,4,10,1,441,187,465,157,418,162,175.43187303902135,-112.92430424103352,-95.5513343577976,0.5277777777777778,393.0543669823529,161.8697481239896
57,4,10,1,435,194,432,155,438,158,173.99474469295552,-110.34111800795037,-23.22970905430534,0.5324074074074074,387.5797577895099,160.74350072623207
58,4,10,1,430,193,415,153,446,157,174.29340468358745,-104.80126931774171,-21.833597774529522,0.5370370370370371,390.9858405761952,160.1017092906642
59,4,10,1,426,192,411,150,442,156,173.41858046639777,-74.26471486558866,-18.566178716397165,0.5416666666666666,390.9733119790962,158.00258858810136
60,4,10,1,412,194,430,152,394,155,173.24729293362893,-164.0119135291549,9.111772973841939,0.5509259259259259,380.70579585857695,157.60258858810136
61,4,10,1,403,196,423,152,383,155,173.17777230460865,-163.0802799458541,18.1200311050949,0.5416666666666666,380.5362020664712,161.71779169204848
62,4,10,1,398,199,415,152,381,155,173.34821054840415,-142.59928624778613,26.737366171459897,0.5625,376.02740375720657,164.21339253741615
63,4,10,1,388,198,412,153,365,160,173.17103510315818,-184.09958389662376,-18.40995838966238,0.5509259259259259,353.53914931172255,164.67712208313924
64,4,10,1,380,197,403,154,358,160,169.07913208701453,-164.49326099745082,-18.27702899971676,0.5509259259259259,338.1701646050712,163.03529887781428
65,4,10,1,374,204,392,155,356,158,168.9575565840177,-145.1364390687696,30.236758139326994,0.5578703703703703,342.5256711494036,181.2860225125748
66,4,10,1,361,205,383,155,340,158,168.95783571709975,-164.6772950304759,26.704426221158254,0.5601851851851852,344.45020867054353,191.48370810738552
67,4,10,1,355,191,380,151,331,156,168.22214181671268,-109.43518248746527,-255.34875913741897,0.5601851851851852,338.7726793815055,188.27147850557492
68,4,10,1,345,184,368,151,323,155,161.05421427519886,-138.92477730463565,-182.3387702123343,0.5648148148148148,321.6082653625359,175.24794049716752
69,4,10,1,333,198,353,149,314,153,155.5123839459749,-164.67994121804293,-41.16998530451073,0.5555555555555556,318.2463265500469,177.33245579404527
70,4,10,1,324,199,309,149,339,146,155.21056678230696,-163.5311347128365,-26.51856238586538,0.5787037037037037,319.3392264543163,177.05316375789553
71,4,10,1,316,198,298,148,335,146,155.12271183227847,-132.79890450427632,-16.59986306303454,0.5810185185185185,305.63800506520676,176.62801108425683
72,4,10,1,310,198,305,145,315,146,154.85096756850893,-116.71941942678134,-8.33710138762724,0.5763888888888888,289.70140839646115,176.01825417934643
73,4,10,1,299,196,313,141,286,144,154.68481176635947,-137.52772323846773,-16.50332678861613,0.5902777777777778,287.78153890332817,176.31440800989017
74,4,10,1,293,198,304,142,282,145,158.1059120953985,-125.70604972228801,-4.0550338620092905,0.5902777777777778,286.4463124359629,177.746178463109
75,4,10,1,281,198,296,145,267,149,157.50970918369734,-205.14641830891193,0.0,0.5879629629629629,277.1463124359629,177.146178463109
76,4,10,1,269,198,285,145,253,152,156.24077225382064,-199.45135040350624,0.0,0.5902777777777778,267.9463124359629,176.446178463109
77,4,10,1,258,198,270,148,246,155,157.24721596136985,-195.34245992037302,0.0,0.5810185185185185,259.8485168643493,180.88465546267716
78,4,10,1,247,196,262,152,233,156,163.82831440406014,-193.22801925690462,-8.40121822856107,0.5833333333333334,242.126696182752,193.59925301137886
79,4,10,1,235,191,252,152,218,156,169.74680247771488,-194.073670775768,-80.86402948990333,0.5856481481481481,213.0762613145368,184.86850154583252
80,4,10,1,233,187,236,150,230,154,168.87490935005005,-112.30524248225635,-72.19622731002194,0.5856481481481481,200.7279395897698,179.27025047275268
81,4,10,1,217,185,236,150,199,154,168.54135242864237,-162.60227487122762,-59.62083411945012,0.5879629629629629,188.52106116091065,175.9157665464695
82,4,10,1,209,184,218,145,200,148,168.07304999036222,-156.1585653092337,-49.31323115028433,0.5925925925925926,185.5239748172165,175.01488671060946
83,4,10,1,204,185,206,140,202,147,165.4139058148028,-82.18485353188989,16.436970706377977,0.5972222222222222,186.11693582436348,175.1260420314671
