frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,1,574,197,586,134,562,130,5.194056006969596,1227.2592861443036,421.2022288683411,0.7175925925925926,574.0,197.0
1,4,10,1,576,195,591,135,561,130,5.748465837262903,3.4757068270646285,-3.4757068270646285,0.7175925925925926,576.4952692728964,194.5047307271037
2,4,10,1,576,195,592,135,561,131,5.685076239934805,0.0,0.0,0.7152777777777778,576.3301795152643,194.66982048473582
3,4,10,1,577,195,593,136,561,131,5.468369200751918,1.343118967570543,0.0,0.7129629629629629,576.7279802800895,194.75236536355186
4,4,10,1,587,197,602,136,572,131,5.357820369924215,13.341541137919108,2.4257347523489288,0.7152777777777778,580.3874866426395,195.2018922908415
5,4,10,1,599,197,609,136,589,132,5.584323617248818,24.637216453245752,2.142366648108326,0.7175925925925926,586.6331784120795,195.50157690903458
6,4,10,1,620,196,634,139,606,133,6.011045265750141,43.19924457830677,0.9818010131433356,0.7175925925925926,597.3440701413199,195.57278020774393
7,4,10,1,625,192,633,139,618,133,6.965422264714763,64.92268352408342,-51.93814681926674,0.7337962962962963,607.0998941417731,190.08711646728136
8,4,10,1,651,197,666,150,636,139,8.331289943728473,202.54762750412812,6.533794435617036,0.6967592592592593,622.3163895231639,190.85521463758343
9,4,10,1,654,180,673,152,635,143,9.537591246668486,147.1832949221955,-69.26272702220966,0.7106481481481481,640.1095204590524,182.8874485205522
10,4,10,1,664,180,661,143,668,150,7.9816695269891405,137.50730270187302,-50.00265552795383,0.75,650.8605549660105,180.5507086998402
11,4,10,1,666,184,672,141,661,143,4.428901410801754,25.309735154086134,50.61947030817227,0.7615740740740741,659.5615011114312,179.74976255441945
12,4,10,1,686,184,695,140,677,137,1.3887578735470139,122.19757471259801,22.217740856836002,0.7662037037037037,670.5615011114312,178.64976255441945
13,4,10,1,679,199,681,130,678,129,1.0816069633562932,57.687760463229125,73.07116325342356,0.7592592592592593,680.6693628539748,179.04976255441946
14,4,10,1,682,201,683,126,682,125,2.5755576459633973,53.250597237788455,62.12569677741986,0.7754629629629629,689.3668116446909,179.44976255441946
15,4,10,1,694,201,693,124,696,124,4.092419878627619,124.95878208279335,0.0,0.7754629629629629,704.2408782770733,179.84976255441944
16,4,10,1,705,202,707,126,703,123,5.41033032782339,132.9372761560648,5.779881572002816,0.7777777777777778,717.123040988622,180.44976255441946
17,4,10,1,718,191,719,127,717,124,7.0013708459339865,141.15278384111087,-39.2091066225308,0.7615740740740741,732.0127923671076,181.42856619463174
18,4,10,1,733,201,735,128,732,126,9.406308064361655,150.4218544313055,0.0,0.75,745.9475769021878,181.82856619463175
19,4,10,1,703,197,724,172,682,173,11.9836781973829,-87.97301293770953,-11.72973505836127,0.4791666666666667,736.2228070139829,190.41081084790466
20,4,10,1,706,198,686,172,727,171,15.325719471187023,-63.52018971998577,-7.057798857776198,0.4699074074074074,738.6717725070249,192.84755066861666
21,4,10,1,701,200,676,173,727,171,19.620650612972597,-63.61442804580203,-1.9879508764313134,0.46064814814814814,742.1717725070249,194.44755066861666
22,4,10,1,695,203,674,172,716,171,24.34609497790214,-64.51129954707909,3.3953315551094256,0.4675925925925926,738.5158316438077,196.58733702983864
23,4,10,1,691,196,684,170,698,169,29.29728120297161,-42.55303779681738,-74.46781614443042,0.47453703703703703,739.7158316438077,196.28733702983862
24,4,10,1,676,191,693,165,660,169,34.70701454997707,-106.73386906675239,-67.41086467373835,0.47453703703703703,739.1158316438077,195.28733702983862
25,4,10,1,670,188,691,165,650,169,39.90480023409265,-95.40644658809057,-57.243867952854345,0.47453703703703703,729.4556012854972,193.98733702983864
26,4,10,1,664,187,683,163,645,169,44.675787668496284,-91.43347057603258,-47.19146868440391,0.4722222222222222,716.8124965222722,192.48733702983864
27,4,10,1,656,188,678,160,635,167,49.1651159106852,-105.2777239170063,13.159715489625787,0.47453703703703703,695.2117616244811,195.7362760243234
28,4,10,1,651,187,672,158,630,166,53.445616868096714,-81.76166048622784,0.0,0.4861111111111111,671.9721418319721,194.33627602432338
29,4,10,1,644,188,666,156,622,165,56.99383081163691,-85.10244930795865,4.255122465397933,0.49074074074074076,658.3913013848784,193.8203180466781
30,4,10,1,638,159,662,158,615,165,59.47774473965957,-83.88414421205664,-90.33677068990715,0.4976851851851852,651.5913013848783,189.9203180466781
31,4,10,1,633,188,656,159,611,165,61.5055078375316,-66.62511238400224,386.42565182721296,0.49537037037037035,643.1788152796358,198.07273745708494
32,4,10,1,627,190,650,162,604,165,63.780208514052084,-62.84782703456693,177.11660346105228,0.4976851851851852,637.2706020617812,206.85920350615606
33,4,10,1,624,196,642,163,606,166,66.50259148788307,-58.293605104242054,154.0616706326397,0.5,625.5384730488919,220.1584016116492
34,4,10,1,614,199,632,166,597,167,69.346133426018,-75.64130393944085,126.06883989906808,0.47685185185185186,611.9754262479951,233.23014627981055
35,4,10,1,605,199,623,165,588,168,72.27613615825578,-136.71332338582334,0.0,0.49074074074074076,605.4754262479951,234.33014627981055
36,4,10,1,602,202,614,166,590,168,75.0736847836512,-85.9399003860595,21.484975096514876,0.47685185185185186,591.1300608964349,237.8664876177006
37,4,10,1,591,203,611,166,571,170,77.7069725450742,-111.94532063206194,19.46875141427164,0.48842592592592593,581.8705823924716,240.0798059213426
38,4,10,1,582,203,603,165,562,170,80.23018572140988,-113.37412235354539,14.171765294193174,0.49537037037037035,573.6181615158653,241.84885853091836
39,4,10,1,577,203,598,163,556,167,82.67308691007484,-51.15778483575565,0.0,0.5,574.5990019629589,242.96481650856367
40,4,10,1,568,202,590,163,547,166,85.01429997808407,-81.84521119791485,-5.8460865141367755,0.5046296296296297,567.5990019629589,247.26481650856368
41,4,10,1,562,201,585,162,540,166,87.24010027645778,-81.84223389299035,-8.184223389299035,0.5115740740740741,562.1114880682014,239.21239709815683
42,4,10,1,554,200,576,159,533,165,89.35122079283141,-91.14521004672879,-9.76555821929237,0.5208333333333334,558.4756421492732,229.88614468786372
43,4,10,1,548,197,569,155,527,161,91.36287601725168,-94.00369801763843,-47.001849008819214,0.5254629629629629,546.8153964196363,212.14075921110748
44,4,10,1,543,197,563,156,523,160,93.29095273053738,-92.68602859490419,-25.278007798610233,0.5300925925925926,541.7386482749516,198.21270683051483
45,4,10,1,529,197,521,154,537,159,95.04222270310403,-145.00137592667625,-17.40016511120115,0.5115740740740741,523.9786598017226,196.79350821372736
46,4,10,1,527,197,547,155,508,157,96.66677595917037,-115.69678152957799,-12.855197947730888,0.5231481481481481,515.9457109747193,193.2929097448858
47,4,10,1,522,197,545,155,499,158,98.22406054491019,-89.5262326574173,0.0,0.5254629629629629,516.5771067834934,191.38310177814247
48,4,10,1,513,198,537,155,490,159,99.77342031796694,-124.22545806880181,8.873247004914415,0.5254629629629629,511.02952766009975,190.71404916856665
49,4,10,1,502,198,524,156,480,159,101.24589415095554,-148.37534756369348,5.935013902547739,0.5231481481481481,503.52952766009975,190.21404916856665
50,4,10,1,491,198,508,164,475,163,102.68695486625379,-159.6316550656732,4.434212640713144,0.5138888888888888,495.82952766009976,189.81404916856664
51,4,10,1,485,195,502,165,469,164,104.10161361353806,-107.2991016419444,-53.6495508209722,0.5115740740740741,478.3721888722386,184.33537977463607
52,4,10,1,475,190,486,165,464,163,105.44911513246404,-136.9043387435025,-68.45216937175125,0.5162037037037037,467.6750634908731,181.93681708395331
53,4,10,1,464,186,481,165,447,163,106.72623072227007,-126.96773846348756,-56.43010598377225,0.5115740740740741,455.71970479058854,179.76178959174499
54,4,10,1,454,198,476,163,433,163,107.95365116676115,-136.28226433916964,0.0,0.5115740740740741,452.15949973617,181.3180973041763
55,4,10,1,447,188,471,158,424,162,109.16040156524461,-125.30730458163505,-179.0104351166215,0.5231481481481481,445.34746217407593,169.10583015621665
56,4,10,1,441,187,465,157,418,162,110.3429176949887,-117.42931105033058,-99.36326319643356,0.5277777777777778,434.5520632524455,159.86925312546552
57,4,10,1,435,194,432,155,438,158,111.4150775374331,-114.79094368757508,-24.16651446054212,0.5324074074074074,424.57523194720545,159.30044653488866
58,4,10,1,430,193,415,153,446,157,112.39804985359264,-106.970944726758,-22.28561348474125,0.5370370370370371,408.08872230784345,157.09492369335493
59,4,10,1,426,192,411,150,442,156,113.32227617423604,-72.92444243533294,-18.231110608833234,0.5416666666666666,393.3799940756127,154.71774163529724
60,4,10,1,412,194,430,152,394,155,114.2767549794297,-161.00047981882042,8.944471101045579,0.5509259259259259,385.47999407561264,154.31774163529724
61,4,10,1,403,196,423,152,383,155,115.21970524482076,-160.12891056377163,17.792101173752403,0.5416666666666666,387.0373328634738,159.2964110292278
62,4,10,1,398,199,415,152,381,155,116.16846392955021,-138.7743849291486,26.02019717421536,0.5625,382.13445824483927,161.59497371991057
63,4,10,1,388,198,412,153,365,160,117.07950241024206,-175.9178606180586,-17.59178606180586,0.5509259259259259,375.4478525376112,167.24275466837813
