frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,2.5,1657005690.8327298,0.0,574,197,586,134,562,130,5.843313007840796,1426.923193090638,489.72799484121197,0.7175925925925926,574.0,197.0
1,4,10,2.5,1657005690.9073226,2.4797809626457594,576,195,591,135,561,130,6.128747955799465,4.18537659172984,-4.18537659172984,0.7175925925925926,580.1694540347869,190.83054596521313
2,4,10,2.5,1657005690.97913,13.406114458312691,576,195,592,135,561,131,5.987458439089949,0.0,0.0,0.7152777777777778,578.7796360231913,192.22036397680873
3,4,10,2.5,1657005691.0465147,13.92614432469404,577,195,593,136,561,131,5.736660714004386,1.6206237828815184,0.0,0.7129629629629629,579.2000752120591,192.91527298260655
4,4,10,2.5,1657005691.1123374,14.840159642220272,587,197,602,136,572,131,5.563050194367865,16.108507904586336,2.9288196190156977,0.7152777777777778,586.8145768155762,193.73221838608524
5,4,10,2.5,1657005691.1771271,15.192350043465662,599,197,609,136,589,132,5.693664644280629,30.803817197056443,2.6785927997440386,0.7175925925925926,599.513962654528,194.27684865507103
6,4,10,2.5,1657005691.2370071,15.434534936779663,620,196,634,139,606,133,6.056675964873994,54.48654955635605,1.2383306717353648,0.7175925925925926,621.4029533176266,194.52301313291804
7,4,10,2.5,1657005691.2928553,16.70006171487727,625,192,633,139,618,133,6.891352540023546,91.1575341870311,-72.92602734962487,0.7337962962962963,645.2315453837721,175.50446750662425
8,4,10,2.5,1657005691.3496668,17.905705162138624,651,197,666,150,636,139,8.145643608869129,277.6267276481352,8.95570089187533,0.6967592592592593,668.0474883103558,177.89286000588822
9,4,10,2.5,1657005691.412536,17.60204796776969,654,180,673,152,635,143,9.363560503517727,194.80968103722665,-91.67514401751843,0.7106481481481481,715.2539301980114,155.2277195494447
10,4,10,2.5,1657005691.4733348,15.90607223579024,664,180,661,143,668,150,8.3369389563583,186.1821938399766,-67.70261594180967,0.75,745.869696045199,145.6674410595583
11,4,10,2.5,1657005691.5282261,16.447670474375414,666,184,672,141,661,143,5.25003931226243,37.136631471766606,74.27326294353321,0.7615740740740741,753.8358052382416,145.6013318665157
12,4,10,2.5,1657005691.5930548,18.217807332635484,686,184,695,140,677,137,2.096863816040788,185.30988777944685,33.692706868990335,0.7662037037037037,764.8358052382416,144.5013318665157
13,4,10,2.5,1657005691.6469088,15.425282537300808,679,199,681,130,678,129,1.1998929270071017,86.91897268695688,110.09736540347872,0.7592592592592593,774.6896659603754,144.9013318665157
14,4,10,2.5,1657005691.7029989,18.568726757570392,682,201,683,126,682,125,2.346395036218799,78.71765378086774,91.8372627443457,0.7754629629629629,781.1624076374109,145.30133186651568
15,4,10,2.5,1657005691.759031,17.82845289659482,694,201,693,124,696,124,3.8340156186346945,218.04449989602827,0.0,0.7754629629629629,826.2186101279976,145.7013318665157
16,4,10,2.5,1657005691.8151932,17.846887020458183,705,202,707,126,703,123,5.21784115363853,205.00150241087005,8.913108800472612,0.7777777777777778,846.2605122350826,146.30133186651568
17,4,10,2.5,1657005691.8695438,17.8055960027339,718,191,719,127,717,124,6.7389892243385345,217.47012422136606,-60.40836783926835,0.7615740740740741,885.6743542413247,147.6035862234475
18,4,10,2.5,1657005691.934363,18.399055987155812,733,201,735,128,732,126,8.938682973440434,220.4318623758387,0.0,0.75,922.641326315677,148.00358622344748
19,4,10,2.5,1657005692.1618125,11.140811886921252,703,197,724,172,682,173,11.498205414762028,-132.47903778042627,-17.663871704056838,0.4791666666666667,878.9301355969858,172.5794406793022
20,4,10,2.5,1657005692.2161849,11.789634643385185,706,198,686,172,727,171,14.672832039761996,-96.14540218565132,-10.682822465072368,0.4699074074074074,861.5143697497982,182.2397191691886
21,4,10,2.5,1657005692.2710767,18.391714243117857,701,200,676,173,727,171,18.73547149198226,-95.31906576928021,-2.9787208052900067,0.46064814814814814,865.0143697497982,183.83971916918858
22,4,10,2.5,1657005692.3296769,18.217649077239145,695,203,674,172,716,171,23.37856991111025,-96.36959437153163,5.072083914291139,0.4675925925925926,861.5211446955967,185.97094154046235
23,4,10,2.5,1657005692.3845325,17.06479187263769,691,196,684,170,698,169,28.27224533227964,-74.2716189295675,-129.9753331267431,0.47453703703703703,862.7211446955968,185.67094154046237
24,4,10,2.5,1657005692.440741,18.22968432856255,676,191,693,165,660,169,33.562783594104765,-172.62454510796104,-109.02602848923856,0.47453703703703703,862.1211446955967,184.67094154046237
25,4,10,2.5,1657005692.4947605,17.79086852508526,670,188,691,165,650,169,38.79628049584574,-151.43837980621336,-90.86302788372802,0.47453703703703703,817.7638530200813,183.37094154046235
26,4,10,2.5,1657005692.549656,18.511850432971126,664,187,683,163,645,169,43.65037207183568,-141.56724158017195,-73.06696339621779,0.4722222222222222,788.8482611833745,181.87094154046235
27,4,10,2.5,1657005692.6054657,18.216462249400646,656,188,678,160,635,167,48.18450545777153,-143.3441642494329,17.918020531179113,0.47453703703703703,716.331259941074,197.31872115269618
28,4,10,2.5,1657005692.6643462,17.60359936876742,651,187,672,158,630,166,52.49447441399245,-113.34872756451566,0.0,0.4861111111111111,659.4067846944192,195.91872115269615
29,4,10,2.5,1657005692.7196705,16.983875800743448,644,188,666,156,622,165,56.18553098742438,-118.33173932792218,5.916586966396109,0.49074074074074076,625.8530354196066,196.4014086164368
30,4,10,2.5,1657005692.7745624,18.406484370542984,638,159,662,158,615,165,58.89103174991184,-116.12013672228552,-125.0524549316921,0.4976851851851852,619.0530354196065,192.5014086164368
31,4,10,2.5,1657005692.8318787,18.217649077239145,633,188,656,159,611,165,61.016048687841284,-88.77961222589111,514.9217509101685,0.49537037037037035,606.8693478177654,222.52679670711595
32,4,10,2.5,1657005692.890725,17.44704286985965,627,190,650,162,604,165,63.21993068535581,-94.69490026086724,266.86744618971676,0.4976851851851852,582.5492681553559,282.751251264473
33,4,10,2.5,1657005692.9526052,16.99344053739785,624,196,642,163,606,166,65.84687782450904,-79.07727777119402,208.98994839529848,0.5,556.2380840894953,334.5808091528189
34,4,10,2.5,1657005693.01954,16.160218844516365,614,199,632,166,597,167,68.66698134008467,-97.9680957186833,163.28015953113885,0.47685185185185186,527.9636550252428,372.17152425990645
35,4,10,2.5,1657005693.0823758,14.93990632068247,605,199,623,165,588,168,71.57356741755588,-143.23069451189897,0.0,0.49074074074074076,521.4636550252428,373.2715242599064
36,4,10,2.5,1657005693.142608,15.91452161243322,602,202,614,166,590,168,74.39861212124293,-98.30476800600005,24.57619200150001,0.47685185185185186,501.9770499224751,378.09317553559833
