frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,1,574,197,586,134,562,130,132.65350512653907,1424.4806974216485,488.88971671091423,0.7175925925925926,325.39026154611304,258.00862628627686
1,4,10,1,576,195,591,135,561,130,117.16373187119298,3.8265600951735377,-3.8265600951735377,0.7175925925925926,362.190261546113,255.70862628627688
2,4,10,1,576,195,592,135,561,131,99.68912372772293,0.0,0.0,0.7152777777777778,402.11729573899146,253.4020646270993
3,4,10,1,577,195,593,136,561,131,82.38468525945535,1.4572531830370512,0.0,0.7129629629629629,443.03114732956567,251.5400151572907
4,4,10,1,587,197,602,136,572,131,65.53733610982336,14.557783908904803,2.6468698016190553,0.7152777777777778,483.99297375194675,249.45856308400502
5,4,10,1,599,197,609,136,589,132,52.271224450227464,28.23989082139802,2.455642680121567,0.7175925925925926,524.3929737519468,246.35856308400503
6,4,10,1,620,196,634,139,606,133,37.973575249025494,49.92778667249588,1.1347224243749063,0.7175925925925926,567.6929737519467,243.05856308400502
7,4,10,1,625,192,633,139,618,133,28.084244227380935,77.9106451588935,-62.3285161271148,0.7337962962962963,619.2437001525524,232.93798196352054
8,4,10,1,651,197,666,150,636,139,19.923914300368665,249.9681328821901,8.063488157490003,0.6967592592592593,666.6437001525524,229.43798196352054
9,4,10,1,654,180,673,152,635,143,10.815492147147019,182.94309260152505,-86.09086710660003,0.7106481481481481,723.1684211566239,223.62067515302766
10,4,10,1,664,180,661,143,668,150,1.8303176413217201,180.45379663164812,-65.61956241150841,0.75,628.4581950926436,183.05352643578084
11,4,10,1,666,184,672,141,661,143,-1.481763582526434,33.939441018918615,67.87888203783723,0.7615740740740741,637.4581950926436,181.95352643578082
12,4,10,1,686,184,695,140,677,137,-1.1203227985065751,176.4074658224315,32.07408469498755,0.7662037037037037,648.4581950926436,180.85352643578082
13,4,10,1,679,199,681,130,678,129,0.40470942061546583,81.7246270634265,103.5178609470069,0.7592592592592593,658.6581950926436,181.25352643578083
14,4,10,1,682,201,683,126,682,125,5.4165397868624625,71.61989904576333,83.55654888672389,0.7754629629629629,668.1581950926436,181.65352643578083
15,4,10,1,694,201,693,124,696,124,3.5593665420282363,202.04911965187512,0.0,0.7754629629629629,696.1253714284442,182.05352643578084
16,4,10,1,705,202,707,126,703,123,7.122288859078202,195.29282488243237,8.490992386192712,0.7777777777777778,717.6734727236587,182.65352643578083
17,4,10,1,718,191,719,127,717,124,11.559621043911458,204.99156791217922,-56.94210219782756,0.7615740740740741,730.2818102549112,185.62992313074915
18,4,10,1,733,201,735,128,732,126,13.492493462526728,206.75795315821065,0.0,0.75,738.4818102549112,186.02992313074915
19,4,10,1,703,197,724,172,682,173,20.635943504425377,-126.16092322808987,-16.821456430411985,0.4791666666666667,740.105109458919,189.27189997592197
20,4,10,1,706,198,686,172,727,171,42.63738942088222,-90.94656499584403,-10.105173888427114,0.4699074074074074,739.6743415628735,192.75581557448396
21,4,10,1,701,200,676,173,727,171,56.52637456711044,-89.45624054818369,-2.79550751713074,0.46064814814814814,743.1743415628735,194.35581557448396
22,4,10,1,695,203,674,172,716,171,71.12386665972477,-89.63513610031173,4.71763874212167,0.4675925925925926,740.2723951231713,196.4559180186788
23,4,10,1,691,196,684,170,698,169,86.47225544280248,-68.7317582764229,-120.28057698374008,0.47453703703703703,741.4723951231714,196.15591801867882
24,4,10,1,676,191,693,165,660,169,98.36067249155455,-162.34141253641346,-102.5314184440506,0.47453703703703703,731.7126622244061,189.37082355630076
25,4,10,1,670,188,691,165,650,169,115.4962785187904,-140.1798342829489,-84.10790056976934,0.47453703703703703,700.5187272191936,181.87476835465358
26,4,10,1,664,187,683,163,645,169,128.32466091126238,-130.1525353150325,-67.1755020980813,0.4722222222222222,671.8299982760598,174.41831537508236
27,4,10,1,656,188,678,160,635,167,139.15511583382198,-126.23512371665369,15.779390464581711,0.47453703703703703,654.6709343442017,177.1624998005985
28,4,10,1,651,187,672,158,630,166,151.8652728905116,-103.70981160426435,0.0,0.4861111111111111,646.4709343442016,175.7624998005985
29,4,10,1,644,188,666,156,622,165,155.8390061220918,-107.99902153901613,5.399951076950806,0.49074074074074076,640.5709343442016,174.86249980059853
30,4,10,1,638,159,662,158,615,165,152.52041760426079,-105.92376341871841,-114.07174522015829,0.4976851851851852,632.1547957433223,169.22204284580533
31,4,10,1,633,188,656,159,611,165,156.98735723411383,-83.23220777571399,482.74680509914117,0.49537037037037035,625.3547957433223,168.02204284580534
