frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,1,574,197,586,134,562,130,136.99922196337602,1460.7578345988018,501.34023243199294,0.7175925925925926,217.567761741968,280.9777137921509
1,4,10,1,576,195,591,135,561,130,136.99094479102232,3.974777062820428,-3.974777062820428,0.7175925925925926,259.10173549811697,272.19809804584025
2,4,10,1,576,195,592,135,561,131,136.982390457418,0.0,0.0,0.7152777777777778,301.12990432517995,263.244576831803
3,4,10,1,577,195,593,136,561,131,136.97408846410974,1.4661020800082774,0.0,0.7129629629629629,343.61755009134583,254.07686737723253
4,4,10,1,587,197,602,136,572,131,136.96590665640028,14.433995862892296,2.6243628841622355,0.7152777777777778,385.95323152020484,244.3560821824796
5,4,10,1,599,197,609,136,589,132,136.95803330382586,27.37769927296649,2.380669501997086,0.7175925925925926,430.3590353756308,234.52615208295146
6,4,10,1,620,196,634,139,606,133,136.95028878750625,46.853345106582516,1.06484875242233,0.7175925925925926,480.07512950838026,225.9472998040911
7,4,10,1,625,192,633,139,618,133,136.9439103302068,63.30508909462474,-50.644071275699794,0.7337962962962963,530.3331314908266,218.4328842112496
8,4,10,1,651,197,666,150,636,139,136.93730739467995,198.72232946200273,6.410397724580733,0.6967592592592593,597.2626458224825,216.35529485856128
9,4,10,1,654,180,673,152,635,143,136.92977171437957,138.7782760338814,-65.30742401594419,0.7106481481481481,660.646241488696,211.17206242248957
10,4,10,1,664,180,661,143,668,150,136.91374312878386,122.22687185573538,-44.44613522026741,0.75,620.9399051237381,192.75577624845346
11,4,10,1,666,184,672,141,661,143,136.9028144494036,24.387686099619444,48.77537219923889,0.7615740740740741,630.5279748148489,192.83191563067504
12,4,10,1,686,184,695,140,677,137,136.89489058558127,133.28098080111855,24.23290560020337,0.7662037037037037,644.6392370640671,192.29759967598744
13,4,10,1,679,199,681,130,678,129,136.8882455226657,53.186575737824654,67.36966260124457,0.7592592592592593,656.0464114227033,194.22668719692675
14,4,10,1,682,201,683,126,682,125,136.88480316459479,49.99388928399731,58.32620416466353,0.7754629629629629,666.2286727940366,195.85173899190394
15,4,10,1,694,201,693,124,696,124,136.875569460773,153.86106797422383,0.0,0.7754629629629629,674.9228689386107,196.18166909143213
16,4,10,1,705,202,707,126,703,123,136.87125425387111,149.3274883401984,6.492499493052105,0.7777777777777778,685.2202608939511,196.8877122945338
17,4,10,1,718,191,719,127,717,124,136.8690398574634,142.270490698873,-39.519580749686945,0.7615740740740741,694.5202608939511,196.78771229453378
18,4,10,1,733,201,735,128,732,126,136.86438607592362,150.87190352526622,0.0,0.75,697.2661494118286,197.0117732144653
19,4,10,1,703,197,724,172,682,173,136.86338691032154,-97.01237122622089,-12.934982830162786,0.4791666666666667,700.1997836631368,198.44959111463973
