frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,1,574,197,586,134,562,130,139.29323041214576,314.843955242638,108.0562006668984,0.7175925925925926,259.7777167439118,262.2615479782394
1,4,10,1,576,195,591,135,561,130,121.92888605102232,1.0315573665663877,-1.0315573665663877,0.7175925925925926,296.88791142911276,260.8844860199416
2,4,10,1,576,195,592,135,561,131,106.37500892034473,0.0,0.0,0.7152777777777778,334.526928983483,257.67126381436117
3,4,10,1,577,195,593,136,561,131,97.91639147517762,0.4731826741953742,0.0,0.7129629629629629,372.9821195842725,253.51180265279862
4,4,10,1,587,197,602,136,572,131,84.87933731881364,4.999736019547558,0.9090429126450105,0.7152777777777778,411.6051486321679,246.0620522578538
5,4,10,1,599,197,609,136,589,132,67.83719397284884,10.079326497109594,0.8764631736617039,0.7175925925925926,449.20514863216795,237.76205225785378
6,4,10,1,620,196,634,139,606,133,52.63603051877321,18.64651374688689,0.42378440333833844,0.7175925925925926,489.30514863216797,229.3620522578538
7,4,10,1,625,192,633,139,618,133,41.516458834297005,64.27500475055014,-51.420003800440114,0.7337962962962963,535.3201116859948,216.5500818147923
8,4,10,1,651,197,666,150,636,139,25.79792528607561,201.83579114690377,6.510831972480767,0.6967592592592593,579.4201116859948,206.6500818147923
9,4,10,1,654,180,673,152,635,143,10.815492147147001,147.5787053182891,-69.44880250272429,0.7106481481481481,626.8633995757501,194.00618163137807
10,4,10,1,664,180,661,143,668,150,1.8303176413217017,140.50253407892683,-51.09183057415521,0.75,624.1637978274407,185.74226133818084
11,4,10,1,666,184,672,141,661,143,-1.4817635825264523,26.043651311091654,52.08730262218331,0.7615740740740741,633.1637978274407,184.64226133818084
12,4,10,1,686,184,695,140,677,137,-1.1203227985065936,147.0611387535102,26.73838886427458,0.7662037037037037,644.1637978274407,183.54226133818082
13,4,10,1,679,199,681,130,678,129,0.40470942061544735,73.01129150178134,92.4809692355897,0.7592592592592593,654.3637978274407,183.94226133818083
14,4,10,1,682,201,683,126,682,125,5.416539786862444,66.84569990676705,77.6988810986475,0.7754629629629629,663.8637978274407,184.4330214157575
15,4,10,1,694,201,693,124,696,124,3.5593665420282177,231.38221637873173,0.0,0.7754629629629629,694.5120027698661,184.8330214157575
