frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,20,1,1657516110.138577,0.0,574,197,586,134,562,130,5.843313007840796,735.0376310075399,252.26901273255288,0.7175925925925926,574.0,197.0
1,4,20,1,1657516110.240306,1.2789188826583973,576,195,591,135,561,130,6.128747955799465,2.2659236589259524,-2.2659236589259524,0.7175925925925926,576.1194775852954,194.88052241470461
2,4,20,1,1657516110.3260746,9.830046732695545,576,195,592,135,561,131,5.987458439089949,0.0,0.0,0.7152777777777778,576.0796517235302,194.92034827646975
3,4,20,1,1657516110.4008765,11.65926502474009,577,195,593,136,561,131,5.736660714004386,0.9585749213472463,0.0,0.7129629629629629,576.5144750396166,194.9402612073523
4,4,20,1,1657516110.4816597,13.368640475294988,587,197,602,136,572,131,5.563050194367865,9.795210982817268,1.7809474514213215,0.7152777777777778,580.084224631606,195.35220896588186
5,4,20,1,1657516110.5584548,12.378822355819603,599,197,609,136,589,132,5.693664644280629,19.15400861433089,1.6655659664635556,0.7175925925925926,588.2684148663394,195.35220896588186
6,4,20,1,1657516110.6681628,13.021663944961533,620,196,634,139,606,133,6.056675964873994,33.57495545458879,0.7630671694224724,0.7175925925925926,603.1640888894701,196.0
7,4,20,1,1657516110.7429621,9.115099674235953,625,192,633,139,618,133,6.891352540023546,67.74928443591583,-54.19942754873266,0.7337962962962963,624.0844100056268,186.50374310707465
8,4,20,1,1657516110.8197582,13.369109205019587,651,197,666,150,636,139,8.145643608869129,205.84563408822854,6.640181744781566,0.6967592592592593,650.5585731537171,186.90374310707466
9,4,20,1,1657516110.8945568,13.021502238393571,654,180,673,152,635,143,9.363560503517727,150.84503952366396,-70.98590095231245,0.7106481481481481,692.5984237694897,169.33315712322275
10,4,20,1,1657516111.012242,13.369237046103631,664,180,661,143,668,150,8.3369389563583,128.24835024322445,-46.635763724808896,0.75,714.3259475476586,161.6016247548947
11,4,20,1,1657516111.0920308,8.49723667363576,666,184,672,141,661,143,5.25003931226243,25.383794644613296,50.76758928922659,0.7615740740740741,716.9824824904097,159.20162475489468
12,4,20,1,1657516111.2017362,12.533105438985471,686,184,695,140,677,137,2.096863816040788,117.33348253057166,21.333360460103936,0.7662037037037037,718.062161374253,166.49788164782004
13,4,20,1,1657516111.2765377,9.115317578639452,679,199,681,130,678,129,1.1998929270071017,56.96785637643326,72.15928474348213,0.7592592592592593,711.8242092285875,166.89788164782004
14,4,20,1,1657516111.351336,13.36872569643654,682,201,683,126,682,125,2.346395036218799,53.23921922599571,62.11242243032833,0.7754629629629629,687.3117140129021,185.26846763167197
15,4,20,1,1657516111.4321203,13.369279660341634,694,201,693,124,696,124,3.8340156186346945,150.39996175131182,0.0,0.7754629629629629,704.5526135855577,193.8
16,4,20,1,1657516111.506921,12.378639687870757,705,202,707,126,703,123,5.21784115363853,148.78029114788887,6.468708310777777,0.7777777777777778,726.7605898591079,197.4
17,4,20,1,1657516111.6076503,13.368853530186112,718,191,719,127,717,124,6.7389892243385345,141.0008068130883,-39.166890781413414,0.7615740740740741,758.4817247435179,191.7663514209972
18,4,20,1,1657516111.7283287,9.927605215757097,733,201,735,128,732,126,8.938682973440434,135.64004418409704,0.0,0.75,793.2673315575992,192.16635142099722
19,4,20,1,1657516112.0923555,6.684490683190218,703,197,724,172,682,173,11.498205414762028,-82.41151817578671,-10.988202423438228,0.4791666666666667,789.5272635002415,191.3663514209972
20,4,20,1,1657516112.169151,8.021419500925628,706,198,686,172,727,171,14.672832039761996,-61.38794414241829,-6.820882682490922,0.4699074074074074,762.5080078619,190.7663514209972
21,4,20,1,1657516112.2708802,13.02158309117552,701,200,676,173,727,171,18.73547149198226,-59.08947659450074,-1.846546143578148,0.46064814814814814,735.5589593652878,190.3663514209972
22,4,20,1,1657516112.34169,9.83002369440545,695,203,674,172,716,171,23.37856991111025,-62.05449289356011,3.2660259417663218,0.4675925925925926,703.3747094003702,199.9191113200267
23,4,20,1,1657516112.4164894,14.12233079010633,691,196,684,170,698,169,28.27224533227964,-54.198902273953394,-94.84807897941845,0.47453703703703703,670.9891025862888,198.9191113200267
24,4,20,1,1657516112.4932852,13.369109205019587,676,191,693,165,660,169,33.562783594104765,-126.16425209490684,-79.68268553362537,0.47453703703703703,673.5291706436467,197.71911132002668
25,4,20,1,1657516112.566091,13.021542664659039,670,188,691,165,650,169,38.79628049584574,-111.4077045832687,-66.84462274996122,0.47453703703703703,672.5958126964306,195.71911132002668
26,4,20,1,1657516112.631915,13.73515407538396,664,187,683,163,645,169,43.65037207183568,-107.18065424474332,-55.31904735212559,0.4722222222222222,676.9368849194926,193.1191113200267
27,4,20,1,1657516112.7316473,15.192019877864144,656,188,678,160,635,167,48.18450545777153,-81.02332342508325,10.127915428135406,0.47453703703703703,663.4866963646682,190.98916295441649
28,4,20,1,1657516112.800463,10.02685587379604,651,187,672,158,630,166,52.49447441399245,-77.58896000591957,0.0,0.4861111111111111,655.4866963646682,189.1891629544165
29,4,20,1,1657516112.8642933,14.531565927783976,644,188,666,156,622,165,56.18553098742438,-86.06657672123242,4.303328836061621,0.49074074074074076,632.9959092462959,189.39370231033513
30,4,20,1,1657516112.9191463,15.425395996454697,638,159,662,158,615,165,58.89103174991184,-90.8353322865865,-97.82266553940086,0.4976851851851852,626.595909246296,183.59370231033512
31,4,20,1,1657516112.982975,18.568315735883303,633,188,656,159,611,165,61.016048687841284,-79.57804306085742,461.552649752973,0.49537037037037035,616.5353533095077,206.18492674370682
32,4,20,1,1657516113.0338385,15.66693187208881,627,190,650,162,604,165,63.21993068535581,-95.90886678002886,270.2886245618995,0.4976851851851852,600.8932744101023,255.63366002355002
33,4,20,1,1657516113.0857008,19.6604620858079,624,196,642,163,606,166,65.84687782450904,-84.56355487966451,223.48939503911336,0.5,578.7158487146241,301.7739993615991
34,4,20,1,1657516113.1425698,19.28185136489431,614,199,632,166,597,167,68.66698134008467,-107.41932716256218,179.03221193760365,0.47685185185185186,569.4434315148176,335.44146720264524
35,4,20,1,1657516113.1966832,17.584263350745832,605,199,623,165,588,168,71.57356741755588,-169.4440075410719,0.0,0.49074074074074076,562.8434315148177,343.44146720264524
36,4,20,1,1657516113.2490947,18.479715202143034,602,202,614,166,590,168,74.39861212124293,-113.71582593214328,28.42895648303582,0.47685185185185186,548.2083700263901,326.9241471255775
37,4,20,1,1657516113.3019922,19.0797616339899,591,203,611,166,571,170,77.06458163908243,-145.18164374366978,25.24898152063822,0.48842592592592593,555.9932150352448,279.96808350451477
38,4,20,1,1657516113.3558793,18.904501775830674,582,203,603,165,562,170,79.60711497611196,-150.72193006393044,18.840241257991305,0.49537037037037035,549.8262122624621,238.84579772499825
39,4,20,1,1657516113.407986,18.557307129046674,577,203,598,163,556,167,82.06416295485431,-97.82907043462441,0.0,0.5,561.7894165806409,207.37379052803348
