frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,1,238,240,256,224,220,216,158.70059238166039,121.42568882175483,122.44607276143346,0.4675925925925926,244.0885681496035,246.13973258783545
1,4,10,1,239,246,257,224,221,219,144.66938096133993,0.4980288085340325,2.9881728512041947,0.4675925925925926,241.7902700099702,247.54578190492833
2,4,10,1,240,244,260,224,221,223,109.22957873497506,0.48548989313167246,-0.9709797862633449,0.4837962962962963,241.19351333998011,246.36385460328555
3,4,10,1,242,244,262,224,223,225,82.86502090458146,0.9471328613217078,0.0,0.49074074074074076,241.3951350049851,245.77289095246417
4,4,10,1,245,244,265,223,225,225,64.8940866007533,2.31534195353886,0.0,0.4976851851851852,242.11610800398807,245.41831276197135
5,4,10,1,248,244,269,223,227,225,52.470869259708586,3.6241437403697456,0.0,0.5023148148148148,243.09675666999007,245.1819273016428
6,4,10,1,251,248,273,223,229,225,43.98143114989333,4.866659050866687,1.769694200315159,0.5023148148148148,244.22579143142005,245.58450911569383
7,4,10,1,254,254,276,223,233,225,37.24991588398583,60.16070378427482,120.32140756854965,0.5138888888888888,245.44756750249255,246.6364454762321
8,4,10,1,259,258,282,225,237,226,32.38854417305117,78.34676765955062,97.93345957443827,0.5138888888888888,246.95339333554895,247.89906264553963
9,4,10,1,265,262,288,227,242,227,28.542498028841926,90.92595729657496,90.92595729657496,0.5185185185185185,248.75805400199405,249.30915638098568
10,4,10,1,271,264,295,228,247,228,12.121090330597672,96.69753662781986,77.35802930225589,0.5347222222222222,251.44919718703372,251.09518312220212
11,4,10,1,278,263,302,228,254,227,-1.0346138392561115,140.14180226536135,-20.020257466480192,0.5393518518518519,255.30000000000004,252.5
12,4,10,1,284,264,309,228,259,227,-4.71365582381497,129.45229045239253,0.0,0.5439814814814815,259.71639957398287,254.5
13,4,10,1,289,264,315,228,264,227,-4.734410868125687,119.7684378182695,0.0,0.5532407407407407,264.68013096534673,256.5
14,4,10,1,295,262,321,228,269,227,-3.447537077725241,118.72253731924184,-9.893544776603486,0.5532407407407407,281.00107193776745,258.3
15,4,10,1,300,262,327,228,273,227,-1.7791859245250812,104.36343911578675,0.0,0.5486111111111112,288.360190846561,260.1
16,4,10,1,304,261,332,228,277,228,-0.46096388004170186,94.95295206664788,-10.550328007405321,0.5625,293.660190846561,261.4
17,4,10,1,309,261,336,229,282,231,1.0929332934987919,98.15928079249232,-7.0113771994637375,0.5671296296296297,303.6743658047782,261.7775589315559
18,4,10,1,313,261,341,231,285,233,1.5840334332113732,94.00100603120688,-5.222278112844827,0.5972222222222222,309.19879230302405,262.07064634832005
19,4,10,1,317,259,345,231,289,234,1.6427856289931788,85.30166106537997,-42.65083053268999,0.6087962962962963,315.01234273801526,261.46387113082443
20,4,10,1,320,258,349,231,292,234,2.6860855250906406,73.06749754866583,-31.314641806571068,0.6134259259259259,326.47408203107267,258.0516971480855
21,4,10,1,325,253,354,230,296,234,2.7414482279568806,83.54563155142793,-55.697087700951954,0.6319444444444444,338.8686743176932,251.92196895700516
22,4,10,1,329,256,358,230,300,233,3.6336041159765338,84.20606303955029,-26.314394699859466,0.6273148148148148,350.77406601455243,248.80265918486703
23,4,10,1,332,266,362,230,303,233,4.394720420511402,62.994563095130815,209.98187698376938,0.6481481481481481,354.8103346231886,249.002659184867
24,4,10,1,337,281,367,232,307,233,5.151332746273925,84.61631883151598,264.42599634848744,0.6759259259259259,347.6893936507679,250.90265918486702
25,4,10,1,342,280,373,234,311,234,5.952551762626728,91.9014409017898,169.66419858791963,0.6666666666666666,349.7302747419743,252.70265918486703
26,4,10,1,348,284,380,236,317,236,7.063652883851214,98.57146426508442,145.26321049591388,0.6805555555555556,354.13027474197435,255.002659184867
27,4,10,1,355,288,387,237,323,237,8.554252709451067,149.33865036291778,85.33637163595303,0.6967592592592593,354.21609978375716,258.0251002533111
28,4,10,1,361,289,394,237,328,237,11.342592215129804,138.60779952361946,53.31069212446903,0.7060185185185185,358.8916732855113,260.832012836547
29,4,10,1,367,288,402,236,333,237,15.02300092666701,134.08674642033887,28.22878872007134,0.7106481481481481,363.2781228505201,264.0387880540426
30,4,10,1,372,290,409,236,336,237,18.727905268183328,125.93301473715816,31.48325368428954,0.7222222222222222,361.91638355746267,270.05096203678147
31,4,10,1,377,293,414,236,341,236,23.241945405427543,100.2798259455841,60.16789556735045,0.7384259259259259,359.42179127084216,279.1806902278619
32,4,10,1,380,292,418,236,343,236,26.974554812475976,79.98196055062273,19.995490137655683,0.7430555555555556,357.1,285.1
33,4,10,1,384,296,422,237,346,236,30.74892007029009,80.03824153805787,40.01912076902894,0.7615740740740741,362.30000000000007,288.1
34,4,10,1,384,297,423,238,346,237,34.39509385641413,59.62200907627411,34.77950529449323,0.7754629629629629,367.00000000000006,289.7
35,4,10,1,384,300,423,240,346,240,37.87208219929646,0.0,63.946334100715035,0.7870370370370371,371.20000000000005,291.7
36,4,10,1,384,305,423,242,345,242,40.460711148456355,0.0,85.29970943460499,0.8055555555555556,374.8,293.8
