frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,1,1657517619.490987,0.0,260,219,235,160,285,161,161.5456801533033,730.3102877191478,615.1459731172822,0.6689814814814815,438.09167877190816,369.00799096556887
1,4,10,1,1657517619.6023757,2.800741735439235,262,220,236,161,289,162,169.98411722533876,4.278629366877097,2.1393146834385486,0.6736111111111112,352.0640302818664,295.5130909307406
2,4,10,1,1657517619.6632128,8.977572677965231,263,221,236,161,290,162,172.9320478509587,1.892950016924292,1.892950016924292,0.6759259259259259,323.0004318057742,271.29980557169034
3,4,10,1,1657517619.729085,16.437357202481493,262,221,236,161,289,162,174.3926237577329,-1.6829758506055907,0.0,0.6759259259259259,307.7359239769829,258.7248541787677
4,4,10,1,1657517619.7779937,15.180912670836229,262,221,236,161,289,161,175.22486713030872,-1.5550712633723098,0.0,0.6782407407407407,298.35173043247084,251.17988334301418
5,4,10,1,1657517619.830815,20.44625569129074,262,220,236,160,289,160,175.73857653299288,-1.4370359051350952,-1.4370359051350952,0.6805555555555556,292.05794053254243,245.7480679579952
6,4,10,1,1657517619.9016266,18.93172165074092,262,220,235,160,289,159,176.0289014903025,-1.3043105365042098,-1.3043105365042098,0.6828703703703703,287.57854449233366,241.88436799986462
7,4,10,1,1657517619.975428,14.121997946162523,262,218,235,159,289,158,176.17785407595764,0.0,-27.47138768265446,0.6851851851851852,284.38122643079197,238.89882199988153
8,4,10,1,1657517620.0432534,13.549856887183164,261,217,235,156,288,156,176.27809436167826,-7.111183449809942,-21.333550349429824,0.6875,281.0407883948849,234.2380475913263
9,4,10,1,1657517620.1110656,14.743757030371203,259,214,233,152,285,153,176.43852370315153,-14.323977091494005,-28.64795418298801,0.6898148148148148,277.58612765920867,229.7130790398183
10,4,10,1,1657517620.1808772,14.74660806891096,256,212,230,149,282,150,176.67646335207726,-21.56302984708872,-28.75070646278496,0.6967592592592593,257.7952171294995,211.90328973990364
11,4,10,1,1657517620.2477002,14.324270604587943,252,210,225,146,279,148,176.9172539146989,-60.767199101742186,-30.383599550871093,0.7013888888888888,253.04752181751928,209.02944208391355
12,4,10,1,1657517620.3005588,14.964906021207666,249,210,222,144,277,146,177.10310536138556,-58.98012241937979,-16.851463548394225,0.7083333333333334,249.1803668703663,207.0907381808991
13,4,10,1,1657517620.3464377,18.918400577343768,247,209,220,143,275,145,177.23526111751463,-54.689924547108795,-18.229974849036267,0.7106481481481481,246.2552048168714,205.4137641794211
14,4,10,1,1657517620.3963027,21.79651821441563,247,208,219,143,275,144,177.3555847170999,-41.97232735731155,-18.65436771436069,0.7129629629629629,244.2697319810956,203.84532986371732
15,4,10,1,1657517620.448164,20.054143218471044,245,207,217,143,274,144,177.47942271016984,-39.32055554774326,-19.66027777387163,0.7152777777777778,242.62998679296243,202.64600771800576
16,4,10,1,1657517620.49905,19.282205937790202,243,209,215,143,272,144,177.60648740094894,-38.930500541822425,9.732625135455606,0.7245370370370371,240.4459338873276,201.67579089289768
17,4,10,1,1657517620.5528843,19.651803158866333,240,211,212,144,269,144,177.7117801558471,-44.99202069378742,19.28229458305175,0.7314814814814815,238.2459338873276,200.97579089289766
18,4,10,1,1657517620.601754,18.575470110452706,240,213,211,144,269,145,177.79683746406286,-34.23777893872677,24.455556384804837,0.7361111111111112,236.8142054765648,202.5806056606092
19,4,10,1,1657517620.6516187,20.46261477065384,240,215,211,145,269,146,177.87040387350416,0.0,40.10847820682005,0.7476851851851852,236.16478737275253,205.1817694529846
20,4,10,1,1657517620.7144563,20.054239103410026,239,218,210,145,268,147,177.94381834553303,-8.952336638101235,44.761683190506176,0.7546296296296297,236.04653002527084,207.89075965634237
21,4,10,1,1657517620.7683074,15.91403854909698,238,218,209,146,268,148,178.01228687637615,-12.080525237222256,30.201313093055642,0.7569444444444444,237.99058715806865,210.36278822274124
22,4,10,1,1657517620.8301427,18.569713283864914,238,220,208,147,268,148,178.07327418451095,-8.795413463514471,30.78394712230065,0.7638888888888888,239.17041861986263,212.0141686403967
23,4,10,1,1657517620.8780143,16.171995249772515,236,220,206,147,266,149,178.12914212670083,-41.778432974082115,0.0,0.7638888888888888,237.04283215835835,213.59114264187468
24,4,10,1,1657517620.9288805,20.889216487041057,233,223,203,148,264,150,178.17950575182326,-51.15691129297833,30.694146775786997,0.7777777777777778,236.2468093686919,215.35957695757847
25,4,10,1,1657517620.9787464,19.659448412921613,231,223,201,149,262,151,178.2283418911368,-47.42380968533406,20.324489865143168,0.7777777777777778,234.927655453535,217.0
26,4,10,1,1657517621.0266178,20.05375968788399,231,222,201,150,262,151,178.27373246555308,-35.80992525808403,10.231407216595438,0.7708333333333334,234.14149153406174,218.3
27,4,10,1,1657517621.0744896,20.889320523739087,232,221,202,150,263,150,178.30609538432455,21.333767369941608,-21.333767369941608,0.7685185185185185,233.34149153406173,219.3
28,4,10,1,1657517621.1203666,20.889112451379308,231,220,200,149,262,149,178.31759699317658,0.0,-21.33360460414383,0.7708333333333334,232.44149153406175,220.0
29,4,10,1,1657517621.1672537,21.797424410930144,229,220,199,149,260,148,178.30730188658015,-14.32001584169233,-14.32001584169233,0.7777777777777778,230.30696401821405,219.46547248415231
30,4,10,1,1657517621.2131217,21.32780091427293,229,220,198,148,260,147,178.28263755064975,-10.781302453506754,-10.781302453506754,0.7824074074074074,228.54670675306005,218.9052152189983
31,4,10,1,1657517621.2579992,21.80172987358616,230,220,199,147,261,146,178.24888130043436,22.78992838591191,0.0,0.7870370370370371,229.29831534620502,219.10521521899832
32,4,10,1,1657517621.303877,22.282866705626095,230,220,199,147,261,146,178.21301141386132,11.141078220956672,0.0,0.7916666666666666,229.22708218805337,219.10521521899832
33,4,10,1,1657517621.350751,21.79697130325424,229,221,198,146,261,145,178.17789499123882,0.0,7.31893152042661,0.7962962962962963,230.98559065399164,219.20521521899832
34,4,10,1,1657517621.396235,21.333875881853277,229,222,198,146,261,145,178.14447692459373,0.0,10.922197353499133,0.8078703703703703,230.58559065399163,219.10521521899832
35,4,10,1,1657517621.4421146,21.985721324708816,230,222,198,145,262,145,178.11842301982222,22.28002592242396,0.0,0.8125,231.7773046757549,219.00521521899833
36,4,10,1,1657517621.4879906,21.79617841014795,230,224,198,145,263,144,178.09903908464196,11.017202295740796,22.034404591481593,0.8217592592592593,232.29852238829093,220.44765064407042
37,4,10,1,1657517621.5338678,21.79787753744452,230,225,198,144,263,144,178.0873636232307,7.318765497156637,21.95629649146991,0.8356481481481481,232.50411444112615,222.064426802576
38,4,10,1,1657517621.5807462,21.797311132245106,229,227,197,143,262,143,178.08143620281646,0.0,27.246320324385703,0.8472222222222222,232.30411444112616,222.764426802576
39,4,10,1,1657517621.6283164,21.3318143442748,228,227,195,143,261,143,178.08302389099842,-21.471813248694584,0.0,0.8495370370370371,232.05648254608226,224.4989543184237
40,4,10,1,1657517621.673285,21.021551292075138,227,232,193,143,261,145,178.09403861674338,-21.612548178988806,54.03137044747202,0.8703703703703703,232.61673981123627,226.45921158357768
41,4,10,1,1657517621.7190735,22.237736729370347,226,234,192,144,260,148,178.11124744353407,-21.845257481744856,50.97226745740466,0.875,230.6651312180913,227.8592115835777
42,4,10,1,1657517621.76501,21.839532207590693,225,236,191,147,260,150,178.135439072108,-21.826292166989735,49.1091573757269,0.8726851851851852,229.436364376243,229.45921158357768
43,4,10,1,1657517621.80989,21.769141338648065,225,240,190,150,260,153,178.16302395275073,0.0,91.15030343201438,0.8773148148148148,229.036364376243,231.3592115835777
