frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,20,1,1657516101.4698606,28.310815918786112,238,240,256,224,220,216,142.83053314349434,141.30453766719717,142.49197075683747,0.4675925925925926,253.7835768334042,255.9162119328446
1,4,20,1,1657516101.5197275,11.632523220372358,239,246,257,224,221,219,145.91001758265375,0.5769759271010602,3.461855562606361,0.4675925925925926,246.44174400710534,251.2578395088417
2,4,20,1,1657516101.566427,20.053376171966512,240,244,260,224,221,223,138.21873692778152,0.5618379476210487,-1.1236758952420973,0.4837962962962963,244.29449600473689,248.83855967256113
3,4,20,1,1657516101.6166267,21.413494527038065,242,244,262,224,223,225,122.75855574500146,1.092852509607038,0.0,0.49074074074074076,243.72087200355267,247.62891975442085
4,4,20,1,1657516101.6629584,19.920419086880738,245,244,265,223,225,225,103.71939867942015,2.6632530732500252,0.0,0.4976851851851852,243.97669760284217,246.90313580353668
5,4,20,1,1657516101.7088754,21.583520730307878,248,244,269,223,227,225,86.81936476703864,4.159473607876048,0.0,0.5023148148148148,242.81998223616134,244.51989341696776
6,4,20,1,1657516101.7537153,21.778410093982036,251,248,273,223,229,225,73.63524100089518,5.588976073105205,2.0323549356746202,0.5023148148148148,245.20000000000005,244.72236182409702
7,4,20,1,1657516101.8025846,22.3015866263984,254,254,276,223,233,225,63.51217747154302,61.38814380430593,122.77628760861187,0.5138888888888888,248.00000000000006,246.72236182409702
8,4,20,1,1657516101.8480716,20.462714601435312,259,258,282,225,237,226,55.64513834936218,85.69160205530528,107.1145025691316,0.5138888888888888,251.40000000000003,249.522361824097
9,4,20,1,1657516101.8933115,21.984338473472896,265,262,288,227,242,227,49.38752857340374,101.01193146631803,101.01193146631803,0.5185185185185185,255.40000000000003,253.12236182409703
10,4,20,1,1657516101.9382665,22.104368906455864,271,264,295,228,247,228,44.360888554406415,108.3709874118936,86.69678992951488,0.5347222222222222,260.00000000000006,257.122361824097
11,4,20,1,1657516101.9836166,22.244459176367638,278,263,302,228,254,227,40.29508965852337,157.82978540403388,-22.54711220057627,0.5393518518518519,292.3828448233351,256.3453078823807
12,4,20,1,1657516102.029494,22.05068029356718,284,264,309,228,259,227,37.031291038256235,144.077791400668,0.0,0.5439814814814815,298.3828448233351,258.3453078823807
13,4,20,1,1657516102.0778704,21.797197854737455,289,264,315,228,264,227,34.43828287590093,129.8655579847631,0.0,0.5532407407407407,304.3828448233351,259.5453078823807
14,4,20,1,1657516102.1227887,20.671269806066878,295,262,321,228,269,227,32.35209516010458,130.7731628894908,-10.897763574124234,0.5532407407407407,325.8893444635265,258.2530995790314
15,4,20,1,1657516102.168631,22.26264191803653,300,262,327,228,273,227,30.64849093946075,111.50615445965705,0.0,0.5486111111111112,331.6893444635265,257.85309957903144
