frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,1,238,240,256,224,220,216,142.83053314349434,139.79055482425431,140.96526536899594,0.4675925925925926,253.61446645011048,255.7456804538929
1,4,10,1,239,246,257,224,221,219,145.91001758265375,0.5703180101504897,3.421908060902938,0.4675925925925926,246.35661236130068,251.1691150444191
2,4,10,1,240,244,260,224,221,223,142.27369568331918,0.5551606944008941,-1.1103213888017882,0.4837962962962963,244.23774157420044,248.7794100296127
3,4,10,1,242,244,262,224,223,225,139.84973134277925,1.0821610019661445,0.0,0.49074074074074076,243.67830618065034,247.58455752220954
4,4,10,1,245,244,265,223,225,225,138.26900415478573,2.6370957783621916,0.0,0.4976851851851852,243.94264494452028,246.86764601776764
5,4,10,1,248,244,269,223,227,225,137.18387849970046,4.11962093689292,0.0,0.5023148148148148,244.61887078710024,246.38970501480637
6,4,10,1,251,248,273,223,229,225,136.42285863778653,5.5199560770928855,2.007256755306504,0.5023148148148148,245.71516271382978,246.6869115334292
7,4,10,1,254,254,276,223,233,225,135.83151528893683,61.38874279776164,122.77748559552327,0.5138888888888888,252.401764429307,258.90304170116246
8,4,10,1,259,258,282,225,237,226,135.38846337835076,82.69547194270491,103.36933992838114,0.5138888888888888,261.9129581950944,269.77527433456015
9,4,10,1,265,262,288,227,242,227,135.03517701612702,96.44263560544097,96.44263560544097,0.5185185185185185,271.8522263908684,278.6283109163876
10,4,10,1,271,264,295,228,247,228,134.74799514611072,104.42683928793726,83.5414714303498,0.5347222222222222,283.4339647663221,287.3282908873701
11,4,10,1,278,263,302,228,254,227,134.52720638856928,148.4506691880249,-21.20723845543213,0.5393518518518519,287.324088939073,288.96903592387554
12,4,10,1,284,264,309,228,259,227,134.34954889885097,133.9891631014663,0.0,0.5439814814814815,291.724088939073,290.96903592387554
13,4,10,1,289,264,315,228,264,227,134.20417285759768,123.38063137045336,0.0,0.5532407407407407,296.424088939073,292.96903592387554
14,4,10,1,295,262,321,228,269,227,134.08569865006632,125.8047453305922,-10.48372877754935,0.5532407407407407,301.424088939073,294.76903592387555
15,4,10,1,300,262,327,228,273,227,133.98552912387453,106.42632401599577,0.0,0.5486111111111112,306.624088939073,296.5690359238755
16,4,10,1,304,261,332,228,277,228,133.89469712660258,95.60877857278541,-10.623197619198379,0.5625,311.7947975116523,297.82202085935893
17,4,10,1,309,261,336,229,282,231,133.8123531168821,98.46560007244031,-7.033257148031451,0.5671296296296297,312.7739998678875,289.4804255718294
18,4,10,1,313,261,341,231,285,233,133.71963307914447,94.53278206145964,-5.251821225636647,0.5972222222222222,310.2737490357482,279.9051120316552
19,4,10,1,317,259,345,231,289,234,133.6264551709208,87.11906863712366,-43.55953431856183,0.6087962962962963,305.8431850204647,269.9745480163718
20,4,10,1,320,258,349,231,292,234,133.56674548217165,74.66704644290387,-31.66356814647428,0.6134259259259259,300.9,261.5
21,4,10,1,325,253,354,230,296,234,133.50048620863564,84.69691176866536,-56.464607845776904,0.6319444444444444,305.6,260.5
22,4,10,1,329,256,358,230,300,233,133.46342659002372,84.83731843292922,-26.51166201029038,0.6273148148148148,310.1,259.7
23,4,10,1,332,266,362,230,303,233,133.43087989375962,62.715751069110915,209.05250356370306,0.6481481481481481,314.943738662015,261.7124622067167
24,4,10,1,337,281,367,232,307,233,133.4054458225924,82.30217464888226,257.1942957777571,0.6759259259259259,320.06557592105867,266.49320364122815
25,4,10,1,342,280,373,234,311,234,133.38503382141383,88.36982917895692,163.1443000226897,0.6666666666666666,325.4344016298203,270.45103571894197
