frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,5,1657005406.4821317,27.099538682207605,238,240,256,224,220,216,142.83053314349434,129.1016571534621,130.18654502870126,0.4675925925925926,310.10263586158396,312.7085403646224
1,4,10,5,1657005406.5320404,10.026712055326993,239,246,257,224,221,219,145.91001758265375,0.5281471048769477,3.1688826292616863,0.4675925925925926,274.7799574563303,280.7261073355412
2,4,10,5,1657005406.5798733,20.036611698163682,240,244,260,224,221,223,138.21873692778152,0.5151321063335409,-1.0302642126670818,0.4837962962962963,263.1866383042202,268.48407155702745
3,4,10,5,1657005406.6267433,20.90608395721392,242,244,262,224,223,225,122.75855574500146,1.0054702342211466,0.0,0.49074074074074076,257.88997872816515,262.3630536677706
4,4,10,5,1657005406.6736193,21.3356122225783,245,244,265,223,225,225,103.71939867942015,2.4570069591406045,0.0,0.4976851851851852,255.31198298253213,258.6904429342165
5,4,10,5,1657005406.7227974,21.332899314385692,248,244,269,223,227,225,86.81936476703864,3.838450381454966,0.0,0.5023148148148148,254.0933191521101,256.24203577851375
6,4,10,5,1657005406.769709,20.334244768941378,251,248,273,223,229,225,73.63524100089518,5.161775023379802,1.8770090994108368,0.5023148148148148,253.65141641609438,255.0646020958689
7,4,10,5,1657005406.818754,21.316636342383184,254,254,276,223,233,225,63.51217747154302,61.135516470702555,122.27103294140511,0.5138888888888888,253.69498936408257,254.9315268338853
8,4,10,5,1657005406.866625,20.389501674695808,259,258,282,225,237,226,55.64513834936218,82.52219443153284,103.15274303941605,0.5138888888888888,254.2844349902956,255.27246829678694
9,4,10,5,1657005406.914526,20.889424561473408,265,262,288,227,242,227,49.38752857340374,96.65042555958081,96.65042555958081,0.5185185185185185,255.35599149126605,255.94522146710824
10,4,10,5,1657005406.9633565,20.87642787104738,271,264,295,228,247,228,44.360888554406415,103.26067368151537,82.60853894521229,0.5347222222222222,251.44572790510765,251.074367430646
