frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,1,238,240,256,224,220,216,142.83053314349434,135.1156589817128,136.2510846874415,0.4675925925925926,253.09228521703005,255.21911114322359
1,4,10,1,239,246,257,224,221,219,145.91001758265375,0.552083397775689,3.312500386654134,0.4675925925925926,246.09394295995477,250.89635768025028
2,4,10,1,240,244,260,224,221,223,142.27369568331918,0.538168095155183,-1.076336190310366,0.4837962962962963,244.06262863996986,248.59757178683353
3,4,10,1,242,244,262,224,223,225,139.84973134277925,1.050401861034944,0.0,0.49074074074074076,243.5469714799774,247.44817884012514
4,4,10,1,245,244,265,223,225,225,138.26900415478573,2.565483595918522,0.0,0.4976851851851852,243.83757718398192,246.7585430721001
5,4,10,1,248,244,269,223,227,225,137.18387849970046,4.010074654022876,0.0,0.5023148148148148,244.53131431998494,246.29878589341675
6,4,10,1,251,248,273,223,229,225,136.42285863778653,5.389129964002651,1.9596836232736914,0.5023148148148148,245.63573676957944,246.6073890238194
7,4,10,1,254,254,276,223,233,225,135.83151528893683,63.85968331303289,127.71936662606578,0.5138888888888888,252.55972337466162,259.28837279840116
8,4,10,1,259,258,282,225,237,226,135.38846337835076,87.09102990033223,108.86378737541528,0.5138888888888888,262.519951016374,270.70102195275564
9,4,10,1,265,262,288,227,242,227,135.03517701612702,102.38571627842099,102.38571627842099,0.5185185185185185,272.9919837907889,280.0549476335324
10,4,10,1,271,264,295,228,247,228,134.74799514611072,109.49612979859289,87.59690383887431,0.5347222222222222,285.10376729991606,289.18984614387415
11,4,10,1,278,263,302,228,254,227,134.52720638856928,152.68274266101562,-21.81182038014509,0.5393518518518519,288.9942072296281,290.83248572214643
12,4,10,1,284,264,309,228,259,227,134.34954889885097,142.81398753788008,0.0,0.5439814814814815,293.3942072296281,292.83248572214643
13,4,10,1,289,264,315,228,264,227,134.20417285759768,128.50633531914895,0.0,0.5532407407407407,298.09420722962807,294.83248572214643
14,4,10,1,295,262,321,228,269,227,134.08569865006632,129.75920182528327,-10.813266818773606,0.5532407407407407,303.09420722962807,296.63248572214644
15,4,10,1,300,262,327,228,273,227,133.98552912387453,108.98542289203586,0.0,0.5486111111111112,308.2942072296281,298.43248572214645
16,4,10,1,304,261,332,228,277,228,133.89469712660258,97.03546347231504,-10.781718163590561,0.5625,313.4679800829134,299.68658494152294
17,4,10,1,309,261,336,229,282,231,133.8123531168821,99.55639950561104,-7.111171393257932,0.5671296296296297,314.2652171218898,290.98105901947554
18,4,10,1,313,261,341,231,285,233,133.71963307914447,96.51433765297395,-5.361907647387442,0.5972222222222222,311.34503990688245,280.88083750071644
19,4,10,1,317,259,345,231,289,234,133.6264551709208,78.7056726276482,-39.3528363138241,0.6087962962962963,306.3210120308301,270.35680962466415
20,4,10,1,320,258,349,231,292,234,133.56674548217165,72.36174801166261,-31.012177719283976,0.6134259259259259,300.9,261.5
21,4,10,1,325,253,354,230,296,234,133.50048620863564,83.55700466330103,-55.70466977553402,0.6319444444444444,305.59999999999997,260.5
22,4,10,1,329,256,358,230,300,233,133.46342659002372,84.01031024627669,-26.253221951961464,0.6273148148148148,310.09999999999997,259.7
23,4,10,1,332,266,362,230,303,233,133.43087989375962,65.39601166253489,217.98670554178295,0.6481481481481481,314.96697622648765,261.78992075495887
24,4,10,1,337,281,367,232,307,233,133.4054458225924,88.14711136330202,275.45972301031884,0.6759259259259259,320.1542805337969,266.77524671530045
25,4,10,1,342,280,373,234,311,234,133.38503382141383,93.1080769099416,171.8918342952768,0.6666666666666666,325.5857767921558,270.84877826919376
26,4,10,1,348,284,380,236,317,236,133.37034646562603,102.97704938368918,151.75565172333143,0.6805555555555556,331.4975702245509,275.3766843800918
27,4,10,1,355,288,387,237,323,237,133.36246022681,159.38573786154782,91.07756449231304,0.6967592592592593,338.5617521188059,279.48478831966605
28,4,10,1,361,289,394,237,328,237,133.36493624702126,144.82978514302107,55.703763516546566,0.7060185185185185,345.56545601922016,283.1323667429023
29,4,10,1,367,288,402,236,333,237,133.37559642894942,138.0111459397676,29.05497809258265,0.7106481481481481,352.51988284959276,286.4438250229808
30,4,10,1,372,290,409,236,336,237,133.40268556235026,125.2127601879747,31.303190046993674,0.7222222222222222,359.15668536132864,290.00302565091476
31,4,10,1,377,293,414,236,341,236,133.43245761931337,106.34051853091358,63.804311118548156,0.7384259259259259,365.2619303769933,294.5461726603136
32,4,10,1,380,292,418,236,343,236,133.4650099648313,86.07607042170422,21.519017605426054,0.7430555555555556,370.8151506102476,298.2594777186272
33,4,10,1,384,296,422,237,346,236,133.49728279935113,85.82735164870769,42.913675824353845,0.7615740740740741,375.6232927550956,299.4571161493361
