frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,1,238,240,256,224,220,216,-199.43374442628658,136.47265069871796,137.61947969618618,0.4675925925925926,238.0,240.0
1,4,10,1,239,246,257,224,221,219,-446.8393291187294,0.5577838250957133,3.3467029505742802,0.4675925925925926,238.5,243.0
2,4,10,1,240,244,260,224,221,223,-315.75059346368295,0.5435718219002096,-1.0871436438004192,0.4837962962962963,239.0,243.33333333333334
3,4,10,1,242,244,262,224,223,225,249.02638613484928,1.0584512175533707,0.0,0.49074074074074076,239.75,243.5
4,4,10,1,245,244,265,223,225,225,592.912841567732,2.5834070809541925,0.0,0.4976851851851852,240.8,243.6
5,4,10,1,248,244,269,223,227,225,634.919682830212,4.034229795927397,0.0,0.5023148148148148,242.0,243.66666666666666
6,4,10,1,251,248,273,223,229,225,577.4086699889726,5.3948372387741115,1.9617589959178585,0.5023148148148148,243.28571428571428,244.28571428571428
7,4,10,1,254,254,276,223,233,225,511.89618636475876,61.38874279776164,122.77748559552327,0.5138888888888888,244.625,245.5
8,4,10,1,259,258,282,225,237,226,449.5827283230797,83.55873864137243,104.44842330171554,0.5138888888888888,246.22222222222223,246.88888888888889
9,4,10,1,265,262,288,227,242,227,399.2156532397923,98.14041438740225,98.14041438740225,0.5185185185185185,248.1,248.4
10,4,10,1,271,264,295,228,247,228,350.5232702862753,105.02103899193119,84.01683119354496,0.5347222222222222,251.4,250.8
11,4,10,1,278,263,302,228,254,227,304.98251957761073,145.3334983343151,-20.761928333473584,0.5393518518518519,255.3,252.5
12,4,10,1,284,264,309,228,259,227,255.57324931872986,134.8634125227242,0.0,0.5439814814814815,259.7,254.5
13,4,10,1,289,264,315,228,264,227,209.3749330580319,123.91219829241632,0.0,0.5532407407407407,264.4,256.5
14,4,10,1,295,262,321,228,269,227,174.3908608779399,123.62443277205143,-10.302036064337619,0.5532407407407407,269.4,258.3
15,4,10,1,300,262,327,228,273,227,145.97499174036616,106.36532853194025,0.0,0.5486111111111112,274.6,260.1
16,4,10,1,304,261,332,228,277,228,129.1326226064798,94.81819666078063,-10.53535518453118,0.5625,279.9,261.4
17,4,10,1,309,261,336,229,282,231,123.83393547013101,98.0709173899755,-7.005065527855392,0.5671296296296297,285.4,262.1
18,4,10,1,313,261,341,231,285,233,143.32721988337215,94.9234639800541,-5.273525776669672,0.5972222222222222,290.8,262.4
19,4,10,1,317,259,345,231,289,234,177.3961012274124,83.5589467235772,-41.7794733617886,0.6087962962962963,296.0,262.1
20,4,10,1,320,258,349,231,292,234,174.63200825825052,73.85471111010492,-31.652019047187824,0.6134259259259259,300.9,261.5
21,4,10,1,325,253,354,230,296,234,153.1223914544534,84.40177484429867,-56.26784989619911,0.6319444444444444,305.6,260.5
22,4,10,1,329,256,358,230,300,233,105.23234363192292,82.45345128394152,-25.766703526231723,0.6273148148148148,310.1,259.7
23,4,10,1,332,266,362,230,303,233,72.23919800142984,65.4021300151253,218.00710005041765,0.6481481481481481,314.4,259.9
24,4,10,1,337,281,367,232,307,233,28.867790943706062,83.56331668928763,261.1353646540238,0.6759259259259259,318.6,261.8
25,4,10,1,342,280,373,234,311,234,12.65367508444696,88.67666636850794,163.71076868032233,0.6666666666666666,322.8,263.6
26,4,10,1,348,284,380,236,317,236,-6.893934139447531,97.70172031620864,143.98148257125484,0.6805555555555556,327.2,265.9
27,4,10,1,355,288,387,237,323,237,-29.20991552432974,149.2338987186069,85.27651355348965,0.6967592592592593,331.8,268.6
28,4,10,1,361,289,394,237,328,237,-63.71461278715117,137.16254452516552,52.75482481737136,0.7060185185185185,336.6,271.4
29,4,10,1,367,288,402,236,333,237,-107.46657047068197,133.97133356420696,28.20449127667515,0.7106481481481481,341.6,274.3
30,4,10,1,372,290,409,236,336,237,-170.88662788113734,126.3869604466715,31.596740111667874,0.7222222222222222,346.8,277.5
31,4,10,1,377,293,414,236,341,236,-229.1758064890489,102.29061696720792,61.37437018032475,0.7384259259259259,352.0,281.5
32,4,10,1,380,292,418,236,343,236,-272.15217078273054,83.54979208685043,20.887448021712608,0.7430555555555556,357.1,285.1
33,4,10,1,384,296,422,237,346,236,-286.2630599925025,83.54840519566751,41.77420259783376,0.7615740740740741,362.3,288.1
34,4,10,1,384,297,423,238,346,237,-292.95290282076957,62.01564325107566,36.1757918964608,0.7754629629629629,367.0,289.7
35,4,10,1,384,300,423,240,346,240,-290.39986065357505,0.0,52.26655589939563,0.7870370370370371,371.2,291.7
36,4,10,1,384,305,423,242,345,242,-264.3528278300364,0.0,76.75198316482913,0.8055555555555556,374.8,293.8
37,4,10,1,384,308,424,243,344,244,-228.59900248743827,0.0,71.5911466415085,0.8217592592592593,377.7,295.8
38,4,10,1,383,313,424,243,342,244,-199.21671783066273,-4.986866729285315,79.78986766856504,0.8518518518518519,379.9,298.2
39,4,10,1,382,316,424,244,341,245,-197.9593107219336,-21.798897140986128,65.39669142295838,0.8680555555555556,381.4,301.0
40,4,10,1,382,318,424,244,340,245,-187.78509231152324,-10.231407216595438,51.157036082977186,0.8819444444444444,382.4,303.8
41,4,10,1,382,321,425,245,340,245,-163.83215495244673,-6.957862694193078,55.66290155354462,0.9004629629629629,382.9,306.6
42,4,10,1,383,323,427,246,340,246,-136.26244059425122,0.0,52.06615920116389,0.9120370370370371,383.2,309.7
43,4,10,1,384,329,429,248,340,247,-134.4528699799106,20.428728678998997,122.57237207399398,0.9305555555555556,383.2,313.0
44,4,10,1,386,332,432,252,340,249,-156.23780588051463,31.084422353865385,93.25326706159615,0.9444444444444444,383.4,316.5
45,4,10,1,388,337,437,256,340,252,-170.02925938066358,34.8619503656333,97.61346102377323,0.9652777777777778,383.8,320.2
46,4,10,1,392,349,442,258,343,254,-204.439065371706,47.05715984637037,135.94290622284774,1.0185185185185186,384.6,324.6
47,4,10,1,395,356,446,258,344,255,-232.35745518182932,64.54960140355197,150.61573660828793,1.0462962962962963,385.7,329.4
48,4,10,1,398,359,450,257,347,255,-294.09684551791526,64.31995092777181,107.19991821295302,1.0625,387.2,334.0
49,4,10,1,402,362,455,257,349,255,-402.25934695410336,68.8641845176819,89.52343987298647,1.0810185185185186,389.2,338.6
50,4,10,1,405,364,460,257,351,255,-518.8822037353867,67.32712819157737,77.6851479133585,1.1041666666666667,391.5,343.2
51,4,10,1,407,368,464,259,351,256,-585.9210241429968,42.61075045970355,85.2215009194071,1.1273148148148149,394.0,347.9
52,4,10,1,408,373,466,260,351,257,-570.6303492861211,30.363950067929046,91.09185020378713,1.150462962962963,396.5,352.9
53,4,10,1,408,380,466,262,351,259,-543.3897280189142,20.454066214874043,109.0883531459949,1.1759259259259258,398.9,358.0
54,4,10,1,408,384,466,266,351,262,-497.7337099249372,15.492819914870774,103.28546609913849,1.1990740740740742,401.1,363.2
55,4,10,1,404,388,463,268,346,266,-456.3277729701911,-78.58291217206799,78.58291217206799,1.224537037037037,402.7,368.3
56,4,10,1,400,394,461,272,339,272,-385.45641453534955,-81.0246929678407,101.28086620980088,1.25,403.5,372.8
57,4,10,1,394,402,458,273,330,274,-338.018137371727,-95.49282343336836,122.7764872714736,1.2847222222222223,403.4,377.4
58,4,10,1,387,406,453,272,322,276,-309.32159016782924,-107.88585314947417,113.02327472802055,1.3032407407407407,402.3,382.1
59,4,10,1,381,415,448,274,315,278,-290.44012353955475,-107.4264346177981,161.13965192669716,1.3587962962962963,400.2,387.4
60,4,10,1,375,423,443,276,308,279,-233.6446291893725,-115.6932356267412,163.89875047121672,1.4050925925925926,397.2,393.3
61,4,10,1,372,428,440,277,304,280,-159.1167208569372,-97.6636924165937,143.2400822110041,1.4398148148148149,393.7,399.3
62,4,10,1,369,429,438,278,301,281,-88.52419550516153,-85.53616771541674,109.2962143030325,1.4490740740740742,389.8,404.9
63,4,10,1,368,435,438,281,299,282,-61.77733055668202,-22.28168295792605,133.6900977475563,1.4722222222222223,385.8,410.4
64,4,10,1,368,444,439,284,297,284,-82.72837107546954,-10.81859404581964,162.27891068729463,1.5185185185185186,381.8,416.4
65,4,10,1,367,456,439,290,296,287,-119.30697512819164,-14.46002578759024,195.21034813246823,1.5694444444444444,378.1,423.2
