frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,1,1657006633.7442625,28.068687679850097,238,240,256,224,220,216,142.83053314349434,124.68544018050233,125.73321698874183,0.4675925925925926,251.92724011263394,254.04427574383254
1,4,10,1,1657006633.7961228,9.576736199905016,239,246,257,224,221,219,145.91001758265375,0.5084629795710649,3.050777877426389,0.4675925925925926,245.50764367524033,250.28627958545653
2,4,10,1,1657006633.8449225,19.282560523726772,240,244,260,224,221,223,138.21873692778152,0.4961519662234192,-0.9923039324468385,0.4837962962962963,243.67176245016023,248.19085305697104
3,4,10,1,1657006633.8928442,20.491906918570848,242,244,262,224,223,225,122.75855574500146,0.9687897461707689,0.0,0.49074074074074076,243.25382183762017,247.14313979272828
4,4,10,1,1657006633.9417129,20.86739171534045,245,244,265,223,225,225,103.71939867942015,2.367085961545147,0.0,0.4976851851851852,243.60305747009616,246.51451183418263
5,4,10,1,1657006633.9896243,20.463014099624335,248,244,269,223,227,225,86.81936476703864,3.7033417941584768,0.0,0.5023148148148148,244.33588122508013,246.09542652848552
6,4,10,1,1657006634.037472,20.871856883381852,251,248,273,223,229,225,73.63524100089518,4.981780362319592,1.8115564953889425,0.5023148148148148,245.28789819292584,246.36750845298758
7,4,10,1,1657006634.0883584,20.89962528900582,254,254,276,223,233,225,63.51217747154302,60.133103306555284,120.26620661311057,0.5138888888888888,246.3769109188101,247.32156989636414
8,4,10,1,1657006634.1351955,19.65161900924412,259,258,282,225,237,226,55.64513834936218,82.70872135156054,103.38590168945068,0.5138888888888888,247.77947637227564,248.50806213010148
9,4,10,1,1657006634.182069,21.350599901246635,265,262,288,227,242,227,49.38752857340374,96.82078340071627,96.82078340071627,0.5185185185185185,249.50152873504808,249.85725591709132
10,4,10,1,1657006634.2319973,21.33398439486882,271,264,295,228,247,228,44.360888554406415,103.34667166032604,82.67733732826083,0.5347222222222222,251.40880472378467,250.85282834270805
11,4,10,1,1657006634.28186,20.02876598508218,278,263,302,228,254,227,40.29508965852337,143.2529799515011,-20.46471142164301,0.5393518518518519,267.5453848575431,250.75065930606524
12,4,10,1,1657006634.3297331,20.05500621593191,284,264,309,228,259,227,37.031291038256235,134.3831226124461,0.0,0.5439814814814815,271.94538485754316,252.75065930606524
13,4,10,1,1657006634.3805962,20.888592288614202,289,264,315,228,264,227,34.43828287590093,121.13144083854644,0.0,0.5532407407407407,276.64538485754315,254.75065930606524
14,4,10,1,1657006634.4295523,19.66064640119999,295,262,321,228,269,227,32.35209516010458,122.101069107476,-10.175089092289666,0.5532407407407407,288.88448553518765,255.94740091626153
15,4,10,1,1657006634.4773877,20.42644043694025,300,262,327,228,273,227,30.64849093946075,106.75299950623317,0.0,0.5486111111111112,294.08448553518764,257.74740091626154
16,4,10,1,1657006634.5362296,20.90504196654638,304,261,332,228,277,228,29.21675481912108,85.13318659113051,-9.459242954570058,0.5625,304.38888029659364,258.49135705388306
17,4,10,1,1657006634.5841427,16.99467992431149,309,261,336,229,282,231,27.954948544136162,90.56191635088888,-6.468708310777777,0.5671296296296297,318.4870875588243,258.5771993922952
18,4,10,1,1657006634.6320124,20.871129865347676,313,261,341,231,285,233,26.729638083322985,88.90642844441514,-4.93924602468973,0.5972222222222222,324.1191116836138,258.8643091631402
19,4,10,1,1657006634.681878,20.890048809642394,317,259,345,231,289,234,25.444117938687736,80.21542227662178,-40.10771113831089,0.6087962962962963,336.95491952557495,254.74640524215965
20,4,10,1,1657006634.731711,20.053855569155445,320,258,349,231,292,234,24.190879642385465,70.92195237428076,-30.395122446120325,0.6134259259259259,346.027142131473,252.35830983963191
