frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,1,238,240,256,224,220,216,142.83053314349434,131.2656236891444,132.3686961571204,0.4675925925925926,252.66224008999603,254.78545219159264
1,4,10,1,239,246,257,224,221,219,145.91001758265375,0.537288363566957,3.223730181401742,0.4675925925925926,245.8776394163583,250.67184232395817
2,4,10,1,240,244,260,224,221,223,142.27369568331918,0.5232686726257251,-1.0465373452514501,0.4837962962962963,243.9184262775722,248.4478948826388
3,4,10,1,242,244,262,224,223,225,139.84973134277925,1.0214810864955692,0.0,0.49074074074074076,243.43881970817915,247.3359211619791
4,4,10,1,245,244,265,223,225,225,138.26900415478573,2.4915170409433385,0.0,0.4976851851851852,243.75105576654332,246.66873692958325
5,4,10,1,248,244,269,223,227,225,137.18387849970046,3.8954404522711363,0.0,0.5023148148148148,244.4592131387861,246.22394744131938
6,4,10,1,251,248,273,223,229,225,136.42285863778653,5.238675367713391,1.9049728609866876,0.5023148148148148,245.5689014288878,246.54141111435158
7,4,10,1,254,254,276,223,233,225,135.83151528893683,61.56445157691818,123.12890315383636,0.5138888888888888,252.28996026544976,258.8080777554035
8,4,10,1,259,258,282,225,237,226,135.38846337835076,81.85824658643747,102.32280823304684,0.5138888888888888,261.7247059316369,269.5797734577384
9,4,10,1,265,262,288,227,242,227,135.03517701612702,96.16717818036508,96.16717818036508,0.5185185185185185,271.6552927396018,278.4248535130931
10,4,10,1,271,264,295,228,247,228,134.74799514611072,102.85803970807503,82.28643176646001,0.5347222222222222,283.18438003747076,287.10255733942876
11,4,10,1,278,263,302,228,254,227,134.52720638856928,146.23325497071363,-20.890464995816235,0.5393518518518519,287.07507616319873,288.74673409379636
12,4,10,1,284,264,309,228,259,227,134.34954889885097,135.7826121603315,0.0,0.5439814814814815,291.4750761631987,290.74673409379636
13,4,10,1,289,264,315,228,264,227,134.20417285759768,123.41955881343242,0.0,0.5532407407407407,296.1750761631987,292.74673409379636
14,4,10,1,295,262,321,228,269,227,134.08569865006632,124.23288274779428,-10.352740228982857,0.5532407407407407,301.1750761631987,294.5467340937964
15,4,10,1,300,262,327,228,273,227,133.98552912387453,111.41019034515,0.0,0.5486111111111112,306.37507616319874,296.3467340937964
16,4,10,1,304,261,332,228,277,228,133.89469712660258,97.0284797762744,-10.78094219736382,0.5625,311.5523730462489,297.60211477854193
17,4,10,1,309,261,336,229,282,231,133.8123531168821,100.26424430765553,-7.1617317362611095,0.5671296296296297,312.51863583411057,289.23464035426525
18,4,10,1,313,261,341,231,285,233,133.71963307914447,93.9938671616761,-5.2218815089820065,0.5972222222222222,310.0983687079971,279.7593064466235
19,4,10,1,317,259,345,231,289,234,133.6264551709208,82.69241498962477,-41.34620749481238,0.6087962962962963,305.6953113068686,269.8562490454949
20,4,10,1,320,258,349,231,292,234,133.56674548217165,73.49310504511946,-31.497045019336912,0.6134259259259259,300.9,261.5
21,4,10,1,325,253,354,230,296,234,133.50048620863564,84.32993656612638,-56.21995771075092,0.6319444444444444,305.59999999999997,260.5
22,4,10,1,329,256,358,230,300,233,133.46342659002372,84.13448707308328,-26.292027210338524,0.6273148148148148,310.09999999999997,259.7
23,4,10,1,332,266,362,230,303,233,133.43087989375962,64.28347663494107,214.27825544980357,0.6481481481481481,314.95733067019535,261.75776890065134
24,4,10,1,337,281,367,232,307,233,133.4054458225924,84.58688232002137,264.3340072500668,0.6759259259259259,320.104758123742,266.61847969298447
25,4,10,1,342,280,373,234,311,234,133.38503382141383,89.96390287202992,166.0872053022091,0.6666666666666666,325.494667887225,270.61523617941464
26,4,10,1,348,284,380,236,317,236,133.37034646562603,98.27328959700094,144.82379519558032,0.6805555555555556,331.33740599908367,275.04137655478536
27,4,10,1,355,288,387,237,323,237,133.36246022681,155.97675234017234,89.12957276581277,0.6967592592592593,338.34888330061756,279.11936358423327
28,4,10,1,361,289,394,237,328,237,133.36493624702126,140.89320468628068,54.18969411010796,0.7060185185185185,345.2926889024999,282.7439042003419
29,4,10,1,367,288,402,236,333,237,133.37559642894942,135.54406231928428,28.535592067217742,0.7106481481481481,352.2121784501783,286.048007263011
30,4,10,1,372,290,409,236,336,237,133.40268556235026,127.65101917111981,31.912754792779953,0.7222222222222222,358.87695971284967,289.6142025786788
31,4,10,1,377,293,414,236,341,236,133.43245761931337,102.32954850420364,61.39772910252219,0.7384259259259259,364.94806054081596,294.1368630754586
32,4,10,1,380,292,418,236,343,236,133.4650099648313,84.3637899606522,21.09094749016305,0.7430555555555556,370.4922650261841,297.8479141968007
33,4,10,1,384,296,422,237,346,236,133.49728279935113,83.91111348218885,41.955556741094426,0.7615740740740741,375.30614291885,299.07574957758
34,4,10,1,384,297,423,238,346,237,133.52912474809622,63.19546383675437,36.86402057144005,0.7754629629629629,379.1309903553882,297.7571991377963
35,4,10,1,384,300,423,240,346,240,133.55908326174688,0.0,64.00455761620395,0.7870370370370371,382.14108059190517,297.56044265136615
