frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,1.5,1657504234.6864417,25.0675591680612,238,240,256,224,220,216,142.83053314349434,108.49601146515603,109.40774265393885,0.4675925925925926,256.1783454517724,258.33110465724945
1,4,10,1.5,1657504234.7383037,10.231432174716973,239,246,257,224,221,219,145.91001758265375,0.44533708320892973,2.672022499253578,0.4675925925925926,247.64700982759666,252.5125749388875
2,4,10,1.5,1657504234.7961504,19.28194000689576,240,244,260,224,221,223,138.21873692778152,0.4341530958803265,-0.868306191760653,0.4837962962962963,245.09800655173112,249.67504995925833
3,4,10,1.5,1657504234.852999,17.287045547280393,242,244,262,224,223,225,122.75855574500146,0.8473917469339077,0.0,0.49074074074074076,244.32350491379833,248.25628746944375
4,4,10,1.5,1657504234.9098449,17.59060560308673,245,244,265,223,225,225,103.71939867942015,2.0677999926641313,0.0,0.4976851851851852,244.45880393103866,247.405029975555
5,4,10,1.5,1657504234.9577174,17.591417151437117,248,244,269,223,227,225,86.81936476703864,3.2442497829395305,0.0,0.5023148148148148,245.04900327586554,246.83752497962917
6,4,10,1.5,1657504235.0145652,20.88880035061158,251,248,273,223,229,225,73.63524100089518,4.362046085674987,1.5861985766090863,0.5023148148148148,245.89914566502762,247.00359283968214
7,4,10,1.5,1657504235.069418,17.590826927028942,254,254,276,223,233,225,63.51217747154302,55.69754996348184,111.39509992696368,0.5138888888888888,246.91175245689917,247.87814373472187
8,4,10,1.5,1657504235.127264,18.230635157278904,259,258,282,225,237,226,55.64513834936218,71.62006889986468,89.52508612483085,0.5138888888888888,248.2548910727993,249.0027944308639
9,4,10,1.5,1657504235.1841125,17.28725929833817,265,262,288,227,242,227,49.38752857340374,83.06175144671383,83.06175144671383,0.5185185185185185,249.92940196551936,250.30251498777753
10,4,10,1.5,1657504235.2369704,17.59060560308673,271,264,295,228,247,228,44.360888554406415,90.3312119743714,72.26496957949712,0.5347222222222222,251.41156742034212,250.86940452205258
