frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,1,1657496885.0851376,29.489379952331067,238,240,256,224,220,216,142.83053314349434,137.07052735617776,138.2223805272381,0.4675925925925926,253.31064207730464,255.4393029350971
1,4,10,1,1657496885.1350448,10.781551875710107,239,246,257,224,221,219,145.91001758265375,0.5598367968444258,3.3590207810665547,0.4675925925925926,246.2037926930181,251.0104813937432
2,4,10,1,1657496885.1823902,20.037186016070628,240,244,260,224,221,223,138.21873692778152,0.545379530765745,-1.09075906153149,0.4837962962962963,244.1358617953454,248.67365426249546
3,4,10,1,1657496885.2302625,21.121376163882747,242,244,262,224,223,225,122.75855574500146,1.0630052330331925,0.0,0.49074074074074076,243.60189634650905,247.5052406968716
4,4,10,1,1657496885.2787178,20.888904383164583,245,244,265,223,225,225,103.71939867942015,2.5907903030177244,0.0,0.4976851851851852,243.88151707720726,246.8041925574973
5,4,10,1,1657496885.325828,20.63760357416993,248,244,269,223,227,225,86.81936476703864,4.046490262994362,0.0,0.5023148148148148,244.5679308976727,246.33682713124776
6,4,10,1,1657496885.3717046,21.22677193248817,251,248,273,223,229,225,73.63524100089518,5.435058095681142,1.9763847620658697,0.5023148148148148,245.4867979122909,246.5744232553552
7,4,10,1,1657496885.4226072,21.79765097183245,254,254,276,223,233,225,63.51217747154302,60.11644028684863,120.23288057369726,0.5138888888888888,246.55094817325454,247.5026203484358
8,4,10,1,1657496885.4702277,19.64535997489473,259,258,282,225,237,226,55.64513834936218,82.03034844236265,102.53793555295331,0.5138888888888888,247.93417615400404,248.6689958652763
9,4,10,1,1657496885.519134,20.99934413097354,265,262,288,227,242,227,49.38752857340374,95.60616683138252,95.60616683138252,0.5185185185185185,249.64075853860362,250.00209627874864
10,4,10,1,1657496885.56602,20.447252447252446,271,264,295,228,247,228,44.360888554406415,103.4569225892942,82.76553807143536,0.5347222222222222,251.40969433087315,250.85816598523894
11,4,10,1,1657496885.6139305,21.328343181425243,278,263,302,228,254,227,40.29508965852337,149.33333333333334,-21.333333333333332,0.5393518518518519,268.0651385635785,250.67640877663166
12,4,10,1,1657496885.6627443,20.872272344999526,284,264,309,228,259,227,37.031291038256235,135.80391775943013,0.0,0.5439814814814815,272.46513856357853,252.67640877663166
13,4,10,1,1657496885.7135742,20.486001758327635,289,264,315,228,264,227,34.43828287590093,121.98910625041405,0.0,0.5532407407407407,277.1651385635785,254.67640877663166
14,4,10,1,1657496885.7614467,19.67346479296047,295,262,321,228,269,227,32.35209516010458,122.80819198735115,-10.234015998945928,0.5532407407407407,289.4461629832205,255.8696567416615
15,4,10,1,1657496885.8080044,20.88880035061158,300,262,327,228,273,227,30.64849093946075,109.74796952189567,0.0,0.5486111111111112,294.6461629832205,257.66965674166147
16,4,10,1,1657496885.8538756,21.478740455865257,304,261,332,228,277,228,29.21675481912108,98.43550368069843,-10.93727818674427,0.5625,305.73250951482527,258.326729349261
17,4,10,1,1657496885.9007108,21.800143452634643,309,261,336,229,282,231,27.954948544136162,100.52841558868444,-7.18060111347746,0.5671296296296297,320.7769647097234,258.34498254962534
18,4,10,1,1657496885.949581,21.351469397936278,313,261,341,231,285,233,26.729638083322985,95.67638754416468,-5.315354863564704,0.5972222222222222,326.4266567789176,258.63111076800345
19,4,10,1,1657496886.0084605,20.462415112013115,317,259,345,231,289,234,25.444117938687736,69.10545891909035,-34.552729459545176,0.6087962962962963,338.20489311004394,255.0419926024403
20,4,10,1,1657496886.055337,16.983807028697072,320,258,349,231,292,234,24.190879642385465,66.82065696072027,-28.63742441173726,0.6134259259259259,347.0358432063018,252.7572997040441
21,4,10,1,1657496886.1021283,21.332682311534274,325,253,354,230,296,234,23.080908564616944,79.18238253608163,-52.78825502405442,0.6319444444444444,342.63445886030945,251.13838811568834
22,4,10,1,1657496886.1505897,21.37148738643717,329,256,358,230,300,233,22.21887214833648,79.99607105478351,-24.998772204619847,0.6273148148148148,354.9275388761924,247.90305061072496
23,4,10,1,1657496886.1997812,20.634963741378122,332,266,362,230,303,233,21.560331655710968,62.25034877853305,207.50116259511017,0.6481481481481481,359.2275388761924,248.10305061072495
24,4,10,1,1657496886.247654,20.32872569356934,337,281,367,232,307,233,21.11236498391606,83.27628937108027,260.2384042846258,0.6759259259259259,356.14651445655034,250.6098026456951
25,4,10,1,1657496886.2994761,20.888696319094787,342,280,373,234,311,234,20.790288726053287,87.90410921360849,162.28450931743106,0.6666666666666666,360.3465144565504,252.40980264569512
26,4,10,1,1657496886.347307,19.296754662814344,348,284,380,236,317,236,20.561581575324233,97.07771525885393,143.06189617094262,0.6805555555555556,358.9601679249456,255.35273003809567
27,4,10,1,1657496886.393475,20.907021837630907,355,288,387,237,323,237,20.428799703414008,154.96905910544817,88.5537480602561,0.6967592592592593,354.0157127300475,258.7344768377312
28,4,10,1,1657496886.4410765,21.659982545199156,361,289,394,237,328,237,20.416830544932523,140.13063725238237,53.89639894322399,0.7060185185185185,358.56602066085327,261.54834861935313
29,4,10,1,1657496886.4925115,21.00775838321104,367,288,402,236,333,237,20.551759114804092,131.75635289877357,27.73817955763654,0.7106481481481481,356.98778432972694,267.7374667849163
30,4,10,1,1657496886.540422,19.442016557427202,372,290,409,236,336,237,20.87806877419994,124.92265002078666,31.230662505196666,0.7222222222222222,358.2568342334691,272.62215968331253
31,4,10,1,1657496886.5906122,20.872272344999526,377,293,414,236,341,236,21.391817840362297,101.6377171215881,60.98263027295285,0.7384259259259259,359.79308001588294,279.06466249503666
32,4,10,1,1657496886.6384854,19.924204205916023,380,292,418,236,343,236,22.04902777438163,81.5798185301526,20.39495463253815,0.7430555555555556,357.1,285.1
33,4,10,1,1657496886.6883514,20.8884882591698,384,296,422,237,346,236,22.763880154334846,81.67115818989018,40.83557909494509,0.7615740740740741,362.3,288.1
34,4,10,1,1657496886.7362225,20.05375968788399,384,297,423,238,346,237,23.492435562065573,61.28685766888646,35.750666973517106,0.7754629629629629,367.0,289.70000000000005
35,4,10,1,1657496886.7851331,20.889424561473408,384,300,423,240,346,240,24.20851980854007,0.0,62.61370116589786,0.7870370370370371,371.2,291.70000000000005
36,4,10,1,1657496886.8329642,20.445458356487574,384,305,423,242,345,242,24.86165277011703,0.0,82.69445293323213,0.8055555555555556,374.8,293.80000000000007
37,4,10,1,1657496886.8838277,20.90691762454017,384,308,424,243,344,244,25.417270836461377,0.0,75.02983152279971,0.8217592592592593,377.7,295.80000000000007
38,4,10,1,1657496886.9287844,19.6604620858079,383,313,424,243,342,244,25.879356111641382,-5.220230723946477,83.52369158314363,0.8518518518518519,379.51683918923084,304.3305729723063
39,4,10,1,1657496886.9747014,22.2436333937909,382,316,424,244,341,245,26.30837307154489,-21.778410093982036,65.33523028194611,0.8680555555555556,380.178457510464,309.6457180086069
40,4,10,1,1657496887.0215738,21.778410093982036,382,318,424,244,340,245,26.712877804782334,-10.898740525357093,54.49370262678547,0.8819444444444444,381.1682779631539,312.49661574515704
41,4,10,1,1657496887.0966125,21.334526976505238,382,321,425,245,340,245,27.066617908821033,-5.994046402618096,47.95237122094477,0.9004629629629629,381.45539613822785,316.99967034456597
42,4,10,1,1657496887.144208,13.326461944175259,383,323,427,246,340,246,27.352092572240103,0.0,46.636334120556306,0.9120370370370371,381.75539613822787,320.099670344566
43,4,10,1,1657496887.1929111,21.010389220057107,384,329,429,248,340,247,27.61002056373938,20.963658628014496,125.78195176808697,0.9305555555555556,381.75539613822787,323.399670344566
44,4,10,1,1657496887.2397492,20.532534414223893,386,332,432,252,340,249,27.896645876298695,31.7322398583728,95.19671957511841,0.9444444444444444,381.95539613822785,326.899670344566
45,4,10,1,1657496887.2876556,21.350165179457683,388,337,437,256,340,252,28.216325142180587,35.10036436792959,98.28102023020287,0.9652777777777778,382.35539613822783,330.599670344566
46,4,10,1,1657496887.336365,20.874038241412602,392,349,442,258,343,254,28.592482501618502,47.081164409189554,136.0122527376587,1.0185185185185186,383.15539613822784,334.99967034456597
47,4,10,1,1657496887.3842404,20.529921390882127,395,356,446,258,344,255,29.02394509481567,63.999023452400934,149.33105472226885,1.0462962962962963,384.25539613822787,339.799670344566
48,4,10,1,1657496887.433107,20.887552040796,398,359,450,257,347,255,29.557569104818825,62.66686919948902,104.44478199914836,1.0625,386.138556948997,338.26909737225975
49,4,10,1,1657496887.483971,20.46391264679622,402,362,455,257,349,255,30.266457926336823,68.20838313615482,88.67089807700125,1.0810185185185186,388.97693862776384,340.3539523359592
50,4,10,1,1657496887.5318437,19.6601856191994,405,364,460,257,351,255,31.191234521660018,66.50341689260968,76.73471179916501,1.1041666666666667,391.28711817507394,344.903054599409
51,4,10,1,1657496887.579717,20.46311393430226,407,368,464,259,351,256,32.26848255174726,42.668619881077724,85.33723976215545,1.1273148148148149,394.00000000000006,347.90000000000003
52,4,10,1,1657496887.6275864,21.332248319075568,408,373,466,260,351,257,33.347918297116394,31.664364946751757,94.99309484025527,1.150462962962963,396.5,352.90000000000003
53,4,10,1,1657496887.6754606,20.89015285463121,408,380,466,262,351,259,34.36971746394966,20.888904383164583,111.40749004354444,1.1759259259259258,398.9,358.00000000000006
54,4,10,1,1657496887.72333,20.888072151753743,408,384,466,266,351,262,35.30091331381882,15.748995576782992,104.99330384521994,1.1990740740740742,401.1,363.20000000000005
55,4,10,1,1657496887.7722023,20.89015285463121,404,388,463,268,346,266,36.14177641466857,-83.55478527637915,83.55478527637915,1.224537037037037,402.5875311491256,368.41246885087446
56,4,10,1,1657496887.8214738,20.461516696343637,400,394,461,272,339,272,36.86255147662973,-82.34943945968233,102.93679932460292,1.25,397.86995259125734,379.8094420482098
57,4,10,1,1657496887.868349,20.295674054001744,394,402,458,273,330,274,37.47696089276572,-96.53903796769113,124.12162024417431,1.2847222222222223,388.353285843281,396.5165850098937
58,4,10,1,1657496887.9182544,20.888592288614202,387,406,453,272,322,276,38.0206129014674,-108.28880823817532,113.44541815427891,1.3032407407407407,376.9792534165714,411.9798570759705
59,4,10,1,1657496887.9662945,20.446754057123915,381,415,448,274,315,278,38.52308866781231,-124.8955259435718,187.3432889153577,1.3587962962962963,366.3949981568468,430.0062399655574
60,4,10,1,1657496888.0141678,20.8159209905953,375,423,443,276,308,279,38.94441241570582,-126.42775542192281,179.10598684772398,1.4050925925925926,359.3521097462776,441.6336652138637
61,4,10,1,1657496888.0650318,20.8884882591698,372,428,440,277,304,280,39.249454326054014,-102.89387048185382,150.91101004005228,1.4398148148148149,355.64166690479146,447.94231471471005
62,4,10,1,1657496888.1119614,19.66027777387163,369,429,438,278,301,281,39.43570929128161,-93.4142274013519,119.36262390172742,1.4490740740740742,350.1999349641492,455.51230552775297
63,4,10,1,1657496888.1577826,21.308514151302855,368,435,438,281,299,282,39.55349887974521,-22.310008989313886,133.86005393588331,1.4722222222222223,345.5756903581037,464.7577731640258
64,4,10,1,1657496888.2066517,21.823964035215518,368,444,439,284,297,284,39.67865065842623,-10.673235379439861,160.09853069159792,1.5185185185185186,341.1514765094538,477.12098089377423
65,4,10,1,1657496888.263502,20.462814433190875,367,456,439,290,296,287,39.85143849217951,-13.285327175773931,179.35191687294807,1.5694444444444444,336.83417788526856,493.66037295620544
66,4,10,1,1657496888.309377,17.590089202212653,369,467,444,297,295,293,40.05839388439757,0.0,192.48733063533413,1.6203703703703705,339.25175644313686,494.06339975887005
67,4,10,1,1657496888.3582463,21.79833068279855,374,475,453,302,295,296,40.28247391594489,102.31357300717656,163.7017168114825,1.6574074074074074,346.6684231911132,489.25625679718615
68,4,10,1,1657496888.4051485,20.462714601435312,380,482,463,303,297,296,40.517802175349956,114.85665492475634,156.62271126103138,1.6921296296296295,356.2424556178229,486.09298473110937
69,4,10,1,1657496888.454075,21.32097070993585,385,488,472,305,298,298,40.78781347709713,111.34261121176526,146.13717721544188,1.7083333333333333,365.1267108775475,480.66660184152244
70,4,10,1,1657496888.5019448,20.438783118028585,388,500,479,311,298,303,41.08807231412982,99.18068054675726,172.2611820022626,1.775462962962963,370.4695992881167,482.6391765932161
71,4,10,1,1657496888.5488093,20.890048809642394,389,511,482,317,297,308,41.40386780203411,21.338108707596508,234.7191957835616,1.8287037037037037,372.3800421296028,490.6305270923698
72,4,10,1,1657496888.5986629,21.338108707596508,386,520,482,322,291,311,41.73630584681905,-20.894107332333704,208.94107332333704,1.8703703703703705,374.3157888850164,510.8203881316134
73,4,10,1,1657496888.646762,20.058746730049116,378,536,478,332,279,318,42.12037829990722,-69.53168153681398,250.31405353253032,1.9375,373.9442816557161,524.3596271025851
74,4,10,1,1657496888.6936755,20.790435308463284,367,549,472,342,262,324,42.71817806829827,-110.10103050515252,256.90240451202254,2.0,370.94462701186046,536.2521125220163
75,4,10,1,1657496888.7425437,21.31576968033745,336,568,440,352,233,336,43.634644753062844,-647.5915130989142,396.9109273832055,2.0694444444444446,307.68945218930753,574.9168291459572
76,4,10,1,1657496888.7904158,20.463213769954333,300,591,403,372,197,346,44.8296804348685,-692.5762843862598,434.15229767496885,2.1435185185185186,254.94458866879313,616.0554003080708
77,4,10,1,1657496888.836673,20.88900841675382,256,450,341,368,172,349,46.1628731491244,-776.2373289983744,-692.3197799174691,1.4166666666666667,243.14458866879312,613.5554003080708
78,4,10,1,1657496888.883586,21.6182293304195,210,453,309,383,111,366,47.58914534892301,-826.7055949341027,-505.5015102781774,1.5902777777777777,226.14458866879312,610.6554003080707
79,4,10,1,1657496888.9344676,21.316094670346146,156,418,251,387,62,369,49.0960603236458,-1082.5044974430052,-701.6232853797256,1.2731481481481481,203.24458866879314,603.6554003080707
80,4,10,1,1657496888.9843333,19.65346066078449,88,419,193,387,-16,359,50.58893033735856,-1223.0425132712057,-340.8479135345984,1.2893518518518519,173.24458866879314,595.5554003080708
81,4,10,1,1657496889.0342042,20.053855569155445,43,418,129,387,-42,355,52.03129466308577,-1116.160522155933,-233.92585793687218,1.3148148148148149,138.64458866879312,586.2554003080708
82,4,10,1,1657496889.0810778,20.05174639295515,-26,408,79,392,-131,345,53.41352830008905,-1200.841128615483,-228.97394401566416,1.1527777777777777,98.75057385402178,561.9955484557843
83,4,10,1,1657496889.1277165,21.33398439486882,-91,405,7,387,-189,348,54.72662144417877,-1393.6915503253808,-64.32422539963295,1.0069444444444444,53.84632568936754,541.7108418485395
84,4,10,1,1657496889.1765819,21.441408466544317,-173,443,-152,387,-193,367,55.971549593724475,-1555.4249877016612,370.33928278610983,1.0740740740740742,-127.18040594619966,554.3910058727106
85,4,10,1,1657496889.2274075,20.46441187376803,-206,412,-181,330,-230,324,57.19198963365833,-1238.5426376427858,27.52316972539524,1.2615740740740742,-219.59219283277338,503.67657787289045
86,4,10,1,1657496889.2733955,19.675125951083132,-228,404,-200,339,-256,326,58.41795082516022,-1050.3452077075372,-20.798915004109645,1.1782407407407407,-226.547329312259,456.238006710777
87,4,10,1,1657496889.3223906,21.744763800754843,-223,416,-202,342,-243,334,59.636687708551555,104.17421713559052,250.01812112541725,1.1412037037037037,-274.447329312259,452.838006710777
88,4,10,1,1657496889.370262,20.410238442822383,-247,489,-234,356,-260,358,60.83805994050375,-196.14650727195308,877.4975325324217,1.3726851851851851,-328.1990447150929,492.45883877608657
89,4,10,1,1657496889.417138,20.889320523739087,-263,533,-232,370,-294,370,62.0598175274276,-243.49086083927682,897.4377442361917,1.6041666666666667,-387.5449742193405,568.2595503774562
