frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,1,238,240,256,224,220,216,158.70059238166039,102.53517821346502,103.39681836651934,0.4675925925925926,243.1413537476476,245.18455840098918
1,4,10,1,239,246,257,224,221,219,144.66938096133993,0.4198168834228791,2.5189013005372747,0.4675925925925926,241.27803244622984,246.83641263493087
2,4,10,1,240,244,260,224,221,223,109.22957873497506,0.41112006021482356,-0.8222401204296471,0.4837962962962963,240.8520216308199,245.89094175662058
3,4,10,1,242,244,262,224,223,225,82.86502090458146,0.8047524150655848,0.0,0.49074074074074076,241.13901622311494,245.41820631746543
4,4,10,1,245,244,265,223,225,225,64.8940866007533,1.9703497479037073,0.0,0.4976851851851852,241.91121297849196,245.13456505397235
5,4,10,1,248,244,269,223,227,225,52.470869259708586,3.089424304048324,0.0,0.5023148148148148,242.92601081540997,244.9454708783103
6,4,10,1,251,248,273,223,229,225,43.98143114989333,4.166125087386209,1.5149545772313484,0.5023148148148148,244.07943784177996,245.3818321814088
7,4,10,1,254,254,276,223,233,225,37.24991588398583,53.71528097945802,107.43056195891604,0.5138888888888888,245.31950811155747,246.45910315873272
8,4,10,1,259,258,282,225,237,226,32.38854417305117,73.59009044573695,91.98761305717117,0.5138888888888888,246.83956276582887,247.74142502998464
9,4,10,1,265,262,288,227,242,227,28.542498028841926,86.59438112274317,86.59438112274317,0.5185185185185185,248.65560648924597,249.16728252698618
10,4,10,1,271,264,295,228,247,228,12.121090330597672,91.98720957264358,73.58976765811487,0.5347222222222222,251.4414711144812,251.04882668688725
11,4,10,1,278,263,302,228,254,227,-1.0346138392561115,133.97886282741626,-19.13983754677375,0.5393518518518519,255.3,252.5
12,4,10,1,284,264,309,228,259,227,-4.71365582381497,121.78338235852492,0.0,0.5439814814814815,259.7154280436591,254.5
13,4,10,1,289,264,315,228,264,227,-4.734410868125687,111.09234952736348,0.0,0.5532407407407407,264.66005459506476,256.5
14,4,10,1,295,262,321,228,269,227,-3.447537077725241,110.66120377770424,-9.221766981475353,0.5532407407407407,280.2122966898887,258.3
15,4,10,1,300,262,327,228,273,227,-1.7791859245250812,100.2735927092946,0.0,0.5486111111111112,287.4868029720275,260.1
16,4,10,1,304,261,332,228,277,228,-0.46096388004170186,84.33832081807559,-9.370924535341732,0.5625,300.3403468186325,261.4
17,4,10,1,309,261,336,229,282,231,1.0929332934987919,82.1947469499051,-5.871053353564649,0.5671296296296297,309.6203405735036,261.8300004460806
18,4,10,1,313,261,341,231,285,233,1.5840334332113732,77.49840327413489,-4.305466848563049,0.5972222222222222,315.12292303880025,262.12430142023084
19,4,10,1,317,259,345,231,289,234,1.6427856289931788,70.36330770811577,-35.181653854057885,0.6087962962962963,320.82902617339977,261.57124985293103
20,4,10,1,320,258,349,231,292,234,2.6860855250906406,63.805559056829296,-27.345239595783983,0.6134259259259259,331.4590081493096,258.5155432918268
21,4,10,1,325,253,354,230,296,234,2.7414482279568806,73.36686165413315,-48.91124110275543,0.6319444444444444,342.91613090120296,253.0107947905646
22,4,10,1,329,256,358,230,300,233,3.6336041159765338,74.59822766461687,-23.311946145192774,0.6273148148148148,353.9756744797358,250.15611615862963
23,4,10,1,332,266,362,230,303,233,4.394720420511402,56.75699374825213,189.1899791608404,0.6481481481481481,358.0310479283301,250.35611615862962
24,4,10,1,337,281,367,232,307,233,5.151332746273925,75.67428496682498,236.4821405213281,0.6759259259259259,351.67880583350615,252.25611615862962
25,4,10,1,342,280,373,234,311,234,5.952551762626728,80.46056431346682,148.54258027101568,0.6666666666666666,353.8042995513674,254.05611615862964
26,4,10,1,348,284,380,236,317,236,7.063652883851214,89.0225897187847,131.19118484873533,0.6805555555555556,350.6507557047624,256.3561161586296
27,4,10,1,355,288,387,237,323,237,8.554252709451067,134.9779236660874,77.13024209490709,0.6967592592592593,351.47076194989125,259.32611571254904
28,4,10,1,361,289,394,237,328,237,11.342592215129804,121.23182277006265,46.62762414233179,0.7060185185185185,356.1681794845946,262.1318147383988
29,4,10,1,367,288,402,236,333,237,15.02300092666701,119.42438996611713,25.14197683497203,0.7106481481481481,360.6620763499951,265.2848663056986
30,4,10,1,372,290,409,236,336,237,18.727905268183328,113.76787637613823,28.441969094034558,0.7222222222222222,360.1320943740852,270.9405728668028
31,4,10,1,377,293,414,236,341,236,23.241945405427543,92.7364785686806,55.641887141208365,0.7384259259259259,358.5749716221919,279.44532136806504
32,4,10,1,380,292,418,236,343,236,26.974554812475976,74.92203332306222,18.730508330765556,0.7430555555555556,357.1,285.1
