frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,1,1657494262.212948,0.0,422,177,425,153,419,153,161.64426472473752,1085.061182253266,455.10860013940305,0.3726851851851852,581.7425778403181,244.00103383349835
1,4,10,1,1657494262.2798119,2.564655325279163,428,173,414,151,442,155,169.47024853289128,13.165402048221512,-8.776934698814342,0.3726851851851852,504.87128892015903,208.50051691674918
2,4,10,1,1657494262.3476365,14.955781306271774,427,173,411,151,444,155,172.13747303241067,-1.9098396971069893,0.0,0.3773148148148148,478.40744249246944,196.66701127783278
3,4,10,1,1657494262.4072576,14.743912513138145,425,170,410,148,440,154,173.06832272833364,-3.429435324793617,-5.1441529871904255,0.3773148148148148,464.2317849201706,188.76456303460236
4,4,10,1,1657494262.4688854,16.77258676605257,420,172,405,149,436,154,173.40291154198997,-10.855165146789957,-1.5507378781128511,0.375,453.61258120618834,185.15838660911785
5,4,10,1,1657494262.52495,16.22642618942612,415,174,400,154,430,156,172.30650982581727,-17.096016823043847,1.4246680685869872,0.3541666666666667,444.6512348884453,183.29865550759823
6,4,10,1,1657494262.583284,17.524678591275062,408,183,396,156,421,156,170.52193376074143,-25.02461143475847,13.17084812355709,0.375,439.41534419009594,183.2559904350842
7,4,10,1,1657494262.6361442,17.44102126951785,403,183,392,159,414,155,166.4482096019038,-96.40970003447879,0.0,0.375,434.86342616633397,183.22399163069866
8,4,10,1,1657494262.6880422,18.917803276322438,399,182,391,158,407,155,162.25394860074462,-86.7398200806535,-9.637757786739277,0.3726851851851852,426.5833037259448,182.61073730386587
9,4,10,1,1657494262.7408617,19.26856428820816,389,181,393,157,386,156,159.38233141270197,-121.34318999553862,-12.772967367951434,0.375,414.715777215874,181.5960639800607
10,4,10,1,1657494262.7925086,18.932405288411626,388,180,388,158,388,156,157.9071004606517,-95.59100771236348,-14.338651156854523,0.3726851851851852,388.8724725640734,174.22560356654557
11,4,10,1,1657494262.871296,19.36222838756734,382,173,388,158,377,157,156.49712165597433,-77.13047849060305,-89.98555823903689,0.3680555555555556,377.83143038264086,166.71105435487428
12,4,10,1,1657494262.932134,12.692396613185336,383,174,378,158,389,157,155.50147126281752,-36.06805826194485,-43.28166991433382,0.3773148148148148,373.5568912100142,166.77917730417317
13,4,10,1,1657494262.9909775,16.437099536392957,381,176,370,156,392,156,156.2580776385983,-35.27000536976283,-20.15428878272162,0.37037037037037035,367.08422839729747,166.50078027803102
14,4,10,1,1657494263.0538862,16.994197919030178,381,176,368,153,395,153,157.59129514028362,-26.781180647215127,-15.303531798408644,0.36574074074074076,361.7355156544585,165.69304869713415
15,4,10,1,1657494263.1137803,15.896065307854983,377,174,364,153,390,152,158.86822876432066,-67.93880443497768,-33.96940221748884,0.36342592592592593,357.9830308245801,164.95903144718147
16,4,10,1,1657494263.1732144,16.69613954636286,372,171,361,151,383,149,159.92290221413973,-76.05955208994469,-42.25530671663594,0.37037037037037035,347.1130253485034,159.72013951602776
17,4,10,1,1657494263.2250755,16.825336462282127,369,171,366,154,372,149,160.7679282906428,-70.50958845770754,-29.378995190711475,0.3587962962962963,337.6897916499946,156.01045880831575
18,4,10,1,1657494263.288802,19.28229458305175,359,172,361,151,357,151,161.548455274398,-94.05035877364645,-17.10006523157208,0.3680555555555556,335.28739118431133,155.02759434932267
19,4,10,1,1657494263.344523,15.69207745951932,357,173,347,152,368,149,162.25830585540075,-36.547528384583885,18.273764192291942,0.36574074074074076,340.1965873217876,155.0811939427412
20,4,10,1,1657494263.3954263,17.94654081322659,356,172,345,153,367,149,162.76430663483436,-28.136158223673178,0.0,0.3726851851851852,343.4656341895564,155.25155097290653
21,4,10,1,1657494263.4489057,19.645083932853716,351,173,347,158,355,159,163.05420767690487,-50.28146709583835,6.285183386979794,0.3680555555555556,346.80667637098895,162.76610018457785
22,4,10,1,1657494263.5014017,18.698777133329468,351,174,352,156,350,158,163.37340013217025,-37.80704391347556,9.45176097836889,0.3611111111111111,343.63324057990656,162.79797723527895
23,4,10,1,1657494263.5544448,19.049086218798823,346,175,353,157,340,160,163.72917467598268,-96.07403165586275,19.21480633117255,0.36342592592592593,342.53542217229585,164.07065243093
24,4,10,1,1657494263.6115196,18.852583839373604,342,174,348,157,337,159,163.9928296692718,-82.48061039880437,0.0,0.36574074074074076,340.97055828010895,165.2050159211089
25,4,10,1,1657494263.6653368,17.520871886343983,338,173,345,157,332,160,164.06806422214217,-79.29963321378604,-6.09997178567585,0.36342592592592593,332.50030666813984,165.37454962399428
26,4,10,1,1657494263.718291,18.58139514278373,336,172,345,155,328,159,164.0859968481906,-69.47946633565725,-9.2639288447543,0.36342592592592593,330.96139596622675,168.8189193980827
27,4,10,1,1657494263.771669,18.884244459852503,334,168,342,154,326,158,164.08342759761643,-38.183319450323864,-76.36663890064773,0.3611111111111111,330.61552121369795,165.29038320371941
28,4,10,1,1657494263.8240418,18.73435678457051,332,167,342,154,322,158,164.09521140808573,-38.18497065095922,-47.73121331369902,0.35648148148148145,327.34434583837725,161.65359811789114
29,4,10,1,1657494263.8780842,19.093832510880056,326,166,335,155,318,157,164.17377562732366,-62.580909878980215,-37.54854592738813,0.34953703703703703,319.93374454159084,158.36723733981927
30,4,10,1,1657494263.9349325,18.5040102351436,321,165,330,155,312,156,164.37123280823207,-69.23883520788854,-32.31145643034799,0.3402777777777778,312.74191300827914,155.94438262427383
31,4,10,1,1657494263.9879813,17.590679377115322,317,166,324,154,310,156,164.62326462381967,-75.4022013186339,18.850550329658475,0.3472222222222222,309.34191300827916,155.24438262427384
32,4,10,1,1657494264.0450146,18.502214458384064,315,167,318,154,313,156,164.7732310244045,-55.004139655451276,18.33471321848376,0.3472222222222222,305.74191300827914,154.54438262427385
33,4,10,1,1657494264.0968752,17.846127662471385,312,167,315,153,310,156,164.7545619225053,-55.92032531164589,12.426738958143531,0.3472222222222222,302.34191300827916,153.74438262427384
