frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,2.5,1657005912.3408391,0.0,422,177,425,153,419,153,161.64426472473752,1049.774409530311,440.3082239025238,0.3726851851851852,808.3691584214005,339.0553105227201
1,4,10,2.5,1657005912.4146547,2.481462264569547,428,173,414,151,442,155,169.47024853289128,12.609341179111418,-8.406227452740945,0.3726851851851852,618.1845792107002,256.02765526136005
2,4,10,2.5,1657005912.474693,13.547274753314708,427,173,411,151,444,155,172.13747303241067,-1.8662236227030962,0.0,0.3773148148148148,553.2184431759418,228.35177017424004
3,4,10,2.5,1657005912.539515,16.656026749371573,425,170,410,148,440,154,173.06832272833364,-3.324114089529007,-4.98617113429351,0.3773148148148148,519.1675889873896,210.76946253882997
4,4,10,2.5,1657005912.6003609,15.426871117355628,420,172,405,149,436,154,173.40291154198997,-10.597751741528603,-1.5139645345040862,0.375,495.0070551413979,202.3974248812763
5,4,10,2.5,1657005912.6582034,16.43497409935503,415,174,400,154,430,156,172.30650982581727,-16.681624729756916,1.3901353941464096,0.3541666666666667,475.5108205045345,197.66452073439692
6,4,10,2.5,1657005912.7180436,17.2883281329217,408,183,396,156,421,156,170.52193376074143,-24.38416768736822,12.833772467035905,0.375,465.86641757531527,195.56958920091165
7,4,10,2.5,1657005912.7729242,16.711173442555022,403,183,392,159,414,155,166.4482096019038,-92.79433628318584,0.0,0.375,458.0081153784009,193.9983905507977
8,4,10,2.5,1657005912.8279877,18.22136880609594,399,182,391,158,407,155,162.25394860074462,-81.85977763754529,-9.095530848616145,0.3726851851851852,441.3175558522778,191.53922468272503
9,4,10,2.5,1657005912.8898017,18.16085523894472,389,181,393,157,386,156,159.38233141270197,-111.26888380347077,-11.71251408457587,0.375,417.4959395012012,188.5284747654158
10,4,10,2.5,1657005912.9452324,16.177546698962846,388,180,388,158,388,156,157.9071004606517,-88.42036472337963,-13.263054708506944,0.3726851851851852,360.4995756641748,170.37902651391082
11,4,10,2.5,1657005913.000252,18.040560360957105,382,173,388,158,377,157,156.49712165597433,-111.06669079321927,-129.57780592542247,0.3680555555555556,332.71207396734525,143.32694120094305
12,4,10,2.5,1657005913.0580971,18.17533550866884,383,174,378,158,389,157,155.50147126281752,-44.69585788727741,-53.6350294647329,0.3773148148148148,328.6011603481102,143.32818539063197
13,4,10,2.5,1657005913.1141622,17.287544307971313,381,176,370,156,392,156,156.2580776385983,-41.68376696945002,-23.819295411114297,0.37037037037037035,317.902127051653,141.07019962492402
14,4,10,2.5,1657005913.183976,17.836413584289446,381,176,368,153,395,153,157.59129514028362,-29.443275810889954,-16.82472903479426,0.36574074074074076,309.7475034983671,138.11176844122195
15,4,10,2.5,1657005913.23888,14.323830339457688,377,174,364,153,390,152,158.86822876432066,-74.20624621277462,-37.10312310638731,0.36342592592592593,305.63588235655067,136.10744023632463
16,4,10,2.5,1657005913.2997153,18.21361449340814,372,171,361,151,383,149,159.92290221413973,-77.76093736481504,-43.200520758230574,0.37037037037037035,283.45430959766384,124.5843442591653
17,4,10,2.5,1657005913.3549678,16.437808137575345,369,171,366,154,372,149,160.7679282906428,-70.17876384566476,-29.241151602360315,0.3587962962962963,265.06687652079785,117.13958047713781
18,4,10,2.5,1657005913.4148834,18.09871152037144,359,172,361,151,357,151,161.548455274398,-95.69015676542844,-17.398210320986987,0.3680555555555556,264.4182828603599,116.10402966766733
19,4,10,2.5,1657005913.4787118,16.6901601247891,357,173,347,152,368,149,162.25830585540075,-31.33398078560863,15.666990392804315,0.36574074074074076,279.8081436262088,117.26085711670405
20,4,10,2.5,1657005913.5335772,15.425055624000148,356,172,345,153,367,149,162.76430663483436,-25.489386269302525,0.0,0.3726851851851852,291.5675916210952,118.70477431593702
21,4,10,2.5,1657005913.5874329,18.565192565608637,351,173,347,158,355,159,163.05420767690487,-46.6330415736677,5.829130196708462,0.3680555555555556,311.65509331792475,145.75685962890478
22,4,10,2.5,1657005913.6492682,18.56815133230332,351,174,352,156,350,158,163.37340013217025,-34.277656269632985,8.569414067408246,0.3611111111111111,308.5373898265173,145.85561543921588
23,4,10,2.5,1657005913.7101042,16.171995249772515,346,175,353,157,340,160,163.72917467598268,-82.18807438324221,16.437614876648443,0.36342592592592593,312.13492048080127,149.81134724166384
24,4,10,2.5,1657005913.7799206,16.437614876648443,342,174,348,157,337,159,163.9928296692718,-69.41594137604473,0.0,0.36574074074074076,314.6530520583441,153.27885100025975
25,4,10,2.5,1657005913.8352888,14.323292274383519,338,173,345,157,332,160,164.06806422214217,-70.26150870505887,-5.404731438850682,0.36342592592592593,301.38651759337984,154.15431836863712
26,4,10,2.5,1657005913.8903513,18.060913487002168,336,172,345,155,328,159,164.0859968481906,-62.21919824046457,-8.295893098728609,0.36342592592592593,304.70656625784585,163.02254446654038
27,4,10,2.5,1657005913.945331,18.1611697820731,334,168,342,154,326,158,164.08342759761643,-37.049373501106366,-74.09874700221273,0.3611111111111111,309.2342409802838,155.0477915397118
28,4,10,2.5,1657005914.000693,18.18849793150103,332,167,342,154,322,158,164.09521140808573,-36.56776184726176,-45.709702309077194,0.35648148148148145,305.505797606454,147.09959123794482
29,4,10,2.5,1657005914.0546227,18.06293576796365,326,166,335,155,318,157,164.17377562732366,-61.24698825089294,-36.74819295053576,0.34953703703703703,291.85899717285895,140.0715109777878
30,4,10,2.5,1657005914.1154613,18.542703926223602,321,165,330,155,312,156,164.37123280823207,-66.92981336329052,-31.233912902868912,0.3402777777777778,279.4372123554452,135.208011396328
31,4,10,2.5,1657005914.1724992,16.436906292127787,317,166,324,154,310,156,164.62326462381967,-71.37782920935298,17.844457302338245,0.3472222222222222,276.03721235544515,134.50801139632802
32,4,10,2.5,1657005914.227353,17.53222368058052,315,167,318,154,313,156,164.7732310244045,-54.106321406610796,18.035440468870267,0.3472222222222222,272.4372123554452,133.80801139632803
33,4,10,2.5,1657005914.2814953,18.230238966593358,312,167,315,153,310,156,164.7545619225053,-54.53427756637513,12.118728348083362,0.3472222222222222,269.03721235544515,133.00801139632802
34,4,10,2.5,1657005914.3344786,18.469868641810038,309,168,312,153,306,156,164.62854357499688,-54.790200571506325,13.697550142876581,0.3541666666666667,265.7372123554452,132.40801139632802
35,4,10,2.5,1657005914.389331,18.87387727919074,307,169,313,153,302,156,164.5019868858965,-36.46142879496497,18.230714397482483,0.35185185185185186,276.0124032302041,133.0368722328479
36,4,10,2.5,1657005914.4481378,18.230714397482483,303,170,310,154,297,157,164.40436009002713,-53.25829799121315,17.752765997071048,0.35185185185185186,284.37392732462484,134.39174211210403
37,4,10,2.5,1657005914.512128,17.004877297255657,301,170,308,153,294,158,164.33155306285786,-45.03249426934867,11.258123567337167,0.3449074074074074,288.03368567905284,148.51125882096008
38,4,10,2.5,1657005914.5679498,15.627355204083534,298,171,305,152,291,158,164.25398788532735,-47.31700423252098,12.904637517960268,0.3425925925925926,291.4314147489913,157.40842015838317
39,4,10,2.5,1657005914.6317809,17.9141940691829,294,171,299,153,289,158,164.15211141705078,-63.66219287760639,0.0,0.3402777777777778,298.7782151825864,164.2365004185402
40,4,10,2.5,1657005914.6856382,15.666346688977951,291,172,295,155,287,159,164.04077217075337,-59.4790902331951,8.497012890456443,0.33101851851851855,304.70000000000016,169.09999999999997
41,4,10,2.5,1657005914.740003,18.567575942698788,284,172,292,156,276,153,163.96201457616115,-81.84589566645155,5.84613540474654,0.3287037037037037,301.4000000000002,169.7
