frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,1,1657513781.6536849,0.0,422,177,425,153,419,153,161.64426472473752,1093.352273281812,458.586143058959,0.3726851851851852,582.9631912726945,244.51299728736242
1,4,10,1,1657513781.7369318,2.5842048385327905,428,173,414,151,442,155,169.47024853289128,12.760169900168187,-8.506779933445458,0.3726851851851852,505.48159563634727,208.7564986436812
2,4,10,1,1657513781.8147352,12.012452636734134,427,173,411,151,444,155,172.13747303241067,-1.8280924405531649,0.0,0.3773148148148148,478.836004164973,196.83766576245412
3,4,10,1,1657513781.896516,12.85291314646785,425,170,410,148,440,154,173.06832272833364,-3.180655976018652,-4.770983964027978,0.3773148148148148,464.61296635344956,188.98219416642036
4,4,10,1,1657513781.9802923,12.22779245162005,420,172,405,149,436,154,173.40291154198997,-9.823498334596398,-1.4033569049423424,0.375,454.0860163858659,185.3565615192943
5,4,10,1,1657513782.067062,11.936559253008825,415,174,400,154,430,156,172.30650982581727,-15.031017593150883,1.2525847994292403,0.3541666666666667,417.82840020234363,171.25396206182185
6,4,10,1,1657513782.1458519,11.52477619814364,408,183,396,156,421,156,170.52193376074143,-21.636788617168786,11.387783482720414,0.375,413.82840020234363,173.25396206182185
7,4,10,1,1657513782.220653,12.691974133731152,403,183,392,159,414,155,166.4482096019038,-67.74884670551901,0.0,0.375,409.3194359578987,175.25396206182185
8,4,10,1,1657513782.2924588,13.368768307414761,399,182,391,158,407,155,162.25394860074462,-61.80981261584611,-6.867756957316234,0.3726851851851852,399.2212610544798,177.95865015064214
9,4,10,1,1657513782.3732438,13.926468000332033,389,181,393,157,386,156,159.38233141270197,-83.92433182703274,-8.834140192319236,0.375,383.4085256753028,178.8070974301609
10,4,10,1,1657513782.4490411,12.378530089689143,388,180,388,158,388,156,157.9071004606517,-66.18288600532233,-9.92743290079835,0.3726851851851852,371.7157532539411,178.66343487760915
11,4,10,1,1657513782.5158648,13.193078696640947,382,173,388,158,377,157,156.49712165597433,-91.14716715984368,-106.33836168648429,0.3680555555555556,351.2926466459311,158.90314383493077
12,4,10,1,1657513782.573711,14.964745842535473,383,174,378,158,389,157,155.50147126281752,-40.429442530541586,-48.515331036649904,0.3773148148148148,347.2330938887517,157.03168052631548
13,4,10,1,1657513782.6385374,17.28725929833817,381,176,370,156,392,156,156.2580776385983,-37.13519885458142,-21.220113631189385,0.37037037037037035,344.08406455163845,153.5533030436849
14,4,10,1,1657513782.713333,15.425793116637612,381,176,368,153,395,153,157.59129514028362,-26.585842195242098,-15.191909825852626,0.36574074074074076,349.06494877081735,151.0847879454985
15,4,10,1,1657513782.789133,13.369791052388313,377,174,364,153,390,152,158.86822876432066,-53.47285754353757,-26.736428771768786,0.36342592592592593,353.5117959389444,150.0729989069413
16,4,10,1,1657513782.8679204,13.192580733434195,372,171,361,151,383,149,159.92290221413973,-58.9795431783773,-32.766412876876274,0.37037037037037035,355.46001096262734,161.16946129166018
17,4,10,1,1657513782.9417243,12.692396613185336,369,171,366,154,372,149,160.7679282906428,-52.77159548903083,-21.988164787096178,0.3587962962962963,343.7036083234919,156.88427651847758
18,4,10,1,1657513783.0225093,13.549419168098826,359,172,361,151,357,151,161.548455274398,-71.387051029826,-12.979463823604728,0.3680555555555556,340.9188264494943,158.34877084921428
19,4,10,1,1657513783.1232405,12.378530089689143,357,173,347,152,368,149,162.25830585540075,-20.053376171966512,10.026688085983256,0.36574074074074076,340.7550343063862,160.3980324817239
20,4,10,1,1657513783.2060177,9.927417236098718,356,172,345,153,367,149,162.76430663483436,-16.437314257572414,0.0,0.3726851851851852,338.8659374886041,161.1534840728329
21,4,10,1,1657513783.2828135,12.080612224324799,351,173,347,158,355,159,163.05420767690487,-30.851586233275224,3.856448279159403,0.3680555555555556,345.94082907293125,167.8173127307924
22,4,10,1,1657513783.3576124,13.021542664659039,351,174,352,156,350,158,163.37340013217025,-23.87325438768744,5.96831359692186,0.3611111111111111,351.3567844692462,172.17396081259028
23,4,10,1,1657513783.4344068,13.193493694696876,346,175,353,157,340,160,163.72917467598268,-65.96394106767656,13.19278821353531,0.36342592592592593,352.2000000000001,173.40000000000012
24,4,10,1,1657513783.5161898,13.192912704728533,342,174,348,157,337,159,163.9928296692718,-57.113710775562076,0.0,0.36574074074074076,349.2000000000001,173.60000000000008
25,4,10,1,1657513783.5929837,12.227471627266976,338,173,345,157,332,160,164.06806422214217,-55.46723090851754,-4.266710069885965,0.36342592592592593,337.1528736644697,173.15022105111316
26,4,10,1,1657513783.66878,13.02186608381947,336,172,345,155,328,159,164.0859968481906,-48.36040069118614,-6.448053425491486,0.36342592592592593,326.9016586848548,171.98339238716449
27,4,10,1,1657513783.7445788,13.193244692730401,334,168,342,154,326,158,164.08342759761643,-26.736940072542758,-53.473880145085516,0.3611111111111111,319.48361196595596,162.7472989493669
28,4,10,1,1657513783.8512924,13.192829710338668,332,167,342,154,322,158,164.09521140808573,-22.036748895681104,-27.545936119601382,0.35648148148148145,313.4064116997587,157.05079861662028
29,4,10,1,1657513783.9320786,9.370882662442554,326,166,335,155,318,157,164.17377562732366,-38.12424840955964,-22.874549045735783,0.34953703703703703,304.9543808503813,152.29958010699386
30,4,10,1,1657513784.0128627,12.378347430365775,321,165,330,155,312,156,164.37123280823207,-43.72090696064778,-20.403089914968966,0.3402777777777778,305.3390884003364,149.17356362261233
31,4,10,1,1657513784.0886605,12.378676221029238,317,166,324,154,310,156,164.62326462381967,-53.47439146052661,13.368597865131653,0.3472222222222222,308.7903033799513,148.940392286561
32,4,10,1,1657513784.1634586,13.19299570016262,315,167,318,154,313,156,164.7732310244045,-40.10681626213206,13.368938754044018,0.3472222222222222,309.00835009885014,156.77648572435862
33,4,10,1,1657513784.2402544,13.369322274851303,312,167,315,153,310,156,164.7545619225053,-39.75358900047179,8.834130888993732,0.3472222222222222,308.2855503650474,160.8729860571052
34,4,10,1,1657513784.3359973,13.021542664659039,309,168,312,153,306,156,164.62854357499688,-37.250583940957576,9.312645985239394,0.3541666666666667,310.1375812144248,164.42420456673165
35,4,10,1,1657513784.415786,10.444634252630268,307,169,313,153,302,156,164.5019868858965,-25.38310336480271,12.691551682401355,0.35185185185185186,312.0000000000001,167.40000000000012
36,4,10,1,1657513784.4925787,12.533105438985471,303,170,310,154,297,157,164.40436009002713,-38.564470972240315,12.854823657413437,0.35185185185185186,309.2000000000001,168.2000000000001
37,4,10,1,1657513784.56738,13.022068228953218,301,170,308,153,294,158,164.33155306285786,-34.724401251362146,8.681100312840536,0.3449074074074074,306.4000000000001,168.80000000000013
38,4,10,1,1657513784.6431801,13.368768307414761,298,171,305,152,291,158,164.25398788532735,-35.9261314968993,9.79803586279072,0.3425925925925926,303.6000000000001,169.6000000000001
39,4,10,1,1657513784.7159843,13.192580733434195,294,171,299,153,289,158,164.15211141705078,-55.70494720764991,0.0,0.3402777777777778,300.6000000000001,170.2000000000001
40,4,10,1,1657513784.7897835,13.735468933695307,291,172,295,155,287,159,164.04077217075337,-48.074771007240656,6.867824429605808,0.33101851851851855,297.4000000000001,170.80000000000013
41,4,10,1,1657513784.8785472,13.550294634549777,284,172,292,156,276,153,163.96201457616115,-59.7351563056327,4.266796878973764,0.3287037037037037,293.6000000000001,171.2000000000001
42,4,10,1,1657513784.9613266,11.265864808676827,279,170,290,156,269,152,163.9448356434295,-59.72092089121502,-3.1432063626955276,0.3287037037037037,279.2223633518274,170.67486122904364
43,4,10,1,1657513785.0191727,12.080299076618223,270,169,272,155,269,150,163.90230919308186,-158.3247464622147,-17.591638495801632,0.3333333333333333,246.45478175904026,167.25624105206728
44,4,10,1,1657513785.075024,17.28725929833817,263,168,267,155,259,149,163.8231021674741,-140.72454973043588,-17.590568716304485,0.33796296296296297,215.03901673242044,163.5042704237398
45,4,10,1,1657513785.1358593,17.591269591621895,261,169,273,154,249,150,163.7679797282932,-103.72483832809196,-5.7624910182273315,0.3333333333333333,189.97358953211696,161.84508002372294
46,4,10,1,1657513785.1976964,16.711173442555022,260,168,265,151,255,150,163.8427749863893,-80.72333955618853,-8.49719363749353,0.3263888888888889,170.85303049937184,159.5376527571182
47,4,10,1,1657513785.2575364,16.171496429728105,258,169,267,151,249,150,163.9917699928518,-33.42248004876747,16.711240024383734,0.3263888888888889,176.6306671475445,159.86279152807464
48,4,10,1,1657513785.3143828,16.711240024383734,253,168,263,155,243,150,164.13953212529637,-59.98988185967823,0.0,0.33101851851851855,200.39824874033167,162.681411705051
49,4,10,1,1657513785.3662434,17.591269591621895,246,163,262,158,231,154,164.22075635718136,-83.5578171469228,-29.84207755247243,0.3287037037037037,211.2846768344457,160.9300477146264
50,4,10,1,1657513785.4240885,19.282471876020026,248,162,257,157,239,154,164.23251072200995,-53.00539935991204,-26.50269967995602,0.30787037037037035,220.91175694953864,157.170064572038
51,4,10,1,1657513785.483966,17.287544307971313,248,166,241,156,256,155,164.2739479930277,0.0,66.80290668737183,0.3287037037037037,232.83231598228377,158.27749183864276
