frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,1,1657007107.7871392,0.0,422,177,425,153,419,153,161.64426472473752,1037.576338520249,435.1919713698674,0.3726851851851852,574.751864809275,241.0689101214258
1,4,10,1,1657007107.8599453,2.452694610778443,428,173,414,151,442,155,169.47024853289128,12.511104515632526,-8.340736343755019,0.3726851851851852,501.3759324046375,207.0344550607129
2,4,10,1,1657007107.9287603,13.73510909680356,427,173,411,151,444,155,172.13747303241067,-1.8236913115277287,0.0,0.3773148148148148,476.10006312386696,195.68963670714194
3,4,10,1,1657007107.991642,14.531716967338921,425,170,410,148,440,154,173.06832272833364,-3.27211040114773,-4.908165601721595,0.3773148148148148,462.5390419774214,188.08821948213816
4,4,10,1,1657007108.0524304,15.902875883903013,420,172,405,149,436,154,173.40291154198997,-10.40109508599996,-1.4858707265714228,0.375,452.3325447861662,184.62790575774324
5,4,10,1,1657007108.1172566,16.450508893377524,415,174,400,154,430,156,172.30650982581727,-16.28588180325047,1.357156816937539,0.3541666666666667,443.70423435570666,182.8565881314527
6,4,10,1,1657007108.1820834,15.425849849761494,408,183,396,156,421,156,170.52193376074143,-23.700804899345943,12.474107841761024,0.375,438.6036294477486,182.87707554124518
7,4,10,1,1657007108.237004,15.425736383931035,403,183,392,159,414,155,166.4482096019038,-92.72704762915407,0.0,0.375,434.15317576678,182.89244109858953
8,4,10,1,1657007108.2918565,18.208079738142164,399,182,391,158,407,155,162.25394860074462,-82.74003853294259,-9.1933376147714,0.3726851851851852,426.15003651844904,182.33803310654628
9,4,10,1,1657007108.344633,18.230714397482483,389,181,393,157,386,156,159.38233141270197,-117.61408562952906,-12.380430066266216,0.375,414.5750475725398,181.37686292283223
10,4,10,1,1657007108.39952,18.947800199673836,388,180,388,158,388,156,157.9071004606517,-92.40631155017206,-13.860946732525809,0.3726851851851852,389.64633605195115,174.3319431547405
11,4,10,1,1657007108.4633093,18.21931089604365,382,173,388,158,377,157,156.49712165597433,-95.5549294705067,-111.4807510489245,0.3680555555555556,377.06669760800804,165.02236497014013
12,4,10,1,1657007108.5211549,15.676593708886497,383,174,378,158,389,157,155.50147126281752,-41.44675653722329,-49.73610784466795,0.3773148148148148,372.78133951905033,165.08573421087004
13,4,10,1,1657007108.5765147,17.287401801980035,381,176,370,156,392,156,156.2580776385983,-39.77334709680216,-22.727626912458376,0.37037037037037035,365.98684493381245,164.60939644076907
14,4,10,1,1657007108.6305373,18.063635893813846,381,176,368,153,395,153,157.59129514028362,-30.432224849212922,-17.389842770978813,0.36574074074074076,360.28270709644505,163.61445579175106
15,4,10,1,1657007108.6854215,18.510788350611463,377,174,364,153,390,152,158.86822876432066,-74.23054222064907,-37.115271110324535,0.36342592592592593,356.32245131946576,162.81246201343188
16,4,10,1,1657007108.7402825,18.22018149356432,372,171,361,151,383,149,159.92290221413973,-82.00809463290645,-45.56005257383691,0.37037037037037035,344.8838658863198,157.25769232835083
17,4,10,1,1657007108.8011131,18.227862184055905,369,171,366,154,372,149,160.7679282906428,-70.76436224880739,-29.48515093700308,0.3587962962962963,335.4388683097681,153.53894333812093
18,4,10,1,1657007108.865059,16.439096659899192,359,172,361,151,357,151,161.548455274398,-93.80797942368005,-17.055996258850918,0.3680555555555556,332.86405335939946,152.5373350216121
19,4,10,1,1657007108.932927,15.638250909741693,357,173,347,152,368,149,162.25830585540075,-29.908363252601816,14.954181626300908,0.36574074074074076,337.5240386534637,152.5647018946715
20,4,10,1,1657007108.9957602,14.734485823388686,356,172,345,153,367,149,162.76430663483436,-23.12980020698035,0.0,0.3726851851851852,340.5775636931249,152.70273065062068
21,4,10,1,1657007109.050612,15.915125482845239,351,173,347,158,355,159,163.05420767690487,-43.11434907859267,5.389293634824083,0.3680555555555556,345.45720213706807,162.01230883522103
22,4,10,1,1657007109.1054664,18.230952122226327,351,174,352,156,350,158,163.37340013217025,-33.41562349998108,8.35390587499527,0.3611111111111111,342.28772776979315,162.04893959449115
23,4,10,1,1657007109.1588383,18.230080495140736,346,175,353,157,340,160,163.72917467598268,-93.68224499459478,18.73644899891896,0.36342592592592593,341.4966245012226,163.49688058387943
24,4,10,1,1657007109.216679,18.73644899891896,342,174,348,157,337,159,163.9928296692718,-81.65826117241394,0.0,0.36574074074074076,340.25010673647546,164.81315614688106
25,4,10,1,1657007109.2718685,17.288826967625987,338,173,345,157,332,160,164.06806422214217,-78.12401334783313,-6.009539488294856,0.36342592592592593,332.00532598632543,165.05755236313962
26,4,10,1,1657007109.3287156,17.798342506269705,336,172,345,155,328,159,164.0859968481906,-67.4914233854617,-8.998856451394893,0.36342592592592593,331.1840399827838,168.837672523329
27,4,10,1,1657007109.3826094,17.904635060488864,334,168,342,154,326,158,164.08342759761643,-37.813605239788856,-75.62721047957771,0.3611111111111111,330.8877095679642,165.3737655308162
28,4,10,1,1657007109.4404213,18.555008471689515,332,167,342,154,322,158,164.09521140808573,-36.13295169915511,-45.166189623943886,0.35648148148148145,327.7632720836141,161.92664670338166
29,4,10,1,1657007109.5007496,17.297454233527574,326,166,335,155,318,157,164.17377562732366,-58.46746606372687,-35.08047963823612,0.34953703703703703,320.63600665200727,158.8102874444176
30,4,10,1,1657007109.5605922,16.575983559586618,321,165,330,155,312,156,164.37123280823207,-64.96961385587518,-30.319153132741754,0.3402777777777778,313.67181103953004,156.49366282526154
