frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,1,464,149,473,140,456,146,95.54836459250106,427.4965410940173,137.27798410131157,0.3101851851851852,355.9541857587227,257.37390910438234
1,4,10,1,462,146,473,140,452,142,104.17154867746183,-1.729804276975454,-2.5947064154631807,0.3055555555555556,366.2022975605227,245.7460768070824
2,4,10,1,450,154,461,136,439,139,114.88146407150259,-7.7496028708774904,5.166401913918327,0.3333333333333333,378.7044157041903,232.87343786784376
3,4,10,1,450,151,461,138,439,139,123.69593909178266,0.0,-1.8637372377245094,0.32407407407407407,389.9489613727545,221.23730145070272
4,4,10,1,449,150,461,138,437,140,134.00832527929452,-0.5989786968116478,-2.3959147872465913,0.32175925925925924,399.3207381984906,210.12440875364695
5,4,10,1,445,150,458,138,433,141,142.36878746737676,-2.8806688711275017,-2.304535096902001,0.3194444444444444,409.16439705940564,198.899335842379
6,4,10,1,443,149,457,138,430,141,148.3012906262408,-3.894204888664823,-2.781574920474873,0.31712962962962965,426.6640820385766,186.6765983209586
7,4,10,1,440,149,453,137,427,141,156.13642542672844,-48.23238181393049,0.0,0.31712962962962965,437.1640820385766,175.27659832095858
8,4,10,1,437,149,451,137,423,141,165.91670469705068,-47.658934929172034,0.0,0.32175925925925924,447.96408203857663,163.87659832095858
9,4,10,1,436,153,450,137,423,141,175.47461010459804,-38.09693655771803,21.769678032981734,0.3333333333333333,458.3640820385766,152.97659832095857
10,4,10,1,435,153,448,137,423,142,176.4563852043229,-32.77286472210719,16.386432361053593,0.3402777777777778,444.05269816046484,149.71216686009942
11,4,10,1,434,152,445,137,423,141,175.9838932582161,-14.960795853798604,-14.960795853798604,0.33796296296296297,439.91074479859833,149.0461575973329
12,4,10,1,432,152,441,136,423,141,175.003526285097,-23.134988444375804,-7.711662814791935,0.3402777777777778,436.71962517022905,148.38245105454314
13,4,10,1,427,151,437,136,418,139,174.18909255903648,-42.34494647321389,-10.586236618303472,0.3425925925925926,433.70614620011185,148.20408131201384
14,4,10,1,426,150,437,135,415,137,173.97543830824287,-36.03439944634036,-12.011466482113452,0.3402777777777778,430.08790047035893,147.86815104106398
15,4,10,1,423,149,435,132,411,135,173.50763020575624,-51.8017825899014,-17.267260863300468,0.33564814814814814,424.1498709358173,146.59510039445644
16,4,10,1,421,150,433,131,410,133,173.36062692674392,-42.307135205579215,0.0,0.33796296296296297,418.70581458808874,146.917135628733
17,4,10,1,416,150,427,131,406,133,172.977121630693,-53.762720293891824,0.0,0.3402777777777778,411.02581167925746,147.017135628733
18,4,10,1,416,151,427,131,406,132,172.9292743697718,-40.18718165895686,4.018718165895685,0.34953703703703703,404.9473595050041,147.21713562873302
19,4,10,1,415,150,425,130,406,132,172.42967900591708,-16.17224467133471,-16.17224467133471,0.35185185185185186,401.3326208156809,145.40239693940987
20,4,10,1,413,150,424,129,403,131,172.53844307738115,-24.21742134527629,-8.072473781758763,0.35185185185185186,396.7856580646477,144.3200760223988
21,4,10,1,411,149,421,128,402,132,171.96592651621367,-26.99315244812851,-10.797260979251403,0.35185185185185186,394.14126686211023,144.77862447742368
22,4,10,1,409,150,417,127,402,132,171.66842100487852,-28.9164342331269,-4.130919176160986,0.3541666666666667,391.97040120473264,144.86204740796387
23,4,10,1,404,150,414,128,395,132,171.27215044515583,-78.33378156282683,0.0,0.3541666666666667,389.95051759745365,144.94041715049318
24,4,10,1,402,150,409,128,395,133,169.7986675639543,-55.02046017592978,0.0,0.34953703703703703,388.8969865014705,145.3892401184988
25,4,10,1,398,149,408,128,389,133,168.76446360003064,-59.45396111945857,-5.404905556314415,0.34953703703703703,386.51030113981693,146.34363130953065
26,4,10,1,393,150,403,128,383,133,167.63137642445676,-62.052170568224795,0.0,0.3611111111111111,387.2652068155327,146.34363130953065
27,4,10,1,388,150,399,128,377,133,166.77826196183557,-79.57774109700799,0.0,0.3611111111111111,389.7452097243639,146.34363130953065
28,4,10,1,381,148,394,128,368,133,165.89342608596036,-96.22059852490796,-16.03676642081799,0.36342592592592593,382.3423904602664,144.7300860698055
29,4,10,1,378,147,390,128,367,133,165.26455517277154,-79.13900587178675,-15.827801174357349,0.36574074074074076,377.5856418674972,145.43052730271017
30,4,10,1,375,145,387,127,364,132,164.50263997217607,-70.21335530635439,-19.50370980732066,0.3726851851851852,373.1993978364133,144.89806855802203
31,4,10,1,372,143,383,126,362,131,164.39437001525593,-48.289392991599286,-32.19292866106619,0.37962962962962965,368.6580297956209,143.38029446079935
32,4,10,1,368,143,379,125,358,129,165.01575320609393,-56.01955333377854,-16.005586666793867,0.37962962962962965,365.36039390933126,142.72925773818133
33,4,10,1,363,144,375,124,351,128,165.31350931572533,-64.5874558405911,-5.382287986715926,0.38657407407407407,359.2987053334156,141.929670142072
34,4,10,1,361,139,372,123,351,127,165.91650817303142,-56.764382438692415,-24.32759247372532,0.37962962962962965,350.4753079441197,138.80535697523092
35,4,10,1,357,138,368,120,347,126,165.78744871362557,-60.77094101922317,-15.192735254805793,0.38425925925925924,345.5754169269752,136.90385257896838
36,4,10,1,355,139,366,119,345,126,165.48107711017548,-48.127320467927966,0.0,0.3912037037037037,341.7754169269752,135.8038525789684
37,4,10,1,352,143,362,117,342,124,165.0419568714204,-48.779610861354016,21.679827049490672,0.40046296296296297,338.1754169269752,135.1038525789684
38,4,10,1,349,145,358,116,341,124,164.23178691703524,-48.91145499282824,24.45572749641412,0.40046296296296297,342.856688365326,136.11739781869352
39,4,10,1,344,146,353,116,335,123,163.6123166984955,-87.95265914838471,17.590531829676944,0.4050925925925926,342.02817564741844,136.531695275112
40,4,10,1,342,145,349,116,336,123,163.097107207545,-59.47884924324839,0.0,0.41435185185185186,341.6613824295356,137.34647493681123
41,4,10,1,337,147,346,117,329,124,162.64129049483086,-66.23448054417615,11.039080090696025,0.41203703703703703,340.64098323293194,139.39954213907546
42,4,10,1,334,147,342,116,327,124,162.04361134200897,-62.23704750090515,8.298273000120686,0.41203703703703703,337.70060440496843,139.93086247394302
43,4,10,1,330,148,336,117,324,126,161.99984716642498,-62.669366105113745,15.667341526278436,0.4097222222222222,336.7956555582803,140.53045007005235
44,4,10,1,329,152,330,116,329,126,154.69914478043688,-39.945295863285374,39.945295863285374,0.42824074074074076,338.3190529475762,143.85476323689346
45,4,10,1,322,151,324,116,321,124,150.56082998078048,-64.73682057825208,21.57894019275069,0.42824074074074076,339.40000000000083,146.2999999999996
46,4,10,1,316,144,321,115,311,122,150.98560767933552,-74.3145332595741,-12.38575554326235,0.42592592592592593,328.20110542794197,145.58351757132314
47,4,10,1,310,141,318,114,303,120,150.80986161057197,-88.4668958680475,-44.23344793402375,0.43287037037037035,315.15521177377366,140.960570744239
48,4,10,1,310,138,315,113,305,120,151.36728301104444,-46.63602299387349,-46.63602299387349,0.4236111111111111,307.33102481364716,136.33638378411248
49,4,10,1,305,135,310,112,301,120,152.85796381086624,-57.400319987260225,-46.96389817139473,0.42824074074074076,300.7259707652589,133.02315774452208
