frameNumber,windowSize,XYError,timeToFuture,time,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,5,1657004200.8074663,464,149,473,140,456,146,146.1741038586978,473.4450751940883,152.0330090601706,0.3101851851851852,676.8699766866825,217.35695372050793
1,4,10,5,1657004200.8633258,462,146,473,140,452,142,156.00364707954765,-1.9306711887312948,-2.8960067830969423,0.3055555555555556,567.142967481976,178.24044556820613
2,4,10,5,1657004201.2176201,450,154,461,136,439,139,160.5431752936119,-8.631826989071055,5.75455132604737,0.3333333333333333,528.0953116546507,170.16029704547074
3,4,10,5,1657004201.2724938,450,151,461,138,439,139,163.83370272052846,0.0,-2.0760140251954597,0.32407407407407407,508.571483740988,165.37022278410308
4,4,10,5,1657004201.3333318,449,150,461,138,437,140,166.19662791600206,-0.664048871974514,-2.656195487898056,0.32175925925925924,496.0243433527906,159.76480366728313
5,4,10,5,1657004201.3931699,445,150,458,138,433,141,168.02632809828685,-3.193351245461377,-2.5546809963691013,0.3194444444444444,487.3902650845432,158.0333195551768
6,4,10,5,1657004201.4609873,443,149,457,138,430,141,169.41118095300018,-4.2850859954338345,-3.0607757110241676,0.31712962962962965,478.07202380214545,154.61657758890243
7,4,10,5,1657004201.5155337,440,149,453,137,427,141,170.45104824272636,-56.02489815000334,0.0,0.31712962962962965,449.0444764061288,153.91450539028963
8,4,10,5,1657004201.5687037,437,149,451,137,423,141,171.22148250381207,-56.20256828282377,0.0,0.32175925925925924,447.55998508372727,153.36844923581302
9,4,10,5,1657004201.6265504,436,153,450,137,423,141,171.82875051489518,-42.53648472836748,24.306562701924275,0.3333333333333333,446.4039865753546,153.33160431223172
10,4,10,5,1657004201.6889226,435,153,448,137,423,142,172.23195818288974,-35.25299164336039,17.626495821680194,0.3402777777777778,422.2169889066863,146.89590894018093
11,4,10,5,1657004201.7482684,434,152,445,137,423,141,172.3981630034011,-16.85041419928168,-16.85041419928168,0.33796296296296297,412.08102757982635,140.3891496994575
12,4,10,5,1657004201.8160875,432,152,441,136,423,141,172.2591225946829,-23.591426557273778,-7.863808852424593,0.3402777777777778,400.0945110344014,136.79364418431587
13,4,10,5,1657004201.8691058,427,151,437,136,418,139,171.9708348325355,-44.64673463250811,-11.161683658127027,0.3425925925925926,382.5122525004287,132.9730795508227
14,4,10,5,1657004201.9239597,426,150,437,135,415,137,171.75517717692122,-38.455157238470704,-12.818385746156903,0.3402777777777778,370.6698539112654,130.9524933611013
15,4,10,5,1657004201.980844,423,149,435,132,411,135,171.7663372340221,-53.679991126507,-17.893330375502334,0.33564814814814814,354.52952534790035,126.24212306529193
16,4,10,5,1657004202.0348759,421,150,433,131,410,133,171.9199749159285,-45.488406394377805,0.0,0.33796296296296297,339.7058871464925,127.8305104861663
17,4,10,5,1657004202.089067,416,150,427,131,406,133,172.07503538470448,-60.935113311628406,0.0,0.3402777777777778,333.66621716889506,127.9305104861663
18,4,10,5,1657004202.1510942,416,151,427,131,406,132,172.23059824794004,-44.22850370020436,4.422850370020436,0.34953703703703703,312.9262159287658,128.13051048616632
19,4,10,5,1657004202.2059507,415,150,425,130,406,132,172.35455508068972,-18.566918398243487,-18.566918398243487,0.35185185185185186,302.39967663794357,119.40397119534403
20,4,10,5,1657004202.2588096,413,150,424,129,403,131,172.4421609237276,-27.85117897434876,-9.28372632478292,0.35185185185185186,287.0966962309484,114.73631105967895
21,4,10,5,1657004202.31466,411,149,421,128,402,132,172.40926577919802,-30.756388050902018,-12.302555220360809,0.35185185185185186,278.300371828877,116.51440059833021
22,4,10,5,1657004202.370722,409,150,417,127,402,132,172.21111918773894,-31.872095320597577,-4.553156474371082,0.3541666666666667,272.82629287646915,117.80124961378144
23,4,10,5,1657004202.4267657,404,150,414,128,395,132,171.88899263345039,-89.21621345676071,0.0,0.3541666666666667,258.03093064128535,121.52181424727462
24,4,10,5,1657004202.4866066,402,150,409,128,395,133,171.52595710054828,-60.929814804054224,0.0,0.34953703703703703,256.2206150628855,124.80808771699567
25,4,10,5,1657004202.5424595,398,149,408,128,389,133,171.19600809844985,-64.05126617512519,-5.822842379556835,0.34953703703703703,267.07314256370375,129.42033959622992
26,4,10,5,1657004202.598259,393,150,403,128,383,133,170.89104108634788,-70.62775040860808,0.0,0.3611111111111111,267.6791112686457,129.42033959622992
27,4,10,5,1657004202.653151,388,150,399,128,377,133,170.64528122936935,-91.08784975286014,0.0,0.3611111111111111,263.2984632504798,129.42033959622992
28,4,10,5,1657004202.7070138,381,148,394,128,368,133,170.46214005511362,-111.36946545292011,-18.561577575486687,0.36342592592592593,240.42375074196465,122.76262154653111
29,4,10,5,1657004202.762855,378,147,390,128,367,133,170.32276311097627,-91.6878612379806,-18.337572247596118,0.36574074074074076,209.41008492611127,123.74111981601827
30,4,10,5,1657004202.8236997,375,145,387,127,364,132,170.2015784891665,-80.21133153143964,-22.2809254253999,0.3726851851851852,184.6394038190346,118.14387397555227
31,4,10,5,1657004202.8778205,372,143,383,126,362,131,170.0629307472183,-56.47297060763959,-37.648647071759726,0.37962962962962965,169.21241658376786,106.04836517838662
32,4,10,5,1657004202.9328713,368,143,379,125,358,129,169.9237535833453,-64.71307502584324,-18.489450007383784,0.37962962962962965,147.3565477362673,98.36660329369604
33,4,10,5,1657004202.9864156,363,144,375,124,351,128,169.8143045383112,-74.20383936640576,-6.183653280533814,0.38657407407407407,134.45647133838295,94.71846186310931
34,4,10,5,1657004203.0419192,361,139,372,123,351,127,169.73710557539965,-64.44998891447462,-27.621423820489124,0.37962962962962965,107.53424809962462,79.86502219468589
35,4,10,5,1657004203.0955014,357,138,368,120,347,126,169.64567588421247,-76.06989798231693,-19.017474495579233,0.38425925925925924,66.06511483529987,69.31681397366121
36,4,10,5,1657004203.1547313,355,139,366,119,345,126,169.49944695995276,-53.660647233043555,0.0,0.3912037037037037,73.56652672098991,68.21681397366122
37,4,10,5,1657004203.2076273,352,143,362,117,342,124,169.30572985890475,-54.31238363811634,24.138837172496153,0.40046296296296297,94.60168025335204,67.51681397366121
38,4,10,5,1657004203.2640595,349,145,358,116,341,124,169.09158078583067,-54.01991147593064,27.00995573796532,0.40046296296296297,129.54798855154485,73.57453202336002
39,4,10,5,1657004203.3199122,344,146,353,116,335,123,168.87243906336084,-91.15079865261328,18.230159730522654,0.4050925925925926,161.8881936582205,80.62257304469514
40,4,10,5,1657004203.3738103,342,145,349,116,336,123,168.65841393855445,-63.78088667211206,0.0,0.41435185185185186,192.66185517229238,90.08747902082622
41,4,10,5,1657004203.432689,337,147,346,117,329,124,168.45469071101235,-71.16196487120432,11.860327478534051,0.41203703703703703,214.97953230876342,107.6992637784736
42,4,10,5,1657004203.4935296,334,147,342,116,327,124,168.26447059064012,-65.65465711468121,8.753954281957496,0.41203703703703703,242.69599665409686,116.98968216285456
43,4,10,5,1657004203.548395,330,148,336,117,324,126,168.11996401440905,-74.2052615749341,18.551315393733525,0.4097222222222222,275.9736938211378,120.43782359344132
44,4,10,5,1657004203.6051223,329,152,330,116,329,126,167.71490770959016,-45.21029780152027,45.21029780152027,0.42824074074074076,304.8650530474591,135.49126326186473
45,4,10,5,1657004203.6609943,322,151,324,116,321,124,166.92229749343278,-72.08607078611776,24.028690262039255,0.42824074074074076,339.40000000000003,146.29999999999998
46,4,10,5,1657004203.7178423,316,144,321,115,311,122,166.02863006504046,-80.60354539359335,-13.433924232265559,0.42592592592592593,299.6743250006847,140.82905416678074
47,4,10,5,1657004203.78483,310,141,318,114,303,120,165.5319797943675,-90.92224984103127,-45.46112492051564,0.43287037037037035,269.86640552158576,127.8250944272313
48,4,10,5,1657004203.844216,310,138,315,113,305,120,165.39943207789042,-48.24051802466675,-48.24051802466675,0.4236111111111111,255.13270466911527,116.29139357476079
49,4,10,5,1657004203.9050517,305,135,310,112,301,120,165.39299469353202,-59.072586386147485,-48.332116134120675,0.42824074074074076,238.13652463942444,104.47633718683191
50,4,10,5,1657004203.958419,303,146,306,113,301,123,165.33494089420645,-54.036810788740326,8.31335550596005,0.4305555555555556,234.23652463942443,104.57633718683192
51,4,10,5,1657004204.0197935,299,147,300,112,298,118,165.0101696256742,-66.24999901279809,16.56249975319952,0.43287037037037035,230.43652463942445,104.57633718683192
52,4,10,5,1657004204.08366,298,150,298,110,298,118,164.22929664895145,-39.92309127390548,31.938473019124384,0.4351851851851852,226.83652463942445,104.87633718683192
