frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,2.5,1657005851.4651775,20.889632640051,464,149,473,140,456,146,146.1741038586978,481.7548362821727,154.70144527164598,0.3101851851851852,572.3031022405734,183.7783668832876
1,4,10,2.5,1657005851.5263526,11.45756174314959,462,146,473,140,452,142,156.00364707954765,-1.9543482611451866,-2.9315223917177797,0.3055555555555556,515.9914864207504,163.14908639233946
2,4,10,2.5,1657005851.8760548,12.691628489642275,450,154,461,136,439,139,160.5431752936119,-8.733486087698125,5.8223240584654175,0.3333333333333333,493.9943242805003,160.0993909282263
3,4,10,2.5,1657005851.9410188,12.08343128442693,450,151,461,138,439,139,163.83370272052846,0.0,-2.0848012896929773,0.32407407407407407,482.9957432103752,157.8245431961697
4,4,10,2.5,1657005852.0018578,15.393127543774016,449,150,461,138,437,140,166.19662791600206,-0.666301291869966,-2.665205167479864,0.32175925925925924,475.87909946163,154.98965413025488
5,4,10,2.5,1657005852.0569165,16.436841878382456,445,150,458,138,433,141,168.02632809828685,-3.215675535021566,-2.572540428017253,0.3194444444444444,470.667117883479,154.10567310757563
6,4,10,2.5,1657005852.1237385,18.1624280635509,443,149,457,138,430,141,169.41118095300018,-4.319103254509552,-3.0850737532211086,0.31712962962962965,465.21446945104935,152.30471764899048
7,4,10,2.5,1657005852.177594,14.965119598104698,440,149,453,137,427,141,170.45104824272636,-56.7572497598073,0.0,0.31712962962962965,449.76977062190343,151.89162794286668
8,4,10,2.5,1657005852.2335093,18.568233533729405,437,149,451,137,423,141,171.22148250381207,-55.1607511173166,0.0,0.32175925925925924,448.2791543281199,151.57033594921484
9,4,10,2.5,1657005852.2883635,17.884174888924896,436,153,450,137,423,141,171.82875051489518,-42.78031181698965,24.44589246685123,0.3333333333333333,447.05123889530785,151.71330235429335
10,4,10,2.5,1657005852.3521934,18.230159730522654,435,153,448,137,423,142,172.23195818288974,-35.17162323641014,17.58581161820507,0.3402777777777778,433.32092867125056,148.63546566596457
11,4,10,2.5,1657005852.4105487,15.666639275068915,434,152,445,137,423,141,172.3981630034011,-17.434641460180487,-17.434641460180487,0.33796296296296297,426.7206381235445,145.55118158821216
12,4,10,2.5,1657005852.4732826,17.13639483575748,432,152,441,136,423,141,172.2591225946829,-24.983940910173935,-8.32798030339131,0.3402777777777778,419.5267437180166,143.5532167863695
13,4,10,2.5,1657005852.5276406,15.940347743467933,427,151,437,136,418,139,171.9708348325355,-45.859122436567645,-11.464780609141911,0.3425925925925926,409.37811860595247,141.59106050835345
