frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,1.5,1657504664.311196,19.24054442115114,464,149,473,140,456,146,146.1741038586978,445.93417067176875,143.19868842692574,0.3101851851851852,524.1501640770767,168.31546217130267
1,4,10,1.5,1657504664.3753464,10.128062164505092,462,146,473,140,452,142,156.00364707954765,-1.8121442887676367,-2.718216433151455,0.3055555555555556,492.4296889952431,156.18964152070845
2,4,10,1.5,1657504664.768351,11.524934534653356,450,154,461,136,439,139,160.5431752936119,-8.017805859799882,5.345203906533254,0.3333333333333333,478.28645933016213,155.45976101380563
3,4,10,1.5,1657504664.8241997,10.134351366371083,450,151,461,138,439,139,163.83370272052846,0.0,-1.9311034914804024,0.32407407407407407,471.2148444976216,154.34482076035422
4,4,10,1.5,1657504664.8786142,17.905552282643033,449,150,461,138,437,140,166.19662791600206,-0.6219174576362414,-2.4876698305449656,0.32175925925925924,466.5940679738634,152.7646261113478
5,4,10,1.5,1657504664.9373562,18.377450915957954,445,150,458,138,433,141,168.02632809828685,-3.0017887761275897,-2.4014310209020717,0.3194444444444444,462.95839023926237,152.27452196829083
6,4,10,1.5,1657504664.997197,17.023581268112117,443,149,457,138,430,141,169.41118095300018,-4.0567618090149535,-2.897687006439252,0.31712962962962965,459.26174303554524,151.20284125988624
7,4,10,1.5,1657504665.0570383,16.71104028048926,440,149,453,137,427,141,170.45104824272636,-51.015666050403816,0.0,0.31712962962962965,450.2244229689633,150.92748610240045
8,4,10,1.5,1657504665.1118908,16.71084054136968,437,149,451,137,423,141,171.22148250381207,-52.77292343825361,0.0,0.32175925925925924,448.71385455046504,150.71332097991151
9,4,10,1.5,1657504665.1677394,18.230714397482483,436,153,450,137,423,141,171.82875051489518,-41.28669944088828,23.592399680507587,0.3333333333333333,447.4424690954185,150.94198888192037
10,4,10,1.5,1657504665.223554,17.905552282643033,435,153,448,137,423,142,172.23195818288974,-35.49880822278669,17.749404111393346,0.3402777777777778,438.5274526877109,149.41044266479008
11,4,10,1.5,1657504665.2784088,17.916489750238142,434,152,445,137,423,141,172.3981630034011,-18.567904732391874,-18.567904732391874,0.33796296296296297,433.27988776121845,147.62741704262726
12,4,10,1.5,1657504665.3422372,18.229922026443205,432,152,441,136,423,141,172.2591225946829,-25.49207153145962,-8.497357177153207,0.3402777777777778,428.1777295665632,146.32669764440882
13,4,10,1.5,1657504665.4032338,15.666990392804315,427,151,437,136,418,139,171.9708348325355,-44.77231448296475,-11.193078620741188,0.3425925925925926,421.2801564804804,145.17730437288813
14,4,10,1.5,1657504665.4580405,16.39437456515451,426,150,437,135,415,137,171.75517717692122,-38.545943197204586,-12.848647732401528,0.3402777777777778,416.1044316801609,144.5447100838771
15,4,10,1.5,1657504665.5258582,18.24594129008683,423,149,435,132,411,135,171.7663372340221,-44.23624704691191,-14.745415682303971,0.33564814814814814,410.46078934842046,143.30709590020493
16,4,10,1.5,1657504665.579753,14.745415682303971,421,150,433,131,410,133,171.9199749159285,-41.4323449165585,0.0,0.33796296296296297,404.8338127757062,143.82982019925905
17,4,10,1.5,1657504665.6327534,18.554680138552804,416,150,427,131,406,133,172.07503538470448,-57.56614686126658,0.0,0.3402777777777778,401.2035325216533,143.92982019925904
18,4,10,1.5,1657504665.6915975,18.867764282501124,416,151,427,131,406,132,172.23059824794004,-42.99980316252214,4.299980316252214,0.34953703703703703,393.665569708026,144.12982019925906
19,4,10,1.5,1657504665.7462432,16.994060208257363,415,150,425,130,406,132,172.35455508068972,-18.640274117495434,-18.640274117495434,0.35185185185185186,389.02762023993927,141.2918707311723
20,4,10,1.5,1657504665.801097,18.299675830384682,413,150,424,129,403,131,172.4421609237276,-27.64946482760439,-9.21648827586813,0.35185185185185186,382.9251958984023,139.69106261732668
21,4,10,1.5,1657504665.8559496,18.230318203352848,411,149,421,128,402,132,172.40926577919802,-30.42247473318798,-12.16898989327519,0.35185185185185186,378.96117744437913,140.27144135680825
22,4,10,1.5,1657504665.9108033,18.230635157278904,409,150,417,127,402,132,172.21111918773894,-32.07950788326431,-4.582786840466331,0.3541666666666667,375.9290731506108,140.59583754239475
23,4,10,1.5,1657504665.973635,18.230318203352848,404,150,414,128,395,132,171.88899263345039,-80.85904094324854,0.0,0.3541666666666667,370.6739659960067,141.64523081391545
24,4,10,1.5,1657504666.0414534,15.915548219401597,402,150,409,128,395,133,171.52595710054828,-53.57824469968211,0.0,0.34953703703703703,368.79336789459194,142.63344035139426
25,4,10,1.5,1657504666.1026847,14.74526016783207,398,149,408,128,389,133,171.19600809844985,-57.62701906022832,-5.2388199145662115,0.34953703703703703,369.57930000122894,143.77231713081332
26,4,10,1.5,1657504666.1575384,16.331496789617752,393,150,403,128,383,133,170.89104108634788,-65.11074544382005,0.0,0.3611111111111111,367.6725060390074,143.77231713081332
27,4,10,1.5,1657504666.210478,18.230318203352848,388,150,399,128,377,133,170.64528122936935,-94.44716161138508,0.0,0.3611111111111111,363.74335929674703,143.77231713081332
