frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,1,1657513722.3562028,21.333333333333332,464,149,473,140,456,146,146.1741038586978,395.6122410356642,127.0392756774008,0.3101851851851852,499.5749686451822,160.42385846580203
1,4,10,1,1657513722.439979,9.198801654523843,462,146,473,140,452,142,156.00364707954765,-1.591543951357078,-2.3873159270356172,0.3055555555555556,480.4095999930811,152.645102738636
2,4,10,1,1657513722.9346578,8.286649069844632,450,154,461,136,439,139,160.5431752936119,-6.8519796236176855,4.567986415745124,0.3333333333333333,470.2730666620541,153.09673515909068
3,4,10,1,1657513723.0084617,8.218533664349943,450,151,461,138,439,139,163.83370272052846,0.0,-1.643725413507669,0.32407407407407407,465.20479999654054,152.572551369318
4,4,10,1,1657513723.0852556,13.549419168098826,449,150,461,138,437,140,166.19662791600206,-0.5257856346571165,-2.103142538628466,0.32175925925925924,461.86362445318474,151.6571789192635
5,4,10,1,1657513723.1620488,13.02186608381947,445,150,458,138,433,141,168.02632809828685,-2.526896483916331,-2.021517187133065,0.3194444444444444,450.9239381909,149.55265319950448
6,4,10,1,1657513723.2408361,13.021987370146602,443,149,457,138,430,141,169.41118095300018,-3.402189280717052,-2.43013520051218,0.31712962962962965,446.6133282122022,149.90669543256632
7,4,10,1,1657513723.31863,12.692396613185336,440,149,453,137,427,141,170.45104824272636,-39.063415239898795,0.0,0.31712962962962965,439.19852295651106,148.90669543256632
8,4,10,1,1657513723.394426,12.854488784551213,437,149,451,137,423,141,171.22148250381207,-39.319634018299084,0.0,0.32175925925925924,436.56169724063983,148.50669543256632
9,4,10,1,1657513723.472219,13.193286192405445,436,153,450,137,423,141,171.82875051489518,-30.38403975572829,17.362308431844735,0.3333333333333333,434.0619127846876,149.50755760875722
10,4,10,1,1657513723.5520053,12.854646369607124,435,153,448,137,423,142,172.23195818288974,-25.792074923191276,12.896037461595638,0.3402777777777778,432.08660531793583,150.12731163535585
11,4,10,1,1657513723.628801,12.533479955057254,434,152,445,137,423,141,172.3981630034011,-13.193037198271252,-13.193037198271252,0.33796296296296297,428.5073286421101,148.75895961367246
12,4,10,1,1657513723.7075918,13.021542664659039,432,152,441,136,423,141,172.2591225946829,-19.40630450976491,-6.468768169921637,0.3402777777777778,428.9703630077391,148.2417026503184
13,4,10,1,1657513723.782391,12.691858916943039,427,151,437,136,418,139,171.9708348325355,-34.87519033310502,-8.718797583276254,0.3425925925925926,422.23217725207525,147.44794978243462
14,4,10,1,1657513723.8891063,13.369109205019587,426,150,437,135,415,137,171.75517717692122,-26.777470703402095,-8.925823567800698,0.3402777777777778,417.4861812022932,145.9326177658406
15,4,10,1,1657513724.0097842,9.370736110242271,423,149,435,132,411,135,171.7663372340221,-25.06631074633704,-8.355436915445681,0.33564814814814814,412.46778958919174,144.25982056147345
16,4,10,1,1657513724.0855823,8.286518097044413,421,150,433,131,410,133,171.9199749159285,-25.578143676058055,0.0,0.33796296296296297,409.0008442827767,146.300860947801
17,4,10,1,1657513724.1673634,13.192954202315049,416,150,427,131,406,133,172.07503538470448,-36.06734490832903,0.0,0.3402777777777778,403.6942529453394,147.01811791115506
18,4,10,1,1657513724.2441583,12.227756803638325,416,151,427,131,406,132,172.23059824794004,-28.243995892325046,2.8243995892325047,0.34953703703703703,401.4743034299976,148.21187077903883
19,4,10,1,1657513724.351868,13.02170437223107,415,150,425,130,406,132,172.35455508068972,-9.37107109343581,-9.37107109343581,0.35185185185185186,400.31908666519865,147.4259899810519
20,4,10,1,1657513724.440635,9.284219520239416,413,150,424,129,403,131,172.4421609237276,-15.346886205634833,-5.115628735211611,0.35185185185185186,398.0494145529401,147.5360992769657
21,4,10,1,1657513724.5164313,11.265441184370266,411,149,421,128,402,132,172.40926577919802,-18.431429417663534,-7.3725717670654145,0.35185185185185186,395.9317984902641,145.96585857479826
22,4,10,1,1657513724.5932255,13.193244692730401,409,150,417,127,402,132,172.21111918773894,-20.110985303838262,-2.8729979005483233,0.3541666666666667,396.6179978649022,145.48412102438948
23,4,10,1,1657513724.6660283,13.021825655545827,404,150,414,128,395,132,171.88899263345039,-69.63187760021516,0.0,0.3541666666666667,390.3409571405181,145.2841210243895
24,4,10,1,1657513724.745817,13.735738823737462,402,150,409,128,395,133,171.52595710054828,-46.17548495056917,0.0,0.34953703703703703,386.6323347328853,146.98533383897043
25,4,10,1,1657513724.8206177,12.533105438985471,398,149,408,128,389,133,171.19600809844985,-48.587719889465525,-4.417065444496866,0.34953703703703703,386.31837048338423,147.72965556789097
26,4,10,1,1657513724.8954177,13.368853530186112,393,150,403,128,383,133,170.89104108634788,-53.121285761101355,0.0,0.3611111111111111,382.7439175758103,149.2998962700584
27,4,10,1,1657513724.969218,13.368981366380437,388,150,399,128,377,133,170.64528122936935,-68.67801938695311,0.0,0.3611111111111111,374.4863582144068,149.7816338204672
28,4,10,1,1657513725.0470116,13.550075757331015,381,148,394,128,368,133,170.46214005511362,-79.68180249438778,-13.280300415731297,0.36342592592592593,367.64130437064546,147.56212456129683
29,4,10,1,1657513725.151734,12.854528180452972,378,147,390,128,367,133,170.32276311097627,-58.750226448852445,-11.750045289770489,0.36574074074074076,356.4907333406265,145.13004331085025
30,4,10,1,1657513725.230523,9.549046302915503,375,145,387,127,364,132,170.2015784891665,-53.8750072252015,-14.965279784778195,0.3726851851851852,342.9383502106668,141.80551751682174
31,4,10,1,1657513725.2883673,12.692127759369374,372,143,383,126,362,131,170.0629307472183,-52.77447279681917,-35.18298186454611,0.37962962962962965,332.48766906107267,133.97169364176398
32,4,10,1,1657513725.3631687,17.287829327002342,368,143,379,125,358,129,169.9237535833453,-53.171973276491244,-15.191992364711783,0.37962962962962965,325.6905627095912,129.6497426229793
33,4,10,1,1657513725.4240077,13.36872569643654,363,144,375,124,351,128,169.8143045383112,-62.34179476063665,-5.195149563386388,0.38657407407407407,320.7154279462954,129.64490268895648
34,4,10,1,1657513725.4848425,16.436841878382456,361,139,372,123,351,127,169.73710557539965,-55.26539509126468,-23.68516932482772,0.37962962962962965,315.46859167433263,125.15959428617634
35,4,10,1,1657513725.5596392,16.437936980717982,357,138,368,120,347,126,169.64567588421247,-54.20030302932406,-13.550075757331015,0.38425925925925924,310.18294275430003,123.59247125352431
36,4,10,1,1657513725.628457,13.369577967614433,355,139,366,119,345,126,169.49944695995276,-42.07107630890009,0.0,0.3912037037037037,316.43367856688667,129.22629512858208
37,4,10,1,1657513725.6813169,14.531112827957026,352,143,362,117,342,124,169.30572985890475,-45.80751462552468,20.35889538912208,0.40046296296296297,323.4605071326331,132.14824614736676
38,4,10,1,1657513725.7371674,18.917973929908438,349,145,358,116,341,124,169.09158078583067,-47.74700701619911,23.873503508099557,0.40046296296296297,332.95269745095106,133.37259534055994
39,4,10,1,1657513725.79601,17.90494079076558,344,146,353,116,335,123,168.87243906336084,-84.9723667363576,16.99447334727152,0.4050925925925926,340.5599399751467,139.48998499378663
40,4,10,1,1657513725.848901,16.99447334727152,342,145,349,116,336,123,168.65841393855445,-63.21101968231003,0.0,0.41435185185185186,348.4000000000001,143.6
41,4,10,1,1657513725.9027607,18.906802619894428,337,147,346,117,329,124,168.45469071101235,-72.90648488684873,12.151080814474788,0.41203703703703703,344.80000000000007,145.2
42,4,10,1,1657513725.9665534,18.566754019406474,334,147,342,116,327,124,168.26447059064012,-65.39193339673531,8.718924452898042,0.41203703703703703,341.2000000000001,146.0
43,4,10,1,1657513726.0193913,15.675773454026297,330,148,336,117,324,126,168.11996401440905,-77.16536273278784,19.29134068319696,0.4097222222222222,337.4000000000001,146.6
44,4,10,1,1657513726.0734723,18.9258273244953,329,152,330,116,329,126,167.71490770959016,-46.76445534619244,46.76445534619244,0.42824074074074076,334.4000000000001,147.8
45,4,10,1,1657513726.132351,18.490794949566197,322,151,324,116,321,124,166.92229749343278,-72.37746061647529,24.125820205491763,0.42824074074074076,330.4000000000001,149.0
46,4,10,1,1657513726.185216,16.984082120224333,316,144,321,115,311,122,166.02863006504046,-82.69825736340364,-13.783042893900607,0.42592592592592593,311.49731724904245,145.9495528748404
47,4,10,1,1657513726.243059,18.916096909782983,310,141,318,114,303,120,165.5319797943675,-105.55558631450467,-52.77779315725233,0.43287037037037035,294.8055791557289,138.80368382818364
48,4,10,1,1657513726.2995162,17.28818561400761,310,138,315,113,305,120,165.39943207789042,-52.95648935118062,-52.95648935118062,0.4236111111111111,286.0484597273316,132.04656439978632
49,4,10,1,1657513726.3514771,17.712507231871758,305,135,310,112,301,120,165.39299469353202,-66.5609824008633,-54.458985600706335,0.42824074074074076,275.3459275254966,123.81721987101223
50,4,10,1,1657513726.4043486,19.245223455997063,303,146,306,113,301,123,165.33494089420645,-59.596740680828276,9.168729335512042,0.4305555555555556,271.5459275254966,122.81721987101223
51,4,10,1,1657513726.4568264,18.913793803182735,299,147,300,112,298,118,165.0101696256742,-77.70143433417161,19.425358583542902,0.43287037037037035,282.8486102764542,125.86766699617183
52,4,10,1,1657513726.5109348,19.055663583331818,298,150,298,110,298,118,164.22929664895145,-46.910380154567115,37.52830412365369,0.4351851851851852,292.3403483697678,133.6135360428286
53,4,10,1,1657513726.5637908,18.48142517856592,293,148,298,111,289,116,163.36681922735087,-62.71865827089087,12.543731654178174,0.43287037037037035,293.6974677981651,140.37065547122592
54,4,10,1,1657513726.6204782,18.919339269443466,286,143,287,111,285,115,162.71003705974599,-79.02458076163899,-13.945514252053938,0.43287037037037035,283.2446102759841,144.58434298987953
55,4,10,1,1657513726.6723318,17.64061842835753,282,143,283,111,282,114,162.2411920346917,-77.14017196192928,0.0,0.44675925925925924,279.0446102759841,143.9843429898795
56,4,10,1,1657513726.726226,19.28504299048232,281,146,280,107,283,113,161.70279584261183,-47.73371207982811,28.640227247896863,0.4583333333333333,275.4446102759841,143.78434298987952
57,4,10,1,1657513726.7770514,18.554844303668673,275,142,277,106,273,109,161.25453987329973,-70.25463670749609,-6.386785155226917,0.4837962962962963,263.6508941938045,141.53036880059045
58,4,10,1,1657513726.8298745,19.296665884550443,267,141,275,104,260,106,161.1021955636404,-90.73701085768418,-9.55126430080886,0.4861111111111111,246.90183210206519,138.91467805409158
59,4,10,1,1657513726.881918,19.295334308610965,264,142,265,104,264,109,160.94730104214437,-58.771740044278786,19.590580014759595,0.47453703703703703,255.0572218260812,140.93033506421207
60,4,10,1,1657513726.9409041,19.214718305342533,255,141,262,105,249,109,160.64699248410108,-109.05862928213907,0.0,0.49074074074074076,249.65722182608118,140.53033506421207
61,4,10,1,1657513726.9927673,16.953121589613833,251,139,260,105,242,109,160.33348130825019,-98.2240969992184,-12.2780121249023,0.4930555555555556,224.13604865388552,136.6901884176876
62,4,10,1,1657513727.0456245,19.281496805038387,244,139,252,105,237,108,160.27884807433315,-107.10101706506619,-9.313131918701407,0.49537037037037035,203.7451130951215,134.88462768167724
63,4,10,1,1657513727.098482,18.91891257966883,237,139,246,105,229,109,160.3327812713698,-132.4317907081642,0.0,0.49074074074074076,209.29417518686083,135.7003184281761
64,4,10,1,1657513727.1583233,18.918827244023454,234,137,237,106,231,109,160.37241246623225,-89.52241099632886,-17.90448219926577,0.49074074074074076,185.5939298048154,131.16026935176703
65,4,10,1,1657513727.2131793,16.71084054136968,228,136,233,105,224,109,160.3771348953125,-96.06275461856242,-18.011766490980456,0.5069444444444444,161.21441360214672,126.60161006376666
66,4,10,1,1657513727.28299,18.229525866752432,223,136,226,104,221,108,160.3872752107342,-88.84426700773248,-12.692038143961783,0.5046296296296297,157.61113743212627,125.93826394711736
67,4,10,1,1657513727.334851,14.324466286666643,219,137,218,102,221,101,160.41765241379414,-77.129178332207,19.28229458305175,0.5046296296296297,173.99578907306986,127.3977988724168
68,4,10,1,1657513727.3936946,19.28229458305175,213,136,213,98,214,99,160.50941807977722,-90.33043380878644,0.0,0.49074074074074076,169.19578907306988,126.79779887241679
69,4,10,1,1657513727.448547,16.994197919030178,204,132,211,98,197,95,160.62355327023272,-115.4603547621083,-24.307443107812272,0.5,159.64782016212953,124.86453967661835
70,4,10,1,1657513727.5024042,18.23079363837491,200,131,209,99,191,97,160.76134589398865,-105.30365253688723,-22.89209837758418,0.4930555555555556,154.96467054714986,123.49653248252125
71,4,10,1,1657513727.5679781,18.567575942698788,195,130,189,95,201,99,160.84788350146937,-77.42882565562361,-15.485765131124722,0.49537037037037035,154.34577688001687,122.29135664382515
72,4,10,1,1657513727.6248274,15.249962732286928,190,129,178,97,203,99,160.92652949281947,-81.68388252707018,-16.336776505414036,0.4837962962962963,136.10671982384665,118.20354523259111
73,4,10,1,1657513727.6837442,17.590384284713746,184,129,177,96,192,100,160.99458459947226,-88.71998857765345,-11.089998572206682,0.5023148148148148,117.60968074421146,115.21641534763671
74,4,10,1,1657513727.7425866,16.9730854055804,184,130,176,94,193,98,161.0585760430494,-66.61603854683055,-4.1635024091769095,0.48842592592592593,125.93889670988779,118.73228622438742
